year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN  bcdeltaW
2017 120 21.66    1044.73     120.77         0.04  2562.03      425.53    509.13     0.00      5.519           0.460     0.00   -0.163    0.384  215.345    0.000        0.145    0.239    0.018    0.163    0.221    0.384         0.01144564              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -152.8837   0.00000   0.00000   0.00000
2017 121  0.66    1044.42     120.76         0.03  2561.89      425.56    509.18     0.00      5.507           0.459     0.00   -0.174    0.393  215.738    0.000        0.156    0.237    0.017    0.174    0.219    0.393         0.01189971              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -153.2230   0.00000   0.00000   0.00000
2017 121  3.66    1044.45     120.75         0.03  2561.75      425.58    509.21     0.00      5.487           0.458     0.00    0.151    0.066  215.804    0.290        0.121    0.234    0.017    0.138    0.217    0.355         0.02052997              0.0959   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -153.2152   0.00000   0.00000   0.00000
2017 121  6.66    1044.22     120.74         0.03  2561.61      425.60    509.24     0.00      5.478           0.457     0.00   -0.118    0.334  216.138    0.000        0.101    0.233    0.017    0.118    0.216    0.334         0.00879133              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -153.4707   0.00000   0.00000   0.00000
2017 121  9.66    1043.99     120.72         0.03  2561.48      425.62    509.28     0.00      5.463           0.456     0.00   -0.112    0.327  216.465    0.000        0.094    0.233    0.017    0.112    0.216    0.327         0.01541954              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -153.7188   0.00000   0.00000   0.00000
2017 121 12.66    1043.77     120.71         0.03  2561.34      425.64    509.31     0.00      5.444           0.454     0.00   -0.112    0.327  216.793    0.000        0.094    0.233    0.017    0.112    0.216    0.327         0.01876810              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -153.9667   0.00000   0.00000   0.00000
2017 121 15.66    1043.79     120.69         0.03  2561.20      425.66    509.34     0.00      5.414           0.452     0.00    0.137    0.079  216.871    0.254        0.100    0.233    0.017    0.117    0.216    0.333         0.03016699              0.0786   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -153.9659   0.00000   0.00000   0.00000
2017 121 18.66    1043.52     120.68         0.03  2561.07      425.68    509.37     0.00      5.390           0.450     0.00   -0.155    0.370  217.241    0.000        0.138    0.232    0.017    0.155    0.215    0.370         0.02353090              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -154.2614   0.00000   0.00000   0.00000
2017 121 21.66    1043.23     120.66         0.02  2560.93      425.69    509.40     0.00      5.367           0.448     0.00   -0.186    0.398  217.640    0.000        0.168    0.230    0.017    0.186    0.213    0.398         0.02324188              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -154.5708   0.00000   0.00000   0.00000
2017 122  0.66    1042.94     120.64         0.02  2560.80      425.71    509.42     0.00      5.352           0.447     0.00   -0.194    0.404  218.044    0.000        0.177    0.227    0.017    0.194    0.210    0.404         0.01526275              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -154.8724   0.00000   0.00000   0.00000
2017 122  3.66    1042.84     120.61         0.02  2560.67      425.72    509.43     0.00      5.334           0.445     0.00   -0.024    0.231  218.275    0.122        0.130    0.224    0.017    0.146    0.207    0.353         0.01783551              0.0538   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -154.9885   0.00000   0.00000   0.00000
2017 122  6.66    1042.63     120.59         0.02  2560.55      425.72    509.44     0.00      5.320           0.444     0.00   -0.136    0.341  218.616    0.000        0.119    0.222    0.017    0.136    0.205    0.341         0.01378836              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -155.2068   0.00000   0.00000   0.00000
2017 122  9.67    1042.44     120.56         0.02  2560.42      425.73    509.45     0.00      5.305           0.443     0.00   -0.125    0.330  218.946    0.000        0.109    0.221    0.017    0.125    0.204    0.330         0.01500987              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -155.4138   0.00000   0.00000   0.00000
2017 122 12.67    1042.25     120.54         0.02  2560.29      425.74    509.46     0.00      5.290           0.441     0.00   -0.120    0.323  219.269    0.000        0.103    0.220    0.017    0.120    0.204    0.323         0.01467873              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -155.6144   0.00000   0.00000   0.00000
2017 122 15.67    1042.21     120.51         0.02  2560.17      425.75    509.47     0.00      5.265           0.440     0.00    0.030    0.173  219.442    0.161        0.114    0.220    0.017    0.131    0.203    0.334         0.02538317              0.0662   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -155.6644   0.00000   0.00000   0.00000
2017 122 18.67    1041.98     120.48         0.02  2560.05      425.76    509.48     0.00      5.246           0.438     0.00   -0.164    0.366  219.808    0.000        0.147    0.219    0.017    0.164    0.202    0.366         0.01936678              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -155.9046   0.00000   0.00000   0.00000
2017 122 21.67    1041.74     120.45         0.01  2559.93      425.76    509.48     0.00      5.231           0.437     0.00   -0.193    0.393  220.201    0.000        0.176    0.216    0.016    0.193    0.200    0.393         0.01423595              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.1502   0.00000   0.00000   0.00000
2017 123  0.67    1041.51     120.42         0.01  2559.81      425.76    509.47     0.00      5.219           0.435     0.00   -0.196    0.393  220.594    0.000        0.180    0.213    0.016    0.196    0.197    0.393         0.01224803              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.3855   0.00000   0.00000   0.00000
2017 123  3.67    1041.33     120.38         0.01  2559.69      425.75    509.46     0.00      5.214           0.435     0.00   -0.152    0.346  220.940    0.000        0.136    0.210    0.016    0.152    0.194    0.346         0.00494780              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.5654   0.00000   0.00000   0.00000
2017 123  6.67    1041.18     120.34         0.00  2559.58      425.75    509.44     0.00      5.205           0.434     0.00   -0.134    0.327  221.267    0.000        0.118    0.209    0.016    0.134    0.193    0.327         0.00944404              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.7114   0.00000   0.00000   0.00000
2017 123  9.67    1041.03     120.30         0.00  2559.46      425.74    509.42     0.00      5.194           0.433     0.00   -0.130    0.322  221.589    0.000        0.115    0.208    0.016    0.130    0.192    0.322         0.01085220              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.8528   0.00000   0.00000   0.00000
2017 123 12.67    1040.90     120.26         0.00  2559.35      425.74    509.40     0.00      5.181           0.432     0.00   -0.123    0.315  221.904    0.000        0.107    0.207    0.016    0.123    0.191    0.315         0.01295811              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.9861   0.00000   0.00000   0.00000
2017 123 15.67    1040.88     120.22         0.00  2559.24      425.73    509.38     0.00      5.164           0.431     0.00   -0.001    0.192  222.096    0.133        0.119    0.206    0.016    0.134    0.191    0.325         0.01730965              0.0518   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.9969   0.00000   0.00000   0.00000
2017 123 18.67    1040.71     120.18         0.00  2559.13      425.72    509.36     0.00      5.156           0.430     0.00   -0.163    0.353  222.449    0.000        0.148    0.205    0.016    0.163    0.190    0.353         0.00725039              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.1645   0.00000   0.00000   0.00000
2017 123 21.67    1040.51     120.14         0.00  2559.02      425.71    509.34     0.00      5.149           0.429     0.00   -0.198    0.386  222.835    0.000        0.182    0.203    0.015    0.198    0.188    0.386         0.00758365              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.3623   0.00000   0.00000   0.00000
2017 124  0.67    1040.30     120.09         0.00  2558.91      425.71    509.31     0.00      5.139           0.429     0.00   -0.202    0.387  223.222    0.000        0.187    0.200    0.015    0.202    0.185    0.387         0.00988068              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.5641   0.00000   0.00000   0.00000
2017 124  3.67    1040.24     120.05         0.00  2558.81      425.70    509.29     0.00      5.130           0.428     0.00   -0.054    0.237  223.459    0.091        0.131    0.197    0.015    0.146    0.183    0.328         0.00840955              0.0330   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.6185   0.00000   0.00000   0.00000
2017 124  6.68    1040.11     120.01         0.00  2558.70      425.69    509.27     0.00      5.127           0.427     0.00   -0.124    0.305  223.764    0.000        0.109    0.196    0.015    0.124    0.181    0.305         0.00366906              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.7423   0.00000   0.00000   0.00000
2017 124  9.68    1040.00     119.97         0.00  2558.60      425.68    509.24     0.00      5.121           0.427     0.00   -0.109    0.289  224.053    0.000        0.094    0.196    0.015    0.109    0.181    0.289         0.00531412              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.8509   0.00000   0.00000   0.00000
2017 124 12.68    1039.89     119.92         0.00  2558.50      425.67    509.22     0.00      5.115           0.427     0.00   -0.104    0.285  224.339    0.000        0.089    0.196    0.015    0.104    0.181    0.285         0.00636061              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.9550   0.00000   0.00000   0.00000
2017 124 15.68    1040.03     119.88         0.00  2558.39      425.67    509.20     0.00      5.102           0.426     0.00    0.141    0.041  224.379    0.258        0.102    0.196    0.015    0.117    0.182    0.298         0.01314105              0.0471   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.8140   0.00000   0.00000   0.00000
2017 124 18.68    1039.98     119.84         0.00  2558.29      425.66    509.18     0.00      5.088           0.425     0.00   -0.038    0.220  224.599    0.108        0.132    0.196    0.015    0.146    0.181    0.328         0.01348218              0.0508   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.8525   0.00000   0.00000   0.00000
2017 124 21.68    1039.81     119.80         0.00  2558.19      425.65    509.15     0.00      5.081           0.424     0.00   -0.169    0.349  224.948    0.000        0.155    0.194    0.015    0.169    0.180    0.349         0.00738569              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.0219   0.00000   0.00000   0.00000
