Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterN   n2oFlux nLeachFlux
2016 349 19.91    1152.49       0.19         0.00  2708.27     0.00      407.04    467.58     0.00     12.00           1.000     0.00    -0.02     0.16   183.53     0.00        0.022    0.139    0.002    0.025    0.137    0.162         0.00092400              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 349 22.91    1152.46       0.19         0.00  2708.17     0.00      407.03    467.55     0.00     12.00           1.000     0.00    -0.03     0.16   183.69     0.00        0.025    0.138    0.002    0.028    0.136    0.164         0.00028340              0.0001    0.000    0.0000     0.0000  0.000000     0.0000
2016 350  1.91    1152.43       0.19         0.00  2708.07     0.00      407.02    467.53     0.00     12.00           1.000     0.00    -0.03     0.16   183.85     0.00        0.024    0.137    0.002    0.027    0.135    0.162         0.00043914              0.0001    0.000    0.0000     0.0000  0.000000     0.0000
2016 350  4.91    1152.40       0.19         0.00  2707.97     0.00      407.00    467.51     0.00     12.00           1.000     0.00    -0.03     0.16   184.01     0.00        0.023    0.137    0.002    0.026    0.134    0.160         0.00041877              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 350  7.91    1152.37       0.19         0.00  2707.87     0.00      406.99    467.49     0.00     12.00           1.000     0.00    -0.03     0.16   184.17     0.00        0.024    0.136    0.002    0.026    0.133    0.159         0.00022150              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 350 10.91    1152.34       0.19         0.00  2707.77     0.00      406.98    467.47     0.00     12.00           1.000     0.00    -0.03     0.16   184.33     0.00        0.023    0.135    0.002    0.026    0.133    0.158         0.00024620              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 350 13.91    1152.31       0.19         0.00  2707.67     0.00      406.97    467.45     0.00     12.00           1.000     0.00    -0.03     0.16   184.49     0.00        0.024    0.134    0.002    0.026    0.132    0.158         0.00161200              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 350 16.91    1152.28       0.19         0.00  2707.58     0.00      406.96    467.43     0.00     12.00           1.000     0.00    -0.03     0.16   184.64     0.00        0.023    0.133    0.002    0.025    0.131    0.156         0.00459100              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 350 19.91    1152.26       0.19         0.00  2707.48     0.00      406.95    467.41     0.00     12.00           1.000     0.00    -0.03     0.16   184.80     0.00        0.023    0.132    0.002    0.026    0.130    0.156         0.08093200              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 350 22.91    1152.23       0.19         0.00  2707.39     0.00      406.94    467.39     0.00     12.00           1.000     0.00    -0.03     0.16   184.95     0.00        0.024    0.132    0.002    0.026    0.129    0.156         0.10060292              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 351  1.91    1152.20       0.19         0.00  2707.29     0.00      406.93    467.37     0.00     12.00           1.000     0.00    -0.03     0.15   185.11     0.00        0.024    0.131    0.002    0.026    0.129    0.155         0.13620075              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 351  4.91    1152.17       0.19         0.00  2707.20     0.00      406.92    467.35     0.00     12.00           1.000     0.00    -0.03     0.15   185.26     0.00        0.023    0.130    0.002    0.026    0.128    0.153         0.07253000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 351  7.91    1152.14       0.19         0.00  2707.11     0.00      406.91    467.33     0.00     12.00           1.000     0.00    -0.02     0.15   185.41     0.00        0.022    0.129    0.002    0.024    0.127    0.151         0.02506000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 351 10.92    1152.11       0.19         0.00  2707.02     0.00      406.90    467.31     0.00     12.00           1.000     0.00    -0.02     0.15   185.56     0.00        0.021    0.128    0.002    0.023    0.126    0.149         0.00023390              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 351 13.92    1152.09       0.19         0.00  2706.92     0.00      406.89    467.29     0.00     11.98           0.999     0.00    -0.02     0.15   185.71     0.00        0.019    0.128    0.002    0.021    0.126    0.147         0.01863947              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 351 16.92    1152.07       0.19         0.00  2706.83     0.00      406.88    467.27     0.00     11.96           0.997     0.00    -0.02     0.15   185.85     0.00        0.018    0.128    0.002    0.020    0.125    0.146         0.02404335              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 351 19.92    1152.04       0.19         0.00  2706.74     0.00      406.87    467.25     0.00     11.93           0.995     0.00    -0.02     0.15   186.00     0.00        0.020    0.127    0.002    0.022    0.125    0.147         0.02696676              0.0003    0.000    0.0000     0.0000  0.000000     0.0000
2016 351 22.92    1152.01       0.19         0.00  2706.65     0.00      406.86    467.23     0.00     11.90           0.993     0.00    -0.02     0.15   186.15     0.00        0.023    0.127    0.002    0.025    0.124    0.150         0.03121197              0.0007    0.000    0.0000     0.0000  0.000000     0.0000
2016 352  1.92    1151.99       0.19         0.00  2706.56     0.00      406.84    467.21     0.00     11.89           0.991     0.00    -0.02     0.15   186.29     0.00        0.022    0.125    0.002    0.024    0.123    0.147         0.00708528              0.0004    0.000    0.0000     0.0000  0.000000     0.0000
2016 352  4.92    1151.97       0.19         0.00  2706.48     0.00      406.83    467.19     0.00     11.88           0.990     0.00    -0.02     0.14   186.43     0.00        0.017    0.125    0.002    0.019    0.123    0.142         0.01355520              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 352  7.92    1151.95       0.19         0.00  2706.39     0.00      406.82    467.17     0.00     11.85           0.989     0.00    -0.02     0.14   186.57     0.00        0.016    0.125    0.002    0.018    0.123    0.141         0.02546599              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 352 10.92    1151.92       0.19         0.00  2706.30     0.00      406.81    467.15     0.00     11.83           0.987     0.00    -0.02     0.14   186.71     0.00        0.015    0.125    0.002    0.018    0.123    0.140         0.02384460              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 352 13.92    1151.90       0.19         0.00  2706.21     0.00      406.80    467.12     0.00     11.80           0.985     0.00    -0.02     0.14   186.85     0.00        0.015    0.125    0.002    0.017    0.123    0.139         0.02601300              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 352 16.92    1151.89       0.19         0.00  2706.12     0.00      406.79    467.10     0.00     11.78           0.982     0.00    -0.02     0.14   186.99     0.00        0.014    0.125    0.002    0.016    0.123    0.139         0.02785752              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 352 19.92    1151.86       0.19         0.00  2706.03     0.00      406.78    467.08     0.00     11.75           0.980     0.00    -0.02     0.14   187.13     0.00        0.017    0.125    0.002    0.019    0.123    0.143         0.02503443              0.0002    0.000    0.0000     0.0000  0.000000     0.0000
2016 352 22.92    1151.84       0.19         0.00  2705.95     0.00      406.77    467.06     0.00     11.72           0.978     0.00    -0.02     0.14   187.28     0.00        0.019    0.125    0.002    0.021    0.123    0.144         0.02654433              0.0005    0.000    0.0000     0.0000  0.000000     0.0000
2016 353  1.92    1151.82       0.19         0.00  2705.86     0.00      406.76    467.04     0.00     11.72           0.977     0.00    -0.02     0.14   187.42     0.00        0.020    0.125    0.002    0.023    0.123    0.145         0.00475101              0.0005    0.000    0.0000     0.0000  0.000000     0.0000
2016 353  4.92    1151.79       0.19         0.00  2705.77     0.00      406.75    467.02     0.00     11.71           0.976     0.00    -0.02     0.14   187.56     0.00        0.018    0.124    0.002    0.020    0.122    0.142         0.01275962              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 353  7.93    1151.78       0.19         0.00  2705.68     0.00      406.74    467.00     0.00     11.68           0.974     0.00    -0.02     0.14   187.70     0.00        0.013    0.124    0.002    0.015    0.122    0.137         0.02716499              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 353 10.93    1151.76       0.19         0.00  2705.59     0.00      406.73    466.98     0.00     11.66           0.972     0.00    -0.02     0.14   187.84     0.00        0.014    0.125    0.002    0.016    0.122    0.139         0.02053690              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 353 13.93    1151.74       0.19         0.00  2705.51     0.00      406.72    466.96     0.00     11.63           0.970     0.00    -0.02     0.14   187.98     0.00        0.014    0.125    0.002    0.016    0.123    0.139         0.02756257              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 353 16.93    1151.72       0.19         0.00  2705.42     0.00      406.71    466.94     0.00     11.60           0.968     0.00    -0.02     0.14   188.12     0.00        0.014    0.125    0.002    0.016    0.123    0.139         0.03359712              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 353 19.93    1151.70       0.19         0.00  2705.33     0.00      406.70    466.92     0.00     11.56           0.965     0.00    -0.02     0.14   188.26     0.00        0.017    0.126    0.002    0.019    0.124    0.142         0.03734419              0.0001    0.000    0.0000     0.0000  0.000000     0.0000
2016 353 22.93    1151.67       0.19         0.00  2705.24     0.00      406.69    466.90     0.00     11.52           0.962     0.00    -0.02     0.14   188.40     0.00        0.019    0.126    0.002    0.022    0.123    0.145         0.03678848              0.0005    0.000    0.0000     0.0000  0.000000     0.0000
2016 354  1.93    1151.65       0.19         0.00  2705.15     0.00      406.67    466.88     0.00     11.51           0.960     0.00    -0.02     0.14   188.54     0.00        0.021    0.125    0.002    0.023    0.123    0.146         0.01738037              0.0005    0.000    0.0000     0.0000  0.000000     0.0000
2016 354  4.93    1151.63       0.19         0.00  2705.06     0.00      406.66    466.86     0.00     11.48           0.958     0.00    -0.02     0.14   188.68     0.00        0.016    0.124    0.002    0.018    0.122    0.140         0.02100453              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 354  7.93    1151.61       0.19         0.00  2704.98     0.00      406.65    466.84     0.00     11.46           0.956     0.00    -0.02     0.14   188.82     0.00        0.014    0.124    0.002    0.016    0.122    0.138         0.02552912              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
