year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN  bcdeltaW
2017   5 15.03    1206.42       0.00        -0.01  2646.65      387.93    383.46     0.00     11.959           0.998     0.00   -0.023    0.175  253.087    0.000        0.016    0.159    0.007    0.023    0.152    0.175         0.02602871              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5421   0.00000   0.00000   0.00000
2017   5 18.03    1206.40       0.00        -0.01  2646.53      387.92    383.44     0.00     11.929           0.995     0.00   -0.024    0.177  253.264    0.000        0.017    0.160    0.007    0.024    0.153    0.177         0.03049977              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5402   0.00000   0.00000   0.00000
2017   5 21.03    1206.38       0.00        -0.01  2646.41      387.90    383.41     0.00     11.893           0.993     0.00   -0.027    0.180  253.444    0.000        0.020    0.160    0.007    0.027    0.153    0.180         0.03561675              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5411   0.00000   0.00000   0.00000
2017   6  0.03    1206.37       0.00        -0.01  2646.29      387.89    383.38     0.00     11.865           0.990     0.00   -0.027    0.180  253.624    0.000        0.020    0.160    0.007    0.027    0.152    0.180         0.02842099              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5424   0.00000   0.00000   0.00000
2017   6  3.03    1206.35       0.00        -0.01  2646.17      387.88    383.35     0.00     11.832           0.987     0.00   -0.023    0.175  253.799    0.000        0.015    0.159    0.007    0.023    0.152    0.175         0.03271727              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5391   0.00000   0.00000   0.00000
2017   6  6.03    1206.34       0.00        -0.01  2646.04      387.86    383.32     0.00     11.796           0.985     0.00   -0.023    0.176  253.974    0.000        0.016    0.160    0.007    0.023    0.153    0.176         0.03575378              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5363   0.00000   0.00000   0.00000
2017   6  9.03    1206.33       0.00        -0.01  2645.92      387.85    383.30     0.00     11.752           0.981     0.00   -0.022    0.175  254.150    0.000        0.015    0.160    0.007    0.022    0.153    0.175         0.04450731              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5326   0.00000   0.00000   0.00000
2017   6 12.03    1206.32       0.00        -0.01  2645.80      387.84    383.27     0.00     11.718           0.978     0.00   -0.022    0.175  254.325    0.000        0.015    0.161    0.008    0.022    0.153    0.175         0.03376615              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5288   0.00000   0.00000   0.00000
2017   6 15.03    1206.30       0.00        -0.01  2645.68      387.83    383.24     0.00     11.691           0.975     0.00   -0.021    0.175  254.500    0.000        0.013    0.162    0.008    0.021    0.154    0.175         0.02677491              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5238   0.00000   0.00000   0.00000
2017   6 18.03    1206.29       0.00        -0.01  2645.55      387.81    383.21     0.00     11.660           0.973     0.00   -0.023    0.178  254.678    0.000        0.015    0.163    0.008    0.023    0.155    0.178         0.03088930              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5209   0.00000   0.00000   0.00000
2017   6 21.03    1206.28       0.00        -0.01  2645.43      387.80    383.19     0.00     11.630           0.970     0.00   -0.026    0.182  254.860    0.000        0.018    0.163    0.008    0.026    0.156    0.182         0.02997351              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5211   0.00000   0.00000   0.00000
2017   7  0.03    1206.26       0.00        -0.01  2645.30      387.79    383.16     0.00     11.661           0.970     0.00   -0.027    0.182  255.042    0.000        0.019    0.163    0.008    0.027    0.156    0.182         0.03050364              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5219   0.00000   0.00000   0.00000
2017   7  3.03    1206.24       0.00        -0.01  2645.17      387.78    383.13     0.00     11.685           0.973     0.00   -0.025    0.182  255.224    0.000        0.018    0.164    0.008    0.025    0.156    0.182         0.02929884              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5216   0.00000   0.00000   0.00000
2017   7  6.03    1206.23       0.00        -0.01  2645.05      387.76    383.10     0.00     11.665           0.973     0.00   -0.025    0.182  255.405    0.000        0.017    0.165    0.008    0.025    0.157    0.182         0.02108352              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5204   0.00000   0.00000   0.00000
2017   7  9.03    1206.21       0.00        -0.01  2644.92      387.75    383.08     0.00     11.758           0.976     0.00   -0.024    0.181  255.587    0.000        0.016    0.166    0.008    0.024    0.158    0.181         0.02730834              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5184   0.00000   0.00000   0.00000
2017   7 12.04    1206.20       0.00        -0.01  2644.79      387.74    383.05     0.00     11.950           0.988     0.00   -0.025    0.184  255.771    0.000        0.017    0.168    0.008    0.025    0.160    0.184         0.03542021              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5173   0.00000   0.00000   0.00000
2017   7 15.04    1206.18       0.00        -0.01  2644.66      387.73    383.02     0.00     12.000           0.998     0.00   -0.025    0.188  255.959    0.000        0.017    0.171    0.008    0.025    0.163    0.188         0.07892860              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5167   0.00000   0.00000   0.00000
2017   7 18.04    1206.16       0.00        -0.01  2644.53      387.71    382.99     0.00     12.000           1.000     0.00   -0.028    0.192  256.152    0.000        0.020    0.173    0.008    0.028    0.164    0.192         0.06937004              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5189   0.00000   0.00000   0.00000
2017   7 21.04    1206.14       0.00        -0.01  2644.39      387.70    382.97     0.00     12.000           1.000     0.00   -0.031    0.195  256.347    0.000        0.023    0.173    0.008    0.031    0.165    0.195         0.03780000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5239   0.00000   0.00000   0.00000
2017   8  0.04    1206.12       0.00        -0.01  2644.26      387.69    382.94     0.00     12.000           1.000     0.00   -0.033    0.197  256.544    0.000        0.025    0.172    0.008    0.033    0.164    0.197         0.02057000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5309   0.00000   0.00000   0.00000
2017   8  3.04    1206.10       0.00        -0.01  2644.12      387.68    382.91     0.00     12.000           1.000     0.00   -0.032    0.195  256.739    0.000        0.024    0.171    0.008    0.032    0.163    0.195         0.01383000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5366   0.00000   0.00000   0.00000
2017   8  6.04    1206.08       0.00        -0.01  2643.99      387.66    382.88     0.00     12.000           1.000     0.00   -0.031    0.194  256.933    0.000        0.023    0.171    0.008    0.031    0.163    0.194         0.02877000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5416   0.00000   0.00000   0.00000
2017   8  9.04    1206.06       0.00        -0.01  2643.86      387.65    382.85     0.00     12.000           1.000     0.00   -0.032    0.194  257.128    0.000        0.024    0.170    0.008    0.032    0.162    0.194         0.02323000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5472   0.00000   0.00000   0.00000
2017   8 12.04    1206.03       0.00        -0.01  2643.73      387.64    382.83     0.00     12.000           1.000     0.00   -0.032    0.194  257.322    0.000        0.024    0.170    0.008    0.032    0.162    0.194         0.10160000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5527   0.00000   0.00000   0.00000
2017   8 15.04    1206.01       0.00        -0.01  2643.60      387.62    382.80     0.00     12.000           1.000     0.00   -0.032    0.193  257.515    0.000        0.024    0.169    0.008    0.032    0.161    0.193         0.11610000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5581   0.00000   0.00000   0.00000
2017   8 18.04    1205.99       0.00        -0.01  2643.47      387.61    382.77     0.00     12.000           1.000     0.00   -0.033    0.194  257.709    0.000        0.025    0.168    0.008    0.033    0.161    0.194         0.04151000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5645   0.00000   0.00000   0.00000
2017   8 21.04    1205.96       0.00        -0.01  2643.34      387.60    382.74     0.00     12.000           1.000     0.00   -0.035    0.194  257.903    0.000        0.027    0.168    0.008    0.035    0.160    0.194         0.05784000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5721   0.00000   0.00000   0.00000
2017   9  0.04    1205.94       0.00        -0.01  2643.21      387.59    382.71     0.00     12.000           1.000     0.00   -0.034    0.193  258.096    0.000        0.026    0.166    0.008    0.034    0.159    0.193         0.09881000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5787   0.00000   0.00000   0.00000
2017   9  3.04    1205.92       0.00        -0.01  2643.08      387.57    382.69     0.00     12.000           1.000     0.00   -0.033    0.191  258.287    0.000        0.026    0.165    0.008    0.033    0.158    0.191         0.08060000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5846   0.00000   0.00000   0.00000
2017   9  6.05    1205.90       0.00        -0.01  2642.96      387.56    382.66     0.00     12.000           1.000     0.00   -0.033    0.190  258.477    0.000        0.025    0.165    0.008    0.033    0.157    0.190         0.01157000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5899   0.00000   0.00000   0.00000
2017   9  9.05    1205.88       0.00        -0.01  2642.83      387.55    382.63     0.00     12.000           1.000     0.00   -0.032    0.188  258.665    0.000        0.024    0.164    0.008    0.032    0.156    0.188         0.00743200              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5941   0.00000   0.00000   0.00000
2017   9 12.05    1205.86       0.00        -0.01  2642.71      387.53    382.60     0.00     12.000           1.000     0.00   -0.030    0.185  258.850    0.000        0.022    0.163    0.007    0.030    0.156    0.185         0.01290474              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5961   0.00000   0.00000   0.00000
2017   9 15.05    1205.84       0.00        -0.01  2642.58      387.52    382.57     0.00     11.993           1.000     0.00   -0.028    0.184  259.033    0.000        0.021    0.163    0.007    0.028    0.155    0.184         0.00729403              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5968   0.00000   0.00000   0.00000
