Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day time plantWoodC plantLeafC soil microbeC coarseRootC fineRootC litter litterWater soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration fPAR
2016 300  4.64  1272.70     0.24   188.92     0.22   421.34   494.33     0.00    0.000    12.00    1.117     0.00    -0.04     0.04  2556.23     0.00    0.031    0.008    0.007    0.038    0.002    0.040 0.00063078   0.0000   0.0000
2016 300  7.64  1272.66     0.24   188.96     0.22   421.32   494.31     0.00    0.000    12.00    1.000     0.00    -0.04     0.04  2556.27     0.00    0.030    0.008    0.007    0.037    0.001    0.039 0.00157500   0.0000   0.0000
2016 300 10.64  1272.63     0.24   188.99     0.22   421.31   494.29     0.00    0.000    12.00    1.000     0.00    -0.03     0.04  2556.31     0.00    0.027    0.008    0.007    0.034    0.001    0.036 0.01409000   0.0000   0.0000
2016 300 13.64  1272.60     0.24   189.03     0.22   421.29   494.27     0.00    0.000    12.00    1.000     0.00    -0.03     0.03  2556.34     0.00    0.025    0.008    0.007    0.032    0.001    0.033 0.01051058   0.0000   0.0000
2016 300 16.64  1272.57     0.24   189.07     0.22   421.27   494.25     0.00    0.000    11.99    0.999     0.00    -0.03     0.03  2556.37     0.00    0.025    0.008    0.007    0.031    0.001    0.033 0.01004173   0.0000   0.0000
2016 300 19.64  1272.53     0.24   189.10     0.22   421.26   494.22     0.00    0.000    11.98    0.999     0.00    -0.04     0.04  2556.41     0.00    0.030    0.008    0.007    0.037    0.001    0.039 0.00357171   0.0003   0.0000
2016 300 22.64  1272.50     0.24   189.14     0.22   421.24   494.20     0.00    0.000    11.98    0.999     0.00    -0.04     0.04  2556.45     0.00    0.034    0.008    0.007    0.041    0.001    0.042 0.00222312   0.0005   0.0000
2016 301  1.64  1272.45     0.24   189.17     0.22   421.22   494.18     0.00    0.000    11.97    0.998     0.00    -0.04     0.04  2556.50     0.00    0.037    0.008    0.007    0.044    0.001    0.045 0.00872102   0.0004   0.0000
2016 301  4.64  1272.42     0.24   189.21     0.22   421.21   494.16     0.00    0.000    11.97    0.998     0.00    -0.04     0.04  2556.53     0.00    0.029    0.008    0.007    0.036    0.001    0.037 0.00101281   0.0000   0.0000
2016 301  7.64  1272.39     0.24   189.24     0.22   421.19   494.14     0.00    0.000    11.97    0.997     0.00    -0.03     0.03  2556.57     0.00    0.026    0.008    0.006    0.032    0.001    0.034 0.00417996   0.0000   0.0000
2016 301 10.64  1272.35     0.24   189.28     0.22   421.17   494.12     0.00    0.000    11.97    0.997     0.00    -0.03     0.03  2556.60     0.00    0.026    0.008    0.006    0.032    0.001    0.034 0.00154012   0.0000   0.0000
2016 301 13.64  1272.32     0.24   189.32     0.22   421.16   494.10     0.00    0.000    11.97    0.997     0.00    -0.03     0.04  2556.64     0.00    0.028    0.008    0.006    0.034    0.001    0.035 0.00108882   0.0000   0.0000
2016 301 16.64  1272.29     0.24   189.35     0.22   421.14   494.08     0.00    0.000    12.00    0.999     0.00    -0.03     0.03  2556.67     0.00    0.026    0.008    0.006    0.033    0.001    0.034 0.02532546   0.0000   0.0000
2016 301 19.64  1272.25     0.24   189.39     0.21   421.12   494.06     0.00    0.000    12.00    1.000     0.00    -0.03     0.04  2556.71     0.00    0.029    0.008    0.006    0.035    0.001    0.037 0.04088522   0.0001   0.0000
2016 301 22.64  1272.22     0.24   189.42     0.21   421.11   494.04     0.00    0.000    12.00    1.000     0.00    -0.03     0.04  2556.74     0.00    0.029    0.008    0.006    0.035    0.001    0.037 0.04469909   0.0001   0.0000
2016 302  1.65  1272.19     0.24   189.46     0.21   421.09   494.02     0.00    0.000    12.00    1.000     0.00    -0.03     0.03  2556.78     0.00    0.028    0.008    0.006    0.034    0.001    0.036 0.02259524   0.0000   0.0000
2016 302  4.65  1272.15     0.24   189.49     0.21   421.08   494.00     0.00    0.000    12.00    1.000     0.00    -0.03     0.03  2556.81     0.00    0.027    0.008    0.006    0.033    0.001    0.034 0.04811024   0.0000   0.0000
2016 302  7.65  1272.12     0.24   189.53     0.21   421.06   493.98     0.00    0.000    12.00    1.000     0.00    -0.03     0.03  2556.84     0.00    0.027    0.008    0.006    0.033    0.001    0.034 0.02145000   0.0000   0.0000
2016 302 10.65  1272.09     0.24   189.57     0.21   421.04   493.96     0.00    0.000    12.00    1.000     0.00    -0.03     0.03  2556.88     0.00    0.026    0.008    0.006    0.033    0.001    0.034 0.07121000   0.0000   0.0000
2016 302 13.65  1272.06     0.24   189.60     0.21   421.03   493.94     0.00    0.000    12.00    1.000     0.00    -0.03     0.03  2556.91     0.00    0.026    0.008    0.006    0.033    0.001    0.034 0.05620585   0.0000   0.0000
2016 302 16.65  1272.02     0.24   189.64     0.21   421.01   493.92     0.00    0.000    12.00    1.000     0.00    -0.03     0.04  2556.95     0.00    0.028    0.008    0.006    0.034    0.001    0.035 0.06172002   0.0000   0.0000
2016 302 19.65  1271.99     0.24   189.67     0.21   420.99   493.90     0.00    0.000    12.00    1.000     0.00    -0.03     0.04  2556.98     0.00    0.028    0.008    0.006    0.034    0.001    0.035 0.06553218   0.0000   0.0000
2016 302 22.65  1271.96     0.24   189.71     0.21   420.98   493.88     0.00    0.000    12.00    1.000     0.00    -0.03     0.03  2557.02     0.00    0.029    0.008    0.006    0.035    0.001    0.036 0.00359302   0.0001   0.0000
2016 303  1.65  1271.92     0.24   189.74     0.21   420.96   493.86     0.00    0.000    12.00    1.000     0.00    -0.04     0.04  2557.05     0.00    0.031    0.008    0.006    0.037    0.001    0.038 0.00009954   0.0001   0.0000
2016 303  4.65  1271.88     0.24   189.78     0.21   420.95   493.84     0.00    0.000    12.00    1.000     0.00    -0.04     0.04  2557.09     0.00    0.029    0.008    0.006    0.036    0.001    0.037 0.00023501   0.0000   0.0000
2016 303  7.65  1271.85     0.24   189.81     0.21   420.93   493.82     0.00    0.000    12.00    1.000     0.00    -0.03     0.04  2557.13     0.00    0.028    0.008    0.006    0.034    0.001    0.036 0.00027080   0.0000   0.0000
2016 303 10.65  1271.81     0.24   189.85     0.21   420.91   493.79     0.00    0.000    12.00    1.000     0.00    -0.04     0.04  2557.16     0.00    0.030    0.007    0.006    0.036    0.001    0.037 0.00925600   0.0000   0.0000
2016 303 13.65  1271.78     0.24   189.89     0.21   420.90   493.77     0.00    0.000    12.00    1.000     0.00    -0.03     0.04  2557.20     0.00    0.028    0.007    0.006    0.034    0.001    0.035 0.00606800   0.0000   0.0000
2016 303 16.65  1271.75     0.24   189.92     0.21   420.88   493.75     0.00    0.000    12.00    1.000     0.00    -0.03     0.04  2557.24     0.00    0.028    0.007    0.006    0.034    0.001    0.035 0.00779108   0.0000   0.0000
2016 303 19.65  1271.71     0.24   189.96     0.21   420.87   493.73     0.00    0.000    12.00    1.000     0.00    -0.04     0.04  2557.27     0.00    0.031    0.007    0.006    0.037    0.001    0.038 0.00284132   0.0001   0.0000
2016 303 22.66  1271.67     0.24   189.99     0.21   420.85   493.71     0.00    0.000    12.00    1.000     0.00    -0.04     0.04  2557.31     0.00    0.033    0.007    0.006    0.039    0.001    0.040 0.00224979   0.0002   0.0000
2016 304  1.66  1271.64     0.24   190.03     0.21   420.83   493.69     0.00    0.000    14.80    1.117     0.00    -0.04     0.04  2557.35     0.00    0.033    0.007    0.006    0.039    0.001    0.041 0.00184010   0.0003   0.0000
2016 304  4.66  1271.60     0.24   190.06     0.21   420.82   493.67     0.00    0.000    12.00    1.117     0.00    -0.04     0.04  2557.39     0.00    0.030    0.007    0.006    0.036    0.001    0.037 0.00006411   0.0000   0.0000
2016 304  7.66  1271.57     0.24   190.10     0.21   420.80   493.65     0.00    0.000    12.00    1.000     0.00    -0.03     0.04  2557.42     0.00    0.028    0.007    0.006    0.034    0.001    0.035 0.00001231   0.0000   0.0000
2016 304 10.66  1271.53     0.24   190.14     0.21   420.79   493.63     0.00    0.000    12.00    1.000     0.00    -0.03     0.03  2557.46     0.00    0.028    0.007    0.006    0.034    0.001    0.035 0.00001231   0.0000   0.0000
2016 304 13.66  1271.50     0.24   190.17     0.21   420.77   493.61     0.00    0.000    11.99    1.000     0.00    -0.03     0.03  2557.49     0.00    0.025    0.007    0.006    0.031    0.001    0.032 0.00573758   0.0000   0.0000
2016 304 16.66  1271.47     0.24   190.21     0.21   420.76   493.59     0.00    0.000    11.99    0.999     0.00    -0.03     0.03  2557.52     0.00    0.027    0.007    0.006    0.033    0.001    0.034 0.00797054   0.0000   0.0000
2016 304 19.66  1271.44     0.24   190.24     0.21   420.74   493.57     0.00    0.000    12.00    1.000     0.00    -0.03     0.03  2557.56     0.00    0.027    0.007    0.006    0.033    0.001    0.034 0.05439352   0.0002   0.0000
2016 304 22.66  1271.40     0.24   190.28     0.20   420.72   493.55     0.00    0.000    12.00    1.000     0.00    -0.03     0.03  2557.59     0.00    0.029    0.007    0.006    0.035    0.001    0.036 0.03900058   0.0002   0.0000
2016 305  1.66  1271.37     0.24   190.31     0.20   420.71   493.53     0.00    0.000    12.00    1.000     0.00    -0.03     0.03  2557.62     0.00    0.029    0.007    0.006    0.035    0.001    0.036 0.02425765   0.0004   0.0000
2016 305  4.66  1271.34     0.24   190.35     0.20   420.69   493.51     0.00    0.000    11.99    1.000     0.00    -0.03     0.03  2557.66     0.00    0.027    0.007    0.006    0.033    0.001    0.034 0.01261798   0.0000   0.0000
2016 305  7.66  1271.30     0.24   190.39     0.20   420.68   493.49     0.00    0.000    11.99    0.999     0.00    -0.03     0.03  2557.69     0.00    0.027    0.007    0.006    0.032    0.001    0.034 0.00759425   0.0000   0.0000
2016 305 10.66  1271.27     0.24   190.42     0.20   420.66   493.47     0.00    0.000    11.99    0.999     0.00    -0.03     0.03  2557.73     0.00    0.026    0.007    0.006    0.032    0.001    0.033 0.00279979   0.0000   0.0000
2016 305 13.66  1271.24     0.24   190.46     0.20   420.65   493.44     0.00    0.000    11.97    0.998     0.00    -0.03     0.03  2557.75     0.00    0.022    0.007    0.006    0.028    0.001    0.029 0.01142747   0.0000   0.0000
2016 305 16.67  1271.22     0.24   190.49     0.20   420.63   493.42     0.00    0.000    11.96    0.997     0.00    -0.03     0.03  2557.78     0.00    0.022    0.007    0.006    0.028    0.001    0.029 0.01036461   0.0000   0.0000
2016 305 19.67  1271.18     0.24   190.53     0.20   420.62   493.40     0.00    0.000    11.96    0.997     0.00    -0.03     0.03  2557.82     0.00    0.027    0.007    0.006    0.033    0.001    0.034 0.00641779   0.0003   0.0000
2016 305 22.67  1271.15     0.24   190.56     0.20   420.60   493.38     0.00    0.000    11.94    0.996     0.00    -0.03     0.03  2557.85     0.00    0.028    0.007    0.006    0.034    0.001    0.035 0.02409066   0.0005   0.0000
2016 306  1.67  1271.12     0.24   190.60     0.20   420.59   493.36     0.00    0.000    12.00    0.997     0.00    -0.03     0.03  2557.88     0.00    0.027    0.007    0.006    0.033    0.001    0.034 0.05878646   0.0002   0.0000
2016 306  4.67  1271.09     0.24   190.63     0.20   420.57   493.34     0.00    0.000    12.00    1.000     0.00    -0.03     0.03  2557.91     0.00    0.026    0.007    0.006    0.031    0.001    0.033 0.01983899   0.0000   0.0000
2016 306  7.67  1271.06     0.24   190.67     0.20   420.55   493.32     0.00    0.000    12.00    1.000     0.00    -0.03     0.03  2557.95     0.00    0.027    0.007    0.006    0.032    0.001    0.034 0.04052000   0.0000   0.0000
2016 306 10.67  1271.03     0.24   190.71     0.20   420.54   493.30     0.00    0.000    12.00    1.000     0.00    -0.03     0.03  2557.98     0.00    0.024    0.007    0.006    0.030    0.001    0.031 0.01926584   0.0000   0.0000
2016 306 13.67  1271.00     0.24   190.74     0.20   420.52   493.28     0.00    0.000    12.00    1.000     0.00    -0.03     0.03  2558.01     0.00    0.024    0.007    0.006    0.030    0.001    0.031 0.00772212   0.0000   0.0000
2016 306 16.67  1270.97     0.24   190.78     0.20   420.51   493.26     0.00    0.000    11.98    0.999     0.00    -0.03     0.03  2558.04     0.00    0.023    0.007    0.006    0.029    0.001    0.030 0.01218990   0.0000   0.0000
2016 306 19.67  1270.94     0.24   190.81     0.20   420.49   493.24     0.00    0.000    11.98    0.998     0.00    -0.03     0.03  2558.07     0.00    0.027    0.007    0.006    0.033    0.001    0.034 0.00506687   0.0003   0.0000
2016 306 22.67  1270.90     0.24   190.85     0.20   420.48   493.22     0.00    0.000    11.97    0.998     0.00    -0.03     0.04  2558.11     0.00    0.031    0.007    0.006    0.036    0.001    0.038 0.00805561   0.0006   0.0000
2016 307  1.67  1270.87     0.24   190.88     0.20   420.46   493.20     0.00    0.000    11.96    0.997     0.00    -0.03     0.04  2558.14     0.00    0.031    0.007    0.006    0.036    0.001    0.037 0.00870452   0.0005   0.0000
2016 307  4.67  1270.83     0.24   190.92     0.20   420.45   493.18     0.00    0.000    11.95    0.996     0.00    -0.03     0.03  2558.18     0.00    0.027    0.007    0.006    0.033    0.001    0.034 0.01468213   0.0001   0.0000
2016 307  7.67  1270.81     0.24   190.96     0.20   420.43   493.16     0.00    0.000    11.94    0.995     0.00    -0.03     0.03  2558.20     0.00    0.022    0.007    0.006    0.028    0.001    0.029 0.01387399   0.0000   0.0000
2016 307 10.67  1270.78     0.24   190.99     0.20   420.42   493.13     0.00    0.000    11.92    0.994     0.00    -0.03     0.03  2558.23     0.00    0.020    0.007    0.006    0.026    0.001    0.027 0.02007667   0.0000   0.0000
2016 307 13.68  1270.75     0.24   191.03     0.20   420.40   493.11     0.00    0.000    11.90    0.992     0.00    -0.02     0.03  2558.26     0.00    0.019    0.007    0.006    0.025    0.001    0.026 0.01999718   0.0000   0.0000
2016 307 16.68  1270.73     0.24   191.06     0.20   420.39   493.09     0.00    0.000    11.89    0.991     0.00    -0.03     0.03  2558.29     0.00    0.022    0.007    0.006    0.027    0.001    0.029 0.00916651   0.0000   0.0000
2016 307 19.68  1270.70     0.24   191.10     0.20   420.37   493.07     0.00    0.000    11.88    0.990     0.00    -0.03     0.03  2558.32     0.00    0.026    0.007    0.006    0.032    0.001    0.033 0.00705878   0.0004   0.0000
2016 307 22.68  1270.66     0.24   191.13     0.20   420.35   493.05     0.00    0.000    11.87    0.990     0.00    -0.03     0.03  2558.35     0.00    0.030    0.007    0.006    0.036    0.001    0.037 0.01037049   0.0007   0.0000
2016 308  1.68  1270.62     0.24   191.17     0.20   420.34   493.03     0.00    0.000    11.86    0.989     0.00    -0.04     0.04  2558.39     0.00    0.032    0.007    0.006    0.038    0.001    0.039 0.00689627   0.0005   0.0000
2016 308  4.68  1270.59     0.24   191.21     0.20   420.32   493.01     0.00    0.000    11.85    0.988     0.00    -0.03     0.03  2558.42     0.00    0.025    0.007    0.006    0.030    0.001    0.032 0.00768735   0.0000   0.0000
2016 308  7.68  1270.57     0.24   191.24     0.20   420.31   492.99     0.00    0.000    11.84    0.987     0.00    -0.03     0.03  2558.45     0.00    0.023    0.007    0.006    0.029    0.001    0.030 0.01412742   0.0000   0.0000
2016 308 10.68  1270.54     0.24   191.28     0.20   420.29   492.97     0.00    0.000    11.82    0.986     0.00    -0.03     0.03  2558.48     0.00    0.022    0.007    0.006    0.028    0.001    0.029 0.02059865   0.0000   0.0000
2016 308 13.68  1270.51     0.24   191.31     0.19   420.28   492.95     0.00    0.000    11.79    0.984     0.00    -0.03     0.03  2558.51     0.00    0.020    0.007    0.006    0.026    0.001    0.027 0.02839934   0.0000   0.0000
2016 308 16.68  1270.48     0.24   191.35     0.19   420.26   492.93     0.00    0.000    11.76    0.981     0.00    -0.03     0.03  2558.53     0.00    0.021    0.007    0.006    0.027    0.001    0.028 0.02997370   0.0000   0.0000
2016 308 19.68  1270.45     0.24   191.38     0.19   420.25   492.91     0.00    0.000    11.74    0.979     0.00    -0.03     0.03  2558.57     0.00    0.027    0.007    0.006    0.033    0.001    0.034 0.02004239   0.0005   0.0000
2016 308 22.68  1270.42     0.24   191.42     0.19   420.23   492.89     0.00    0.000    11.73    0.978     0.00    -0.04     0.04  2558.60     0.00    0.033    0.007    0.006    0.038    0.001    0.040 0.01373936   0.0007   0.0000
