year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN  bcdeltaW
2017  72 21.39    1178.46     116.38         0.04  2620.96      408.28    477.06     0.00      8.245           0.689     0.00    0.343   -0.154  233.515    0.472        0.122    0.196    0.007    0.130    0.189    0.319         0.04118475              0.2227   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.4304      0.4724 600.21519   0.00000   0.00000
2017  73  0.39    1178.18     116.38         0.04  2620.85      408.30    477.11     0.00      8.225           0.686     0.00    0.026    0.160  233.675    0.165        0.131    0.194    0.007    0.138    0.187    0.325         0.02089492              0.0912   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.2426      0.1648 600.12131   0.00000   0.00000
2017  73  3.40    1178.34     116.37         0.03  2620.74      408.33    477.15     0.00      8.207           0.685     0.00    0.180    0.004  233.679    0.299        0.112    0.192    0.007    0.119    0.185    0.303         0.01742259              0.0984   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.2031      0.2990 600.10156   0.00000   0.00000
2017  73  6.40    1178.07     116.36         0.03  2620.63      408.35    477.19     0.00      8.202           0.684     0.00   -0.097    0.281  233.960    0.000        0.090    0.190    0.007    0.097    0.183    0.281         0.00545554              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.1625      0.0000 600.08125   0.00000   0.00000
2017  73  9.40    1178.09     116.35         0.03  2620.52      408.38    477.24     0.00      8.192           0.683     0.00   -0.086    0.269  234.229    0.000        0.079    0.190    0.007    0.086    0.183    0.269         0.00943950              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.0847      0.0000 600.04237   0.00000   0.00000
2017  73 12.40    1178.12     116.34         0.03  2620.41      408.40    477.28     0.00      8.177           0.682     0.00   -0.077    0.260  234.489    0.000        0.070    0.190    0.007    0.077    0.183    0.260         0.01500532              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.0811      0.0000 600.04056   0.00000   0.00000
2017  73 15.40    1178.18     116.34         0.03  2620.31      408.43    477.32     0.00      8.163           0.681     0.00   -0.045    0.229  234.718    0.030        0.068    0.191    0.007    0.075    0.184    0.259         0.01460109              0.0012   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.0830      0.0302 600.04150   0.00000   0.00000
2017  73 18.40    1179.00     116.33         0.03  2620.20      408.45    477.36     0.00      8.132           0.679     0.00    0.723   -0.538  234.179    0.831        0.101    0.192    0.007    0.108    0.185    0.292         0.03038929              0.1893   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.2763      0.8306 600.13813   0.00000   0.00000
2017  73 21.40    1178.49     116.32         0.03  2620.09      408.47    477.41     0.00      8.109           0.677     0.00    0.154    0.029  234.209    0.289        0.128    0.190    0.007    0.135    0.183    0.318         0.02332455              0.1382   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.3283      0.2891 600.16414   0.00000   0.00000
2017  74  0.40    1178.22     116.31         0.03  2619.99      408.50    477.44     0.00      8.103           0.676     0.00   -0.146    0.327  234.536    0.000        0.139    0.188    0.007    0.146    0.181    0.327         0.00549569              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.1121      0.0000 600.05604   0.00000   0.00000
2017  74  3.40    1178.66     116.29         0.03  2619.88      408.51    477.48     0.00      8.099           0.675     0.00    0.310   -0.131  234.405    0.417        0.100    0.186    0.007    0.107    0.179    0.286         0.00394160              0.0315   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.1467      0.4174 600.07335   0.00000   0.00000
2017  74  6.40    1178.27     116.28         0.03  2619.78      408.53    477.51     0.00      8.099           0.675     0.00   -0.097    0.276  234.680    0.000        0.090    0.185    0.007    0.097    0.179    0.276         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.1388      0.0000 600.06938   0.00000   0.00000
2017  74  9.40    1178.29     116.27         0.03  2619.68      408.55    477.54     0.00      8.093           0.675     0.00   -0.088    0.266  234.947    0.000        0.081    0.185    0.007    0.088    0.178    0.266         0.00662212              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.0266      0.0000 600.01329   0.00000   0.00000
2017  74 12.40    1178.31     116.25         0.03  2619.57      408.57    477.58     0.00      8.081           0.674     0.00   -0.081    0.260  235.206    0.000        0.074    0.185    0.007    0.081    0.179    0.260         0.01145108              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.0181      0.0000 600.00903   0.00000   0.00000
2017  74 15.40    1178.36     116.24         0.03  2619.47      408.59    477.61     0.00      8.071           0.673     0.00   -0.052    0.231  235.437    0.031        0.077    0.186    0.007    0.083    0.179    0.262         0.01048735              0.0010   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.0150      0.0315 600.00750   0.00000   0.00000
2017  74 18.40    1179.17     116.23         0.03  2619.37      408.61    477.64     0.00      8.040           0.671     0.00    0.714   -0.535  234.902    0.814        0.093    0.186    0.007    0.100    0.179    0.279         0.03103839              0.1497   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.2040      0.8142 600.10202   0.00000   0.00000
2017  74 21.40    1179.42     116.21         0.03  2619.27      408.63    477.68     0.00      7.990           0.668     0.00    0.935   -0.756  234.146    1.044        0.103    0.185    0.007    0.110    0.178    0.288         0.04945991              0.2813   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.4448      1.0442 600.22238   0.00000   0.00000
2017  75  0.41    1179.42     116.20         0.03  2619.16      408.66    477.72     0.00      7.949           0.664     0.00    0.912   -0.735  233.410    1.018        0.100    0.183    0.007    0.107    0.177    0.283         0.04093030              0.2355   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.4880      1.0184 600.24401   0.00000   0.00000
2017  75  3.41    1178.80     116.20         0.03  2619.07      408.68    477.76     0.00      7.971           0.663     0.00    0.278   -0.103  233.307    0.373        0.088    0.182    0.007    0.095    0.175    0.270         0.01658452              0.0391   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.3170      0.3728 600.15850   0.00000   0.00000
2017  75  6.41    1178.46     116.19         0.03  2618.97      408.71    477.81     0.00      8.093           0.669     0.00   -0.090    0.265  233.573    0.000        0.083    0.182    0.007    0.090    0.176    0.265         0.02261909              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.0615      0.0000 600.03074   0.00000   0.00000
2017  75  9.41    1178.49     116.18         0.03  2618.86      408.73    477.85     0.00      8.085           0.674     0.00   -0.085    0.263  233.836    0.000        0.078    0.185    0.007    0.085    0.178    0.263         0.00848099              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.9664      0.0000 599.98320   0.00000   0.00000
2017  75 12.41    1178.51     116.17         0.03  2618.76      408.76    477.90     0.00      8.073           0.673     0.00   -0.080    0.259  234.095    0.000        0.074    0.186    0.007    0.080    0.179    0.259         0.01201088              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.9643      0.0000 599.98217   0.00000   0.00000
2017  75 15.41    1178.57     116.17         0.03  2618.66      408.78    477.94     0.00      8.064           0.672     0.00   -0.056    0.235  234.330    0.028        0.078    0.186    0.007    0.085    0.179    0.264         0.00869265              0.0009   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.9671      0.0285 599.98357   0.00000   0.00000
2017  75 18.41    1179.48     116.16         0.03  2618.55      408.81    477.99     0.00      8.040           0.671     0.00    0.808   -0.629  233.701    0.908        0.092    0.186    0.007    0.099    0.179    0.278         0.02399126              0.1303   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.1870      0.9075 600.09351   0.00000   0.00000
2017  75 21.41    1179.45     116.15         0.03  2618.45      408.83    478.03     0.00      7.992           0.668     0.00    0.742   -0.564  233.137    0.858        0.109    0.186    0.007    0.116    0.179    0.294         0.04833234              0.3045   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.3871      0.8579 600.19354   0.00000   0.00000
2017  76  0.41    1179.33     116.15         0.04  2618.35      408.86    478.08     0.00      7.949           0.664     0.00    0.586   -0.409  232.728    0.705        0.112    0.183    0.007    0.119    0.177    0.296         0.04242231              0.2492   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.3336      0.7050 600.16679   0.00000   0.00000
2017  76  3.41    1179.02     116.14         0.04  2618.25      408.89    478.14     0.00      7.931           0.662     0.00    0.269   -0.094  232.634    0.366        0.091    0.181    0.007    0.097    0.175    0.272         0.01799026              0.0563   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.2165      0.3663 600.10823   0.00000   0.00000
2017  76  6.41    1178.69     116.14         0.04  2618.15      408.92    478.19     0.00      7.920           0.660     0.00   -0.084    0.258  232.892    0.000        0.077    0.181    0.007    0.084    0.174    0.258         0.01091565              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.0464      0.0000 600.02322   0.00000   0.00000
2017  76  9.41    1178.72     116.13         0.04  2618.06      408.95    478.24     0.00      7.906           0.659     0.00   -0.077    0.252  233.143    0.000        0.071    0.181    0.007    0.077    0.174    0.252         0.01436930              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.9586      0.0000 599.97931   0.00000   0.00000
2017  76 12.41    1178.75     116.13         0.04  2617.96      408.98    478.29     0.00      7.889           0.658     0.00   -0.073    0.248  233.392    0.000        0.066    0.182    0.007    0.073    0.175    0.248         0.01742411              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.9617      0.0000 599.98084   0.00000   0.00000
2017  76 15.41    1178.82     116.13         0.04  2617.86      409.01    478.34     0.00      7.872           0.657     0.00   -0.035    0.211  233.602    0.039        0.067    0.182    0.007    0.074    0.175    0.250         0.01642875              0.0024   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.9732      0.0390 599.98660   0.00000   0.00000
2017  76 18.42    1179.75     116.12         0.04  2617.76      409.04    478.39     0.00      7.830           0.654     0.00    0.840   -0.663  232.939    0.940        0.094    0.183    0.007    0.101    0.176    0.277         0.04226148              0.2395   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.2035      0.9402 600.10173   0.00000   0.00000
2017  76 21.42    1179.57     116.12         0.04  2617.66      409.06    478.45     0.00      7.769           0.650     0.00    0.601   -0.426  232.513    0.722        0.114    0.182    0.007    0.121    0.175    0.296         0.06108797              0.3572   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.3713      0.7216 600.18563   0.00000   0.00000
