Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016 300 19.64    1087.40       0.22         0.00  2753.78     0.00      455.34    466.76     0.00       3.89           0.324     0.00    -0.03     0.12   114.04     0.00        0.026    0.094    0.007    0.033    0.087    0.120         0.00108075              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -139.5809   0.00000   0.00000
2016 300 22.64    1087.36       0.22         0.00  2753.73     0.00      455.33    466.74     0.00       3.89           0.324     0.00    -0.04     0.12   114.16     0.00        0.029    0.094    0.007    0.037    0.087    0.123         0.00047449              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -139.6162   0.00000   0.00000
2016 301  1.64    1087.32       0.22         0.00  2753.68     0.00      455.32    466.72     0.00       3.88           0.324     0.00    -0.04     0.12   114.28     0.00        0.032    0.093    0.007    0.039    0.086    0.125         0.00208761              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -139.6549   0.00000   0.00000
2016 301  4.64    1087.28       0.22         0.00  2753.63     0.00      455.31    466.70     0.00       3.88           0.324     0.00    -0.03     0.12   114.40     0.00        0.025    0.093    0.007    0.032    0.085    0.117         0.00021738              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -139.6867   0.00000   0.00000
2016 301  7.64    1087.25       0.22         0.00  2753.58     0.00      455.31    466.68     0.00       3.88           0.324     0.00    -0.03     0.11   114.51     0.00        0.022    0.092    0.007    0.029    0.085    0.114         0.00097541              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -139.7162   0.00000   0.00000
2016 301 10.64    1087.21       0.22         0.00  2753.53     0.00      455.30    466.66     0.00       3.88           0.324     0.00    -0.03     0.11   114.63     0.00        0.022    0.092    0.007    0.029    0.085    0.114         0.00040417              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -139.7457   0.00000   0.00000
2016 301 13.64    1087.18       0.22         0.00  2753.48     0.00      455.29    466.64     0.00       3.88           0.324     0.00    -0.03     0.12   114.74     0.00        0.024    0.092    0.007    0.031    0.085    0.116         0.00038980              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -139.7765   0.00000   0.00000
2016 301 16.64    1087.14       0.22         0.00  2753.43     0.00      455.28    466.62     0.00       4.09           0.332     0.00    -0.03     0.11   114.86     0.00        0.022    0.092    0.007    0.030    0.085    0.114         0.02399657              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -139.8060   0.00000   0.00000
2016 301 19.64    1087.11       0.22         0.00  2753.38     0.00      455.27    466.59     0.00       4.46           0.356     0.00    -0.03     0.12   114.98     0.00        0.025    0.096    0.007    0.032    0.089    0.121         0.04061717              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -139.8367   0.00000   0.00000
2016 301 22.64    1087.07       0.22         0.00  2753.31     0.00      455.26    466.57     0.00       4.86           0.388     0.00    -0.03     0.13   115.11     0.00        0.025    0.104    0.007    0.032    0.097    0.129         0.04469834              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -139.8674   0.00000   0.00000
2016 302  1.65    1087.03       0.22         0.00  2753.24     0.00      455.25    466.55     0.00       5.06           0.413     0.00    -0.03     0.14   115.24     0.00        0.024    0.113    0.007    0.031    0.105    0.136         0.02259481              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -139.8977   0.00000   0.00000
2016 302  4.65    1087.00       0.22         0.00  2753.17     0.00      455.24    466.53     0.00       5.50           0.440     0.00    -0.03     0.14   115.38     0.00        0.023    0.117    0.007    0.030    0.110    0.139         0.04811022              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -139.9275   0.00000   0.00000
2016 302  7.65    1086.96       0.22         0.00  2753.09     0.00      455.24    466.51     0.00       5.69           0.466     0.00    -0.03     0.15   115.53     0.00        0.023    0.126    0.007    0.030    0.119    0.149         0.02145000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -139.9575   0.00000   0.00000
2016 302 10.65    1086.93       0.22         0.00  2753.00     0.00      455.23    466.49     0.00       6.33           0.501     0.00    -0.03     0.15   115.68     0.00        0.023    0.130    0.007    0.030    0.123    0.152         0.07121000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -139.9871   0.00000   0.00000
2016 302 13.65    1086.89       0.22         0.00  2752.90     0.00      455.22    466.47     0.00       6.83           0.548     0.00    -0.03     0.17   115.85     0.00        0.022    0.144    0.007    0.030    0.136    0.166         0.05579757              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -140.0167   0.00000   0.00000
2016 302 16.65    1086.86       0.22         0.00  2752.79     0.00      455.21    466.45     0.00       7.38           0.592     0.00    -0.03     0.18   116.03     0.00        0.024    0.154    0.007    0.031    0.147    0.178         0.06172002              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -140.0475   0.00000   0.00000
2016 302 19.65    1086.82       0.22         0.00  2752.66     0.00      455.20    466.43     0.00       7.97           0.640     0.00    -0.03     0.19   116.22     0.00        0.024    0.166    0.007    0.031    0.159    0.190         0.06553200              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -140.0781   0.00000   0.00000
2016 302 22.65    1086.79       0.22         0.00  2752.53     0.00      455.19    466.40     0.00       8.01           0.666     0.00    -0.03     0.20   116.42     0.00        0.025    0.178    0.007    0.032    0.171    0.203         0.00359211              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -140.1081   0.00000   0.00000
2016 303  1.65    1086.75       0.22         0.00  2752.39     0.00      455.18    466.38     0.00       8.01           0.667     0.00    -0.03     0.20   116.62     0.00        0.026    0.178    0.007    0.033    0.171    0.205         0.00009844              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -140.1407   0.00000   0.00000
2016 303  4.65    1086.71       0.22         0.00  2752.25     0.00      455.17    466.36     0.00       8.01           0.667     0.00    -0.03     0.20   116.82     0.00        0.025    0.178    0.007    0.032    0.171    0.203         0.00023491              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -140.1727   0.00000   0.00000
2016 303  7.65    1086.68       0.22         0.00  2752.12     0.00      455.17    466.34     0.00       8.01           0.667     0.00    -0.03     0.20   117.02     0.00        0.024    0.177    0.007    0.031    0.170    0.201         0.00027080              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -140.2038   0.00000   0.00000
2016 303 10.65    1086.64       0.22         0.00  2751.98     0.00      455.16    466.32     0.00       8.09           0.671     0.00    -0.03     0.20   117.23     0.00        0.025    0.177    0.007    0.032    0.170    0.202         0.00925600              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -140.2361   0.00000   0.00000
2016 303 13.65    1086.60       0.22         0.00  2751.85     0.00      455.15    466.30     0.00       8.15           0.677     0.00    -0.03     0.20   117.43     0.00        0.024    0.178    0.007    0.031    0.171    0.201         0.00606800              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -140.2667   0.00000   0.00000
2016 303 16.65    1086.57       0.22         0.00  2751.71     0.00      455.14    466.28     0.00       8.22           0.682     0.00    -0.03     0.20   117.63     0.00        0.024    0.178    0.007    0.031    0.171    0.202         0.00779107              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -140.2974   0.00000   0.00000
2016 303 19.65    1086.53       0.22         0.00  2751.58     0.00      455.13    466.26     0.00       8.24           0.686     0.00    -0.03     0.20   117.83     0.00        0.026    0.179    0.007    0.033    0.173    0.206         0.00284047              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -140.3292   0.00000   0.00000
2016 303 22.66    1086.49       0.22         0.00  2751.44     0.00      455.12    466.24     0.00       8.26           0.688     0.00    -0.03     0.21   118.04     0.00        0.028    0.179    0.007    0.035    0.172    0.207         0.00224800              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -140.3627   0.00000   0.00000
2016 304  1.66    1086.45       0.22         0.00  2751.30     0.00      455.11    466.21     0.00       8.28           0.689     0.00    -0.03     0.21   118.25     0.00        0.029    0.178    0.007    0.035    0.172    0.207         0.00183655              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -140.3967   0.00000   0.00000
2016 304  4.66    1086.41       0.22         0.00  2751.17     0.00      455.11    466.19     0.00       8.28           0.690     0.00    -0.03     0.20   118.45     0.00        0.025    0.178    0.007    0.032    0.171    0.203         0.00006390              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -140.4285   0.00000   0.00000
2016 304  7.66    1086.38       0.22         0.00  2751.03     0.00      455.10    466.17     0.00       8.28           0.690     0.00    -0.03     0.20   118.65     0.00        0.024    0.177    0.007    0.030    0.170    0.201         0.00001231              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -140.4590   0.00000   0.00000
2016 304 10.66    1086.34       0.22         0.00  2750.90     0.00      455.09    466.15     0.00       8.28           0.690     0.00    -0.03     0.20   118.85     0.00        0.024    0.176    0.007    0.030    0.170    0.200         0.00001231              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -140.4892   0.00000   0.00000
2016 304 13.66    1086.31       0.22         0.00  2750.76     0.00      455.08    466.13     0.00       8.28           0.690     0.00    -0.03     0.20   119.05     0.00        0.022    0.176    0.007    0.028    0.169    0.198         0.00347412              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -140.5173   0.00000   0.00000
2016 304 16.66    1086.28       0.22         0.00  2750.63     0.00      455.07    466.11     0.00       8.28           0.690     0.00    -0.03     0.20   119.25     0.00        0.023    0.176    0.007    0.030    0.169    0.199         0.00435464              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -140.5469   0.00000   0.00000
2016 304 19.66    1086.24       0.22         0.00  2750.49     0.00      455.06    466.09     0.00       8.62           0.704     0.00    -0.03     0.20   119.44     0.00        0.023    0.175    0.007    0.030    0.169    0.199         0.04550153              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -140.5752   0.00000   0.00000
2016 304 22.66    1086.21       0.22         0.00  2750.35     0.00      455.05    466.07     0.00       8.97           0.733     0.00    -0.03     0.21   119.65     0.00        0.025    0.182    0.007    0.031    0.176    0.207         0.03899888              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -140.6052   0.00000   0.00000
2016 305  1.66    1086.17       0.22         0.00  2750.21     0.00      455.04    466.05     0.00       9.01           0.749     0.00    -0.03     0.21   119.86     0.00        0.025    0.189    0.007    0.032    0.182    0.214         0.01578702              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -140.6347   0.00000   0.00000
2016 305  4.66    1086.14       0.22         0.00  2750.06     0.00      455.04    466.03     0.00       9.01           0.751     0.00    -0.03     0.21   120.07     0.00        0.023    0.189    0.006    0.030    0.182    0.212         0.00794816              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -140.6642   0.00000   0.00000
