Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2017  17 12.09    1056.83       0.18         0.00    16.81    59.18      450.49    453.40     0.00      11.34           0.945     0.00    -0.02     0.19  2844.85     0.00        0.018    0.175    0.004    0.022    0.171    0.192         0.01181624              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -278.3147   0.14698   0.00000
2017  17 15.09    1056.81       0.18         0.00    16.82    59.04      450.48    453.38     0.00      11.32           0.944     0.00    -0.02     0.19  2845.04     0.00        0.017    0.175    0.004    0.021    0.171    0.191         0.01676602              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -278.3353   0.14708   0.00000
2017  17 18.09    1056.78       0.18         0.00    16.83    58.89      450.47    453.36     0.00      11.31           0.943     0.00    -0.02     0.19  2845.24     0.00        0.019    0.175    0.004    0.023    0.171    0.194         0.01065735              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -278.3573   0.14732   0.00000
2017  17 21.09    1056.75       0.18         0.00    16.84    58.74      450.46    453.34     0.00      11.30           0.942     0.00    -0.02     0.19  2845.43     0.00        0.021    0.175    0.004    0.025    0.171    0.196         0.00869580              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -278.3804   0.14727   0.00000
2017  18  0.09    1056.72       0.18         0.00    16.86    58.60      450.45    453.32     0.00      11.29           0.941     0.00    -0.02     0.19  2845.62     0.00        0.022    0.174    0.004    0.026    0.171    0.196         0.01202095              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -278.4043   0.14698   0.00000
2017  18  3.09    1056.69       0.18         0.00    16.87    58.45      450.45    453.30     0.00      11.33           0.942     0.00    -0.02     0.19  2845.82     0.00        0.019    0.174    0.004    0.023    0.170    0.193         0.01600075              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -278.4273   0.14658   0.00000
2017  18  6.09    1056.66       0.18         0.00    16.88    58.30      450.44    453.28     0.00      11.35           0.945     0.00    -0.02     0.19  2846.01     0.00        0.020    0.175    0.004    0.023    0.171    0.194         0.00893375              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -278.4507   0.14713   0.00000
2017  18  9.10    1056.63       0.18         0.00    16.89    58.15      450.43    453.26     0.00      11.45           0.950     0.00    -0.02     0.20  2846.21     0.00        0.020    0.175    0.004    0.024    0.171    0.195         0.01863737              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -278.4750   0.14756   0.00000
2017  18 12.10    1056.60       0.18         0.00    16.90    58.01      450.42    453.24     0.00      11.59           0.960     0.00    -0.02     0.20  2846.40     0.00        0.020    0.176    0.004    0.024    0.172    0.196         0.02131552              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -278.4991   0.14880   0.00000
2017  18 15.10    1056.57       0.18         0.00    16.92    57.86      450.41    453.22     0.00      11.60           0.966     0.00    -0.02     0.20  2846.60     0.00        0.019    0.178    0.004    0.023    0.174    0.198         0.01680083              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -278.5225   0.15072   0.00000
2017  18 18.10    1056.54       0.18         0.00    16.93    57.70      450.40    453.20     0.00      11.68           0.970     0.00    -0.03     0.20  2846.80     0.00        0.022    0.178    0.004    0.025    0.174    0.200         0.02141430              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -278.5475   0.15092   0.00000
2017  18 21.10    1056.51       0.18         0.00    16.94    57.55      450.39    453.18     0.00      11.91           0.983     0.00    -0.03     0.20  2847.00     0.00        0.022    0.179    0.004    0.026    0.175    0.201         0.04034775              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -278.5727   0.15184   0.00000
2017  19  0.10    1056.47       0.18         0.00    16.95    57.40      450.38    453.16     0.00      12.00           0.996     0.00    -0.03     0.20  2847.21     0.00        0.023    0.182    0.004    0.027    0.178    0.205         0.06558702              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -278.5993   0.15464   0.00000
2017  19  3.10    1056.44       0.18         0.00    16.96    57.24      450.38    453.14     0.00      12.00           1.000     0.00    -0.03     0.21  2847.41     0.00        0.023    0.183    0.004    0.027    0.179    0.205         0.13657439              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -278.6259   0.15554   0.00000
2017  19  6.10    1056.41       0.18         0.00    16.98    57.09      450.37    453.12     0.00      12.00           1.000     0.00    -0.03     0.21  2847.62     0.00        0.024    0.182    0.004    0.028    0.178    0.207         0.09211091              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -278.6541   0.15514   0.00000
2017  19  9.10    1056.37       0.18         0.00    16.99    56.93      450.36    453.10     0.00      12.00           1.000     0.00    -0.03     0.20  2847.82     0.00        0.023    0.182    0.004    0.027    0.178    0.205         0.01464682              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -278.6810   0.15454   0.00000
2017  19 12.10    1056.34       0.18         0.00    17.00    56.78      450.35    453.08     0.00      11.99           1.000     0.00    -0.03     0.20  2848.03     0.00        0.022    0.181    0.004    0.026    0.177    0.203         0.01001089              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -278.7069   0.15412   0.00000
2017  19 15.10    1056.31       0.18         0.00    17.01    56.63      450.34    453.06     0.00      11.99           0.999     0.00    -0.03     0.20  2848.23     0.00        0.023    0.181    0.004    0.027    0.177    0.203         0.00615508              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -278.7335   0.15370   0.00000
2017  19 18.10    1056.27       0.18         0.00    17.03    56.47      450.33    453.04     0.00      11.99           0.999     0.00    -0.03     0.20  2848.43     0.00        0.023    0.180    0.004    0.027    0.176    0.204         0.00817354              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -278.7597   0.15331   0.00000
2017  19 21.10    1056.24       0.18         0.00    17.04    56.32      450.32    453.01     0.00      12.00           1.000     0.00    -0.03     0.20  2848.63     0.00        0.026    0.180    0.004    0.030    0.176    0.206         0.03701632              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -278.7876   0.15283   0.00000
2017  20  0.10    1056.21       0.17         0.00    17.05    56.17      450.32    452.99     0.00      12.00           1.000     0.00    -0.03     0.20  2848.84     0.00        0.025    0.179    0.004    0.029    0.175    0.204         0.02795823              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -278.8150   0.15219   0.00000
2017  20  3.10    1056.17       0.17         0.00    17.07    56.02      450.31    452.97     0.00      11.99           1.000     0.00    -0.03     0.20  2849.04     0.00        0.024    0.178    0.004    0.028    0.174    0.202         0.00774457              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -278.8427   0.15149   0.00000
2017  20  6.11    1056.14       0.17         0.00    17.08    55.86      450.30    452.95     0.00      12.00           1.000     0.00    -0.03     0.20  2849.24     0.00        0.023    0.178    0.004    0.027    0.174    0.201         0.04261380              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -278.8700   0.15086   0.00000
2017  20  9.11    1056.11       0.17         0.00    17.09    55.71      450.29    452.93     0.00      12.00           1.000     0.00    -0.03     0.20  2849.44     0.00        0.022    0.177    0.004    0.026    0.173    0.200         0.04449914              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -278.8964   0.15046   0.00000
2017  20 12.11    1056.07       0.17         0.00    17.10    55.56      450.28    452.91     0.00      12.00           1.000     0.00    -0.03     0.20  2849.64     0.00        0.022    0.177    0.004    0.026    0.173    0.198         0.08453593              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -278.9219   0.15011   0.00000
2017  20 15.11    1056.04       0.17         0.00    17.12    55.41      450.27    452.89     0.00      12.00           1.000     0.00    -0.03     0.20  2849.84     0.00        0.022    0.176    0.004    0.026    0.173    0.199         0.08044588              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -278.9480   0.14985   0.00000
2017  20 18.11    1056.01       0.17         0.00    17.13    55.26      450.26    452.87     0.00      12.00           1.000     0.00    -0.03     0.20  2850.04     0.00        0.023    0.176    0.004    0.027    0.172    0.199         0.02998771              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -278.9744   0.14953   0.00000
2017  20 21.11    1055.98       0.17         0.00    17.14    55.12      450.26    452.85     0.00      12.00           1.000     0.00    -0.03     0.20  2850.23     0.00        0.024    0.176    0.004    0.028    0.172    0.200         0.04086488              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -279.0010   0.14909   0.00000
2017  21  0.11    1055.94       0.17         0.00    17.15    54.97      450.25    452.83     0.00      12.00           1.000     0.00    -0.03     0.20  2850.43     0.00        0.024    0.175    0.004    0.028    0.171    0.199         0.02775102              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -279.0276   0.14854   0.00000
2017  21  3.11    1055.91       0.17         0.00    17.17    54.82      450.24    452.81     0.00      11.98           0.999     0.00    -0.03     0.20  2850.63     0.00        0.023    0.174    0.004    0.027    0.171    0.197         0.01956233              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -279.0542   0.14796   0.00000
2017  21  6.11    1055.88       0.17         0.00    17.18    54.67      450.23    452.79     0.00      11.97           0.998     0.00    -0.03     0.20  2850.83     0.00        0.022    0.174    0.004    0.026    0.170    0.196         0.01803322              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -279.0804   0.14731   0.00000
2017  21  9.11    1055.85       0.17         0.00    17.19    54.52      450.22    452.77     0.00      12.00           0.999     0.00    -0.03     0.19  2851.02     0.00        0.022    0.173    0.004    0.026    0.169    0.195         0.02534003              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -279.1060   0.14676   0.00000
2017  21 12.11    1055.81       0.17         0.00    17.21    54.38      450.21    452.75     0.00      12.00           1.000     0.00    -0.03     0.19  2851.21     0.00        0.021    0.173    0.004    0.025    0.169    0.195         0.01840368              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -279.1314   0.14695   0.00000
2017  21 15.11    1055.78       0.17         0.00    17.22    54.23      450.20    452.73     0.00      12.00           1.000     0.00    -0.03     0.19  2851.41     0.00        0.022    0.173    0.004    0.026    0.169    0.195         0.01642310              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -279.1571   0.14670   0.00000
2017  21 18.11    1055.75       0.17         0.00    17.23    54.08      450.19    452.71     0.00      11.99           0.999     0.00    -0.03     0.20  2851.60     0.00        0.023    0.173    0.004    0.027    0.169    0.196         0.01474951              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -279.1836   0.14643   0.00000
2017  21 21.11    1055.71       0.17         0.00    17.25    53.94      450.19    452.69     0.00      11.99           0.999     0.00    -0.03     0.20  2851.80     0.00        0.026    0.172    0.004    0.030    0.168    0.198         0.02415404              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -279.2117   0.14585   0.00000
