Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2017  50  0.27 -162599.47  118461.23         0.00 257439.11     0.00      382.62    353.72     0.00      11.65           0.978     0.00   -57.80    75.17 172694.18     4.44       62.239   17.372    0.004   62.243   17.368   79.611         0.15883231              1.0395   0.0000    0.0000     0.0000  0.000000     0.0000-162599.4712 228.43949   0.00000
2017  50  3.27 -162646.40  118648.86         0.00 257462.93     0.00      382.58    353.67     0.00      11.49           0.964     0.00   -46.93    64.01 172758.19     6.49       53.418   17.077    0.004   53.422   17.073   70.496         0.16237218              1.0255   0.0000    0.0000     0.0000  0.000000     0.0000-162646.4049 228.43921   0.00000
2017  50  6.27 -162697.92  118836.43         0.00 257487.07     0.00      382.54    353.62     0.00      11.46           0.956     0.00   -51.52    68.35 172826.54     0.00       51.513   16.835    0.004   51.516   16.832   68.348         0.02921110              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-162697.9213 228.43899   0.00000
2017  50  9.27 -162744.95  119023.93         0.00 257511.30     0.00      382.50    353.57     0.00      11.44           0.954     0.00   -47.03    63.83 172890.37     0.00       47.029   16.803    0.004   47.033   16.799   63.832         0.02773549              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-162744.9544 228.43874   0.00000
2017  50 12.27 -162793.90  119211.36         0.00 257535.59     0.00      382.45    353.52     0.00      11.51           0.956     0.00   -48.94    65.75 172956.12     0.00       48.937   16.810    0.004   48.941   16.806   65.747         0.02337565              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-162793.8951 228.43851   0.00000
2017  50 15.27 -162842.83  119398.73         0.00 257559.80     0.00      382.41    353.47     0.00      11.73           0.968     0.00   -48.93    65.89 173022.01     0.00       48.931   16.956    0.004   48.935   16.953   65.887         0.04753682              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-162842.8297 228.43828   0.00000
2017  50 18.27 -162881.87  119586.03         0.00 257583.73     0.00      382.37    353.42     0.00      11.73           0.977     0.00   -39.04    56.34 173078.35    15.31       54.348   17.307    0.004   54.352   17.303   71.655         0.15861860              1.0321   0.0000    0.0000     0.0000  0.000000     0.0000-162881.8708 228.43804   0.00000
2017  50 21.27 -162929.22  119773.27         0.00 257607.73     0.00      382.33    353.37     0.00      11.65           0.974     0.00   -47.35    64.65 173143.00     8.73       56.073   17.300    0.004   56.077   17.296   73.374         0.16079577              1.0321   0.0000    0.0000     0.0000  0.000000     0.0000-162929.2229 228.43786   0.00000
2017  51  0.27 -162971.96  119960.44         0.00 257631.93     0.00      382.28    353.31     0.00      11.57           0.967     0.00   -42.73    59.89 173202.89    12.51       55.236   17.163    0.004   55.240   17.159   72.399         0.14821622              1.0249   0.0000    0.0000     0.0000  0.000000     0.0000-162971.9557 228.43763   0.00000
2017  51  3.27 -163022.17  120147.55         0.00 257656.34     0.00      382.23    353.26     0.00      11.55           0.963     0.00   -50.22    67.25 173270.14     4.22       54.433   17.039    0.004   54.437   17.035   71.472         0.05746569              0.3076   0.0000    0.0000     0.0000  0.000000     0.0000-163022.1725 228.43743   0.00000
2017  51  6.28 -163076.97  120334.59         0.00 257680.84     0.00      382.19    353.20     0.00      11.56           0.963     0.00   -54.79    71.79 173341.93     0.00       54.790   16.999    0.004   54.794   16.996   71.789         0.01721203              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-163076.9661 228.43718   0.00000
2017  51  9.28 -163132.18  120521.56         0.00 257705.41     0.00      382.14    353.14     0.00      11.60           0.965     0.00   -55.22    72.22 173414.15     0.00       55.213   17.005    0.004   55.217   17.001   72.218         0.01824963              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-163132.1833 228.43692   0.00000
2017  51 12.28 -163190.26  120708.47         0.00 257729.98     0.00      382.09    353.09     0.00      12.00           0.983     0.00   -58.08    75.14 173489.29     0.00       58.074   17.063    0.004   58.078   17.059   75.137         0.06918496              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-163190.2615 228.43666   0.00000
2017  51 15.28 -163249.58  120895.31         0.00 257754.06     0.00      382.04    353.03     0.00      12.00           1.000     0.00   -59.32    76.94 173566.22     0.00       59.316   17.619    0.004   59.320   17.615   76.935         0.05931000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-163249.5817 228.43638   0.00000
2017  51 18.28 -163301.84  121082.09         0.00 257778.25     0.00      382.00    352.97     0.00      12.00           1.000     0.00   -52.25    69.83 173636.05     6.02       58.266   17.583    0.004   58.269   17.579   75.849         0.14251609              0.0761   0.0000    0.0000     0.0000  0.000000     0.0000-163301.8355 228.43609   0.00000
2017  51 21.28 -163337.28  121268.80         0.00 257802.52     0.00      381.95    352.92     0.00      12.00           1.000     0.00   -35.44    52.99 173689.05    22.11       57.545   17.553    0.004   57.549   17.549   75.098         0.11395293              0.4729   0.0000    0.0000     0.0000  0.000000     0.0000-163337.2781 228.43584   0.00000
2017  52  0.28 -163375.77  121455.45         0.00 257826.90     0.00      381.90    352.86     0.00      12.00           1.000     0.00   -38.49    56.01 173745.06    20.21       58.695   17.529    0.004   58.699   17.525   76.223         0.20941000              1.0560   0.0000    0.0000     0.0000  0.000000     0.0000-163375.7663 228.43567   0.00000
2017  52  3.28 -163432.20  121642.03         0.00 257851.38     0.00      381.84    352.80     0.00      12.00           1.000     0.00   -56.43    73.93 173818.98     3.33       59.762   17.497    0.004   59.766   17.493   77.259         0.12891622              0.1849   0.0000    0.0000     0.0000  0.000000     0.0000-163432.1996 228.43549   0.00000
2017  52  6.28 -163496.32  121828.54         0.00 257875.96     0.00      381.79    352.73     0.00      12.00           1.000     0.00   -64.12    81.57 173900.56     0.00       64.115   17.457    0.004   64.119   17.454   81.572         0.01362000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-163496.3183 228.43522   0.00000
2017  52  9.28 -163553.95  122014.99         0.00 257900.68     0.00      381.74    352.67     0.00      12.00           1.000     0.00   -57.63    75.02 173975.58     0.00       57.628   17.392    0.004   57.632   17.388   75.020         0.01209752              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-163553.9499 228.43491   0.00000
2017  52 12.28 -163610.78  122201.38         0.00 257925.48     0.00      381.68    352.61     0.00      12.00           1.000     0.00   -56.83    74.20 174049.78     0.00       56.829   17.370    0.004   56.832   17.366   74.198         0.00790919              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-163610.7823 228.43464   0.00000
2017  52 15.28 -163665.23  122387.69         0.00 257950.36     0.00      381.63    352.55     0.00      12.00           1.000     0.00   -54.45    71.79 174121.57     0.02       54.465   17.351    0.004   54.469   17.347   71.817         0.00709640              0.0009   0.0000    0.0000     0.0000  0.000000     0.0000-163665.2288 228.43436   0.00000
2017  52 18.28 -163717.57  122573.95         0.00 257975.31     0.00      381.58    352.48     0.00      11.87           0.994     0.00   -52.35    69.69 174191.26     8.30       60.642   17.351    0.004   60.646   17.347   77.993         0.14336406              1.0560   0.0000    0.0000     0.0000  0.000000     0.0000-163717.5748 228.43410   0.00000
2017  52 21.28 -163769.28  122760.14         0.00 258000.56     0.00      381.52    352.42     0.00      11.85           0.988     0.00   -51.70    68.81 174260.08     7.85       59.547   17.115    0.004   59.551   17.112   76.663         0.16224520              1.0442   0.0000    0.0000     0.0000  0.000000     0.0000-163769.2768 228.43385   0.00000
2017  53  0.29 -163822.95  122946.26         0.00 258025.94     0.00      381.47    352.36     0.00      11.75           0.984     0.00   -53.67    70.72 174330.80     6.25       59.911   17.057    0.004   59.915   17.054   76.969         0.15859537              1.0428   0.0000    0.0000     0.0000  0.000000     0.0000-163822.9460 228.43360   0.00000
2017  53  3.29 -163875.13  123132.32         0.00 258051.55     0.00      381.41    352.29     0.00      11.61           0.974     0.00   -52.19    69.07 174399.87     6.20       58.388   16.886    0.004   58.392   16.882   75.274         0.14286191              1.0344   0.0000    0.0000     0.0000  0.000000     0.0000-163875.1348 228.43335   0.00000
2017  53  6.29 -163927.58  123318.31         0.00 258077.46     0.00      381.35    352.23     0.00      11.60           0.967     0.00   -52.45    69.10 174468.97     0.00       52.442   16.654    0.004   52.446   16.651   69.096         0.01516926              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-163927.5805 228.43310   0.00000
2017  53  9.29 -163973.38  123504.23         0.00 258103.44     0.00      381.30    352.17     0.00      11.58           0.966     0.00   -45.80    62.45 174531.41     0.00       45.798   16.648    0.004   45.802   16.645   62.447         0.02046260              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-163973.3826 228.43284   0.00000
2017  53 12.29 -164018.17  123690.09         0.00 258129.45     0.00      381.24    352.10     0.00      11.56           0.964     0.00   -44.78    61.47 174592.88     0.00       44.780   16.686    0.004   44.784   16.683   61.466         0.01689093              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-164018.1664 228.43262   0.00000
2017  53 15.29 -164061.20  123875.89         0.00 258155.47     0.00      381.19    352.04     0.00      11.54           0.962     0.00   -43.04    59.77 174652.65     0.05       43.086   16.738    0.004   43.089   16.735   59.824         0.02121239              0.0021   0.0000    0.0000     0.0000  0.000000     0.0000-164061.2020 228.43241   0.00000
2017  53 18.29 -164106.73  124061.62         0.00 258181.50     0.00      381.13    351.97     0.00      11.39           0.955     0.00   -45.52    62.32 174714.97     7.72       53.243   16.800    0.004   53.247   16.796   70.044         0.15295575              1.0154   0.0000    0.0000     0.0000  0.000000     0.0000-164106.7254 228.43220   0.00000
2017  53 21.29 -164163.94  124247.29         0.00 258207.80     0.00      381.08    351.91     0.00      11.23           0.942     0.00   -57.21    73.80 174788.77     3.90       61.110   16.592    0.004   61.114   16.588   77.702         0.16102065              1.0019   0.0000    0.0000     0.0000  0.000000     0.0000-164163.9402 228.43199   0.00000
2017  54  0.29 -164218.28  124432.89         0.00 258234.42     0.00      381.02    351.85     0.00      11.16           0.933     0.00   -54.34    70.67 174859.44     4.40       58.740   16.327    0.004   58.743   16.323   75.066         0.17842002              0.9881   0.0000    0.0000     0.0000  0.000000     0.0000-164218.2848 228.43171   0.00000
2017  54  3.29 -164261.23  124618.42         0.00 258261.23     0.00      380.97    351.79     0.00      11.00           0.923     0.00   -42.95    59.14 174918.58     6.85       49.787   16.203    0.004   49.791   16.199   65.990         0.16044299              0.9819   0.0000    0.0000     0.0000  0.000000     0.0000-164261.2303 228.43145   0.00000
2017  54  6.29 -164309.88  124803.89         0.00 258288.28     0.00      380.92    351.73     0.00      10.98           0.916     0.00   -48.65    64.67 174983.25     0.00       48.648   16.019    0.004   48.651   16.015   64.667         0.02532623              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-164309.8818 228.43124   0.00000
2017  54  9.29 -164349.98  124989.30         0.00 258315.39     0.00      380.87    351.67     0.00      10.95           0.914     0.00   -40.10    56.12 175039.38     0.00       40.093   16.032    0.004   40.097   16.028   56.125         0.02641336              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-164349.9786 228.43101   0.00000
2017  54 12.29 -164387.75  125174.64         0.00 258342.49     0.00      380.82    351.61     0.00      10.92           0.911     0.00   -37.78    53.88 175093.26     0.00       37.772   16.111    0.004   37.775   16.107   53.883         0.02963802              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-164387.7541 228.43082   0.00000
