Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterOrgN   n2oFlux nLeachFlux
2017  70 21.38    1110.83     115.61         0.04  1961.15     0.00      398.46    454.52    87.87      8.63           0.721     0.00     0.40    -0.17  1070.51     0.57        0.164    0.243    0.007    0.171    0.236    0.407         0.04586828              0.2547    0.000    0.0000     0.0000  0.000000     0.0000
2017  71  0.38    1110.88     115.61         0.04  1961.01     0.00      398.48    454.58    87.86      8.60           0.718     0.00     0.17     0.07  1070.58     0.34        0.167    0.241    0.007    0.174    0.234    0.409         0.03159068              0.1602    0.000    0.0000     0.0000  0.000000     0.0000
2017  71  3.38    1111.09     115.60         0.04  1960.88     0.00      398.50    454.63    87.84      8.58           0.716     0.00     0.32    -0.09  1070.49     0.45        0.126    0.239    0.007    0.133    0.232    0.366         0.01734676              0.0487    0.000    0.0000     0.0000  0.000000     0.0000
2017  71  6.39    1110.85     115.60         0.04  1960.74     0.00      398.52    454.69    87.83      8.57           0.715     0.00    -0.13     0.36  1070.85     0.00        0.121    0.239    0.007    0.127    0.232    0.360         0.01410788              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  71  9.39    1110.62     115.60         0.04  1960.60     0.00      398.53    454.74    87.81      8.55           0.713     0.00    -0.12     0.36  1071.21     0.00        0.115    0.240    0.007    0.122    0.233    0.355         0.01773155              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  71 12.39    1110.39     115.59         0.04  1960.46     0.00      398.55    454.79    87.80      8.53           0.712     0.00    -0.12     0.35  1071.56     0.00        0.110    0.241    0.007    0.117    0.234    0.351         0.01872769              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  71 15.39    1110.18     115.59         0.04  1960.32     0.00      398.57    454.85    87.78      8.51           0.710     0.00    -0.09     0.33  1071.89     0.03        0.110    0.242    0.007    0.117    0.235    0.352         0.02177567              0.0022    0.000    0.0000     0.0000  0.000000     0.0000
2017  71 18.39    1110.72     115.59         0.04  1960.18     0.00      398.59    454.90    87.77      8.47           0.707     0.00     0.65    -0.41  1071.48     0.79        0.141    0.243    0.007    0.148    0.236    0.384         0.04141403              0.2156    0.000    0.0000     0.0000  0.000000     0.0000
2017  71 21.39    1110.81     115.59         0.04  1960.04     0.00      398.61    454.96    87.75      8.43           0.704     0.00     0.21     0.03  1071.51     0.38        0.164    0.242    0.007    0.171    0.235    0.406         0.03823812              0.1901    0.000    0.0000     0.0000  0.000000     0.0000
2017  72  0.39    1110.56     115.58         0.03  1959.91     0.00      398.62    455.00    87.74      8.42           0.702     0.00    -0.15     0.38  1071.89     0.03        0.169    0.240    0.007    0.176    0.233    0.409         0.01470999              0.0173    0.000    0.0000     0.0000  0.000000     0.0000
2017  72  3.39    1110.82     115.57         0.03  1959.77     0.00      398.63    455.04    87.72      8.40           0.700     0.00     0.34    -0.11  1071.78     0.47        0.121    0.238    0.007    0.127    0.231    0.358         0.02069422              0.0719    0.000    0.0000     0.0000  0.000000     0.0000
2017  72  6.39    1110.62     115.55         0.03  1959.63     0.00      398.64    455.07    87.71      8.38           0.699     0.00    -0.12     0.35  1072.13     0.00        0.111    0.238    0.007    0.118    0.231    0.349         0.01271643              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  72  9.39    1110.43     115.54         0.03  1959.50     0.00      398.65    455.11    87.70      8.36           0.698     0.00    -0.11     0.34  1072.46     0.00        0.100    0.238    0.007    0.107    0.231    0.338         0.01953174              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  72 12.39    1110.24     115.53         0.03  1959.36     0.00      398.66    455.14    87.68      8.34           0.696     0.00    -0.10     0.33  1072.80     0.00        0.095    0.239    0.007    0.102    0.232    0.334         0.01914530              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  72 15.39    1110.08     115.52         0.03  1959.22     0.00      398.67    455.18    87.67      8.32           0.694     0.00    -0.07     0.31  1073.11     0.03        0.093    0.241    0.007    0.100    0.234    0.334         0.02120197              0.0012    0.000    0.0000     0.0000  0.000000     0.0000
2017  72 18.39    1110.77     115.51         0.03  1959.08     0.00      398.68    455.22    87.65      8.29           0.692     0.00     0.78    -0.54  1072.57     0.91        0.125    0.243    0.007    0.133    0.236    0.368         0.03529649              0.2007    0.000    0.0000     0.0000  0.000000     0.0000
2017  72 21.39    1110.99     115.50         0.03  1958.94     0.00      398.69    455.26    87.64      8.25           0.689     0.00     0.31    -0.08  1072.49     0.47        0.152    0.242    0.007    0.159    0.235    0.394         0.04101724              0.2214    0.000    0.0000     0.0000  0.000000     0.0000
2017  73  0.39    1110.92     115.48         0.03  1958.80     0.00      398.69    455.29    87.62      8.23           0.686     0.00    -0.00     0.23  1072.73     0.16        0.158    0.241    0.007    0.165    0.234    0.398         0.02082904              0.0907    0.000    0.0000     0.0000  0.000000     0.0000
2017  73  3.40    1111.00     115.47         0.02  1958.66     0.00      398.70    455.31    87.61      8.21           0.685     0.00     0.16     0.08  1072.80     0.30        0.135    0.238    0.007    0.142    0.231    0.373         0.01736615              0.0979    0.000    0.0000     0.0000  0.000000     0.0000
2017  73  6.40    1110.81     115.45         0.02  1958.52     0.00      398.70    455.34    87.59      8.20           0.684     0.00    -0.12     0.35  1073.15     0.00        0.113    0.237    0.007    0.120    0.230    0.350         0.00545626              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  73  9.40    1110.64     115.43         0.02  1958.39     0.00      398.71    455.36    87.58      8.19           0.683     0.00    -0.11     0.34  1073.49     0.00        0.103    0.237    0.007    0.109    0.230    0.339         0.00944140              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  73 12.40    1110.47     115.41         0.02  1958.25     0.00      398.71    455.39    87.57      8.18           0.682     0.00    -0.10     0.33  1073.82     0.00        0.094    0.237    0.007    0.101    0.230    0.331         0.01500874              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  73 15.40    1110.33     115.40         0.02  1958.11     0.00      398.71    455.41    87.55      8.16           0.681     0.00    -0.07     0.30  1074.12     0.03        0.092    0.239    0.007    0.099    0.232    0.331         0.01460316              0.0011    0.000    0.0000     0.0000  0.000000     0.0000
2017  73 18.40    1110.96     115.38         0.02  1957.97     0.00      398.72    455.44    87.54      8.13           0.679     0.00     0.69    -0.46  1073.66     0.83        0.124    0.240    0.007    0.131    0.233    0.364         0.03025784              0.1882    0.000    0.0000     0.0000  0.000000     0.0000
2017  73 21.40    1111.02     115.36         0.02  1957.83     0.00      398.72    455.47    87.52      8.11           0.677     0.00     0.13     0.10  1073.76     0.29        0.151    0.239    0.007    0.158    0.232    0.390         0.02321283              0.1373    0.000    0.0000     0.0000  0.000000     0.0000
2017  74  0.40    1110.79     115.34         0.02  1957.70     0.00      398.73    455.49    87.51      8.10           0.676     0.00    -0.17     0.40  1074.16     0.00        0.160    0.237    0.007    0.167    0.230    0.397         0.00549691              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  74  3.40    1111.02     115.32         0.02  1957.56     0.00      398.73    455.51    87.50      8.10           0.675     0.00     0.29    -0.06  1074.10     0.42        0.119    0.235    0.007    0.126    0.228    0.354         0.00392195              0.0314    0.000    0.0000     0.0000  0.000000     0.0000
2017  74  6.40    1110.84     115.30         0.02  1957.42     0.00      398.73    455.53    87.48      8.10           0.675     0.00    -0.12     0.34  1074.44     0.00        0.110    0.234    0.007    0.117    0.227    0.344         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  74  9.40    1110.68     115.28         0.02  1957.29     0.00      398.73    455.54    87.47      8.09           0.675     0.00    -0.11     0.33  1074.78     0.00        0.101    0.234    0.007    0.108    0.227    0.335         0.00662430              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  74 12.40    1110.52     115.26         0.02  1957.15     0.00      398.73    455.56    87.46      8.08           0.674     0.00    -0.10     0.33  1075.11     0.00        0.095    0.234    0.007    0.101    0.227    0.329         0.01145418              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  74 15.40    1110.38     115.24         0.02  1957.02     0.00      398.73    455.58    87.44      8.07           0.673     0.00    -0.07     0.30  1075.41     0.03        0.097    0.235    0.007    0.104    0.228    0.332         0.01048958              0.0010    0.000    0.0000     0.0000  0.000000     0.0000
2017  74 18.40    1111.01     115.22         0.02  1956.88     0.00      398.73    455.60    87.43      8.04           0.671     0.00     0.69    -0.46  1074.95     0.81        0.113    0.236    0.007    0.120    0.229    0.349         0.03093536              0.1489    0.000    0.0000     0.0000  0.000000     0.0000
2017  74 21.40    1111.85     115.20         0.02  1956.75     0.00      398.74    455.63    87.42      7.99           0.668     0.00     0.91    -0.68  1074.27     1.04        0.124    0.235    0.007    0.131    0.228    0.359         0.04922282              0.2794    0.000    0.0000     0.0000  0.000000     0.0000
2017  75  0.41    1112.67     115.19         0.02  1956.61     0.00      398.74    455.65    87.40      7.95           0.664     0.00     0.88    -0.65  1073.61     1.01        0.123    0.234    0.007    0.130    0.228    0.357         0.04074180              0.2339    0.000    0.0000     0.0000  0.000000     0.0000
2017  75  3.41    1112.84     115.17         0.03  1956.48     0.00      398.75    455.68    87.39      7.97           0.663     0.00     0.25    -0.02  1073.59     0.37        0.115    0.234    0.007    0.122    0.227    0.349         0.01656235              0.0389    0.000    0.0000     0.0000  0.000000     0.0000
2017  75  6.41    1112.64     115.16         0.03  1956.34     0.00      398.76    455.72    87.38      8.10           0.669     0.00    -0.12     0.34  1073.94     0.00        0.110    0.233    0.007    0.117    0.227    0.344         0.02262216              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  75  9.41    1112.45     115.15         0.03  1956.21     0.00      398.77    455.75    87.36      8.09           0.674     0.00    -0.11     0.34  1074.28     0.00        0.106    0.234    0.007    0.112    0.227    0.339         0.00848411              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  75 12.41    1112.26     115.13         0.03  1956.07     0.00      398.77    455.78    87.35      8.07           0.673     0.00    -0.11     0.34  1074.61     0.00        0.101    0.234    0.007    0.108    0.228    0.336         0.01201528              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
