year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2017  34  9.18    1048.28       0.16         0.00  1983.33      436.81    425.82    87.95     11.794           0.977     0.00   -0.027    0.209 1175.198    0.000        0.021    0.187    0.005    0.027    0.182    0.209         0.00007803              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.2986   0.00000   0.00000
2017  34 12.18    1048.24       0.16         0.00  1983.22      436.80    425.80    87.91     11.870           0.986     0.00   -0.027    0.209 1175.407    0.000        0.022    0.187    0.005    0.027    0.182    0.209         0.00003231              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.3256   0.00000   0.00000
2017  34 15.18    1048.21       0.16         0.00  1983.12      436.79    425.78    87.87     12.000           0.995     0.00   -0.027    0.208 1175.614    0.000        0.021    0.187    0.005    0.027    0.181    0.208         0.00336319              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.3521   0.00000   0.00000
2017  34 18.18    1048.18       0.16         0.00  1983.01      436.79    425.76    87.83     12.000           1.000     0.00   -0.026    0.207 1175.821    0.000        0.021    0.186    0.005    0.026    0.181    0.207         0.01664828              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.3781   0.00000   0.00000
2017  34 21.19    1048.15       0.16         0.00  1982.90      436.78    425.74    87.79     12.000           1.000     0.00   -0.027    0.207 1176.029    0.001        0.023    0.186    0.005    0.028    0.181    0.209         0.01251017              0.0002   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.4050   0.00000   0.00000
2017  35  0.19    1048.12       0.16         0.00  1982.80      436.77    425.72    87.75     12.000           1.000     0.00   -0.026    0.206 1176.234    0.001        0.021    0.185    0.005    0.027    0.180    0.207         0.01140290              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.4307   0.00000   0.00000
2017  35  3.19    1048.09       0.16         0.00  1982.69      436.76    425.70    87.70     12.000           1.000     0.00   -0.026    0.205 1176.439    0.000        0.021    0.185    0.005    0.026    0.179    0.206         0.00542649              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.4565   0.00000   0.00000
2017  35  6.19    1048.06       0.16         0.00  1982.59      436.75    425.68    87.66     12.000           1.000     0.00   -0.026    0.205 1176.645    0.000        0.021    0.185    0.005    0.026    0.179    0.205         0.00881288              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.4825   0.00000   0.00000
2017  35  9.19    1048.03       0.16         0.00  1982.48      436.74    425.66    87.62     12.000           1.000     0.00   -0.025    0.204 1176.849    0.000        0.020    0.184    0.005    0.025    0.179    0.204         0.00832482              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.5075   0.00000   0.00000
2017  35 12.19    1048.00       0.16         0.00  1982.38      436.74    425.64    87.58     12.000           1.000     0.00   -0.025    0.204 1177.053    0.000        0.020    0.184    0.005    0.025    0.179    0.204         0.00868506              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.5326   0.00000   0.00000
2017  35 15.19    1047.97       0.16         0.00  1982.27      436.73    425.62    87.54     12.000           1.000     0.00   -0.025    0.204 1177.257    0.000        0.020    0.184    0.005    0.025    0.179    0.204         0.00470483              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.5578   0.00000   0.00000
2017  35 18.19    1047.94       0.16         0.00  1982.17      436.72    425.61    87.50     12.000           1.000     0.00   -0.025    0.204 1177.461    0.000        0.021    0.184    0.005    0.026    0.179    0.205         0.00807054              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.5832   0.00000   0.00000
2017  35 21.19    1047.91       0.16         0.00  1982.06      436.71    425.59    87.46     11.997           1.000     0.00   -0.026    0.204 1177.665    0.001        0.022    0.184    0.005    0.027    0.179    0.206         0.01630030              0.0002   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.6088   0.00000   0.00000
2017  36  0.19    1047.88       0.16         0.00  1981.96      436.70    425.57    87.42     12.000           1.000     0.00   -0.026    0.204 1177.869    0.002        0.022    0.183    0.005    0.028    0.178    0.206         0.01154435              0.0002   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.6348   0.00000   0.00000
2017  36  3.19    1047.85       0.16         0.00  1981.85      436.69    425.55    87.38     12.000           1.000     0.00   -0.025    0.203 1178.072    0.000        0.020    0.183    0.005    0.026    0.178    0.203         0.00633524              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.6602   0.00000   0.00000
2017  36  6.19    1047.82       0.16         0.00  1981.75      436.68    425.53    87.34     11.990           1.000     0.00   -0.024    0.201 1178.274    0.000        0.019    0.183    0.005    0.024    0.177    0.201         0.01007916              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.6842   0.00000   0.00000
2017  36  9.19    1047.79       0.16         0.00  1981.64      436.68    425.51    87.30     11.981           0.999     0.00   -0.023    0.200 1178.474    0.000        0.018    0.183    0.005    0.023    0.177    0.200         0.00908103              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.7072   0.00000   0.00000
2017  36 12.19    1047.76       0.16         0.00  1981.54      436.67    425.49    87.26     11.972           0.998     0.00   -0.023    0.201 1178.675    0.000        0.018    0.183    0.005    0.023    0.178    0.201         0.00925976              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.7305   0.00000   0.00000
2017  36 15.20    1047.73       0.16         0.00  1981.43      436.66    425.47    87.22     11.965           0.997     0.00   -0.023    0.201 1178.876    0.000        0.018    0.183    0.005    0.023    0.178    0.201         0.00646836              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.7534   0.00000   0.00000
2017  36 18.20    1047.70       0.16         0.00  1981.33      436.65    425.45    87.18     11.958           0.997     0.00   -0.024    0.203 1179.079    0.000        0.019    0.184    0.005    0.025    0.179    0.203         0.00724309              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.7776   0.00000   0.00000
2017  36 21.20    1047.67       0.16         0.00  1981.22      436.64    425.43    87.14     11.932           0.995     0.00   -0.025    0.203 1179.282    0.002        0.021    0.184    0.005    0.027    0.179    0.205         0.02623607              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.8025   0.00000   0.00000
2017  37  0.20    1047.64       0.16         0.00  1981.12      436.63    425.41    87.09     11.906           0.993     0.00   -0.025    0.203 1179.486    0.002        0.022    0.183    0.005    0.027    0.178    0.205         0.02613767              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.8277   0.00000   0.00000
2017  37  3.20    1047.61       0.16         0.00  1981.01      436.63    425.39    87.05     12.000           0.996     0.00   -0.025    0.203 1179.688    0.000        0.020    0.183    0.005    0.025    0.178    0.203         0.01505095              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.8527   0.00000   0.00000
2017  37  6.20    1047.58       0.16         0.00  1980.91      436.62    425.37    87.01     12.000           1.000     0.00   -0.025    0.203 1179.891    0.000        0.020    0.183    0.005    0.025    0.178    0.203         0.01418671              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.8777   0.00000   0.00000
2017  37  9.20    1047.55       0.16         0.00  1980.80      436.61    425.36    86.97     12.000           1.000     0.00   -0.025    0.203 1180.094    0.000        0.020    0.183    0.005    0.025    0.178    0.203         0.00447707              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.9027   0.00000   0.00000
2017  37 12.20    1047.52       0.16         0.00  1980.70      436.60    425.34    86.93     12.000           1.000     0.00   -0.026    0.203 1180.297    0.000        0.020    0.183    0.005    0.026    0.177    0.203         0.01147816              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.9283   0.00000   0.00000
2017  37 15.20    1047.49       0.16         0.00  1980.59      436.59    425.32    86.89     12.000           1.000     0.00   -0.025    0.202 1180.499    0.000        0.020    0.183    0.005    0.025    0.177    0.202         0.01664328              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.9534   0.00000   0.00000
2017  37 18.20    1047.46       0.16         0.00  1980.49      436.58    425.30    86.85     12.000           1.000     0.00   -0.026    0.203 1180.702    0.001        0.021    0.182    0.005    0.026    0.177    0.204         0.00670658              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.9793   0.00000   0.00000
2017  37 21.20    1047.43       0.16         0.00  1980.39      436.58    425.28    86.81     12.000           1.000     0.00   -0.024    0.201 1180.903    0.001        0.020    0.182    0.005    0.026    0.177    0.202         0.01252327              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -160.0035   0.00000   0.00000
2017  38  0.20    1047.40       0.16         0.00  1980.28      436.57    425.26    86.77     12.000           1.000     0.00   -0.026    0.203 1181.106    0.001        0.021    0.182    0.005    0.027    0.177    0.203         0.00482454              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -160.0293   0.00000   0.00000
2017  38  3.20    1047.37       0.16         0.00  1980.18      436.56    425.24    86.73     12.000           1.000     0.00   -0.025    0.201 1181.307    0.000        0.020    0.181    0.005    0.025    0.176    0.201         0.00745792              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -160.0544   0.00000   0.00000
2017  38  6.20    1047.34       0.16         0.00  1980.07      436.55    425.22    86.69     12.000           1.000     0.00   -0.025    0.201 1181.508    0.000        0.020    0.181    0.005    0.025    0.176    0.201         0.00818191              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -160.0793   0.00000   0.00000
2017  38  9.20    1047.31       0.16         0.00  1979.97      436.54    425.20    86.65     12.000           1.000     0.00   -0.026    0.202 1181.710    0.000        0.020    0.181    0.005    0.026    0.176    0.202         0.00997786              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -160.1049   0.00000   0.00000
2017  38 12.21    1047.28       0.16         0.00  1979.87      436.53    425.18    86.61     12.000           1.000     0.00   -0.026    0.202 1181.912    0.000        0.021    0.181    0.005    0.026    0.176    0.202         0.00003195              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -160.1314   0.00000   0.00000
2017  38 15.21    1047.25       0.16         0.00  1979.76      436.53    425.16    86.57     12.000           1.000     0.00   -0.027    0.202 1182.115    0.000        0.022    0.181    0.005    0.027    0.175    0.202         0.00003194              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -160.1583   0.00000   0.00000
2017  38 18.21    1047.21       0.16         0.00  1979.66      436.52    425.14    86.53     12.000           1.000     0.00   -0.027    0.202 1182.317    0.000        0.022    0.180    0.005    0.027    0.175    0.202         0.00003221              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -160.1856   0.00000   0.00000
