Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016 342 22.87    1145.46       0.20         0.00  2023.35     0.00      443.55    443.94   108.35      10.71           0.893     0.00    -0.02     0.15   992.69     0.00        0.021    0.134    0.003    0.024    0.131    0.155         0.02132300              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -183.6969   0.00000   0.00000
2016 343  1.87    1145.43       0.20         0.00  2023.28     0.00      443.54    443.92   108.32      10.87           0.899     0.00    -0.02     0.15   992.85     0.00        0.021    0.134    0.003    0.024    0.131    0.155         0.01155032              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -183.7198   0.00000   0.00000
2016 343  4.87    1145.40       0.20         0.00  2023.22     0.00      443.54    443.90   108.29      11.13           0.916     0.00    -0.02     0.15   993.00     0.00        0.019    0.134    0.003    0.022    0.131    0.153         0.01724433              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -183.7421   0.00000   0.00000
2016 343  7.87    1145.37       0.20         0.00  2023.16     0.00      443.53    443.88   108.25      11.35           0.937     0.00    -0.02     0.15   993.16     0.00        0.019    0.135    0.003    0.023    0.131    0.154         0.01066998              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -183.7647   0.00000   0.00000
2016 343 10.87    1145.34       0.20         0.00  2023.10     0.00      443.52    443.86   108.22      11.54           0.954     0.00    -0.02     0.15   993.31     0.00        0.019    0.135    0.003    0.022    0.132    0.154         0.00844664              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -183.7868   0.00000   0.00000
2016 343 13.87    1145.32       0.20         0.00  2023.03     0.00      443.51    443.84   108.19      11.79           0.972     0.00    -0.02     0.15   993.46     0.00        0.019    0.135    0.003    0.023    0.132    0.155         0.00398193              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -183.8093   0.00000   0.00000
2016 343 16.87    1145.29       0.20         0.00  2022.97     0.00      443.50    443.82   108.15      11.96           0.989     0.00    -0.02     0.16   993.62     0.00        0.020    0.136    0.003    0.023    0.132    0.156         0.00197495              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -183.8328   0.00000   0.00000
2016 343 19.87    1145.25       0.20         0.00  2022.90     0.00      443.49    443.80   108.12      12.00           0.998     0.00    -0.02     0.16   993.78     0.00        0.022    0.136    0.003    0.025    0.133    0.158         0.00106324              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -183.8576   0.00000   0.00000
2016 343 22.87    1145.22       0.20         0.00  2022.84     0.00      443.49    443.78   108.09      12.00           1.000     0.00    -0.03     0.16   993.94     0.00        0.025    0.136    0.003    0.028    0.133    0.161         0.00004361              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -183.8848   0.00000   0.00000
2016 344  1.87    1145.19       0.20         0.00  2022.78     0.00      443.48    443.76   108.05      12.00           1.000     0.00    -0.03     0.16   994.10     0.00        0.025    0.135    0.003    0.028    0.132    0.161         0.00004314              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -183.9127   0.00000   0.00000
2016 344  4.88    1145.15       0.20         0.00  2022.71     0.00      443.47    443.74   108.02      12.00           1.000     0.00    -0.03     0.16   994.26     0.00        0.024    0.135    0.003    0.027    0.132    0.159         0.00004054              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -183.9400   0.00000   0.00000
2016 344  7.88    1145.12       0.20         0.00  2022.65     0.00      443.46    443.72   107.99      12.00           1.000     0.00    -0.03     0.16   994.42     0.00        0.025    0.135    0.003    0.028    0.131    0.159         0.00004045              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -183.9677   0.00000   0.00000
2016 344 10.88    1145.09       0.20         0.00  2022.59     0.00      443.45    443.70   107.95      12.00           1.000     0.00    -0.03     0.16   994.57     0.00        0.023    0.134    0.003    0.026    0.131    0.158         0.00004043              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -183.9942   0.00000   0.00000
2016 344 13.88    1145.05       0.20         0.00  2022.52     0.00      443.44    443.68   107.92      12.00           1.000     0.00    -0.03     0.16   994.73     0.00        0.024    0.134    0.003    0.027    0.131    0.158         0.00004042              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -184.0216   0.00000   0.00000
2016 344 16.88    1145.02       0.20         0.00  2022.46     0.00      443.43    443.66   107.89      12.00           1.000     0.00    -0.03     0.16   994.89     0.00        0.024    0.134    0.003    0.027    0.131    0.157         0.00004040              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -184.0483   0.00000   0.00000
2016 344 19.88    1144.98       0.20         0.00  2022.40     0.00      443.43    443.64   107.85      12.00           1.000     0.00    -0.03     0.16   995.05     0.00        0.026    0.133    0.003    0.029    0.130    0.160         0.00004257              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -184.0772   0.00000   0.00000
2016 344 22.88    1144.95       0.20         0.00  2022.34     0.00      443.42    443.62   107.82      12.00           1.000     0.00    -0.03     0.16   995.21     0.00        0.027    0.133    0.003    0.030    0.130    0.160         0.00005513              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -184.1060   0.00000   0.00000
2016 345  1.88    1144.91       0.20         0.00  2022.28     0.00      443.41    443.60   107.79      12.00           1.000     0.00    -0.03     0.16   995.36     0.00        0.028    0.132    0.003    0.031    0.129    0.160         0.00005783              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -184.1356   0.00000   0.00000
2016 345  4.88    1144.88       0.20         0.00  2022.22     0.00      443.40    443.58   107.76      12.00           1.000     0.00    -0.03     0.16   995.52     0.00        0.027    0.131    0.003    0.030    0.128    0.158         0.00004063              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -184.1654   0.00000   0.00000
2016 345  7.88    1144.84       0.20         0.00  2022.15     0.00      443.39    443.56   107.72      12.00           1.000     0.00    -0.03     0.16   995.68     0.00        0.026    0.131    0.003    0.029    0.128    0.157         0.00004033              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -184.1948   0.00000   0.00000
2016 345 10.88    1144.80       0.20         0.00  2022.09     0.00      443.38    443.54   107.69      12.00           1.000     0.00    -0.03     0.16   995.84     0.00        0.028    0.130    0.003    0.031    0.127    0.158         0.00004032              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -184.2262   0.00000   0.00000
2016 345 13.88    1144.76       0.20         0.00  2022.03     0.00      443.37    443.52   107.66      12.00           1.000     0.00    -0.03     0.16   996.00     0.00        0.029    0.129    0.003    0.032    0.126    0.158         0.00004030              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -184.2582   0.00000   0.00000
2016 345 16.88    1144.73       0.20         0.00  2021.98     0.00      443.37    443.50   107.63      12.00           1.000     0.00    -0.03     0.16   996.15     0.00        0.028    0.128    0.003    0.031    0.125    0.156         0.00004029              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -184.2891   0.00000   0.00000
2016 345 19.88    1144.69       0.20         0.00  2021.92     0.00      443.36    443.48   107.60      12.00           1.000     0.00    -0.03     0.15   996.31     0.00        0.027    0.128    0.003    0.030    0.125    0.155         0.00004054              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -184.3193   0.00000   0.00000
2016 345 22.89    1144.65       0.20         0.00  2021.86     0.00      443.35    443.46   107.57      12.00           1.000     0.00    -0.03     0.15   996.46     0.00        0.028    0.127    0.003    0.031    0.124    0.155         0.00004555              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -184.3490   0.00000   0.00000
2016 346  1.89    1144.62       0.20         0.00  2021.80     0.00      443.34    443.44   107.54      12.00           1.000     0.00    -0.03     0.15   996.62     0.00        0.028    0.126    0.003    0.031    0.123    0.154         0.00004341              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -184.3798   0.00000   0.00000
2016 346  4.89    1144.58       0.20         0.00  2021.74     0.00      443.33    443.42   107.51      12.00           1.000     0.00    -0.03     0.15   996.77     0.00        0.025    0.125    0.003    0.028    0.122    0.150         0.00004041              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -184.4079   0.00000   0.00000
2016 346  7.89    1144.55       0.20         0.00  2021.69     0.00      443.32    443.39   107.48      12.00           1.000     0.00    -0.03     0.15   996.91     0.00        0.024    0.125    0.003    0.027    0.122    0.148        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -184.4345   0.00000   0.00000
2016 346 10.89    1144.52       0.20         0.00  2021.63     0.00      443.32    443.37   107.45      12.00           1.000     0.00    -0.02     0.14   997.06     0.00        0.021    0.124    0.003    0.023    0.122    0.145         0.00318625              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -184.4580   0.00000   0.00000
2016 346 13.89    1144.49       0.20         0.00  2021.58     0.00      443.31    443.35   107.42      11.99           0.999     0.00    -0.02     0.14   997.20     0.00        0.019    0.124    0.003    0.022    0.122    0.143         0.01048027              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -184.4796   0.00000   0.00000
2016 346 16.89    1144.46       0.20         0.00  2021.52     0.00      443.30    443.33   107.39      11.98           0.998     0.00    -0.02     0.14   997.35     0.00        0.019    0.125    0.003    0.022    0.122    0.144         0.01000588              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -184.5017   0.00000   0.00000
2016 346 19.89    1144.43       0.20         0.00  2021.46     0.00      443.29    443.31   107.36      11.97           0.998     0.00    -0.02     0.15   997.49     0.00        0.021    0.125    0.003    0.024    0.122    0.146         0.00867293              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -184.5249   0.00000   0.00000
2016 346 22.89    1144.40       0.20         0.00  2021.40     0.00      443.28    443.29   107.33      11.96           0.997     0.00    -0.02     0.15   997.64     0.00        0.023    0.125    0.003    0.026    0.122    0.148         0.01210703              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -184.5489   0.00000   0.00000
2016 347  1.89    1144.37       0.20         0.00  2021.35     0.00      443.27    443.27   107.30      11.95           0.996     0.00    -0.03     0.15   997.79     0.00        0.024    0.125    0.003    0.027    0.122    0.149         0.00699912              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -184.5740   0.00000   0.00000
2016 347  4.89    1144.34       0.20         0.00  2021.29     0.00      443.26    443.25   107.26      11.94           0.995     0.00    -0.02     0.15   997.93     0.00        0.021    0.124    0.003    0.024    0.122    0.146         0.00708026              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -184.5979   0.00000   0.00000
2016 347  7.89    1144.31       0.20         0.00  2021.24     0.00      443.26    443.23   107.23      11.93           0.995     0.00    -0.02     0.15   998.08     0.00        0.022    0.124    0.003    0.024    0.122    0.146         0.00962552              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -184.6222   0.00000   0.00000
