year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN  bcdeltaW
2016 352 10.92    1244.23       0.20         0.00  2012.35      420.00    447.14   106.05     11.829           0.987     0.00   -0.019    0.127  994.776    0.000        0.017    0.111    0.002    0.019    0.108    0.127         0.02384459              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1057.4884      0.0000 1057.48838   0.00000   0.00000
2016 352 13.92    1244.23       0.20         0.00  2012.31      419.99    447.12   106.02     11.803           0.985     0.00   -0.018    0.127  994.903    0.000        0.016    0.111    0.002    0.018    0.109    0.127         0.02601299              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1057.4614      0.0000 1057.46138   0.00000   0.00000
2016 352 16.92    1244.22       0.20         0.00  2012.26      419.98    447.10   105.99     11.775           0.982     0.00   -0.017    0.127  995.030    0.000        0.015    0.112    0.002    0.017    0.109    0.127         0.02785751              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1057.4343      0.0000 1057.43425   0.00000   0.00000
2016 352 19.92    1244.22       0.20         0.00  2012.21      419.97    447.08   105.97     11.750           0.980     0.00   -0.020    0.129  995.159    0.001        0.019    0.112    0.002    0.021    0.110    0.131         0.02503501              0.0002   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1057.4062      0.0012 1057.40623   0.00000   0.00000
2016 352 22.92    1244.21       0.20         0.00  2012.16      419.97    447.06   105.94     11.724           0.978     0.00   -0.021    0.131  995.290    0.002        0.021    0.112    0.002    0.023    0.110    0.133         0.02654605              0.0005   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1057.3788      0.0024 1057.37880   0.00000   0.00000
2016 353  1.92    1244.21       0.20         0.00  2012.11      419.96    447.04   105.91     11.719           0.977     0.00   -0.022    0.132  995.422    0.002        0.022    0.112    0.002    0.024    0.110    0.134         0.00475268              0.0005   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1057.3513      0.0021 1057.35125   0.00000   0.00000
2016 353  4.92    1244.20       0.20         0.00  2012.06      419.95    447.02   105.89     11.706           0.976     0.00   -0.021    0.131  995.552    0.000        0.019    0.112    0.002    0.021    0.109    0.131         0.01275967              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1057.3241      0.0001 1057.32411   0.00000   0.00000
2016 353  7.93    1244.19       0.20         0.00  2012.01      419.94    447.00   105.86     11.679           0.974     0.00   -0.017    0.126  995.678    0.000        0.014    0.112    0.002    0.017    0.109    0.126         0.02716496              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1057.2975      0.0000 1057.29749   0.00000   0.00000
2016 353 10.93    1244.19       0.20         0.00  2011.97      419.93    446.98   105.83     11.659           0.972     0.00   -0.018    0.128  995.806    0.000        0.015    0.112    0.002    0.018    0.110    0.128         0.02053688              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1057.2697      0.0000 1057.26967   0.00000   0.00000
2016 353 13.93    1244.18       0.20         0.00  2011.92      419.92    446.96   105.81     11.631           0.970     0.00   -0.017    0.128  995.933    0.000        0.015    0.113    0.002    0.017    0.110    0.128         0.02756254              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1057.2422      0.0000 1057.24219   0.00000   0.00000
2016 353 16.93    1244.17       0.20         0.00  2011.87      419.92    446.94   105.78     11.597           0.968     0.00   -0.017    0.128  996.062    0.000        0.015    0.113    0.002    0.017    0.111    0.128         0.03359709              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1057.2144      0.0000 1057.21437   0.00000   0.00000
2016 353 19.93    1244.17       0.20         0.00  2011.82      419.91    446.92   105.75     11.560           0.965     0.00   -0.019    0.131  996.193    0.001        0.018    0.114    0.002    0.020    0.112    0.132         0.03734468              0.0002   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1057.1860      0.0011 1057.18601   0.00000   0.00000
2016 353 22.93    1244.16       0.20         0.00  2011.77      419.90    446.90   105.73     11.523           0.962     0.00   -0.021    0.133  996.326    0.002        0.021    0.114    0.002    0.023    0.112    0.135         0.03679026              0.0005   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1057.1578      0.0024 1057.15782   0.00000   0.00000
2016 354  1.93    1244.16       0.20         0.00  2011.72      419.89    446.88   105.70     11.506           0.960     0.00   -0.023    0.134  996.460    0.002        0.022    0.114    0.002    0.025    0.112    0.136         0.01738215              0.0005   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1057.1298      0.0021 1057.12983   0.00000   0.00000
2016 354  4.93    1244.15       0.20         0.00  2011.67      419.88    446.86   105.67     11.485           0.958     0.00   -0.019    0.130  996.590    0.000        0.017    0.114    0.002    0.019    0.111    0.131         0.02100454              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1057.1028      0.0001 1057.10279   0.00000   0.00000
2016 354  7.93    1244.14       0.20         0.00  2011.62      419.88    446.84   105.64     11.459           0.956     0.00   -0.017    0.129  996.719    0.000        0.015    0.114    0.002    0.017    0.112    0.129         0.02552908              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1057.0748      0.0000 1057.07485   0.00000   0.00000
2016 354 10.93    1244.14       0.20         0.00  2011.57      419.87    446.82   105.62     11.430           0.954     0.00   -0.016    0.129  996.848    0.000        0.014    0.115    0.002    0.016    0.112    0.129         0.02918396              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1057.0470      0.0000 1057.04702   0.00000   0.00000
2016 354 13.93    1244.13       0.20         0.00  2011.51      419.86    446.80   105.59     11.405           0.951     0.00   -0.015    0.128  996.976    0.000        0.013    0.115    0.002    0.015    0.113    0.128         0.02488352              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1057.0190      0.0000 1057.01901   0.00000   0.00000
2016 354 16.93    1244.13       0.20         0.00  2011.46      419.85    446.78   105.56     11.381           0.949     0.00   -0.016    0.130  997.107    0.000        0.014    0.116    0.002    0.016    0.114    0.130         0.02393662              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1056.9903      0.0000 1056.99028   0.00000   0.00000
2016 354 19.93    1244.12       0.20         0.00  2011.41      419.84    446.76   105.53     11.366           0.948     0.00   -0.019    0.133  997.240    0.001        0.017    0.117    0.002    0.020    0.115    0.134         0.01497085              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1056.9611      0.0010 1056.96107   0.00000   0.00000
2016 354 22.93    1244.12       0.20         0.00  2011.36      419.84    446.74   105.50     11.350           0.947     0.00   -0.021    0.137  997.377    0.002        0.021    0.118    0.002    0.024    0.115    0.139         0.01643457              0.0004   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1056.9318      0.0021 1056.93180   0.00000   0.00000
2016 355  1.94    1244.11       0.20         0.00  2011.31      419.83    446.72   105.48     11.339           0.945     0.00   -0.022    0.137  997.513    0.002        0.021    0.117    0.002    0.024    0.115    0.139         0.01051342              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1056.9033      0.0020 1056.90326   0.00000   0.00000
2016 355  4.94    1244.10       0.20         0.00  2011.25      419.82    446.70   105.45     11.323           0.944     0.00   -0.020    0.134  997.648    0.000        0.017    0.117    0.002    0.020    0.115    0.134         0.01650682              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1056.8752      0.0001 1056.87516   0.00000   0.00000
2016 355  7.94    1244.10       0.20         0.00  2011.20      419.81    446.68   105.42     11.302           0.943     0.00   -0.019    0.134  997.781    0.000        0.016    0.117    0.002    0.019    0.115    0.134         0.02120448              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1056.8461      0.0000 1056.84611   0.00000   0.00000
2016 355 10.94    1244.09       0.20         0.00  2011.15      419.80    446.66   105.39     11.279           0.941     0.00   -0.019    0.135  997.916    0.000        0.017    0.118    0.002    0.019    0.115    0.135         0.02220439              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1056.8171      0.0000 1056.81713   0.00000   0.00000
2016 355 13.94    1244.08       0.20         0.00  2011.10      419.80    446.64   105.36     11.260           0.939     0.00   -0.017    0.133  998.049    0.000        0.014    0.118    0.002    0.017    0.116    0.133         0.01952939              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1056.7888      0.0000 1056.78884   0.00000   0.00000
2016 355 16.94    1244.08       0.20         0.00  2011.04      419.79    446.62   105.34     11.241           0.938     0.00   -0.017    0.134  998.182    0.000        0.015    0.119    0.003    0.017    0.116    0.134         0.01884297              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1056.7597      0.0000 1056.75966   0.00000   0.00000
2016 355 19.94    1244.07       0.20         0.00  2010.99      419.78    446.60   105.31     11.225           0.936     0.00   -0.020    0.137  998.320    0.001        0.018    0.120    0.003    0.021    0.117    0.138         0.01642879              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1056.7297      0.0011 1056.72970   0.00000   0.00000
2016 355 22.94    1244.07       0.20         0.00  2010.93      419.77    446.58   105.28     11.210           0.935     0.00   -0.023    0.141  998.460    0.002        0.023    0.120    0.003    0.026    0.117    0.143         0.01512112              0.0005   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1056.6998      0.0023 1056.69977   0.00000   0.00000
2016 356  1.94    1244.06       0.20         0.00  2010.88      419.76    446.56   105.25     11.206           0.934     0.00   -0.024    0.141  998.601    0.002        0.024    0.119    0.003    0.026    0.117    0.143         0.00331423              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1056.6706      0.0019 1056.67065   0.00000   0.00000
2016 356  4.94    1244.05       0.20         0.00  2010.83      419.76    446.54   105.22     11.199           0.934     0.00   -0.022    0.139  998.740    0.000        0.020    0.119    0.003    0.022    0.116    0.139         0.00726945              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1056.6420      0.0001 1056.64197   0.00000   0.00000
2016 356  7.94    1244.05       0.20         0.00  2010.77      419.75    446.51   105.19     11.190           0.933     0.00   -0.022    0.138  998.878    0.000        0.020    0.119    0.002    0.022    0.116    0.138         0.00903778              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1056.6125      0.0000 1056.61247   0.00000   0.00000
2016 356 10.94    1244.04       0.20         0.00  2010.72      419.74    446.49   105.16     11.182           0.932     0.00   -0.021    0.138  999.016    0.000        0.019    0.119    0.002    0.021    0.116    0.138         0.00818547              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1056.5835      0.0000 1056.58354   0.00000   0.00000
