year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux      ch4  nppStorage  bcdeltaC  bcdeltaN
2017  46  9.25    1136.67       0.17         0.00  1976.81      443.11    437.50    88.89      11.24           0.937     0.00    -0.02     0.19  1074.40     0.00        0.020    0.168    0.005    0.024    0.163    0.187         0.00536438              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -77.0667   0.00000   0.00000
2017  46 12.25    1136.64       0.17         0.00  1976.71      443.10    437.49    88.85      11.24           0.937     0.00    -0.02     0.19  1074.59     0.00        0.019    0.168    0.005    0.024    0.163    0.187         0.00190649              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -77.0907   0.00000   0.00000
2017  46 15.25    1136.62       0.17         0.00  1976.62      443.09    437.47    88.81      11.23           0.936     0.00    -0.02     0.19  1074.77     0.00        0.018    0.168    0.005    0.022    0.163    0.186         0.01126193              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -77.1131   0.00000   0.00000
2017  46 18.25    1136.59       0.17         0.00  1976.53      443.08    437.45    88.77      11.23           0.936     0.00    -0.02     0.19  1074.96     0.00        0.021    0.169    0.005    0.026    0.164    0.190         0.00215753              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -77.1377   0.00000   0.00000
2017  46 21.25    1136.55       0.17         0.00  1976.44      443.07    437.43    88.74      11.23           0.936     0.00    -0.03     0.19  1075.15     0.00        0.024    0.169    0.005    0.029    0.164    0.193         0.00687240              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -77.1652   0.00000   0.00000
2017  47  0.25    1136.52       0.17         0.00  1976.34      443.07    437.41    88.70      11.23           0.936     0.00    -0.03     0.19  1075.35     0.00        0.026    0.168    0.005    0.031    0.163    0.194         0.00229175              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -77.1945   0.00000   0.00000
2017  47  3.25    1136.49       0.17         0.00  1976.25      443.06    437.39    88.66      11.23           0.936     0.00    -0.03     0.19  1075.54     0.00        0.023    0.167    0.005    0.027    0.162    0.190         0.00000309              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -77.2216   0.00000   0.00000
2017  47  6.25    1136.45       0.17         0.00  1976.16      443.05    437.37    88.63      11.23           0.936     0.00    -0.03     0.19  1075.72     0.00        0.022    0.166    0.005    0.027    0.162    0.189         0.00081821              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -77.2485   0.00000   0.00000
2017  47  9.25    1136.42       0.17         0.00  1976.07      443.04    437.35    88.59      11.24           0.936     0.00    -0.03     0.19  1075.91     0.00        0.022    0.166    0.005    0.027    0.161    0.188         0.00505278              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -77.2750   0.00000   0.00000
2017  47 12.25    1136.39       0.17         0.00  1975.98      443.03    437.33    88.55      11.77           0.959     0.00    -0.03     0.19  1076.10     0.00        0.022    0.166    0.005    0.027    0.161    0.188         0.01221623              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -77.3019   0.00000   0.00000
2017  47 15.26    1136.36       0.17         0.00  1975.89      443.02    437.31    88.52      12.00           0.990     0.00    -0.03     0.19  1076.29     0.00        0.023    0.165    0.005    0.028    0.161    0.188         0.00003347              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -77.3294   0.00000   0.00000
2017  47 18.26    1136.32       0.17         0.00  1975.80      443.02    437.29    88.48      12.00           1.000     0.00    -0.03     0.19  1076.48     0.00        0.024    0.165    0.005    0.029    0.160    0.189         0.00188642              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -77.3577   0.00000   0.00000
2017  47 21.26    1136.29       0.17         0.00  1975.71      443.01    437.27    88.45      11.99           1.000     0.00    -0.03     0.19  1076.67     0.00        0.026    0.164    0.005    0.031    0.160    0.190         0.01303631              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -77.3866   0.00000   0.00000
2017  48  0.26    1136.25       0.17         0.00  1975.62      443.00    437.25    88.41      11.97           0.999     0.00    -0.03     0.19  1076.85     0.00        0.026    0.163    0.005    0.030    0.159    0.189         0.01699874              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -77.4154   0.00000   0.00000
2017  48  3.26    1136.22       0.17         0.00  1975.53      442.99    437.23    88.37      11.97           0.998     0.00    -0.03     0.18  1077.04     0.00        0.022    0.162    0.004    0.026    0.158    0.184         0.00876679              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -77.4412   0.00000   0.00000
2017  48  6.26    1136.19       0.17         0.00  1975.44      442.98    437.21    88.34      11.96           0.997     0.00    -0.03     0.18  1077.22     0.00        0.021    0.162    0.004    0.025    0.158    0.183         0.00984195              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -77.4664   0.00000   0.00000
2017  48  9.26    1136.16       0.17         0.00  1975.35      442.97    437.19    88.30      11.96           0.996     0.00    -0.02     0.18  1077.40     0.00        0.018    0.162    0.004    0.023    0.158    0.181         0.00843864              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -77.4893   0.00000   0.00000
2017  48 12.26    1136.13       0.17         0.00  1975.26      442.96    437.17    88.27      12.00           0.998     0.00    -0.02     0.18  1077.58     0.00        0.019    0.162    0.004    0.024    0.158    0.182         0.00942356              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -77.5131   0.00000   0.00000
2017  48 15.26    1136.10       0.17         0.00  1975.17      442.96    437.15    88.23      12.00           1.000     0.00    -0.02     0.18  1077.77     0.00        0.020    0.163    0.004    0.025    0.158    0.183         0.00977169              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -77.5379   0.00000   0.00000
2017  48 18.26    1136.07       0.17         0.00  1975.09      442.95    437.13    88.20      12.00           1.000     0.00    -0.03     0.18  1077.95     0.00        0.021    0.163    0.004    0.026    0.158    0.184         0.01404188              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -77.5633   0.00000   0.00000
2017  48 21.26    1136.04       0.17         0.00  1975.00      442.94    437.11    88.16      12.00           1.000     0.00    -0.03     0.18  1078.13     0.00        0.021    0.162    0.004    0.026    0.158    0.184         0.00635907              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -77.5884   0.00000   0.00000
2017  49  0.26    1021.40     114.78         0.00  1974.91      442.93    437.09    88.13      12.00           1.000     0.00    -0.03     0.18  1078.32     0.00        0.023    0.162    0.004    0.027    0.158    0.185         0.00004184              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -77.6147   0.00000   0.00000
2017  49  3.26    1021.36     114.74         0.00  1974.82      442.92    437.07    88.13      12.00           1.000     0.00    -0.03     0.19  1078.51     0.05        0.079    0.162    0.004    0.083    0.157    0.241         0.02546293              0.0038   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -77.6482   0.00000   0.00000
2017  49  6.26    1021.28     114.70         0.00  1974.73      442.91    437.05    88.13      12.00           1.000     0.00    -0.08     0.24  1078.74     0.00        0.076    0.161    0.004    0.081    0.157    0.238         0.01272457              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -77.7288   0.00000   0.00000
2017  49  9.27    1021.19     114.66         0.00  1974.64      442.91    437.03    88.14      12.00           1.000     0.00    -0.08     0.24  1078.98     0.00        0.075    0.161    0.004    0.080    0.157    0.236         0.02706365              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -77.8084   0.00000   0.00000
2017  49 12.27    1021.11     114.61         0.00  1974.56      442.90    437.01    88.14      12.00           1.000     0.00    -0.08     0.23  1079.22     0.00        0.074    0.161    0.004    0.078    0.157    0.235         0.01810321              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -77.8864   0.00000   0.00000
2017  49 15.27    1021.03     114.57         0.00  1974.47      442.89    436.99    88.15      12.00           1.000     0.00    -0.08     0.23  1079.45     0.00        0.074    0.161    0.004    0.078    0.157    0.235         0.00476611              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -77.9643   0.00000   0.00000
2017  49 18.27    1021.24     114.53         0.00  1974.38      442.88    436.97    88.15      12.00           1.000     0.00     0.22    -0.06  1079.39     0.30        0.079    0.161    0.004    0.084    0.156    0.240         0.00869658              0.0238   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -77.7488   0.00000   0.00000
2017  49 21.27    1022.14     114.49         0.00  1974.29      442.87    436.95    88.16      12.00           1.000     0.00     0.90    -0.75  1078.64     0.99        0.087    0.161    0.004    0.091    0.156    0.247         0.03148022              0.1605   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.8468   0.00000   0.00000
2017  50  0.27    1023.01     114.45         0.00  1974.21      442.86    436.93    88.16      11.94           0.998     0.00     0.88    -0.73  1077.92     0.97        0.085    0.160    0.004    0.089    0.155    0.245         0.05810561              0.2274   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.9645   0.00000   0.00000
2017  50  3.27    1023.20     114.42         0.00  1974.12      442.86    436.92    88.17      11.90           0.993     0.00     0.21    -0.06  1077.86     0.29        0.077    0.159    0.004    0.082    0.155    0.236         0.04139377              0.0465   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.7727   0.00000   0.00000
2017  50  6.27    1023.10     114.38         0.01  1974.03      442.86    436.91    88.17      11.87           0.990     0.00    -0.08     0.23  1078.10     0.00        0.076    0.159    0.004    0.080    0.155    0.235         0.03096741              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.8795   0.00000   0.00000
2017  50  9.27    1023.00     114.35         0.01  1973.95      442.85    436.90    88.18      11.84           0.988     0.00    -0.07     0.23  1078.32     0.00        0.069    0.159    0.004    0.074    0.155    0.229         0.02917536              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.9785   0.00000   0.00000
2017  50 12.27    1022.90     114.31         0.00  1973.86      442.85    436.89    88.18      11.92           0.990     0.00    -0.08     0.23  1078.55     0.00        0.071    0.160    0.004    0.076    0.155    0.231         0.02383858              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.0784   0.00000   0.00000
2017  50 15.27    1022.80     114.28         0.00  1973.77      442.84    436.88    88.19      12.00           0.997     0.00    -0.08     0.23  1078.79     0.00        0.071    0.160    0.004    0.075    0.156    0.231         0.04517516              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.1765   0.00000   0.00000
2017  50 18.27    1023.07     114.24         0.00  1973.69      442.84    436.87    88.19      12.00           1.000     0.00     0.29    -0.14  1078.65     0.38        0.078    0.160    0.004    0.082    0.156    0.238         0.03334005              0.0253   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.9044   0.00000   0.00000
2017  50 21.27    1023.88     114.21         0.01  1973.60      442.84    436.86    88.20      12.00           1.000     0.00     0.83    -0.68  1077.97     0.92        0.082    0.160    0.004    0.086    0.156    0.242         0.04645230              0.1086   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.1021   0.00000   0.00000
