year day  time plantWoodC plantLeafC woodCreation      soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 278 16.52  1170.2875    80.3401       0.0202 2074.6298    451.7357  458.0555  56.3639    11.4420          0.9551   0.0000  -0.0587   0.3492 866.1359   0.0383       0.0858   0.3017   0.0112   0.0970   0.2905   0.3875         0.03844531              0.0064   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -48.8041   0.00000   0.00000
2016 278 19.52  1170.6883    80.3319       0.0200 2074.4162    451.7470  458.0748  56.3493    11.3845          0.9511   0.0000   0.4864  -0.1950 865.9409   0.5973       0.0996   0.3027   0.0113   0.1109   0.2914   0.4023         0.05748624              0.1794   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -48.4177   0.00000   0.00000
2016 278 22.52  1170.9159    80.3233       0.0196 2074.2028    451.7579  458.0933  56.3348    11.3266          0.9463   0.0000   0.3117  -0.0207 865.9203   0.4355       0.1125   0.3023   0.0113   0.1238   0.2910   0.4148         0.05790915              0.1995   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -48.2040   0.00000   0.00000
2016 279  1.52  1170.9574    80.3166       0.0215 2073.9907    451.7708  458.1157  56.3206    11.2767          0.9418   0.0000   0.1332   0.1564 866.0767   0.2642       0.1198   0.3008   0.0112   0.1310   0.2896   0.4206         0.04992896              0.1353   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -48.1784   0.00000   0.00000
2016 279  4.52  1170.9417    80.3110       0.0226 2073.7800    451.7848  458.1403  56.3066    11.2416          0.9383   0.0000   0.0805   0.2073 866.2840   0.1939       0.1024   0.2989   0.0111   0.1134   0.2878   0.4012         0.03500514              0.0474   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -48.2112   0.00000   0.00000
2016 279  7.52  1170.7417    80.3052       0.0224 2073.5696    451.7985  458.1644  56.2927    11.2197          0.9359   0.0000  -0.1048   0.3923 866.6762   0.0000       0.0938   0.2985   0.0111   0.1048   0.2874   0.3923         0.02196718              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -48.4280   0.00000   0.00000
2016 279 10.52  1170.5518    80.2993       0.0223 2073.3590    451.8121  458.1883  56.2787    11.1887          0.9337   0.0000  -0.0951   0.3829 867.0591   0.0000       0.0841   0.2989   0.0111   0.0951   0.2878   0.3829         0.03096753              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -48.6346   0.00000   0.00000
2016 279 13.52  1170.3666    80.2933       0.0222 2073.1472    451.8256  458.2119  56.2646    11.1502          0.9308   0.0000  -0.0908   0.3799 867.4390   0.0000       0.0797   0.3002   0.0112   0.0908   0.2891   0.3799         0.03850881              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -48.8363   0.00000   0.00000
2016 279 16.52  1170.2291    80.2872       0.0221 2072.9340    451.8391  458.2354  56.2501    11.0969          0.9270   0.0000  -0.0435   0.3344 867.7735   0.0494       0.0817   0.3022   0.0113   0.0929   0.2909   0.3839         0.05334369              0.0072   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -48.9903   0.00000   0.00000
2016 279 19.52  1170.5588    80.2810       0.0220 2072.7194    451.8524  458.2586  56.2354    11.0183          0.9215   0.0000   0.4231  -0.1306 867.6429   0.5412       0.1067   0.3038   0.0114   0.1181   0.2925   0.4106         0.07851235              0.2204   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -48.6770   0.00000   0.00000
2016 279 22.52  1170.5000    80.2742       0.0214 2072.5054    451.8651  458.2807  56.2208    10.9432          0.9151   0.0000   0.0324   0.2593 867.9022   0.1671       0.1234   0.3030   0.0113   0.1347   0.2917   0.4264         0.07514262              0.1144   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -48.7515   0.00000   0.00000
2016 280  1.53  1170.3793    80.2668       0.0208 2072.2931    451.8772  458.3015  56.2065    13.6961          1.0266   0.0000  -0.0320   0.3217 868.2239   0.1036       0.1244   0.3009   0.0112   0.1356   0.2897   0.4253         0.04709675              0.0723   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -48.8874   0.00000   0.00000
2016 280  4.53  1170.3968    80.2576       0.0190 2072.0826    451.8875  458.3188  56.1926    12.0000          1.0707   0.0000   0.0991   0.1885 868.4124   0.2051       0.0949   0.2987   0.0111   0.1060   0.2876   0.3936         0.05471280              0.0535   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -48.8832   0.00000   0.00000
2016 280  7.53  1170.2186    80.2483       0.0188 2071.8722    451.8977  458.3357  56.1787    11.9626          0.9984   0.0000  -0.0974   0.3849 868.7973   0.0000       0.0863   0.2986   0.0111   0.0974   0.2875   0.3849         0.03735393              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -49.0747   0.00000   0.00000
2016 280 10.53  1170.0392    80.2388       0.0187 2071.6611    451.9077  458.3524  56.1648    11.9143          0.9949   0.0000  -0.0989   0.3870 869.1843   0.0000       0.0877   0.2993   0.0111   0.0989   0.2882   0.3870         0.04829946              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -49.2671   0.00000   0.00000
2016 280 13.53  1169.8672    80.2292       0.0186 2071.4497    451.9176  458.3689  56.1507    11.8648          0.9908   0.0000  -0.0922   0.3809 869.5652   0.0000       0.0811   0.2999   0.0111   0.0922   0.2887   0.3809         0.04954633              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -49.4522   0.00000   0.00000
2016 280 16.53  1169.7421    80.2194       0.0184 2071.2372    451.9274  458.3850  56.1364    11.8112          0.9865   0.0000  -0.0458   0.3357 869.9009   0.0465       0.0811   0.3011   0.0112   0.0923   0.2899   0.3822         0.05358180              0.0104   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -49.5900   0.00000   0.00000
2016 280 19.53  1170.0482    80.2095       0.0182 2071.0237    451.9369  458.4007  56.1219    11.7374          0.9812   0.0000   0.3846  -0.0935 869.8074   0.5002       0.1043   0.3024   0.0113   0.1156   0.2911   0.4067         0.07386767              0.2150   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -49.2965   0.00000   0.00000
2016 280 22.53  1169.9199    80.1992       0.0179 2070.8110    451.9461  458.4157  56.1076    11.6874          0.9760   0.0000  -0.0513   0.3415 870.1489   0.0821       0.1222   0.3014   0.0112   0.1334   0.2902   0.4236         0.04997441              0.0588   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -49.4370   0.00000   0.00000
2016 281  1.53  1169.7026    80.1884       0.0174 2070.6001    451.9548  458.4297  56.0937    11.6629          0.9729   0.0000  -0.1423   0.4303 870.5791   0.0000       0.1311   0.2991   0.0111   0.1423   0.2880   0.4303         0.02450534              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -49.6661   0.00000   0.00000
2016 281  4.53  1169.7018    80.1765       0.0163 2070.3915    451.9624  458.4415  56.0802    11.6247          0.9703   0.0000   0.0699   0.2154 870.7945   0.1768       0.0959   0.2962   0.0110   0.1069   0.2852   0.3921         0.03820273              0.0543   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -49.6776   0.00000   0.00000
2016 281  7.53  1169.5357    80.1644       0.0161 2070.1833    451.9698  458.4529  56.0668    11.5912          0.9673   0.0000  -0.0963   0.3810 871.1755   0.0000       0.0854   0.2957   0.0109   0.0963   0.2848   0.3810         0.03345893              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -49.8541   0.00000   0.00000
2016 281 10.53  1169.3733    80.1523       0.0160 2069.9747    451.9771  458.4642  56.0533    11.5555          0.9644   0.0000  -0.0928   0.3781 871.5536   0.0000       0.0819   0.2962   0.0110   0.0928   0.2852   0.3781         0.03568459              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -50.0269   0.00000   0.00000
2016 281 13.53  1169.2206    80.1400       0.0159 2069.7654    451.9843  458.4752  56.0397    11.5257          0.9617   0.0000  -0.0834   0.3694 871.9230   0.0000       0.0724   0.2970   0.0110   0.0834   0.2860   0.3694         0.02984469              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -50.1898   0.00000   0.00000
2016 281 16.53  1169.1050    80.1277       0.0158 2069.5546    451.9915  458.4862  56.0258    11.4962          0.9592   0.0000  -0.0467   0.3345 872.2576   0.0402       0.0757   0.2989   0.0111   0.0868   0.2878   0.3747         0.02952088              0.0057   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -50.3157   0.00000   0.00000
2016 281 19.53  1169.3380    80.1153       0.0157 2069.3426    451.9985  458.4968  56.0116    11.4364          0.9555   0.0000   0.3013  -0.0120 872.2455   0.4173       0.1048   0.3005   0.0112   0.1160   0.2893   0.4052         0.05976091              0.2128   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -50.0928   0.00000   0.00000
2016 281 22.54  1169.1342    80.1017       0.0146 2069.1316    452.0044  458.5053  55.9977    11.3846          0.9509   0.0000  -0.1400   0.4281 872.6736   0.0000       0.1288   0.2992   0.0111   0.1400   0.2881   0.4281         0.05178541              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -50.3056   0.00000   0.00000
2016 282  1.54  1168.9406    80.0847       0.0111 2068.9229    452.0068  458.5067  55.9842    11.3690          0.9481   0.0000  -0.1437   0.4290 873.1026   0.0000       0.1327   0.2963   0.0110   0.1437   0.2853   0.4290         0.01557944              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -50.5046   0.00000   0.00000
2016 282  4.54  1168.9000    80.0643       0.0078 2068.7169    452.0059  458.5015  55.9712    11.3160          0.9452   0.0000  -0.0039   0.2860 873.3885   0.1030       0.0961   0.2929   0.0108   0.1069   0.2821   0.3890         0.05299957              0.0481   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -50.5474   0.00000   0.00000
2016 282  7.54  1168.7691    80.0434       0.0072 2068.5119    452.0045  458.4953  55.9585    11.2927          0.9420   0.0000  -0.0963   0.3772 873.7657   0.0000       0.0856   0.2916   0.0107   0.0963   0.2809   0.3772         0.02334197              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -50.6799   0.00000   0.00000
2016 282 10.54  1168.6417    80.0225       0.0072 2068.3072    452.0030  458.4889  55.9458    11.2764          0.9404   0.0000  -0.0930   0.3734 874.1391   0.0000       0.0823   0.2911   0.0107   0.0930   0.2804   0.3734         0.01629450              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -50.8089   0.00000   0.00000
2016 282 13.54  1168.5280    80.0016       0.0071 2068.1028    452.0015  458.4825  55.9331    11.2572          0.9389   0.0000  -0.0795   0.3597 874.4989   0.0000       0.0688   0.2909   0.0107   0.0795   0.2802   0.3597         0.01915853              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -50.9241   0.00000   0.00000
2016 282 16.54  1168.4558    79.9807       0.0072 2067.8974    452.0000  458.4761  55.9203    11.2275          0.9369   0.0000  -0.0380   0.3193 874.8182   0.0427       0.0699   0.2921   0.0108   0.0807   0.2813   0.3620         0.02977656              0.0050   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -50.9979   0.00000   0.00000
2016 282 19.54  1168.6454    79.9598       0.0072 2067.6912    451.9985  458.4698  55.9073    11.1782          0.9336   0.0000   0.2241   0.0582 874.8764   0.3340       0.0991   0.2931   0.0108   0.1099   0.2823   0.3922         0.04928621              0.1823   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -50.8099   0.00000   0.00000
2016 282 22.54  1168.4810    79.9375       0.0057 2067.4862    451.9956  458.4606  55.8945    11.1400          0.9299   0.0000  -0.1359   0.4167 875.2930   0.0000       0.1251   0.2915   0.0107   0.1359   0.2808   0.4167         0.03820330              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -50.9745   0.00000   0.00000
2016 283  1.54  1168.3202    79.9123       0.0029 2067.2838    451.9898  458.4457  55.8823    11.1203          0.9275   0.0000  -0.1435   0.4212 875.7142   0.0000       0.1329   0.2882   0.0106   0.1435   0.2777   0.4212         0.01969232              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.1326   0.00000   0.00000
2016 283  4.54  1168.2703    79.8847       0.0004 2067.0845    451.9815  458.4258  55.8706    11.0878          0.9253   0.0000  -0.0428   0.3168 876.0310   0.0635       0.0959   0.2844   0.0104   0.1063   0.2740   0.3803         0.03251311              0.0331   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.1772   0.00000   0.00000
2016 283  7.54  1168.1679    79.8569       0.0003 2066.8866    451.9732  458.4057  55.8593    11.0692          0.9232   0.0000  -0.0956   0.3678 876.3988   0.0000       0.0853   0.2825   0.0103   0.0956   0.2723   0.3678         0.01856859              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.2744   0.00000   0.00000
2016 283 10.54  1168.0735    79.8293       0.0004 2066.6896    451.9649  458.3857  55.8481    11.0579          0.9220   0.0000  -0.0873   0.3585 876.7573   0.0000       0.0771   0.2814   0.0102   0.0873   0.2712   0.3585         0.01129567              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.3635   0.00000   0.00000
2016 283 13.54  1167.9842    79.8016       0.0004 2066.4930    451.9566  458.3658  55.8370    11.0342          0.9205   0.0000  -0.0821   0.3528 877.1101   0.0000       0.0719   0.2809   0.0102   0.0821   0.2708   0.3528         0.02365759              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.4476   0.00000   0.00000
2016 283 16.54  1167.9399    79.7741       0.0005 2066.2964    451.9484  458.3460  55.8259    11.0159          0.9188   0.0000  -0.0369   0.3076 877.4178   0.0395       0.0662   0.2809   0.0102   0.0764   0.2707   0.3471         0.01835150              0.0072   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.4868   0.00000   0.00000
2016 283 19.55  1168.1687    79.7467       0.0006 2066.0993    451.9403  458.3265  55.8146    10.9828          0.9166   0.0000   0.2367   0.0345 877.4523   0.3385       0.0916   0.2814   0.0102   0.1018   0.2712   0.3730         0.03311682              0.1660   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.2530   0.00000   0.00000
2016 283 22.55  1168.0272    79.7187       0.0000 2065.9035    451.9317  458.3057  55.8037    10.9580          0.9142   0.0000  -0.1359   0.4056 877.8579   0.0000       0.1257   0.2799   0.0101   0.1359   0.2697   0.4056         0.02476541              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.3888   0.00000   0.00000
2016 284  1.55  1167.8898    79.6907       0.0000 2065.7106    451.9230  458.2850  55.7933    13.7227          1.0284   0.0000  -0.1318   0.3981 878.2560   0.0000       0.1219   0.2762   0.0099   0.1318   0.2663   0.3981         0.03527607              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.5207   0.00000   0.00000
2016 284  4.55  1167.9250    79.6627       0.0000 2065.5204    451.9143  458.2643  55.7834    12.0000          1.0718   0.0000   0.0408   0.2222 878.4782   0.1337       0.0831   0.2728   0.0098   0.0929   0.2631   0.3559         0.04777554              0.0474   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.4798   0.00000   0.00000
