year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage        lai
2016 282 16.54    1224.95      66.43         0.00  2064.78      405.11    420.54    53.76     11.238           0.938     0.00   -0.047    0.327  921.982    0.038        0.060    0.304    0.024    0.084    0.280    0.364         0.02972851              0.0044   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4908     1.0637
2016 282 19.54    1225.11      66.41         0.00  2064.57      405.10    420.53    53.75     11.192           0.935     0.00    0.176    0.105  922.087    0.287        0.086    0.305    0.024    0.111    0.281    0.392         0.04606893              0.1564   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3306     1.0634
2016 282 22.54    1224.96      66.38         0.00  2064.36      405.10    420.51    53.73     11.153           0.931     0.00   -0.134    0.414  922.501    0.000        0.110    0.304    0.024    0.134    0.280    0.414         0.03824958              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4739     1.0630
2016 283  1.54    1224.82      66.36        -0.00  2064.16      405.09    420.49    53.72     11.134           0.929     0.00   -0.142    0.418  922.919    0.000        0.118    0.300    0.024    0.142    0.276    0.418         0.01970498              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6124     1.0626
2016 283  4.54    1224.77      66.33        -0.00  2063.95      405.08    420.47    53.70     11.102           0.926     0.00   -0.055    0.327  923.246    0.056        0.087    0.296    0.023    0.110    0.273    0.383         0.03203310              0.0290   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6527     1.0622
2016 283  7.54    1224.67      66.31        -0.00  2063.75      405.07    420.44    53.69     11.083           0.924     0.00   -0.100    0.371  923.617    0.000        0.077    0.294    0.023    0.100    0.271    0.371         0.01858771              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7385     1.0618
2016 283 10.54    1224.59      66.28        -0.00  2063.55      405.06    420.42    53.67     11.072           0.923     0.00   -0.093    0.363  923.980    0.000        0.070    0.293    0.023    0.093    0.270    0.363         0.01130356              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8168     1.0614
2016 283 13.54    1224.50      66.26        -0.00  2063.35      405.05    420.39    53.66     11.048           0.922     0.00   -0.088    0.357  924.337    0.000        0.065    0.292    0.023    0.088    0.270    0.357         0.02368424              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8903     1.0610
2016 283 16.54    1224.46      66.23        -0.00  2063.15      405.03    420.37    53.65     11.030           0.920     0.00   -0.048    0.317  924.655    0.035        0.060    0.292    0.023    0.083    0.269    0.352         0.01825511              0.0064   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9242     1.0606
2016 283 19.55    1224.65      66.20        -0.00  2062.95      405.02    420.34    53.63     11.000           0.918     0.00    0.185    0.085  924.740    0.290        0.083    0.293    0.023    0.106    0.270    0.376         0.03017185              0.1423   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7258     1.0601
2016 283 22.55    1224.52      66.18        -0.00  2062.75      405.01    420.32    53.62     10.975           0.916     0.00   -0.137    0.405  925.145    0.000        0.114    0.291    0.023    0.137    0.268    0.405         0.02479405              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8436     1.0597
2016 284  1.55    1224.41      66.15        -0.01  2062.56      405.00    420.29    53.61     13.740           1.030     0.00   -0.133    0.398  925.543    0.000        0.111    0.287    0.022    0.133    0.265    0.398         0.03533813              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9480     1.0592
2016 284  4.55    1224.45      66.12        -0.01  2062.37      404.98    420.25    53.59     12.000           1.072     0.00    0.020    0.242  925.786    0.117        0.075    0.284    0.022    0.097    0.262    0.359         0.04172661              0.0415   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8940     1.0588
2016 284  7.55    1224.38      66.09        -0.01  2062.17      404.97    420.22    53.58     11.981           0.999     0.00   -0.091    0.352  926.138    0.000        0.069    0.283    0.022    0.091    0.261    0.352         0.01863042              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9496     1.0583
2016 284 10.55    1224.32      66.06        -0.01  2061.98      404.95    420.19    53.57     11.963           0.998     0.00   -0.081    0.342  926.479    0.000        0.059    0.282    0.022    0.081    0.260    0.342         0.01867502              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9959     1.0578
2016 284 13.55    1224.27      66.03        -0.01  2061.79      404.94    420.15    53.56     11.940           0.996     0.00   -0.077    0.338  926.817    0.000        0.055    0.283    0.022    0.077    0.261    0.338         0.02264114              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0381     1.0573
2016 284 16.55    1224.24      66.00        -0.01  2061.59      404.93    420.12    53.54     11.917           0.994     0.00   -0.049    0.311  927.128    0.029        0.056    0.284    0.022    0.078    0.262    0.340         0.02318217              0.0022   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0529     1.0568
2016 284 19.55    1224.55      65.97        -0.01  2061.40      404.91    420.09    53.53     11.871           0.991     0.00    0.289   -0.027  927.101    0.388        0.077    0.285    0.022    0.099    0.262    0.361         0.04602383              0.1577   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7295     1.0563
2016 284 22.55    1224.49      65.94        -0.01  2061.21      404.90    420.06    53.52     11.837           0.988     0.00   -0.081    0.342  927.443    0.035        0.094    0.283    0.022    0.116    0.261    0.377         0.03405893              0.0226   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7748     1.0559
2016 285  1.55    1224.50       0.19        -0.01  2061.02      404.88    420.02   119.22     11.789           0.984     0.00   -0.019    0.278  927.721    0.095        0.091    0.281    0.022    0.113    0.259    0.372         0.04788396              0.0567   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7555     0.0031
2016 285  4.55    1224.47       0.18        -0.01  2060.85      404.87    419.99   119.13     11.769           0.982     0.00   -0.050    0.332  928.053    0.001        0.029    0.304    0.021    0.050    0.282    0.332         0.01974603              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7681     0.0029
2016 285  7.55    1224.45       0.18        -0.01  2060.69      404.85    419.95   119.05     11.750           0.980     0.00   -0.047    0.328  928.381    0.000        0.025    0.303    0.021    0.047    0.282    0.328         0.01954537              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7746     0.0028
2016 285 10.55    1224.43       0.17        -0.01  2060.52      404.83    419.92   118.96     11.732           0.978     0.00   -0.045    0.327  928.708    0.000        0.024    0.303    0.021    0.045    0.282    0.327         0.01810537              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7810     0.0027
2016 285 13.56    1224.41       0.16        -0.01  2060.36      404.82    419.88   118.88     11.717           0.977     0.00   -0.045    0.327  929.035    0.000        0.023    0.304    0.021    0.045    0.282    0.327         0.01473424              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7883     0.0026
2016 285 16.56    1224.39       0.15        -0.01  2060.20      404.80    419.85   118.79     11.700           0.976     0.00   -0.045    0.328  929.363    0.000        0.024    0.304    0.022    0.046    0.283    0.329         0.01724158              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7975     0.0025
2016 285 19.56    1224.36       0.15        -0.01  2060.03      404.79    419.82   118.71     11.668           0.974     0.00   -0.048    0.331  929.694    0.001        0.027    0.305    0.022    0.049    0.283    0.333         0.03131593              0.0004   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8091     0.0023
2016 285 22.56    1224.34       0.14        -0.01  2059.87      404.77    419.78   118.62     11.640           0.971     0.00   -0.054    0.338  930.032    0.001        0.034    0.305    0.022    0.055    0.283    0.338         0.02836868              0.0004   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8184     0.0022
2016 286  1.56    1224.31       0.13        -0.01  2059.70      404.76    419.74   118.54     11.611           0.969     0.00   -0.056    0.338  930.370    0.001        0.035    0.303    0.021    0.057    0.282    0.338         0.02851760              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8298     0.0020
2016 286  4.56    1224.29       0.12        -0.01  2059.54      404.74    419.71   118.45     11.587           0.967     0.00   -0.048    0.327  930.697    0.000        0.027    0.301    0.021    0.048    0.280    0.328         0.02416932              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8348     0.0019
2016 286  7.56    1224.28       0.11        -0.01  2059.38      404.72    419.67   118.37     11.570           0.965     0.00   -0.045    0.324  931.021    0.000        0.024    0.301    0.021    0.045    0.279    0.324         0.01706428              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8344     0.0018
2016 286 10.56    1224.26       0.10        -0.01  2059.21      404.71    419.63   118.29     11.553           0.963     0.00   -0.044    0.324  931.345    0.000        0.023    0.301    0.021    0.044    0.280    0.324         0.01711235              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8346     0.0016
2016 286 13.56    1224.25       0.09        -0.01  2059.05      404.69    419.60   118.20     11.540           0.962     0.00   -0.043    0.323  931.668    0.000        0.021    0.302    0.021    0.043    0.281    0.323         0.01314824              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8346     0.0015
2016 286 16.56    1224.23       0.08        -0.01  2058.88      404.67    419.56   118.12     11.521           0.961     0.00   -0.044    0.326  931.994    0.000        0.023    0.304    0.021    0.044    0.282    0.326         0.01877331              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8371     0.0014
