year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN soilOrgN litterN n2oFlux nLeachFlux nppStorage bcdeltaC bcdeltaN
2016 314  4.71    1217.72       0.22         0.00  2039.32     0.00      446.04    449.60   117.11      11.49           0.958     0.00    -0.03     0.22   947.50     0.00        0.027    0.195    0.005    0.033    0.190    0.223         0.00000214              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0002   0.00000   0.00000
2016 314  7.71    1217.72       0.22         0.00  2039.22     0.00      446.03    449.58   117.05      11.49           0.958     0.00    -0.03     0.22   947.72     0.00        0.024    0.194    0.005    0.030    0.189    0.219        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 314 10.71    1217.71       0.22         0.00  2039.12     0.00      446.03    449.56   117.00      11.49           0.957     0.00    -0.03     0.22   947.93     0.00        0.022    0.194    0.005    0.028    0.189    0.216         0.00383900              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 314 13.71    1217.71       0.22         0.00  2039.02     0.00      446.02    449.54   116.94      11.48           0.957     0.00    -0.03     0.22   948.15     0.00        0.021    0.194    0.005    0.026    0.189    0.215         0.00847027              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 314 16.71    1217.70       0.22         0.00  2038.92     0.00      446.01    449.52   116.89      11.47           0.956     0.00    -0.03     0.22   948.37     0.00        0.021    0.194    0.005    0.027    0.189    0.216         0.00883390              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 314 19.72    1217.70       0.22         0.00  2038.82     0.00      446.00    449.50   116.83      11.47           0.956     0.00    -0.03     0.22   948.59     0.00        0.028    0.194    0.005    0.033    0.189    0.223         0.00041590              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000      0.0018   0.00000   0.00000
2016 314 22.72    1217.69       0.22         0.00  2038.72     0.00      445.99    449.48   116.78      11.47           0.956     0.00    -0.04     0.22   948.81     0.00        0.033    0.193    0.005    0.038    0.188    0.226         0.00008162              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000      0.0015   0.00000   0.00000
2016 315  1.72    1217.68       0.22         0.00  2038.62     0.00      445.98    449.46   116.72      11.47           0.956     0.00    -0.04     0.23   949.04     0.00        0.036    0.192    0.005    0.041    0.187    0.227         0.00003118              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000      0.0008   0.00000   0.00000
2016 315  4.72    1217.68       0.22         0.00  2038.53     0.00      445.97    449.44   116.67      11.47           0.956     0.00    -0.03     0.22   949.26     0.00        0.029    0.190    0.005    0.035    0.185    0.219         0.00000303              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0002   0.00000   0.00000
2016 315  7.72    1217.67       0.22         0.00  2038.43     0.00      445.97    449.42   116.62      11.47           0.956     0.00    -0.03     0.21   949.47     0.00        0.025    0.189    0.005    0.030    0.184    0.214        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 315 10.72    1217.67       0.22         0.00  2038.33     0.00      445.96    449.40   116.57      11.46           0.955     0.00    -0.03     0.21   949.68     0.00        0.022    0.188    0.005    0.027    0.183    0.210         0.00788728              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 315 13.72    1217.66       0.22         0.00  2038.24     0.00      445.95    449.38   116.51      11.45           0.955     0.00    -0.03     0.21   949.89     0.00        0.021    0.188    0.005    0.026    0.183    0.209         0.00642159              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 315 16.72    1217.65       0.22         0.00  2038.14     0.00      445.94    449.36   116.46      11.44           0.954     0.00    -0.03     0.21   950.10     0.00        0.021    0.188    0.005    0.026    0.183    0.209         0.01175052              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 315 19.72    1217.65       0.22         0.00  2038.05     0.00      445.93    449.34   116.41      11.44           0.954     0.00    -0.03     0.21   950.31     0.00        0.028    0.189    0.005    0.033    0.184    0.217         0.00003324              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000      0.0018   0.00000   0.00000
2016 315 22.72    1217.64       0.22         0.00  2037.95     0.00      445.92    449.32   116.35      11.44           0.954     0.00    -0.04     0.22   950.53     0.00        0.033    0.188    0.005    0.038    0.183    0.221         0.00020522              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000      0.0014   0.00000   0.00000
2016 316  1.72    1217.64       0.22         0.00  2037.86     0.00      445.91    449.30   116.30      11.44           0.954     0.00    -0.04     0.22   950.75     0.00        0.035    0.186    0.005    0.040    0.181    0.221         0.00003709              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000      0.0007   0.00000   0.00000
2016 316  4.72    1217.63       0.22         0.00  2037.76     0.00      445.91    449.27   116.25      11.44           0.954     0.00    -0.04     0.22   950.97     0.00        0.032    0.184    0.005    0.037    0.179    0.216         0.00000296              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0001   0.00000   0.00000
2016 316  7.72    1217.62       0.22         0.00  2037.67     0.00      445.90    449.25   116.20      11.44           0.954     0.00    -0.03     0.21   951.18     0.00        0.027    0.183    0.005    0.032    0.178    0.210        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 316 10.72    1217.62       0.22         0.00  2037.58     0.00      445.89    449.23   116.15      11.44           0.954     0.00    -0.03     0.21   951.39     0.00        0.025    0.182    0.005    0.029    0.177    0.206        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 316 13.72    1217.61       0.22         0.00  2037.49     0.00      445.88    449.21   116.10      11.44           0.953     0.00    -0.03     0.20   951.59     0.00        0.022    0.181    0.005    0.027    0.176    0.204         0.00231973              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 316 16.73    1217.61       0.22         0.00  2037.40     0.00      445.87    449.19   116.05      11.44           0.953     0.00    -0.03     0.20   951.79     0.00        0.022    0.181    0.005    0.027    0.176    0.203         0.00501038              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 316 19.73    1217.60       0.22         0.00  2037.31     0.00      445.86    449.17   116.00      11.44           0.953     0.00    -0.03     0.21   952.00     0.00        0.027    0.181    0.005    0.032    0.176    0.208         0.00002076              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000      0.0017   0.00000   0.00000
2016 316 22.73    1217.60       0.22         0.00  2037.22     0.00      445.85    449.15   115.95      11.44           0.953     0.00    -0.04     0.21   952.21     0.00        0.034    0.180    0.005    0.039    0.176    0.214         0.00004586              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000      0.0012   0.00000   0.00000
2016 317  1.73    1217.59       0.22         0.00  2037.13     0.00      445.85    449.13   115.90      11.44           0.953     0.00    -0.04     0.21   952.42     0.00        0.033    0.179    0.005    0.037    0.174    0.211         0.00001862              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000      0.0013   0.00000   0.00000
2016 317  4.73    1217.58       0.22         0.00  2037.04     0.00      445.84    449.11   115.85      11.44           0.953     0.00    -0.03     0.20   952.63     0.00        0.028    0.177    0.005    0.033    0.172    0.205         0.00000107              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0001   0.00000   0.00000
2016 317  7.73    1217.58       0.22         0.00  2036.95     0.00      445.83    449.09   115.80      11.44           0.953     0.00    -0.03     0.20   952.83     0.00        0.027    0.176    0.005    0.032    0.171    0.203        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 317 10.73    1217.57       0.22         0.00  2036.86     0.00      445.82    449.07   115.75      11.44           0.953     0.00    -0.03     0.20   953.03     0.00        0.025    0.175    0.005    0.030    0.171    0.200        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 317 13.73    1217.57       0.22         0.00  2036.78     0.00      445.81    449.05   115.70      11.44           0.953     0.00    -0.03     0.20   953.23     0.00        0.024    0.175    0.005    0.028    0.170    0.198        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 317 16.73    1217.56       0.22         0.00  2036.69     0.00      445.80    449.03   115.66      11.44           0.953     0.00    -0.03     0.20   953.43     0.00        0.024    0.174    0.005    0.029    0.170    0.199         0.00000001              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 317 19.73    1217.56       0.22         0.00  2036.60     0.00      445.80    449.01   115.61      11.44           0.953     0.00    -0.03     0.20   953.63     0.00        0.029    0.174    0.005    0.033    0.169    0.203         0.00003270              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000      0.0016   0.00000   0.00000
2016 317 22.73    1217.55       0.22         0.00  2036.52     0.00      445.79    448.99   115.56      11.44           0.953     0.00    -0.04     0.20   953.83     0.00        0.034    0.173    0.004    0.038    0.168    0.206         0.00005756              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000      0.0013   0.00000   0.00000
2016 318  1.73    1217.54       0.22         0.00  2036.43     0.00      445.78    448.97   115.51      11.44           0.953     0.00    -0.04     0.20   954.04     0.00        0.035    0.171    0.004    0.039    0.166    0.205         0.00002853              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000      0.0008   0.00000   0.00000
2016 318  4.73    1217.54       0.22         0.00  2036.35     0.00      445.77    448.95   115.47      11.44           0.953     0.00    -0.03     0.19   954.23     0.00        0.025    0.169    0.004    0.030    0.165    0.194         0.00000146              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0002   0.00000   0.00000
2016 318  7.73    1217.53       0.22         0.00  2036.26     0.00      445.76    448.93   115.42      11.44           0.953     0.00    -0.03     0.19   954.42     0.00        0.023    0.168    0.004    0.028    0.164    0.192        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 318 10.73    1217.53       0.22         0.00  2036.18     0.00      445.75    448.91   115.38      11.44           0.953     0.00    -0.03     0.19   954.61     0.00        0.022    0.168    0.004    0.027    0.164    0.190        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
