year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2017 101  3.55    1019.01     110.39         0.05  1863.60      279.14    223.39    39.02     11.712           0.977     0.00    1.846   -0.012 1623.012    0.480        0.132    0.336    0.099    0.231    0.237    0.467         0.02607904              0.0493   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.0445
2017 101  6.55    1018.59     110.40         0.05  1863.41      279.19    223.48    39.03     11.693           0.975     0.00    1.868    0.464 1623.476    0.000        0.128    0.336    0.099    0.227    0.237    0.464         0.01900377              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.5839
2017 101  9.55    1018.18     110.41         0.05  1863.22      279.23    223.56    39.04     11.678           0.974     0.00    1.858    0.462 1623.938    0.000        0.125    0.337    0.100    0.224    0.238    0.462         0.01507407              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.1273
2017 101 12.55    1017.76     110.42         0.05  1863.03      279.27    223.64    39.05     11.671           0.973     0.00    1.848    0.462 1624.401    0.000        0.124    0.338    0.100    0.224    0.238    0.462         0.00764130              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.6723
2017 101 15.55    1017.39     110.42         0.05  1862.84      279.31    223.72    39.07     11.682           0.973     0.00    1.838    0.422 1624.823    0.041        0.123    0.340    0.101    0.223    0.239    0.463         0.01962083              0.0014   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.2597
2017 101 18.55    1017.53     110.43         0.05  1862.64      279.35    223.80    39.08     11.672           0.973     0.00    1.827   -0.084 1624.739    0.558        0.133    0.341    0.101    0.235    0.240    0.475         0.04263737              0.0812   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.3552
2017 101 21.55    1017.87     110.44         0.05  1862.45      279.39    223.89    39.09     11.681           0.973     0.00    1.855   -0.288 1624.451    0.772        0.142    0.342    0.101    0.243    0.240    0.484         0.08059723              0.1684   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.6520
2017 102  0.55    1018.07     110.44         0.05  1862.26      279.43    223.97    39.10     11.623           0.971     0.00    1.809   -0.145 1624.305    0.626        0.140    0.341    0.101    0.241    0.240    0.481         0.05875095              0.1306   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.8109
2017 102  3.55    1017.84     110.45         0.04  1862.07      279.47    224.05    39.12     11.596           0.967     0.00    1.775    0.284 1624.589    0.191        0.134    0.341    0.101    0.235    0.240    0.475         0.03242672              0.0291   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.5447
2017 102  6.55    1017.42     110.46         0.04  1861.87      279.51    224.12    39.13     11.573           0.965     0.00    1.774    0.472 1625.061    0.000        0.131    0.341    0.101    0.232    0.240    0.472         0.03089154              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.0906
2017 102  9.56    1017.02     110.46         0.04  1861.68      279.55    224.20    39.14     11.570           0.964     0.00    1.762    0.467 1625.528    0.000        0.126    0.341    0.101    0.227    0.240    0.467         0.02353692              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.6431
2017 102 12.56    1016.61     110.47         0.04  1861.49      279.59    224.28    39.15     11.560           0.964     0.00    1.751    0.469 1625.997    0.000        0.127    0.342    0.102    0.229    0.240    0.469         0.01655602              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.1957
2017 102 15.56    1016.27     110.47         0.04  1861.29      279.62    224.36    39.16     11.545           0.963     0.00    1.740    0.404 1626.401    0.063        0.123    0.343    0.102    0.225    0.241    0.466         0.02486722              0.0053   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.8154
2017 102 18.56    1016.47     110.48         0.04  1861.10      279.66    224.43    39.18     11.494           0.960     0.00    1.730   -0.143 1626.258    0.614        0.128    0.344    0.103    0.230    0.241    0.472         0.05174820              0.0683   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.9833
2017 102 21.56    1016.91     110.48         0.04  1860.90      279.70    224.51    39.19     11.463           0.957     0.00    1.710   -0.371 1625.887    0.852        0.136    0.345    0.103    0.239    0.242    0.480         0.07237098              0.1621   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.3828
2017 103  0.56    1017.48     110.48         0.04  1860.71      279.73    224.58    39.20     11.370           0.951     0.00    1.674   -0.503 1625.383    0.982        0.134    0.344    0.103    0.237    0.242    0.479         0.09237201              0.2481   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.9186
2017 103  3.56    1017.53     110.49         0.04  1860.51      279.77    224.66    39.21     11.313           0.945     0.00    1.679    0.024 1625.408    0.447        0.127    0.344    0.103    0.229    0.241    0.471         0.05922369              0.0692   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.9260
2017 103  6.56    1017.13     110.49         0.04  1860.32      279.81    224.73    39.22     11.380           0.946     0.00    1.658    0.471 1625.878    0.000        0.126    0.345    0.103    0.229    0.242    0.471         0.04903371              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.4897
2017 103  9.56    1016.73     110.49         0.04  1860.13      279.84    224.80    39.24     11.494           0.953     0.00    1.649    0.466 1626.345    0.000        0.121    0.345    0.103    0.224    0.242    0.466         0.05445630              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.0596
2017 103 12.56    1016.35     110.49         0.04  1859.93      279.88    224.87    39.25     11.505           0.958     0.00    1.641    0.461 1626.806    0.000        0.114    0.346    0.104    0.218    0.243    0.461         0.02642527              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.6364
2017 103 15.56    1016.11     110.49         0.04  1859.73      279.91    224.94    39.26     11.473           0.957     0.00    1.632    0.316 1627.121    0.151        0.118    0.348    0.104    0.223    0.244    0.467         0.03305972              0.0101   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.3605
2017 103 18.56    1016.71     110.50         0.04  1859.54      279.95    225.02    39.27     11.440           0.955     0.00    1.628   -0.528 1626.594    1.001        0.124    0.350    0.105    0.229    0.245    0.474         0.05854108              0.1250   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.9296
2017 103 21.56    1017.54     110.50         0.04  1859.34      279.98    225.09    39.28     11.516           0.956     0.00    1.599   -0.747 1625.847    1.223        0.126    0.351    0.105    0.231    0.245    0.477         0.11335126              0.2661   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.7219
2017 104  0.56    1018.20     110.50         0.04  1859.14      280.02    225.16    39.29     14.228           1.073     0.00    1.611   -0.578 1625.269    1.059        0.130    0.351    0.106    0.235    0.246    0.481         0.10316021              0.2744   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.3446
2017 104  3.57    1018.40     110.50         0.04  1858.94      280.05    225.22    39.31     12.000           1.093     0.00    1.590   -0.124 1625.145    0.594        0.119    0.351    0.106    0.224    0.246    0.470         0.07099182              0.1010   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.5154
2017 104  6.57    1018.02     110.50         0.04  1858.74      280.09    225.29    39.32     11.955           0.998     0.00    1.599    0.463 1625.608    0.000        0.111    0.353    0.106    0.217    0.247    0.463         0.04516704              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.0986
2017 104  9.57    1017.65     110.50         0.04  1858.54      280.12    225.36    39.33     11.902           0.994     0.00    1.593    0.454 1626.063    0.000        0.099    0.355    0.107    0.206    0.248    0.454         0.05309921              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.6931
2017 104 12.57    1017.28     110.50         0.04  1858.34      280.16    225.43    39.34     11.852           0.990     0.00    1.588    0.455 1626.517    0.000        0.096    0.359    0.109    0.204    0.250    0.455         0.04996188              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.2902
2017 104 15.57    1017.09     110.50         0.04  1858.14      280.19    225.50    39.35     11.791           0.985     0.00    1.583    0.285 1626.802    0.187        0.108    0.364    0.111    0.218    0.253    0.472         0.06081084              0.0166   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.0607
2017 104 18.57    1017.84     110.51         0.04  1857.93      280.23    225.57    39.36     11.688           0.978     0.00    1.586   -0.659 1626.143    1.150        0.123    0.367    0.112    0.235    0.255    0.490         0.10342193              0.2859   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.7768
2017 104 21.57    1018.63     110.51         0.04  1857.73      280.26    225.64    39.37     11.563           0.969     0.00    1.576   -0.694 1625.449    1.194        0.132    0.368    0.112    0.244    0.256    0.500         0.12476577              0.4315   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.5298
2017 105  0.57    1019.16     110.51         0.04  1857.52      280.29    225.71    39.38     11.457           0.959     0.00    1.556   -0.441 1625.008    0.948        0.139    0.368    0.112    0.251    0.256    0.507         0.10630508              0.4026   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.0316
2017 105  3.57    1019.45     110.50         0.04  1857.31      280.33    225.77    39.39     11.396           0.952     0.00    1.521   -0.188 1624.820    0.670        0.115    0.367    0.112    0.227    0.255    0.482         0.06036953              0.1103   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.2843
2017 105  6.57    1019.07     110.50         0.04  1857.11      280.36    225.84    39.40     11.355           0.948     0.00    1.536    0.478 1625.298    0.000        0.109    0.369    0.113    0.222    0.256    0.478         0.04165257              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.8707
