year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2017  83  6.45    1147.77     114.70         0.05  1935.68      381.45    424.67    82.48     10.374           0.865     0.00   -0.135    0.365 1070.798    0.000        0.128    0.237    0.007    0.135    0.230    0.365         0.01707772              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.0146   1.9103   0.0000   0.0000   0.0000   0.0000
2017  83  9.45    1147.44     114.70         0.05  1935.53      381.49    424.75    82.47     10.364           0.864     0.00   -0.133    0.364 1071.162    0.000        0.126    0.238    0.007    0.133    0.231    0.364         0.01507161              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.6428   1.9093   0.0000   0.0000   0.0000   0.0000
2017  83 12.45    1147.11     114.71         0.05  1935.39      381.53    424.82    82.46     10.378           0.864     0.00   -0.136    0.367 1071.530    0.000        0.129    0.239    0.007    0.136    0.232    0.367         0.02529755              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.2685   1.9063   0.0000   0.0000   0.0000   0.0000
2017  83 15.45    1146.79     114.72         0.05  1935.24      381.57    424.90    82.45     10.543           0.872     0.00   -0.123    0.355 1071.885    0.010        0.125    0.239    0.007    0.132    0.232    0.365         0.05476859              0.0007   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.9075   1.9024   0.0000   0.0000   0.0000   0.0000
2017  83 18.45    1146.58     114.72         0.05  1935.09      381.61    424.98    82.43     10.942           0.895     0.00   -0.012    0.245 1072.130    0.122        0.126    0.240    0.007    0.133    0.233    0.367         0.06040106              0.0080   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.6579   1.8100   0.0000   0.0000   0.0000   0.0000
2017  83 21.45    1146.52     114.73         0.05  1934.94      381.65    425.05    82.42     11.344           0.929     0.00    0.122    0.112 1072.242    0.258        0.130    0.241    0.007    0.136    0.234    0.371         0.04931786              0.0156   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.5533   1.6954   0.0000   0.0000   0.0000   0.0000
2017  84  0.45    1146.58     114.73         0.04  1934.79      381.68    425.11    82.41     11.455           0.950     0.00    0.235   -0.001 1072.242    0.368        0.126    0.241    0.007    0.133    0.234    0.368         0.04319483              0.0203   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.5764   1.6391   0.0000   0.0000   0.0000   0.0000
2017  84  3.46    1146.53     114.73         0.04  1934.64      381.72    425.18    82.40     11.492           0.956     0.00    0.122    0.113 1072.354    0.250        0.121    0.242    0.007    0.128    0.235    0.363         0.02406764              0.0089   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.4936   1.6528   0.0000   0.0000   0.0000   0.0000
2017  84  6.46    1146.24     114.73         0.04  1934.49      381.75    425.24    82.38     11.486           0.957     0.00   -0.124    0.360 1072.714    0.000        0.117    0.243    0.007    0.124    0.236    0.360         0.00727787              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.1626   1.6552   0.0000   0.0000   0.0000   0.0000
2017  84  9.46    1145.95     114.73         0.04  1934.34      381.78    425.30    82.37     11.467           0.956     0.00   -0.120    0.356 1073.071    0.000        0.113    0.244    0.007    0.120    0.237    0.356         0.02167633              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.8361   1.6584   0.0000   0.0000   0.0000   0.0000
2017  84 12.46    1145.65     114.74         0.04  1934.19      381.82    425.37    82.36     11.452           0.955     0.00   -0.123    0.361 1073.432    0.000        0.116    0.245    0.007    0.123    0.238    0.361         0.01984580              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.5057   1.6591   0.0000   0.0000   0.0000   0.0000
2017  84 15.46    1145.39     114.74         0.04  1934.03      381.85    425.43    82.34     11.426           0.953     0.00   -0.090    0.329 1073.760    0.034        0.116    0.246    0.007    0.123    0.239    0.362         0.02711536              0.0011   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.2088   1.6589   0.0000   0.0000   0.0000   0.0000
2017  84 18.46    1146.07     114.74         0.04  1933.88      381.89    425.49    82.33     11.410           0.951     0.00    0.848   -0.608 1073.153    0.985        0.130    0.247    0.007    0.137    0.240    0.377         0.03686948              0.1292   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.8492   1.7126   0.0000   0.0000   0.0000   0.0000
2017  84 21.46    1146.84     114.74         0.04  1933.73      381.92    425.56    82.32     11.351           0.948     0.00    0.952   -0.712 1072.441    1.103        0.143    0.248    0.007    0.150    0.240    0.391         0.08117750              0.3366   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.5874   1.7253   0.0000   0.0000   0.0000   0.0000
2017  85  0.46    1147.40     114.74         0.04  1933.57      381.96    425.63    82.30     11.283           0.943     0.00    0.738   -0.498 1071.943    0.894        0.149    0.247    0.007    0.156    0.240    0.396         0.06816899              0.3178   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.1092   1.7832   0.0000   0.0000   0.0000   0.0000
2017  85  3.46    1147.63     114.75         0.04  1933.42      381.99    425.70    82.29     11.249           0.939     0.00    0.410   -0.171 1071.773    0.546        0.129    0.246    0.007    0.136    0.239    0.375         0.03421523              0.0659   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.2960   1.8394   0.0000   0.0000   0.0000   0.0000
2017  85  6.46    1147.31     114.75         0.05  1933.27      382.03    425.77    82.27     11.230           0.937     0.00   -0.132    0.371 1072.144    0.000        0.124    0.247    0.007    0.132    0.240    0.371         0.01909692              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.9345   1.8395   0.0000   0.0000   0.0000   0.0000
2017  85  9.46    1146.99     114.76         0.05  1933.11      382.07    425.84    82.26     11.207           0.935     0.00   -0.124    0.365 1072.509    0.000        0.117    0.248    0.007    0.124    0.240    0.365         0.02243030              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.5803   1.8412   0.0000   0.0000   0.0000   0.0000
2017  85 12.46    1146.67     114.77         0.05  1932.96      382.11    425.92    82.25     11.186           0.933     0.00   -0.130    0.372 1072.881    0.000        0.123    0.249    0.007    0.130    0.242    0.372         0.02172387              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.2198   1.8418   0.0000   0.0000   0.0000   0.0000
2017  85 15.46    1146.43     114.77         0.05  1932.80      382.15    425.99    82.23     11.166           0.931     0.00   -0.057    0.300 1073.181    0.072        0.122    0.250    0.007    0.129    0.243    0.372         0.01996758              0.0020   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.9325   1.8561   0.0000   0.0000   0.0000   0.0000
2017  85 18.46    1146.68     114.78         0.05  1932.64      382.19    426.06    82.22     11.151           0.930     0.00    0.446   -0.202 1072.979    0.583        0.129    0.252    0.007    0.137    0.244    0.381         0.03685110              0.0683   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.1465   1.9033   0.0000   0.0000   0.0000   0.0000
2017  85 21.47    1147.39     114.78         0.05  1932.49      382.23    426.14    82.20     11.096           0.927     0.00    0.909   -0.664 1072.315    1.054        0.137    0.252    0.007    0.145    0.245    0.390         0.05540883              0.1684   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.8176   1.9738   0.0000   0.0000   0.0000   0.0000
2017  86  0.47    1147.59     114.79         0.05  1932.33      382.27    426.22    82.19     11.077           0.924     0.00    0.401   -0.156 1072.159    0.551        0.143    0.252    0.007    0.150    0.245    0.395         0.04994364              0.0968   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.9717   1.8953   0.0000   0.0000   0.0000   0.0000
2017  86  3.47    1147.40     114.80         0.05  1932.17      382.31    426.29    82.17     11.151           0.926     0.00   -0.000    0.245 1072.404    0.141        0.133    0.252    0.007    0.141    0.245    0.386         0.04221813              0.0130   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.7347   1.8277   0.0000   0.0000   0.0000   0.0000
2017  86  6.47    1147.07     114.81         0.05  1932.01      382.35    426.37    82.16     11.135           0.929     0.00   -0.139    0.385 1072.789    0.000        0.132    0.253    0.007    0.139    0.245    0.385         0.02180470              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.3668   1.8250   0.0000   0.0000   0.0000   0.0000
2017  86  9.47    1146.75     114.81         0.05  1931.85      382.39    426.44    82.14     11.115           0.927     0.00   -0.130    0.376 1073.165    0.000        0.123    0.253    0.008    0.130    0.246    0.376         0.01983688              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.0084   1.8223   0.0000   0.0000   0.0000   0.0000
2017  86 12.47    1146.44     114.82         0.05  1931.70      382.43    426.51    82.13     11.081           0.925     0.00   -0.123    0.370 1073.535    0.000        0.116    0.254    0.008    0.123    0.247    0.370         0.03424234              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.6573   1.8214   0.0000   0.0000   0.0000   0.0000
2017  86 15.47    1146.21     114.82         0.05  1931.54      382.46    426.58    82.11     11.044           0.922     0.00   -0.045    0.294 1073.829    0.080        0.118    0.256    0.008    0.125    0.248    0.374         0.03683244              0.0037   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.3845   1.8293   0.0000   0.0000   0.0000   0.0000
2017  86 18.47    1146.88     114.83         0.05  1931.37      382.50    426.65    82.09     10.987           0.918     0.00    0.857   -0.607 1073.222    1.000        0.135    0.258    0.008    0.143    0.250    0.393         0.05745891              0.1693   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.0126   1.8468   0.0000   0.0000   0.0000   0.0000
2017  86 21.47    1147.63     114.83         0.05  1931.21      382.54    426.73    82.08     10.908           0.912     0.00    0.942   -0.691 1072.531    1.098        0.149    0.258    0.008    0.157    0.250    0.407         0.08790626              0.3364   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.7233   1.8629   0.0000   0.0000   0.0000   0.0000
2017  87  0.47    1148.18     114.84         0.05  1931.05      382.58    426.80    82.06     10.829           0.906     0.00    0.744   -0.494 1072.037    0.900        0.149    0.257    0.008    0.157    0.250    0.406         0.07950023              0.2964   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.2342   1.8033   0.0000   0.0000   0.0000   0.0000
2017  87  3.47    1148.45     114.84         0.05  1930.89      382.62    426.87    82.04     10.789           0.901     0.00    0.453   -0.204 1071.833    0.590        0.129    0.257    0.008    0.136    0.249    0.386         0.03967920              0.0644   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.4620   1.8307   0.0000   0.0000   0.0000   0.0000
2017  87  6.47    1148.12     114.85         0.05  1930.73      382.66    426.94    82.03     10.757           0.898     0.00   -0.135    0.384 1072.217    0.000        0.127    0.257    0.008    0.135    0.250    0.384         0.03230925              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.0986   1.8274   0.0000   0.0000   0.0000   0.0000
