year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  plantWoodCAccountingDelta
2017   8  3.04    1174.34       0.19         0.00  2001.82      418.68    443.79   100.50     12.000           1.000     0.00   -0.027    0.171 1018.233    0.000        0.023    0.148    0.003    0.027    0.144    0.171         0.00003748              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.3621
2017   8  6.04    1174.31       0.19         0.00  2001.74      418.67    443.77   100.46     12.000           1.000     0.00   -0.026    0.170 1018.403    0.000        0.023    0.147    0.003    0.026    0.144    0.170         0.00003742              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.3883
2017   8  9.04    1174.27       0.19         0.00  2001.67      418.66    443.75   100.43     12.000           1.000     0.00   -0.027    0.170 1018.574    0.000        0.023    0.147    0.003    0.027    0.144    0.170         0.00003740              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.4152
2017   8 12.04    1174.24       0.19         0.00  2001.60      418.65    443.73   100.39     12.000           1.000     0.00   -0.027    0.170 1018.744    0.000        0.024    0.146    0.003    0.027    0.143    0.170         0.00003739              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.4423
2017   8 15.04    1174.21       0.19         0.00  2001.52      418.65    443.71   100.36     12.000           1.000     0.00   -0.027    0.170 1018.914    0.000        0.024    0.146    0.003    0.027    0.142    0.170         0.00003738              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.4694
2017   8 18.04    1174.17       0.19         0.00  2001.45      418.64    443.69   100.32     12.000           1.000     0.00   -0.028    0.170 1019.084    0.000        0.025    0.145    0.003    0.028    0.142    0.170         0.00003837              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.4976
2017   8 21.04    1174.14       0.19         0.00  2001.38      418.63    443.67   100.29     12.000           1.000     0.00   -0.029    0.170 1019.254    0.000        0.026    0.145    0.003    0.030    0.141    0.171         0.00004077              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.5269
2017   9  0.04    1174.10       0.19         0.00  2001.30      418.62    443.65   100.25     12.000           1.000     0.00   -0.029    0.169 1019.423    0.000        0.026    0.144    0.003    0.029    0.140    0.169         0.00003877              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.5556
2017   9  3.04    1174.07       0.19         0.00  2001.23      418.61    443.63   100.22     12.000           1.000     0.00   -0.028    0.168 1019.591    0.000        0.025    0.143    0.003    0.028    0.139    0.168         0.00003735              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.5840
2017   9  6.05    1174.04       0.19         0.00  2001.16      418.61    443.61   100.19     12.000           1.000     0.00   -0.028    0.167 1019.758    0.000        0.025    0.142    0.003    0.028    0.139    0.167         0.00003731              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.6120
2017   9  9.05    1174.00       0.19         0.00  2001.09      418.60    443.59   100.15     12.000           1.000     0.00   -0.027    0.165 1019.923    0.000        0.024    0.141    0.003    0.027    0.138    0.165         0.00003730              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.6390
2017   9 12.05    1173.97       0.19         0.00  2001.02      418.59    443.57   100.12     12.000           1.000     0.00   -0.025    0.162 1020.085    0.000        0.022    0.141    0.003    0.025    0.137    0.162         0.00967502              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.6639
2017   9 15.05    1173.94       0.19         0.00  2000.95      418.58    443.55   100.09     11.993           1.000     0.00   -0.024    0.161 1020.246    0.000        0.020    0.140    0.003    0.024    0.137    0.161         0.00729403              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.6875
2017   9 18.05    1173.91       0.19         0.00  2000.88      418.57    443.53   100.05     11.992           0.999     0.00   -0.024    0.161 1020.407    0.001        0.022    0.140    0.003    0.025    0.137    0.162         0.01161160              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.7117
2017   9 21.05    1173.88       0.19         0.00  2000.81      418.57    443.51   100.02     12.000           1.000     0.00   -0.026    0.162 1020.569    0.002        0.024    0.140    0.003    0.028    0.137    0.164         0.00556630              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.7375
2017  10  0.05    1173.85       0.19         0.00  2000.74      418.56    443.49    99.99     12.000           1.000     0.00   -0.025    0.160 1020.730    0.001        0.023    0.139    0.003    0.026    0.136    0.162         0.00596304              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.7621
2017  10  3.05    1173.82       0.19         0.00  2000.67      418.55    443.47    99.95     12.000           1.000     0.00   -0.025    0.161 1020.890    0.000        0.022    0.139    0.003    0.025    0.135    0.161         0.00167358              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.7872
2017  10  6.05    1173.79       0.19         0.00  2000.61      418.54    443.45    99.92     12.000           1.000     0.00   -0.024    0.159 1021.050    0.000        0.021    0.138    0.003    0.024    0.135    0.159         0.00292388              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.8115
2017  10  9.05    1173.76       0.19         0.00  2000.54      418.53    443.43    99.89     12.000           1.000     0.00   -0.026    0.160 1021.210    0.000        0.022    0.138    0.003    0.026    0.135    0.160         0.00003719              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.8371
2017  10 12.05    1173.73       0.19         0.00  2000.47      418.53    443.41    99.85     12.000           1.000     0.00   -0.025    0.159 1021.369    0.000        0.022    0.138    0.003    0.025    0.134    0.159         0.00003718              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.8621
2017  10 15.05    1173.70       0.19         0.00  2000.40      418.52    443.39    99.82     12.000           1.000     0.00   -0.025    0.159 1021.528    0.000        0.022    0.137    0.003    0.025    0.134    0.159         0.00003717              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.8871
2017  10 18.05    1173.67       0.19         0.00  2000.33      418.51    443.37    99.79     12.000           1.000     0.00   -0.025    0.159 1021.687    0.000        0.022    0.137    0.003    0.025    0.134    0.159         0.00003786              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.9121
2017  10 21.05    1173.64       0.19         0.00  2000.27      418.50    443.35    99.76     12.000           1.000     0.00   -0.025    0.159 1021.846    0.000        0.022    0.136    0.003    0.026    0.133    0.159         0.00003901              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.9373
2017  11  0.05    1173.61       0.19         0.00  2000.20      418.49    443.33    99.73     12.000           1.000     0.00   -0.026    0.159 1022.005    0.000        0.023    0.136    0.003    0.027    0.133    0.159         0.00003885              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.9637
2017  11  3.06    1173.57       0.19         0.00  2000.13      418.49    443.31    99.69     12.000           1.000     0.00   -0.026    0.158 1022.163    0.000        0.023    0.135    0.003    0.026    0.132    0.158         0.00003726              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.9896
2017  11  6.06    1173.54       0.19         0.00  2000.07      418.48    443.29    99.66     12.000           1.000     0.00   -0.025    0.157 1022.320    0.000        0.022    0.135    0.003    0.025    0.132    0.157         0.00003710              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -70.0144
2017  11  9.06    1173.52       0.19         0.00  2000.00      418.47    443.27    99.63     12.000           1.000     0.00   -0.023    0.155 1022.475    0.000        0.020    0.134    0.003    0.023    0.131    0.155         0.00003709              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -70.0379
2017  11 12.06    1173.49       0.19         0.00  1999.94      418.46    443.25    99.60     12.000           1.000     0.00   -0.023    0.155 1022.629    0.000        0.020    0.134    0.003    0.023    0.131    0.155         0.00698229              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -70.0611
2017  11 15.06    1173.46       0.19         0.00  1999.87      418.45    443.23    99.57     11.992           1.000     0.00   -0.023    0.154 1022.783    0.000        0.020    0.134    0.003    0.023    0.131    0.154         0.00806272              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -70.0841
2017  11 18.06    1173.43       0.19         0.00  1999.80      418.45    443.21    99.53     11.983           0.999     0.00   -0.023    0.154 1022.937    0.001        0.021    0.134    0.003    0.024    0.131    0.155         0.00921197              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -70.1072
2017  11 21.06    1173.40       0.18         0.00  1999.74      418.44    443.19    99.50     11.965           0.998     0.00   -0.023    0.153 1023.091    0.002        0.022    0.134    0.003    0.025    0.131    0.155         0.02739792              0.0004   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -70.1298
