Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016 317 10.73    1158.18       0.22         0.00  2036.83     0.00      445.90    449.23   115.65      11.44           0.953     0.00    -0.03     0.20   951.55     0.00        0.024    0.175    0.005    0.028    0.171    0.199        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.7599   0.00000   0.00000
2016 317 13.73    1158.14       0.22         0.00  2036.74     0.00      445.89    449.21   115.60      11.44           0.953     0.00    -0.03     0.20   951.75     0.00        0.023    0.175    0.005    0.027    0.170    0.197        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.7870   0.00000   0.00000
2016 317 16.73    1158.11       0.22         0.00  2036.65     0.00      445.88    449.19   115.55      11.44           0.953     0.00    -0.03     0.20   951.94     0.00        0.023    0.174    0.005    0.028    0.170    0.197         0.00000001              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.8147   0.00000   0.00000
2016 317 19.73    1158.08       0.22         0.00  2036.57     0.00      445.87    449.17   115.50      11.44           0.953     0.00    -0.03     0.20   952.14     0.00        0.028    0.174    0.005    0.032    0.169    0.201         0.00003273              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000    -59.8452   0.00000   0.00000
2016 317 22.73    1158.03       0.22         0.00  2036.48     0.00      445.87    449.15   115.46      11.44           0.953     0.00    -0.04     0.20   952.35     0.00        0.032    0.173    0.004    0.036    0.168    0.204         0.00005761              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000    -59.8802   0.00000   0.00000
2016 318  1.73    1157.99       0.22         0.00  2036.40     0.00      445.86    449.13   115.41      11.44           0.953     0.00    -0.04     0.20   952.55     0.00        0.033    0.171    0.004    0.037    0.166    0.204         0.00002856              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000    -59.9167   0.00000   0.00000
2016 318  4.73    1157.96       0.22         0.00  2036.31     0.00      445.85    449.11   115.36      11.44           0.953     0.00    -0.03     0.19   952.74     0.00        0.024    0.169    0.004    0.028    0.165    0.193         0.00000146              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.9448   0.00000   0.00000
2016 318  7.73    1157.93       0.22         0.00  2036.23     0.00      445.84    449.08   115.32      11.44           0.953     0.00    -0.03     0.19   952.93     0.00        0.022    0.168    0.004    0.027    0.164    0.191        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.9714   0.00000   0.00000
2016 318 10.73    1157.90       0.22         0.00  2036.15     0.00      445.83    449.06   115.27      11.44           0.953     0.00    -0.03     0.19   953.12     0.00        0.021    0.168    0.004    0.026    0.164    0.189        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.9970   0.00000   0.00000
2016 318 13.74    1157.87       0.22         0.00  2036.06     0.00      445.82    449.04   115.22      11.43           0.953     0.00    -0.02     0.19   953.31     0.00        0.020    0.168    0.004    0.024    0.164    0.188         0.00368188              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.0215   0.00000   0.00000
2016 318 16.74    1157.84       0.22         0.00  2035.98     0.00      445.81    449.02   115.18      11.42           0.952     0.00    -0.02     0.19   953.50     0.00        0.020    0.168    0.004    0.024    0.164    0.188         0.00672364              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.0457   0.00000   0.00000
2016 318 19.74    1157.80       0.22         0.00  2035.90     0.00      445.81    449.00   115.13      11.42           0.952     0.00    -0.03     0.19   953.69     0.00        0.026    0.168    0.004    0.030    0.164    0.194         0.00002784              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000    -60.0745   0.00000   0.00000
2016 318 22.74    1157.76       0.22         0.00  2035.82     0.00      445.80    448.98   115.08      11.42           0.952     0.00    -0.03     0.20   953.89     0.00        0.031    0.167    0.004    0.035    0.163    0.198         0.00004612              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000    -60.1083   0.00000   0.00000
2016 319  1.74    1157.72       0.22         0.00  2035.73     0.00      445.79    448.96   115.04      11.42           0.952     0.00    -0.04     0.20   954.09     0.00        0.033    0.165    0.004    0.038    0.161    0.199         0.00002877              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000    -60.1451   0.00000   0.00000
2016 319  4.74    1157.69       0.22         0.00  2035.65     0.00      445.78    448.94   114.99      11.42           0.952     0.00    -0.03     0.19   954.27     0.00        0.025    0.164    0.004    0.029    0.159    0.188         0.00000134              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.1738   0.00000   0.00000
2016 319  7.74    1157.65       0.22         0.00  2035.57     0.00      445.77    448.92   114.95      11.42           0.952     0.00    -0.03     0.18   954.46     0.00        0.022    0.163    0.004    0.026    0.159    0.185        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.2000   0.00000   0.00000
2016 319 10.74    1157.62       0.22         0.00  2035.50     0.00      445.76    448.90   114.90      11.42           0.952     0.00    -0.03     0.18   954.64     0.00        0.021    0.162    0.004    0.025    0.158    0.184        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.2255   0.00000   0.00000
2016 319 13.74    1157.59       0.22         0.00  2035.42     0.00      445.75    448.88   114.86      11.42           0.952     0.00    -0.02     0.18   954.83     0.00        0.021    0.162    0.004    0.025    0.158    0.183         0.00092926              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.2503   0.00000   0.00000
2016 319 16.74    1157.56       0.22         0.00  2035.34     0.00      445.75    448.86   114.82      11.42           0.952     0.00    -0.02     0.18   955.01     0.00        0.019    0.162    0.004    0.024    0.158    0.181         0.00519712              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.2738   0.00000   0.00000
2016 319 19.74    1157.53       0.22         0.00  2035.26     0.00      445.74    448.84   114.77      11.42           0.952     0.00    -0.03     0.18   955.19     0.00        0.025    0.162    0.004    0.029    0.158    0.187         0.00002333              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000    -60.3007   0.00000   0.00000
2016 319 22.74    1157.49       0.22         0.00  2035.18     0.00      445.73    448.82   114.73      11.42           0.952     0.00    -0.03     0.19   955.38     0.00        0.030    0.161    0.004    0.034    0.157    0.192         0.00006255              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000    -60.3334   0.00000   0.00000
2016 320  1.74    1157.45       0.22         0.00  2035.10     0.00      445.72    448.80   114.68      11.42           0.952     0.00    -0.03     0.19   955.57     0.00        0.031    0.160    0.004    0.035    0.156    0.191         0.00004495              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000    -60.3671   0.00000   0.00000
2016 320  4.74    1157.42       0.22         0.00  2035.02     0.00      445.71    448.78   114.64      11.42           0.952     0.00    -0.03     0.18   955.75     0.00        0.023    0.158    0.004    0.027    0.154    0.182         0.00000101              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.3941   0.00000   0.00000
2016 320  7.75    1157.39       0.22         0.00  2034.95     0.00      445.70    448.76   114.60      11.42           0.952     0.00    -0.03     0.18   955.93     0.00        0.022    0.158    0.004    0.026    0.154    0.180        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.4201   0.00000   0.00000
2016 320 10.75    1157.36       0.22         0.00  2034.87     0.00      445.69    448.74   114.55      11.42           0.952     0.00    -0.03     0.18   956.11     0.00        0.021    0.157    0.004    0.025    0.153    0.179        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.4453   0.00000   0.00000
2016 320 13.75    1157.33       0.22         0.00  2034.80     0.00      445.69    448.72   114.51      11.42           0.952     0.00    -0.03     0.18   956.29     0.00        0.022    0.157    0.004    0.026    0.153    0.179        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.4711   0.00000   0.00000
2016 320 16.75    1157.30       0.22         0.00  2034.72     0.00      445.68    448.70   114.47      11.42           0.952     0.00    -0.03     0.18   956.47     0.00        0.022    0.157    0.004    0.026    0.153    0.179         0.00000001              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.4971   0.00000   0.00000
2016 320 19.75    1157.26       0.22         0.00  2034.64     0.00      445.67    448.68   114.43      11.42           0.952     0.00    -0.03     0.18   956.65     0.00        0.025    0.156    0.004    0.029    0.153    0.182         0.00001803              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000    -60.5254   0.00000   0.00000
2016 320 22.75    1157.23       0.22         0.00  2034.57     0.00      445.66    448.66   114.38      11.42           0.952     0.00    -0.03     0.18   956.83     0.00        0.029    0.155    0.004    0.032    0.152    0.184         0.00007515              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000    -60.5562   0.00000   0.00000
2016 321  1.75    1157.19       0.22         0.00  2034.50     0.00      445.65    448.64   114.34      11.42           0.952     0.00    -0.03     0.18   957.01     0.00        0.027    0.154    0.004    0.030    0.150    0.181         0.00007049              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000    -60.5854   0.00000   0.00000
2016 321  4.75    1157.16       0.22         0.00  2034.42     0.00      445.64    448.62   114.30      11.41           0.951     0.00    -0.03     0.18   957.19     0.00        0.025    0.153    0.004    0.028    0.149    0.178         0.00534156              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.6137   0.00000   0.00000
2016 321  7.75    1157.12       0.22         0.00  2034.35     0.00      445.63    448.60   114.26      11.40           0.951     0.00    -0.03     0.18   957.36     0.00        0.023    0.152    0.004    0.026    0.149    0.175         0.01337272              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.6402   0.00000   0.00000
2016 321 10.75    1157.10       0.22         0.00  2034.28     0.00      445.63    448.58   114.22      11.38           0.949     0.00    -0.02     0.17   957.54     0.00        0.020    0.152    0.004    0.024    0.148    0.172         0.01865808              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.6640   0.00000   0.00000
2016 321 13.75    1157.07       0.22         0.00  2034.20     0.00      445.62    448.56   114.18      11.37           0.948     0.00    -0.02     0.17   957.71     0.00        0.018    0.152    0.004    0.022    0.148    0.170         0.01738972              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.6861   0.00000   0.00000
2016 321 16.75    1157.04       0.22         0.00  2034.13     0.00      445.61    448.54   114.14      11.35           0.946     0.00    -0.02     0.17   957.88     0.00        0.018    0.152    0.004    0.021    0.148    0.170         0.01653355              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.7076   0.00000   0.00000
2016 321 19.75    1157.01       0.22         0.00  2034.06     0.00      445.60    448.52   114.10      11.32           0.945     0.00    -0.03     0.17   958.05     0.00        0.023    0.152    0.004    0.027    0.149    0.176         0.02616885              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000    -60.7328   0.00000   0.00000
2016 321 22.75    1156.98       0.22         0.00  2033.99     0.00      445.59    448.50   114.05      11.30           0.943     0.00    -0.03     0.18   958.23     0.00        0.026    0.152    0.004    0.030    0.148    0.178         0.02424243              0.0008   0.0000    0.0000     0.0000  0.000000     0.0000    -60.7604   0.00000   0.00000
