year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2016 268 16.46    1243.55      81.11        -0.00     4.18      422.84    455.55     4.56     11.841           0.989     0.00   -0.030    0.032  -52.788    0.061        0.078    0.015    0.014    0.091    0.002    0.093         0.04276002              0.0182   0.2862  124.6897    13.8519         2.0097  0.004394    0.0000    -0.0002  -0.0003   0.0772     -0.1513
2016 268 19.46    1243.52      81.07        -0.00     4.17      422.83    455.52     4.55     11.789           0.985     0.00   -0.042    0.043  -52.745    0.077        0.105    0.015    0.014    0.119    0.002    0.121         0.05194292              0.0463   0.2944  124.6839    13.8446         2.0113  0.005669    0.0000    -0.0002  -0.0003   0.0752     -0.1694
2016 268 22.46    1243.38      81.04        -0.00     4.16      422.82    455.49     4.55     11.728           0.980     0.00   -0.152    0.153  -52.592    0.000        0.138    0.015    0.014    0.152    0.002    0.153         0.06156477              0.0000   0.3011  124.6781    13.8374         2.0129  0.007153    0.0000    -0.0002  -0.0003   0.0724     -0.2996
2016 269  1.46    1243.23      81.01        -0.00     4.16      422.80    455.46     4.54     11.699           0.976     0.00   -0.164    0.166  -52.426    0.000        0.151    0.015    0.013    0.164    0.002    0.166         0.02883997              0.0000   0.3063  124.6723    13.8302         2.0144  0.008798    0.0000    -0.0002  -0.0003   0.0689     -0.4429
2016 269  4.47    1243.22      80.97        -0.00     4.16      422.79    455.43     4.54     11.645           0.973     0.00   -0.018    0.019  -52.406    0.094        0.099    0.015    0.013    0.112    0.002    0.113         0.05345660              0.0491   0.3106  124.6665    13.8230         2.0159  0.009539    0.0000    -0.0002  -0.0003   0.0667     -0.4400
2016 269  7.47    1243.13      80.94        -0.00     4.16      422.78    455.41     4.54     11.599           0.969     0.00   -0.100    0.102  -52.305    0.000        0.087    0.015    0.013    0.100    0.002    0.102         0.04629509              0.0000   0.3137  124.6606    13.8158         2.0173  0.010932    0.0000    -0.0002  -0.0003   0.0642     -0.5225
2016 269 10.47    1243.04      80.91        -0.00     4.16      422.77    455.38     4.54     11.547           0.964     0.00   -0.094    0.096  -52.209    0.000        0.081    0.014    0.013    0.094    0.002    0.096         0.05173572              0.0000   0.3157  124.6547    13.8085         2.0187  0.012116    0.0000    -0.0002  -0.0003   0.0623     -0.5994
2016 269 13.47    1242.96      80.88        -0.00     4.16      422.76    455.35     4.54     11.478           0.959     0.00   -0.091    0.093  -52.116    0.000        0.078    0.015    0.013    0.091    0.002    0.093         0.06897373              0.0000   0.3166  124.6487    13.8012         2.0200  0.013381    0.0000    -0.0002  -0.0003   0.0602     -0.6734
2016 269 16.47    1242.93      80.85        -0.00     4.16      422.74    455.32     4.54     11.411           0.954     0.00   -0.035    0.037  -52.079    0.057        0.080    0.015    0.013    0.092    0.002    0.094         0.06747177              0.0234   0.3162  124.6425    13.7937         2.0214  0.014952    0.0000    -0.0002  -0.0003   0.0577     -0.6913
2016 269 19.47    1242.81      80.82        -0.00     4.16      422.73    455.30     4.54     11.336           0.948     0.00   -0.126    0.128  -51.952    0.000        0.113    0.015    0.013    0.126    0.002    0.128         0.07496474              0.0000   0.3146  124.6363    13.7862         2.0228  0.016346    0.0000    -0.0002  -0.0003   0.0552     -0.7997
2016 269 22.47    1242.67      80.78        -0.00     4.17      422.72    455.27     4.55     11.275           0.942     0.00   -0.161    0.163  -51.789    0.000        0.148    0.014    0.013    0.161    0.002    0.163         0.06050859              0.0000   0.3119  124.6300    13.7783         2.0245  0.017600    0.0000    -0.0002  -0.0004   0.0521     -0.9365
2016 270  1.47    1242.50      80.75        -0.00     4.17      422.71    455.23     4.55     11.248           0.938     0.00   -0.181    0.183  -51.606    0.000        0.169    0.014    0.012    0.181    0.002    0.183         0.02739786              0.0000   0.3086  124.6237    13.7705         2.0261  0.018295    0.0000    -0.0002  -0.0004   0.0493     -1.0931
2016 270  4.47    1242.41      80.72        -0.01     4.18      422.69    455.20     4.56     11.196           0.935     0.00   -0.105    0.107  -51.500    0.014        0.107    0.014    0.012    0.119    0.002    0.120         0.05243238              0.0100   0.3051  124.6174    13.7627         2.0278  0.018251    0.0000    -0.0002  -0.0004   0.0477     -1.1724
2016 270  7.47    1242.33      80.68        -0.01     4.19      422.68    455.17     4.57     11.150           0.931     0.00   -0.100    0.101  -51.399    0.000        0.088    0.014    0.012    0.100    0.002    0.101         0.04547718              0.0000   0.3011  124.6112    13.7548         2.0297  0.018753    0.0000    -0.0003  -0.0004   0.0457     -1.2430
2016 270 10.47    1242.25      80.65        -0.01     4.20      422.67    455.14     4.58     11.128           0.928     0.00   -0.094    0.096  -51.303    0.000        0.082    0.014    0.012    0.094    0.002    0.096         0.02246254              0.0000   0.2970  124.6048    13.7469         2.0315  0.019142    0.0000    -0.0003  -0.0004   0.0442     -1.3079
2016 270 13.47    1242.18      80.61        -0.01     4.21      422.65    455.11     4.58     11.123           0.927     0.00   -0.092    0.093  -51.210    0.000        0.080    0.014    0.012    0.092    0.002    0.093         0.00503026              0.0000   0.2928  124.5985    13.7389         2.0333  0.019175    0.0000    -0.0003  -0.0004   0.0435     -1.3705
2016 270 16.47    1242.16      80.58        -0.01     4.21      422.64    455.08     4.59     11.090           0.926     0.00   -0.030    0.032  -51.178    0.059        0.077    0.014    0.012    0.089    0.002    0.091         0.03264678              0.0157   0.2888  124.5921    13.7309         2.0352  0.018969    0.0000    -0.0003  -0.0004   0.0434     -1.3715
2016 270 19.47    1242.06      80.54        -0.01     4.22      422.62    455.04     4.60     11.058           0.923     0.00   -0.124    0.125  -51.052    0.000        0.112    0.014    0.012    0.124    0.002    0.125         0.03196459              0.0000   0.2848  124.5857    13.7229         2.0370  0.019152    0.0000    -0.0003  -0.0004   0.0425     -1.4656
2016 270 22.48    1241.93      80.51        -0.01     4.23      422.61    455.01     4.61     11.039           0.921     0.00   -0.159    0.161  -50.891    0.000        0.148    0.014    0.012    0.159    0.002    0.161         0.01894824              0.0000   0.2808  124.5792    13.7145         2.0394  0.019134    0.0000    -0.0004  -0.0006   0.0412     -1.5825
2016 271  1.48    1241.77      80.47        -0.01     4.24      422.59    454.97     4.62     11.008           0.919     0.00   -0.180    0.182  -50.709    0.000        0.168    0.013    0.012    0.180    0.002    0.182         0.03122905              0.0000   0.2769  124.5729    13.7062         2.0418  0.018819    0.0000    -0.0004  -0.0006   0.0402     -1.7181
2016 271  4.48    1241.70      80.43        -0.01     4.26      422.57    454.93     4.64     10.965           0.916     0.00   -0.110    0.112  -50.598    0.008        0.107    0.013    0.011    0.118    0.002    0.120         0.04301013              0.0051   0.2731  124.5666    13.6979         2.0443  0.018587    0.0000    -0.0005  -0.0007   0.0386     -1.7805
2016 271  7.48    1241.64      80.39        -0.01     4.27      422.55    454.89     4.65     10.937           0.913     0.00   -0.099    0.101  -50.497    0.000        0.088    0.013    0.011    0.099    0.002    0.101         0.02760634              0.0000   0.2693  124.5603    13.6894         2.0471  0.018645    0.0000    -0.0005  -0.0008   0.0372     -1.8253
2016 271 10.48    1241.58      80.35        -0.01     4.28      422.53    454.84     4.66     10.914           0.910     0.00   -0.090    0.092  -50.405    0.000        0.079    0.013    0.011    0.090    0.002    0.092         0.02361735              0.0000   0.2656  124.5540    13.6810         2.0499  0.018596    0.0000    -0.0005  -0.0008   0.0364     -1.8609
2016 271 13.48    1241.54      80.32        -0.01     4.29      422.52    454.80     4.67     10.895           0.909     0.00   -0.082    0.084  -50.321    0.000        0.071    0.013    0.011    0.082    0.002    0.084         0.01908421              0.0000   0.2620  124.5476    13.6724         2.0528  0.018545    0.0000    -0.0005  -0.0008   0.0358     -1.8881
2016 271 16.48    1241.55      80.28        -0.01     4.30      422.50    454.76     4.69     10.881           0.907     0.00   -0.031    0.033  -50.288    0.057        0.078    0.013    0.011    0.089    0.002    0.090         0.01375196              0.0094   0.2585  124.5412    13.6638         2.0556  0.018495    0.0000    -0.0005  -0.0008   0.0354     -1.8643
2016 271 19.48    1241.46      80.24        -0.01     4.32      422.48    454.71     4.70     10.873           0.906     0.00   -0.125    0.126  -50.162    0.000        0.113    0.013    0.011    0.125    0.002    0.126         0.00747659              0.0000   0.2552  124.5348    13.6552         2.0585  0.018363    0.0000    -0.0005  -0.0008   0.0351     -1.9329
2016 271 22.48    1241.36      80.19        -0.01     4.33      422.45    454.67     4.71     10.840           0.905     0.00   -0.157    0.159  -50.003    0.000        0.146    0.013    0.011    0.157    0.002    0.159         0.03342233              0.0000   0.2521  124.5285    13.6463         2.0619  0.018030    0.0000    -0.0007  -0.0010   0.0347     -2.0173
2016 272  1.48    1241.25      80.15        -0.02     4.34      422.43    454.61     4.73     13.604           1.019     0.00   -0.160    0.162  -49.841    0.000        0.149    0.013    0.011    0.160    0.002    0.162         0.03570001              0.0000   0.2491  124.5221    13.6372         2.0658  0.017816    0.0000    -0.0008  -0.0012   0.0334     -2.0957
2016 272  4.48    1241.27      80.11        -0.02     4.34      422.41    454.56     4.72     12.000           1.067     0.00   -0.046    0.047  -49.795    0.065        0.100    0.012    0.011    0.111    0.001    0.112         0.02932089              0.0323   0.2513  124.5176    13.6301         2.0696  0.000985    0.0078    -0.0008  -0.0012   0.0718     -2.0589
2016 272  7.48    1241.24      80.06        -0.02     4.33      422.38    454.50     4.72     11.979           0.999     0.00   -0.094    0.096  -49.699    0.000        0.084    0.012    0.010    0.094    0.001    0.096         0.02140590              0.0000   0.2613  124.5131    13.6229         2.0736  0.000988    0.0000    -0.0008  -0.0012   0.0712     -2.0671
2016 272 10.48    1241.22      80.01        -0.02     4.33      422.35    454.45     4.71     11.961           0.998     0.00   -0.084    0.086  -49.614    0.000        0.074    0.012    0.010    0.084    0.001    0.086         0.01714736              0.0000   0.2708  124.5085    13.6158         2.0777  0.001485    0.0000    -0.0008  -0.0012   0.0701     -2.0653
2016 272 13.48    1241.20      79.97        -0.02     4.33      422.33    454.39     4.71     11.943           0.996     0.00   -0.079    0.080  -49.534    0.000        0.068    0.012    0.010    0.079    0.001    0.080         0.01880972              0.0000   0.2800  124.5039    13.6086         2.0817  0.001918    0.0000    -0.0008  -0.0013   0.0694     -2.0576
2016 272 16.48    1241.24      79.92        -0.02     4.32      422.30    454.34     4.70     11.924           0.994     0.00   -0.026    0.028  -49.506    0.058        0.074    0.012    0.010    0.084    0.001    0.086         0.01899558              0.0083   0.2887  124.4993    13.6013         2.0857  0.002412    0.0000    -0.0008  -0.0013   0.0688     -1.9977
2016 272 19.49    1241.54      79.88        -0.02     4.32      422.28    454.28     4.70     11.889           0.992     0.00    0.243   -0.242  -49.748    0.347        0.094    0.012    0.010    0.104    0.001    0.105         0.03480489              0.1447   0.2970  124.4947    13.5940         2.0898  0.002927    0.0000    -0.0008  -0.0013   0.0680     -1.6674
2016 272 22.49    1241.47      79.83        -0.02     4.32      422.25    454.23     4.70     11.854           0.989     0.00   -0.140    0.141  -49.606    0.000        0.130    0.012    0.010    0.140    0.001    0.141         0.03453394              0.0000   0.3044  124.4900    13.5867         2.0939  0.003805    0.0000    -0.0008  -0.0013   0.0663     -1.7196
