year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2017  38  0.20    1213.51       0.00        -0.01     8.45      397.92    402.45     3.82     12.000           1.000     0.00   -0.036    0.037   33.817    0.000        0.025    0.013    0.012    0.036    0.001    0.037         0.01900387              0.0000   0.7023  121.9013    12.1932         4.4220  0.000827    0.0018     0.0000   0.0000   0.0583     -0.7237
2017  38  3.20    1213.50       0.00        -0.01     8.44      397.91    402.42     3.81     12.000           1.000     0.00   -0.035    0.036   33.852    0.000        0.023    0.013    0.012    0.035    0.001    0.036         0.03105548              0.0000   0.7047  121.8987    12.1901         4.4225  0.000829    0.0030     0.0000   0.0000   0.0580     -0.7231
2017  38  6.20    1213.48       0.00        -0.01     8.42      397.89    402.39     3.80     12.000           1.000     0.00   -0.034    0.035   33.888    0.000        0.023    0.013    0.012    0.034    0.001    0.035         0.04391994              0.0000   0.7056  121.8961    12.1870         4.4231  0.000832    0.0046     0.0000   0.0000   0.0578     -0.7223
2017  38  9.20    1213.46       0.00        -0.01     8.41      397.88    402.36     3.78     12.000           1.000     0.00   -0.035    0.036   33.924    0.000        0.023    0.012    0.012    0.035    0.001    0.036         0.06268590              0.0000   0.7042  121.8934    12.1839         4.4237  0.000833    0.0068     0.0000   0.0000   0.0577     -0.7221
2017  38 12.21    1213.44       0.00        -0.01     8.40      397.86    402.32     3.77     12.000           1.000     0.00   -0.036    0.037   33.961    0.000        0.025    0.012    0.012    0.036    0.001    0.037         0.05814000              0.0000   0.7020  121.8908    12.1809         4.4242  0.000830    0.0077     0.0000   0.0000   0.0575     -0.7229
2017  38 15.21    1213.41       0.00        -0.01     8.38      397.85    402.29     3.76     12.000           1.000     0.00   -0.037    0.038   33.998    0.000        0.025    0.012    0.012    0.037    0.001    0.038         0.06424000              0.0000   0.6990  121.8882    12.1778         4.4248  0.000826    0.0085     0.0000   0.0000   0.0573     -0.7241
2017  38 18.21    1213.39       0.00        -0.01     8.37      397.83    402.26     3.74     12.000           1.000     0.00   -0.037    0.038   34.036    0.000        0.026    0.012    0.012    0.037    0.001    0.038         0.07244000              0.0000   0.6949  121.8856    12.1747         4.4254  0.000820    0.0095     0.0000   0.0000   0.0570     -0.7257
2017  38 21.21    1213.37       0.00        -0.01     8.36      397.82    402.23     3.73     12.000           1.000     0.00   -0.038    0.039   34.075    0.000        0.026    0.012    0.012    0.038    0.001    0.039         0.00026460              0.0000   0.7003  121.8830    12.1717         4.4259  0.000813    0.0000     0.0000   0.0000   0.0567     -0.7280
2017  39  0.21    1213.35       0.00        -0.01     8.34      397.80    402.19     3.72     12.000           1.000     0.00   -0.039    0.039   34.114    0.000        0.027    0.012    0.011    0.039    0.001    0.039         0.00008053              0.0000   0.7057  121.8804    12.1686         4.4265  0.000816    0.0000     0.0000   0.0000   0.0564     -0.7309
2017  39  3.21    1213.33       0.00        -0.01     8.33      397.79    402.16     3.71     12.000           1.000     0.00   -0.036    0.036   34.151    0.000        0.024    0.012    0.011    0.036    0.001    0.036         0.00014960              0.0000   0.7111  121.8778    12.1656         4.4271  0.000819    0.0000     0.0000   0.0000   0.0560     -0.7308
2017  39  6.21    1213.31       0.00        -0.01     8.32      397.78    402.13     3.69     11.995           1.000     0.00   -0.033    0.034   34.185    0.000        0.022    0.012    0.011    0.033    0.001    0.034         0.00516342              0.0000   0.7164  121.8753    12.1626         4.4276  0.000823    0.0000     0.0000   0.0000   0.0558     -0.7285
2017  39  9.21    1213.29       0.00        -0.01     8.31      397.76    402.10     3.68     12.000           1.000     0.00   -0.034    0.035   34.220    0.000        0.023    0.012    0.011    0.034    0.001    0.035         0.00335900              0.0000   0.7213  121.8727    12.1596         4.4282  0.000918    0.0004     0.0000   0.0000   0.0555     -0.7272
2017  39 12.21    1213.27       0.00        -0.01     8.29      397.75    402.06     3.67     12.000           1.000     0.00   -0.036    0.037   34.257    0.000        0.024    0.012    0.011    0.036    0.001    0.037         0.03354000              0.0000   0.7221  121.8701    12.1566         4.4288  0.000835    0.0045     0.0000   0.0000   0.0555     -0.7275
2017  39 15.21    1213.25       0.00        -0.01     8.28      397.73    402.03     3.66     12.000           1.000     0.00   -0.036    0.037   34.294    0.000        0.025    0.012    0.011    0.036    0.001    0.037         0.01798000              0.0000   0.7250  121.8676    12.1536         4.4293  0.000834    0.0024     0.0000   0.0000   0.0553     -0.7284
2017  39 18.21    1213.23       0.00        -0.01     8.27      397.72    402.00     3.65     12.000           1.000     0.00   -0.037    0.038   34.332    0.000        0.026    0.012    0.011    0.037    0.001    0.038         0.01114000              0.0000   0.7288  121.8650    12.1506         4.4299  0.000835    0.0015     0.0000   0.0000   0.0550     -0.7303
2017  39 21.21    1213.21       0.00        -0.01     8.26      397.70    401.97     3.63     12.000           1.000     0.00   -0.038    0.038   34.370    0.000        0.027    0.012    0.011    0.038    0.001    0.038         0.01915000              0.0000   0.7315  121.8625    12.1476         4.4305  0.000837    0.0026     0.0000   0.0000   0.0547     -0.7325
2017  40  0.21    1213.18       0.00        -0.01     8.25      397.69    401.94     3.62     12.000           1.000     0.00   -0.039    0.040   34.410    0.000        0.028    0.012    0.011    0.039    0.001    0.040         0.01183000              0.0000   0.7351  121.8599    12.1446         4.4311  0.000836    0.0016     0.0000   0.0000   0.0544     -0.7361
2017  40  3.21    1213.16       0.00        -0.01     8.23      397.67    401.90     3.61     12.000           1.000     0.00   -0.038    0.039   34.449    0.000        0.027    0.012    0.011    0.038    0.001    0.039         0.00595900              0.0000   0.7395  121.8574    12.1416         4.4316  0.000836    0.0008     0.0000   0.0000   0.0540     -0.7385
2017  40  6.22    1213.14       0.00        -0.01     8.22      397.66    401.87     3.60     12.000           1.000     0.00   -0.038    0.039   34.488    0.000        0.027    0.012    0.011    0.038    0.001    0.039         0.00142700              0.0000   0.7445  121.8549    12.1387         4.4322  0.000837    0.0002     0.0000   0.0000   0.0536     -0.7411
2017  40  9.22    1213.11       0.00        -0.01     8.21      397.64    401.84     3.59     12.000           1.000     0.00   -0.038    0.039   34.527    0.000        0.027    0.012    0.011    0.038    0.001    0.039         0.00034510              0.0000   0.7496  121.8524    12.1358         4.4328  0.000839    0.0000     0.0000   0.0000   0.0533     -0.7434
2017  40 12.22    1213.09       0.00        -0.01     8.20      397.63    401.81     3.58     12.000           1.000     0.00   -0.037    0.038   34.564    0.000        0.026    0.012    0.011    0.037    0.001    0.038         0.00002301              0.0000   0.7547  121.8500    12.1329         4.4333  0.000841    0.0000     0.0000   0.0000   0.0529     -0.7446
2017  40 15.22    1213.07       0.00        -0.01     8.19      397.61    401.77     3.57     12.000           1.000     0.00   -0.037    0.037   34.602    0.000        0.026    0.012    0.011    0.037    0.001    0.037         0.00396900              0.0000   0.7593  121.8475    12.1300         4.4339  0.000843    0.0006     0.0000   0.0000   0.0526     -0.7456
2017  40 18.22    1213.05       0.00        -0.01     8.18      397.60    401.74     3.56     12.000           1.000     0.00   -0.036    0.037   34.639    0.000        0.025    0.011    0.011    0.036    0.001    0.037         0.03343000              0.0000   0.7596  121.8451    12.1271         4.4345  0.000845    0.0048     0.0000   0.0000   0.0523     -0.7456
2017  40 21.22    1213.03       0.00        -0.01     8.17      397.58    401.71     3.54     12.000           1.000     0.00   -0.035    0.036   34.675    0.000        0.025    0.011    0.011    0.035    0.001    0.036         0.04887000              0.0000   0.7577  121.8426    12.1242         4.4351  0.000843    0.0070     0.0000   0.0000   0.0521     -0.7453
2017  41  0.22    1213.01       0.00        -0.01     8.16      397.57    401.68     3.53     12.000           1.000     0.00   -0.036    0.037   34.712    0.000        0.026    0.011    0.011    0.036    0.001    0.037         0.03818000              0.0000   0.7573  121.8402    12.1213         4.4356  0.000838    0.0054     0.0000   0.0000   0.0518     -0.7456
2017  41  3.22    1212.99       0.00        -0.01     8.15      397.55    401.64     3.52     12.000           1.000     0.00   -0.035    0.036   34.748    0.000        0.025    0.011    0.011    0.035    0.001    0.036         0.00982500              0.0000   0.7610  121.8378    12.1184         4.4362  0.000835    0.0014     0.0000   0.0000   0.0516     -0.7453
2017  41  6.22    1212.97       0.00        -0.01     8.14      397.54    401.61     3.51     12.000           1.000     0.00   -0.034    0.035   34.783    0.000        0.024    0.011    0.011    0.034    0.001    0.035         0.01622000              0.0000   0.7637  121.8353    12.1156         4.4368  0.000837    0.0023     0.0000   0.0000   0.0513     -0.7438
2017  41  9.22    1212.96       0.00        -0.01     8.13      397.52    401.58     3.50     12.000           1.000     0.00   -0.033    0.034   34.816    0.000        0.022    0.011    0.010    0.033    0.001    0.034         0.00094340              0.0000   0.7686  121.8329    12.1128         4.4373  0.000838    0.0001     0.0000   0.0000   0.0511     -0.7408
2017  41 12.22    1212.94       0.00        -0.01     8.12      397.51    401.55     3.49     12.000           1.000     0.00   -0.033    0.034   34.850    0.000        0.023    0.011    0.010    0.033    0.001    0.034         0.00013807              0.0000   0.7736  121.8305    12.1099         4.4379  0.000843    0.0000     0.0000   0.0000   0.0510     -0.7381
2017  41 15.22    1212.92       0.00        -0.01     8.11      397.49    401.51     3.48     12.000           1.000     0.00   -0.032    0.033   34.883    0.000        0.022    0.011    0.010    0.032    0.001    0.033         0.00345292              0.0000   0.7783  121.8281    12.1071         4.4385  0.000848    0.0002     0.0000   0.0000   0.0509     -0.7345
2017  41 18.22    1212.90       0.00        -0.01     8.10      397.48    401.48     3.47     12.000           1.000     0.00   -0.034    0.035   34.918    0.000        0.024    0.011    0.010    0.034    0.001    0.035         0.00279600              0.0000   0.7829  121.8257    12.1042         4.4391  0.000853    0.0004     0.0000   0.0000   0.0508     -0.7327
2017  41 21.22    1212.88       0.00        -0.01     8.09      397.47    401.45     3.46     11.999           1.000     0.00   -0.037    0.038   34.956    0.000        0.027    0.011    0.010    0.037    0.001    0.038         0.00581522              0.0000   0.7879  121.8233    12.1014         4.4396  0.000856    0.0000     0.0000   0.0000   0.0506     -0.7340
2017  42  0.22    1212.86       0.00        -0.01     8.08      397.45    401.42     3.45     11.979           0.999     0.00   -0.038    0.039   34.994    0.000        0.028    0.011    0.010    0.038    0.001    0.039         0.02243052              0.0000   0.7928  121.8209    12.0986         4.4402  0.000876    0.0000     0.0000   0.0000   0.0503     -0.7361
2017  42  3.23    1212.84       0.00        -0.01     8.07      397.44    401.38     3.44     11.963           0.998     0.00   -0.034    0.034   35.029    0.000        0.023    0.011    0.010    0.034    0.001    0.034         0.01516554              0.0000   0.7973  121.8185    12.0958         4.4408  0.001245    0.0000     0.0000   0.0000   0.0494     -0.7339
2017  42  6.23    1212.83       0.00        -0.01     8.06      397.42    401.35     3.43     11.951           0.996     0.00   -0.030    0.031   35.060    0.000        0.020    0.011    0.010    0.030    0.001    0.031         0.01268410              0.0000   0.8016  121.8161    12.0929         4.4414  0.001522    0.0000     0.0000   0.0000   0.0488     -0.7284
