Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterN   n2oFlux nLeachFlux
2017   4  9.02    1231.45       0.20         0.00  2217.60     0.00      404.88    463.94   121.74     12.00           1.000     0.00    -0.03     0.15   769.12     0.00        0.022    0.130    0.003    0.025    0.127    0.152         0.07925000              0.0000    0.000  128.1749    21.2392  0.000000     0.0000
2017   4 12.02    1231.43       0.20         0.00  2217.55     0.00      404.87    463.92   121.71     12.00           1.000     0.00    -0.03     0.15   769.27     0.00        0.023    0.130    0.003    0.026    0.127    0.152         0.03936000              0.0000    0.000  128.1733    21.2355  0.000000     0.0000
2017   4 15.02    1231.40       0.20         0.00  2217.49     0.00      404.86    463.90   121.67     12.00           1.000     0.00    -0.03     0.15   769.42     0.00        0.022    0.129    0.003    0.025    0.126    0.152         0.00286500              0.0000    0.000  128.1716    21.2317  0.000000     0.0000
2017   4 18.02    1231.37       0.20         0.00  2217.44     0.00      404.84    463.88   121.63     12.00           1.000     0.00    -0.02     0.15   769.57     0.00        0.022    0.129    0.003    0.025    0.126    0.151         0.00159038              0.0000    0.000  128.1700    21.2280  0.000000     0.0000
2017   4 21.02    1231.34       0.20         0.00  2217.39     0.00      404.83    463.86   121.60     12.00           1.000     0.00    -0.02     0.15   769.72     0.00        0.022    0.129    0.003    0.025    0.126    0.151         0.00957863              0.0001    0.000  128.1683    21.2243  0.000000     0.0000
2017   5  0.02    1231.32       0.20         0.00  2217.33     0.00      404.82    463.84   121.56     12.00           1.000     0.00    -0.02     0.15   769.87     0.00        0.021    0.128    0.003    0.024    0.126    0.149         0.02628985              0.0000    0.000  128.1667    21.2206  0.000000     0.0000
2017   5  3.02    1231.29       0.20         0.00  2217.28     0.00      404.81    463.82   121.52     12.00           1.000     0.00    -0.02     0.15   770.02     0.00        0.019    0.128    0.003    0.022    0.125    0.148         0.02701172              0.0000    0.000  128.1650    21.2169  0.000000     0.0000
2017   5  6.02    1231.27       0.20         0.00  2217.23     0.00      404.80    463.80   121.48     12.00           1.000     0.00    -0.02     0.15   770.16     0.00        0.018    0.129    0.003    0.021    0.126    0.147         0.02230095              0.0000    0.000  128.1634    21.2132  0.000000     0.0000
2017   5  9.02    1231.24       0.20         0.00  2217.17     0.00      404.79    463.78   121.45     12.00           1.000     0.00    -0.02     0.15   770.31     0.00        0.018    0.129    0.003    0.021    0.126    0.147         0.01896928              0.0000    0.000  128.1617    21.2095  0.000000     0.0000
2017   5 12.02    1231.22       0.20         0.00  2217.12     0.00      404.78    463.76   121.41     11.99           0.999     0.00    -0.02     0.15   770.46     0.00        0.017    0.129    0.003    0.020    0.126    0.147         0.01456030              0.0000    0.000  128.1601    21.2058  0.000000     0.0000
2017   5 15.03    1231.20       0.20         0.00  2217.06     0.00      404.76    463.74   121.37     11.96           0.998     0.00    -0.02     0.15   770.60     0.00        0.016    0.130    0.003    0.019    0.127    0.146         0.02602871              0.0000    0.000  128.1584    21.2020  0.000000     0.0000
2017   5 18.03    1231.18       0.20         0.00  2217.01     0.00      404.75    463.72   121.33     11.93           0.995     0.00    -0.02     0.15   770.75     0.00        0.017    0.130    0.003    0.020    0.127    0.147         0.03050972              0.0001    0.000  128.1567    21.1983  0.000000     0.0000
2017   5 21.03    1231.15       0.20         0.00  2216.95     0.00      404.74    463.70   121.30     11.89           0.993     0.00    -0.02     0.15   770.90     0.00        0.020    0.130    0.003    0.023    0.127    0.150         0.03567085              0.0004    0.000  128.1551    21.1945  0.000000     0.0000
2017   6  0.03    1231.13       0.20         0.00  2216.90     0.00      404.73    463.68   121.26     11.86           0.990     0.00    -0.02     0.15   771.04     0.00        0.021    0.130    0.003    0.024    0.127    0.150         0.02846655              0.0004    0.000  128.1534    21.1908  0.000000     0.0000
2017   6  3.03    1231.11       0.20         0.00  2216.85     0.00      404.72    463.66   121.22     11.83           0.987     0.00    -0.02     0.15   771.19     0.00        0.016    0.129    0.003    0.019    0.126    0.145         0.03271774              0.0000    0.000  128.1517    21.1871  0.000000     0.0000
2017   6  6.03    1231.08       0.20         0.00  2216.79     0.00      404.71    463.64   121.18     11.80           0.985     0.00    -0.02     0.15   771.34     0.00        0.016    0.130    0.003    0.019    0.127    0.146         0.03575336              0.0000    0.000  128.1501    21.1833  0.000000     0.0000
2017   6  9.03    1231.06       0.20         0.00  2216.74     0.00      404.69    463.62   121.15     11.75           0.981     0.00    -0.02     0.15   771.48     0.00        0.015    0.130    0.003    0.018    0.127    0.145         0.04450677              0.0000    0.000  128.1484    21.1796  0.000000     0.0000
2017   6 12.03    1231.04       0.20         0.00  2216.68     0.00      404.68    463.60   121.11     11.72           0.978     0.00    -0.02     0.15   771.63     0.00        0.015    0.131    0.003    0.018    0.127    0.146         0.03376582              0.0000    0.000  128.1467    21.1758  0.000000     0.0000
2017   6 15.03    1231.02       0.20         0.00  2216.63     0.00      404.67    463.58   121.07     11.69           0.975     0.00    -0.02     0.14   771.77     0.00        0.014    0.131    0.003    0.017    0.128    0.145         0.02677470              0.0000    0.000  128.1450    21.1721  0.000000     0.0000
2017   6 18.03    1231.00       0.20         0.00  2216.57     0.00      404.66    463.56   121.03     11.66           0.973     0.00    -0.02     0.15   771.92     0.00        0.016    0.132    0.003    0.019    0.129    0.148         0.03089702              0.0001    0.000  128.1433    21.1683  0.000000     0.0000
2017   6 21.03    1230.98       0.20         0.00  2216.51     0.00      404.65    463.54   120.99     11.63           0.970     0.00    -0.02     0.15   772.07     0.00        0.019    0.133    0.003    0.022    0.129    0.151         0.03001073              0.0003    0.000  128.1416    21.1645  0.000000     0.0000
2017   7  0.03    1230.96       0.20         0.00  2216.46     0.00      404.63    463.52   120.96     11.66           0.970     0.00    -0.02     0.15   772.22     0.00        0.019    0.133    0.003    0.022    0.129    0.152         0.03053366              0.0002    0.000  128.1398    21.1607  0.000000     0.0000
2017   7  3.03    1230.93       0.20         0.00  2216.40     0.00      404.62    463.50   120.92     11.68           0.973     0.00    -0.02     0.15   772.37     0.00        0.018    0.133    0.003    0.021    0.130    0.151         0.02929932              0.0000    0.000  128.1381    21.1568  0.000000     0.0000
2017   7  6.03    1230.91       0.20         0.00  2216.34     0.00      404.61    463.48   120.88     11.67           0.973     0.00    -0.02     0.15   772.52     0.00        0.017    0.134    0.003    0.020    0.131    0.151         0.02108320              0.0000    0.000  128.1364    21.1530  0.000000     0.0000
2017   7  9.03    1230.89       0.20         0.00  2216.29     0.00      404.60    463.46   120.84     11.76           0.976     0.00    -0.02     0.15   772.67     0.00        0.016    0.134    0.003    0.019    0.131    0.150         0.02730818              0.0000    0.000  128.1346    21.1491  0.000000     0.0000
2017   7 12.04    1230.86       0.20         0.00  2216.23     0.00      404.59    463.44   120.80     11.95           0.988     0.00    -0.02     0.15   772.82     0.00        0.017    0.136    0.003    0.020    0.133    0.153         0.03542005              0.0000    0.000  128.1328    21.1452  0.000000     0.0000
2017   7 15.04    1230.84       0.20         0.00  2216.17     0.00      404.58    463.42   120.76     12.00           0.998     0.00    -0.02     0.16   772.98     0.00        0.018    0.139    0.003    0.021    0.136    0.156         0.07892841              0.0000    0.000  128.1310    21.1412  0.000000     0.0000
2017   7 18.04    1230.81       0.20         0.00  2216.11     0.00      404.56    463.40   120.72     12.00           1.000     0.00    -0.02     0.16   773.14     0.00        0.020    0.140    0.003    0.024    0.137    0.160         0.06937091              0.0000    0.000  128.1291    21.1372  0.000000     0.0000
2017   7 21.04    1230.79       0.20         0.00  2216.04     0.00      404.55    463.38   120.68     12.00           1.000     0.00    -0.03     0.16   773.30     0.00        0.023    0.140    0.003    0.027    0.137    0.163         0.03780250              0.0000    0.000  128.1273    21.1332  0.000000     0.0000
2017   8  0.04    1230.75       0.20         0.00  2215.98     0.00      404.54    463.36   120.64     12.00           1.000     0.00    -0.03     0.16   773.47     0.00        0.025    0.140    0.003    0.029    0.136    0.165         0.02057378              0.0000    0.000  128.1254    21.1291  0.000000     0.0000
2017   8  3.04    1230.72       0.20         0.00  2215.92     0.00      404.53    463.34   120.60     12.00           1.000     0.00    -0.03     0.16   773.63     0.00        0.024    0.139    0.003    0.028    0.136    0.163         0.01383006              0.0000    0.000  128.1236    21.1251  0.000000     0.0000
2017   8  6.04    1230.70       0.20         0.00  2215.86     0.00      404.51    463.32   120.56     12.00           1.000     0.00    -0.03     0.16   773.79     0.00        0.024    0.139    0.003    0.027    0.135    0.162         0.02877000              0.0000    0.000  128.1217    21.1212  0.000000     0.0000
2017   8  9.04    1230.66       0.20         0.00  2215.80     0.00      404.50    463.30   120.52     12.00           1.000     0.00    -0.03     0.16   773.96     0.00        0.025    0.138    0.003    0.028    0.135    0.163         0.02323000              0.0000    0.000  128.1199    21.1172  0.000000     0.0000
2017   8 12.04    1230.63       0.20         0.00  2215.74     0.00      404.49    463.28   120.48     12.00           1.000     0.00    -0.03     0.16   774.12     0.00        0.025    0.138    0.003    0.028    0.134    0.163         0.10160000              0.0000    0.000  128.1181    21.1132  0.000000     0.0000
2017   8 15.04    1230.60       0.20         0.00  2215.68     0.00      404.48    463.26   120.44     12.00           1.000     0.00    -0.03     0.16   774.28     0.00        0.025    0.137    0.003    0.028    0.134    0.162         0.11610000              0.0000    0.000  128.1162    21.1093  0.000000     0.0000
2017   8 18.04    1230.57       0.20         0.00  2215.62     0.00      404.47    463.24   120.40     12.00           1.000     0.00    -0.03     0.16   774.44     0.00        0.026    0.137    0.003    0.029    0.133    0.163         0.04151107              0.0000    0.000  128.1144    21.1054  0.000000     0.0000
2017   8 21.04    1230.54       0.20         0.00  2215.56     0.00      404.46    463.22   120.36     12.00           1.000     0.00    -0.03     0.16   774.61     0.00        0.028    0.136    0.003    0.031    0.133    0.163         0.05784363              0.0000    0.000  128.1126    21.1014  0.000000     0.0000
