Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016 281 16.53    1177.94      85.01         0.02  2428.40     0.00      455.81    469.50   122.25      11.49           0.959     0.00    -0.03     0.20   428.65     0.04        0.061    0.180    0.011    0.072    0.169    0.241         0.02954596              0.0060   0.3123  128.6928    16.0518  0.094500     0.0000    -49.2436   0.00000   0.00248
2016 281 19.53    1178.18      85.00         0.02  2428.31     0.00      455.82    469.52   122.23      11.43           0.955     0.00     0.33    -0.16   428.49     0.44        0.091    0.182    0.011    0.103    0.171    0.273         0.06103951              0.2231   0.3111  128.6895    16.0462  0.099172     0.0000    -49.0119   0.00000   0.00247
2016 281 22.54    1177.97      84.99         0.02  2428.23     0.00      455.83    469.53   122.21      11.38           0.951     0.00    -0.13     0.30   428.79     0.00        0.118    0.184    0.011    0.129    0.173    0.302         0.05177007              0.0000   0.3090  128.6861    16.0405  0.107144     0.0000    -49.2383   0.00000   0.00234
2016 282  1.54    1177.76      84.97         0.02  2428.14     0.00      455.83    469.54   122.19      11.37           0.948     0.00    -0.14     0.31   429.10     0.00        0.126    0.184    0.011    0.137    0.173    0.310         0.01557779              0.0000   0.3063  128.6826    16.0348  0.112370     0.0000    -49.4544   0.00000   0.00191
2016 282  4.54    1177.71      84.96         0.01  2428.06     0.00      455.83    469.54   122.17      11.31           0.945     0.00     0.01     0.17   429.27     0.11        0.091    0.183    0.011    0.102    0.172    0.274         0.05322934              0.0501   0.3035  128.6792    16.0292  0.112132     0.0000    -49.5115   0.00000   0.00149
2016 282  7.54    1177.57      84.94         0.01  2427.98     0.00      455.83    469.55   122.15      11.29           0.942     0.00    -0.09     0.27   429.53     0.00        0.081    0.184    0.011    0.092    0.173    0.265         0.02333576              0.0000   0.3002  128.6758    16.0235  0.117198     0.0000    -49.6625   0.00000   0.00142
2016 282 10.54    1177.43      84.92         0.01  2427.89     0.00      455.84    469.55   122.13      11.27           0.940     0.00    -0.09     0.26   429.80     0.00        0.078    0.185    0.011    0.088    0.174    0.262         0.01629094              0.0000   0.2968  128.6724    16.0178  0.118484     0.0000    -49.8097   0.00000   0.00141
2016 282 13.54    1177.30      84.90         0.01  2427.80     0.00      455.84    469.55   122.11      11.25           0.939     0.00    -0.07     0.25   430.04     0.00        0.064    0.185    0.011    0.074    0.174    0.249         0.01915468              0.0000   0.2933  128.6689    16.0121  0.118923     0.0000    -49.9424   0.00000   0.00140
2016 282 16.54    1177.22      84.88         0.01  2427.72     0.00      455.84    469.55   122.09      11.22           0.937     0.00    -0.03     0.21   430.25     0.04        0.065    0.187    0.011    0.076    0.176    0.251         0.02979225              0.0052   0.2898  128.6654    16.0063  0.120133     0.0000    -50.0318   0.00000   0.00140
2016 282 19.54    1177.41      84.87         0.01  2427.63     0.00      455.84    469.55   122.07      11.17           0.933     0.00     0.24    -0.07   430.19     0.35        0.095    0.189    0.011    0.106    0.178    0.284         0.05038664              0.1911   0.2862  128.6618    16.0004  0.122321     0.0000    -49.8459   0.00000   0.00140
2016 282 22.54    1177.23      84.85         0.01  2427.54     0.00      455.84    469.55   122.05      11.14           0.930     0.00    -0.13     0.31   430.50     0.00        0.124    0.190    0.011    0.135    0.179    0.314         0.03818756              0.0000   0.2822  128.6583    15.9945  0.125280     0.0000    -50.0310   0.00000   0.00121
2016 283  1.54    1177.05      84.82         0.01  2427.45     0.00      455.84    469.54   122.03      11.12           0.927     0.00    -0.15     0.32   430.82     0.00        0.135    0.189    0.011    0.146    0.178    0.324         0.01968801              0.0000   0.2782  128.6547    15.9886  0.125804     0.0000    -50.2123   0.00000   0.00085
2016 283  4.54    1176.98      84.80         0.00  2427.36     0.00      455.83    469.52   122.01      11.08           0.925     0.00    -0.04     0.22   431.04     0.07        0.100    0.187    0.010    0.110    0.177    0.287         0.03267300              0.0345   0.2742  128.6512    15.9828  0.124143     0.0000    -50.2778   0.00000   0.00052
2016 283  7.54    1176.86      84.77         0.00  2427.27     0.00      455.83    469.51   121.99      11.06           0.923     0.00    -0.10     0.28   431.32     0.00        0.089    0.187    0.010    0.099    0.177    0.276         0.01856209              0.0000   0.2702  128.6476    15.9769  0.124380     0.0000    -50.3975   0.00000   0.00050
2016 283 10.54    1176.75      84.75         0.00  2427.18     0.00      455.82    469.50   121.97      11.05           0.922     0.00    -0.09     0.27   431.59     0.00        0.080    0.187    0.010    0.090    0.177    0.267         0.01129298              0.0000   0.2664  128.6441    15.9711  0.123615     0.0000    -50.5082   0.00000   0.00049
2016 283 13.54    1176.64      84.72         0.00  2427.10     0.00      455.81    469.48   121.94      11.03           0.920     0.00    -0.08     0.26   431.85     0.00        0.074    0.187    0.010    0.085    0.177    0.262         0.02364854              0.0000   0.2626  128.6405    15.9653  0.122548     0.0000    -50.6131   0.00000   0.00048
2016 283 16.54    1176.58      84.70         0.00  2427.01     0.00      455.81    469.47   121.92      11.01           0.918     0.00    -0.04     0.22   432.06     0.04        0.068    0.188    0.010    0.079    0.178    0.257         0.01838345              0.0075   0.2590  128.6369    15.9594  0.122625     0.0000    -50.6706   0.00000   0.00048
2016 283 19.55    1176.81      84.67         0.00  2426.92     0.00      455.80    469.45   121.90      10.98           0.916     0.00     0.25    -0.07   431.99     0.36        0.095    0.189    0.010    0.105    0.179    0.284         0.03412852              0.1741   0.2554  128.6333    15.9535  0.122480     0.0000    -50.4405   0.00000   0.00048
2016 283 22.55    1176.65      84.64         0.00  2426.83     0.00      455.80    469.44   121.88      10.95           0.914     0.00    -0.14     0.32   432.31     0.00        0.131    0.190    0.010    0.141    0.180    0.321         0.02475565              0.0000   0.2518  128.6297    15.9476  0.122504     0.0000    -50.5946   0.00000   0.00031
2016 284  1.55    1176.51      84.61         0.00  2426.74     0.00      455.79    469.41   121.86      13.72           1.028     0.00    -0.14     0.32   432.63     0.00        0.127    0.188    0.010    0.137    0.178    0.315         0.03525494              0.0000   0.2483  128.6261    15.9417  0.120864     0.0000    -50.7321   0.00000   0.00001
2016 284  4.55    1176.55      84.58         0.00  2426.68     0.00      455.78    469.39   121.85      12.00           1.072     0.00     0.04     0.09   432.72     0.14        0.087    0.146    0.010    0.096    0.136    0.233         0.04800847              0.0494   0.2486  128.6235    15.9376  0.007060     0.0621    -50.6893   0.00000   0.00000
2016 284  7.55    1176.45      84.55         0.00  2426.61     0.00      455.77    469.37   121.84      11.98           0.999     0.00    -0.09     0.22   432.95     0.00        0.079    0.146    0.010    0.089    0.136    0.225         0.01863042              0.0000   0.2566  128.6209    15.9335  0.007042     0.0000    -50.7783   0.00000   0.00000
2016 284 10.55    1176.37      84.52         0.00  2426.55     0.00      455.76    469.35   121.84      11.96           0.998     0.00    -0.08     0.21   433.16     0.00        0.068    0.146    0.010    0.078    0.136    0.214         0.01867502              0.0000   0.2643  128.6183    15.9294  0.010096     0.0000    -50.8563   0.00000   0.00000
2016 284 13.55    1176.29      84.49         0.00  2426.49     0.00      455.75    469.32   121.83      11.94           0.996     0.00    -0.07     0.21   433.37     0.00        0.063    0.147    0.010    0.073    0.137    0.210         0.02264114              0.0000   0.2716  128.6157    15.9252  0.013320     0.0000    -50.9291   0.00000   0.00000
2016 284 16.55    1176.25      84.46         0.00  2426.43     0.00      455.74    469.30   121.82      11.92           0.994     0.00    -0.04     0.18   433.55     0.03        0.065    0.148    0.010    0.075    0.139    0.213         0.02323232              0.0026   0.2785  128.6131    15.9210  0.017325     0.0000    -50.9688   0.00000   0.00000
2016 284 19.55    1176.62      84.43         0.00  2426.36     0.00      455.73    469.28   121.81      11.87           0.991     0.00     0.38    -0.24   433.32     0.47        0.088    0.150    0.010    0.098    0.140    0.238         0.05036208              0.1924   0.2849  128.6104    15.9167  0.021554     0.0000    -50.5933   0.00000   0.00000
2016 284 22.55    1176.54      84.41         0.00  2426.30     0.00      455.72    469.26   121.80      11.83           0.987     0.00    -0.07     0.22   433.53     0.04        0.108    0.151    0.010    0.118    0.141    0.259         0.03474128              0.0281   0.2904  128.6077    15.9124  0.030049     0.0000    -50.6674   0.00000   0.00000
2016 285  1.55    1176.53       0.25         0.00  2426.23     0.00      455.71    469.24   205.91      11.78           0.984     0.00     0.00     0.14   433.67     0.12        0.105    0.151    0.010    0.115    0.141    0.256         0.04951275              0.0699   0.2951  128.6049    20.1141  0.035860     0.0000    -50.6654   0.00000   0.00000
2016 285  4.55    1176.49       0.25         0.00  2426.18     0.00      455.70    469.21   205.84      11.76           0.981     0.00    -0.04     0.19   433.86     0.00        0.028    0.166    0.010    0.037    0.157    0.194         0.01974005              0.0002   0.2996  128.6029    20.1070  0.043844     0.0000    -50.7020   0.00000   0.00000
2016 285  7.55    1176.45       0.25         0.00  2426.13     0.00      455.69    469.19   205.77      11.74           0.979     0.00    -0.03     0.19   434.05     0.00        0.024    0.167    0.010    0.034    0.157    0.191         0.01953385              0.0000   0.3036  128.6008    20.0998  0.047457     0.0000    -50.7359   0.00000   0.00000
2016 285 10.55    1176.41       0.25         0.00  2426.08     0.00      455.68    469.17   205.70      11.72           0.978     0.00    -0.03     0.19   434.24     0.00        0.023    0.167    0.010    0.033    0.158    0.190         0.01809479              0.0000   0.3073  128.5987    20.0925  0.051147     0.0000    -50.7684   0.00000   0.00000
2016 285 13.56    1176.38       0.25         0.00  2426.03     0.00      455.67    469.15   205.64      11.71           0.976     0.00    -0.03     0.19   434.44     0.00        0.022    0.169    0.010    0.032    0.159    0.191         0.01472716              0.0000   0.3106  128.5966    20.0852  0.054667     0.0000    -50.8004   0.00000   0.00000
2016 285 16.56    1176.34       0.25         0.00  2425.98     0.00      455.66    469.13   205.57      11.69           0.975     0.00    -0.03     0.19   434.63     0.00        0.023    0.170    0.010    0.033    0.160    0.193         0.01723200              0.0000   0.3135  128.5944    20.0779  0.057677     0.0000    -50.8330   0.00000   0.00000
2016 285 19.56    1176.30       0.25         0.00  2425.92     0.00      455.65    469.10   205.50      11.66           0.973     0.00    -0.03     0.19   434.82     0.00        0.026    0.171    0.010    0.036    0.161    0.197         0.03132500              0.0006   0.3161  128.5923    20.0705  0.061003     0.0000    -50.8667   0.00000   0.00000
2016 285 22.56    1176.25       0.25         0.00  2425.87     0.00      455.64    469.08   205.42      11.63           0.971     0.00    -0.04     0.20   435.03     0.00        0.032    0.172    0.010    0.042    0.162    0.204         0.02839177              0.0007   0.3181  128.5901    20.0631  0.066266     0.0000    -50.9072   0.00000   0.00000
2016 286  1.56    1176.20       0.25         0.00  2425.81     0.00      455.63    469.06   205.35      11.60           0.968     0.00    -0.04     0.21   435.23     0.00        0.034    0.172    0.010    0.044    0.162    0.206         0.02852485              0.0005   0.3196  128.5879    20.0557  0.070592     0.0000    -50.9499   0.00000   0.00000
