year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2017  50  9.27    1063.96      81.42         0.00     8.89      450.36    451.00     3.55     11.850           0.989     0.00   -0.055    0.056  -25.786    0.000        0.051    0.005    0.004    0.055    0.001    0.056         0.02920109              0.0000   0.4484  122.2911    12.9473         0.0000  0.003238    0.0000     0.0001   0.0002   0.0482    -75.8311
2017  50 12.27    1063.89      81.40         0.00     8.88      450.35    450.98     3.56     11.926           0.991     0.00   -0.057    0.058  -25.728    0.000        0.053    0.005    0.004    0.057    0.001    0.058         0.02384672              0.0000   0.4503  122.2889    12.9457         0.0000  0.003777    0.0000     0.0001   0.0002   0.0476    -75.9025
2017  50 15.27    1063.82      81.37         0.00     8.88      450.35    450.97     3.58     12.000           0.997     0.00   -0.057    0.058  -25.671    0.000        0.053    0.005    0.004    0.057    0.001    0.058         0.04862256              0.0000   0.4521  122.2867    12.9442         0.0000  0.002368    0.0013     0.0001   0.0002   0.0499    -75.9729
2017  50 18.27    1064.04      81.35         0.00     8.87      450.34    450.95     3.60     12.000           1.000     0.00    0.239   -0.238  -25.909    0.302        0.058    0.005    0.004    0.063    0.001    0.063         0.03271629              0.0203   0.4555  122.2846    12.9427         0.0000  0.000945    0.0012     0.0001   0.0002   0.0521    -75.7465
2017  50 21.27    1064.67      81.32         0.00     8.86      450.34    450.94     3.62     12.000           1.000     0.00    0.652   -0.652  -26.561    0.717        0.060    0.005    0.004    0.064    0.001    0.065         0.04348145              0.0848   0.4596  122.2824    12.9412         0.0000  0.000952    0.0003     0.0002   0.0003   0.0521    -75.1132
2017  51  0.27    1064.99      81.30         0.01     8.85      450.33    450.93     3.64     12.000           1.000     0.00    0.346   -0.346  -26.907    0.410        0.059    0.005    0.004    0.063    0.001    0.064         0.02489991              0.0336   0.4632  122.2803    12.9397         0.0000  0.000959    0.0005     0.0003   0.0006   0.0521    -74.8029
2017  51  3.27    1064.92      81.28         0.01     8.85      450.33    450.93     3.65     12.000           1.000     0.00   -0.026    0.027  -26.879    0.036        0.058    0.005    0.004    0.062    0.001    0.063         0.02043243              0.0026   0.4671  122.2782    12.9383         0.0000  0.000966    0.0001     0.0004   0.0007   0.0521    -74.8749
2017  51  6.28    1064.81      81.26         0.01     8.84      450.34    450.93     3.67     12.000           1.000     0.00   -0.063    0.063  -26.816    0.000        0.058    0.005    0.004    0.063    0.001    0.063         0.01831667              0.0000   0.4710  122.2761    12.9368         0.0000  0.000974    0.0001     0.0004   0.0007   0.0521    -74.9832
2017  51  9.28    1064.71      81.24         0.01     8.83      450.34    450.93     3.69     12.000           1.000     0.00   -0.063    0.064  -26.752    0.000        0.059    0.005    0.004    0.063    0.001    0.064         0.01921334              0.0000   0.4745  122.2740    12.9353         0.0000  0.000982    0.0004     0.0004   0.0007   0.0521    -75.0909
2017  51 12.28    1064.60      81.22         0.01     8.82      450.34    450.92     3.71     12.000           1.000     0.00   -0.066    0.067  -26.686    0.000        0.062    0.005    0.004    0.066    0.001    0.067         0.06936023              0.0000   0.4726  122.2719    12.9339         0.0000  0.000988    0.0059     0.0004   0.0007   0.0522    -75.2006
2017  51 15.28    1064.50      81.20         0.01     8.82      450.34    450.92     3.72     12.000           1.000     0.00   -0.067    0.068  -26.618    0.000        0.063    0.005    0.004    0.067    0.001    0.068         0.05931000              0.0000   0.4713  122.2697    12.9324         0.0000  0.000982    0.0053     0.0003   0.0007   0.0521    -75.3103
2017  51 18.28    1064.45      81.18         0.01     8.81      450.34    450.92     3.74     12.000           1.000     0.00   -0.015    0.016  -26.602    0.051        0.062    0.005    0.004    0.066    0.001    0.067         0.13308062              0.0006   0.4635  122.2676    12.9310         0.0000  0.000978    0.0118     0.0003   0.0007   0.0520    -75.3668
2017  51 21.28    1064.53      81.16         0.01     8.80      450.33    450.91     3.76     12.000           1.000     0.00    0.127   -0.126  -26.728    0.192        0.061    0.005    0.004    0.065    0.001    0.066         0.05535299              0.0041   0.4628  122.2655    12.9295         0.0000  0.000960    0.0048     0.0003   0.0007   0.0520    -75.2818
2017  52  0.28    1064.62      81.14         0.01     8.79      450.34    450.91     3.78     12.000           1.000     0.00    0.133   -0.132  -26.860    0.199        0.062    0.005    0.004    0.066    0.001    0.067         0.07870947              0.0104   0.4600  122.2634    12.9281         0.0000  0.000957    0.0067     0.0004   0.0007   0.0519    -75.1946
2017  52  3.28    1064.54      81.12         0.01     8.79      450.34    450.91     3.79     12.000           1.000     0.00   -0.039    0.040  -26.820    0.028        0.063    0.005    0.004    0.067    0.001    0.068         0.10599408              0.0016   0.4547  122.2613    12.9266         0.0000  0.000949    0.0091     0.0004   0.0008   0.0519    -75.2834
2017  52  6.28    1064.42      81.11         0.01     8.78      450.34    450.91     3.81     12.000           1.000     0.00   -0.072    0.072  -26.748    0.000        0.067    0.005    0.004    0.072    0.001    0.072         0.01362000              0.0000   0.4575  122.2593    12.9252         0.0000  0.000936    0.0012     0.0004   0.0008   0.0518    -75.4044
2017  52  9.28    1064.32      81.09         0.01     8.77      450.34    450.91     3.83     12.000           1.000     0.00   -0.065    0.065  -26.683    0.000        0.060    0.005    0.004    0.065    0.001    0.065         0.01209752              0.0000   0.4605  122.2572    12.9238         0.0000  0.000938    0.0008     0.0004   0.0008   0.0516    -75.5173
2017  52 12.28    1064.21      81.07         0.01     8.77      450.34    450.91     3.84     12.000           1.000     0.00   -0.064    0.064  -26.618    0.000        0.059    0.005    0.004    0.064    0.001    0.064         0.00790919              0.0000   0.4643  122.2551    12.9224         0.0000  0.000943    0.0001     0.0004   0.0007   0.0516    -75.6283
2017  52 15.28    1064.11      81.05         0.01     8.76      450.34    450.90     3.86     12.000           1.000     0.00   -0.061    0.062  -26.557    0.000        0.057    0.005    0.004    0.061    0.001    0.062         0.00698270              0.0000   0.4681  122.2530    12.9210         0.0000  0.000950    0.0000     0.0004   0.0007   0.0516    -75.7356
2017  52 18.28    1064.52      81.03         0.01     8.75      450.34    450.90     3.88     11.990           1.000     0.00    0.455   -0.454  -27.010    0.522        0.063    0.005    0.004    0.067    0.001    0.068         0.01966916              0.0664   0.4720  122.2510    12.9195         0.0000  0.000962    0.0000     0.0004   0.0007   0.0516    -75.3266
2017  52 21.28    1065.22      81.01         0.01     8.75      450.34    450.91     3.89     12.000           1.000     0.00    0.750   -0.750  -27.760    0.817        0.062    0.005    0.004    0.066    0.001    0.067         0.04558411              0.1086   0.4746  122.2489    12.9181         0.0000  0.001165    0.0009     0.0005   0.0009   0.0513    -74.6339
2017  53  0.29    1065.89      81.00         0.02     8.74      450.35    450.92     3.91     12.000           1.000     0.00    0.742   -0.741  -28.501    0.809        0.062    0.005    0.004    0.066    0.001    0.067         0.04552696              0.1350   0.4777  122.2468    12.9167         0.0000  0.000966    0.0002     0.0006   0.0012   0.0515    -73.9690
2017  53  3.29    1065.95      80.99         0.02     8.73      450.36    450.93     3.93     11.982           0.999     0.00    0.139   -0.139  -28.640    0.204        0.061    0.005    0.004    0.065    0.001    0.065         0.01803305              0.0340   0.4808  122.2448    12.9153         0.0000  0.000971    0.0000     0.0008   0.0015   0.0514    -73.9261
2017  53  6.29    1065.81      80.98         0.02     8.73      450.37    450.95     3.95     11.967           0.998     0.00   -0.059    0.059  -28.581    0.000        0.054    0.005    0.004    0.059    0.001    0.059         0.01558883              0.0000   0.4833  122.2427    12.9139         0.0000  0.001340    0.0000     0.0008   0.0016   0.0509    -74.0852
2017  53  9.29    1065.67      80.97         0.02     8.72      450.38    450.97     3.96     11.945           0.996     0.00   -0.052    0.052  -28.528    0.000        0.047    0.005    0.004    0.052    0.001    0.052         0.02123512              0.0000   0.4856  122.2407    12.9125         0.0000  0.001666    0.0000     0.0008   0.0016   0.0505    -74.2365
2017  53 12.29    1065.54      80.96         0.02     8.72      450.40    450.99     3.98     11.928           0.995     0.00   -0.050    0.051  -28.477    0.000        0.046    0.005    0.004    0.050    0.001    0.051         0.01735433              0.0000   0.4876  122.2386    12.9111         0.0000  0.002114    0.0000     0.0008   0.0016   0.0501    -74.3860
2017  53 15.29    1065.40      80.96         0.02     8.71      450.41    451.01     4.00     11.906           0.993     0.00   -0.048    0.049  -28.428    0.000        0.044    0.005    0.004    0.049    0.001    0.049         0.02159395              0.0000   0.4892  122.2364    12.9096         0.0000  0.002484    0.0000     0.0008   0.0016   0.0499    -74.5325
2017  53 18.29    1065.91      80.95         0.02     8.71      450.42    451.03     4.01     11.869           0.991     0.00    0.594   -0.594  -29.022    0.654        0.055    0.005    0.004    0.059    0.001    0.060         0.03783161              0.0859   0.4904  122.2343    12.9081         0.0000  0.002944    0.0000     0.0008   0.0016   0.0496    -74.0359
2017  53 21.29    1066.66      80.94         0.02     8.70      450.43    451.06     4.03     11.806           0.986     0.00    0.837   -0.836  -29.858    0.904        0.063    0.005    0.004    0.067    0.001    0.068         0.06698017              0.2323   0.4907  122.2321    12.9066         0.0000  0.003708    0.0000     0.0009   0.0018   0.0486    -73.3121
2017  54  0.29    1067.38      80.94         0.03     8.70      450.45    451.09     4.05     11.829           0.985     0.00    0.840   -0.839  -30.698    0.905        0.060    0.005    0.004    0.065    0.001    0.065         0.08475720              0.2032   0.4895  122.2299    12.9050         0.0000  0.004918    0.0000     0.0011   0.0022   0.0468    -72.6066
2017  54  3.29    1067.42      80.94         0.03     8.70      450.47    451.13     4.07     11.791           0.984     0.00    0.165   -0.165  -30.862    0.221        0.051    0.005    0.004    0.055    0.001    0.056         0.04499200              0.0316   0.4884  122.2277    12.9034         0.0000  0.004464    0.0000     0.0013   0.0025   0.0475    -72.5978
2017  54  6.29    1067.23      80.95         0.03     8.69      450.50    451.18     4.08     11.763           0.981     0.00   -0.054    0.055  -30.807    0.000        0.050    0.005    0.004    0.054    0.001    0.055         0.02754786              0.0000   0.4865  122.2254    12.9018         0.0000  0.005184    0.0000     0.0013   0.0026   0.0466    -72.8131
2017  54  9.29    1067.05      80.95         0.03     8.69      450.52    451.22     4.10     11.735           0.979     0.00   -0.045    0.046  -30.761    0.000        0.041    0.005    0.004    0.045    0.001    0.046         0.02846986              0.0000   0.4842  122.2232    12.9002         0.0000  0.005691    0.0000     0.0013   0.0026   0.0460    -73.0200
2017  54 12.29    1066.87      80.95         0.03     8.69      450.54    451.26     4.12     11.703           0.977     0.00   -0.043    0.044  -30.718    0.000        0.038    0.005    0.004    0.043    0.001    0.044         0.03202510              0.0000   0.4814  122.2208    12.8985         0.0000  0.006226    0.0000     0.0013   0.0026   0.0456    -73.2249
2017  54 15.29    1066.69      80.96         0.03     8.69      450.57    451.31     4.14     11.677           0.974     0.00   -0.042    0.043  -30.674    0.000        0.038    0.005    0.004    0.043    0.001    0.044         0.02533376              0.0000   0.4782  122.2185    12.8968         0.0000  0.006821    0.0000     0.0013   0.0026   0.0452    -73.4299
