Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN
2017  66  3.36  1129.14   116.19     0.07  2034.56     0.00   405.02   467.61    98.89     9.51    0.794     0.00     0.21    -0.03   959.44     0.29    0.071    0.188    0.006    0.077    0.182    0.259 0.02566039   0.0305   11.000
2017  66  6.36  1128.87   116.22     0.07  2034.46     0.00   405.06   467.72    98.89     9.48    0.791     0.00    -0.07     0.25   959.70     0.00    0.065    0.188    0.006    0.072    0.182    0.254 0.02613150   0.0000   11.000
2017  66  9.36  1128.60   116.24     0.07  2034.37     0.00   405.11   467.83    98.88     9.46    0.789     0.00    -0.06     0.25   959.94     0.00    0.058    0.189    0.006    0.065    0.183    0.247 0.02406992   0.0000   11.000
2017  66 12.36  1128.33   116.27     0.07  2034.28     0.00   405.16   467.94    98.88     9.44    0.788     0.00    -0.07     0.25   960.19     0.00    0.061    0.190    0.007    0.067    0.184    0.251 0.01781954   0.0000   11.000
2017  66 15.36  1128.08   116.30     0.07  2034.18     0.00   405.20   468.05    98.87     9.43    0.786     0.00    -0.05     0.24   960.43     0.01    0.054    0.191    0.007    0.061    0.185    0.245 0.01359412   0.0001   11.000
2017  66 18.36  1128.67   116.32     0.07  2034.08     0.00   405.25   468.17    98.87     9.40    0.785     0.00     0.79    -0.60   959.83     0.87    0.072    0.193    0.007    0.079    0.186    0.265 0.02677659   0.0872   11.000
2017  66 21.36  1129.57   116.35     0.07  2033.98     0.00   405.30   468.28    98.86     9.36    0.782     0.00     1.10    -0.91   958.92     1.18    0.078    0.193    0.007    0.085    0.187    0.271 0.03811736   0.2059   11.000
2017  67  0.36  1130.29   116.38     0.07  2033.89     0.00   405.34   468.39    98.86     9.31    0.778     0.00     0.92    -0.74   958.18     1.02    0.089    0.193    0.007    0.096    0.186    0.282 0.05030630   0.2329   11.000
2017  67  3.36  1130.42   116.40     0.07  2033.79     0.00   405.39   468.50    98.85     9.29    0.775     0.00     0.33    -0.14   958.04     0.41    0.074    0.192    0.007    0.080    0.185    0.265 0.02441243   0.0304   11.000
2017  67  6.36  1130.14   116.43     0.07  2033.70     0.00   405.44   468.62    98.85     9.26    0.773     0.00    -0.07     0.26   958.29     0.00    0.067    0.192    0.007    0.074    0.185    0.259 0.02518629   0.0000   11.000
2017  67  9.36  1129.87   116.46     0.07  2033.60     0.00   405.49   468.73    98.84     9.24    0.771     0.00    -0.07     0.25   958.55     0.00    0.060    0.193    0.007    0.067    0.186    0.253 0.02581419   0.0000   11.000
2017  67 12.36  1129.59   116.49     0.07  2033.50     0.00   405.54   468.84    98.84     9.22    0.769     0.00    -0.07     0.25   958.80     0.00    0.061    0.194    0.007    0.068    0.187    0.255 0.02070582   0.0000   11.000
2017  67 15.37  1129.33   116.52     0.07  2033.40     0.00   405.58   468.96    98.83     9.19    0.767     0.00    -0.06     0.25   959.05     0.01    0.064    0.195    0.007    0.071    0.188    0.258 0.02374934   0.0007   11.000
2017  67 18.37  1129.98   116.54     0.07  2033.30     0.00   405.63   469.07    98.82     9.16    0.765     0.00     0.86    -0.67   958.38     0.95    0.082    0.196    0.007    0.090    0.189    0.278 0.03677738   0.1409   11.000
2017  67 21.37  1130.67   116.57     0.07  2033.21     0.00   405.68   469.18    98.82     9.10    0.761     0.00     0.89    -0.70   957.68     1.00    0.103    0.195    0.007    0.110    0.188    0.298 0.05298592   0.2988   11.000
2017  68  0.37  1131.14   116.60     0.07  2033.11     0.00   405.72   469.30    98.81     9.06    0.757     0.00     0.67    -0.48   957.19     0.79    0.109    0.193    0.007    0.116    0.186    0.303 0.04153157   0.2538   11.000
2017  68  3.37  1131.30   116.62     0.07  2033.01     0.00   405.77   469.41    98.81     9.05    0.755     0.00     0.36    -0.17   957.02     0.45    0.083    0.192    0.007    0.091    0.185    0.275 0.01430152   0.0306   11.000
2017  68  6.37  1131.01   116.65     0.07  2032.92     0.00   405.82   469.52    98.80     9.03    0.753     0.00    -0.08     0.27   957.29     0.00    0.077    0.191    0.007    0.084    0.184    0.268 0.01410328   0.0000   11.000
2017  68  9.37  1130.72   116.68     0.07  2032.82     0.00   405.87   469.63    98.80     9.02    0.752     0.00    -0.08     0.27   957.55     0.00    0.074    0.192    0.007    0.081    0.185    0.266 0.01754906   0.0000   11.000
2017  68 12.37  1130.45   116.71     0.07  2032.73     0.00   405.91   469.75    98.79     8.99    0.750     0.00    -0.08     0.26   957.81     0.00    0.068    0.192    0.007    0.075    0.185    0.260 0.02136341   0.0000   11.000
2017  68 15.37  1130.18   116.73     0.07  2032.63     0.00   405.96   469.86    98.79     8.97    0.749     0.00    -0.06     0.24   958.06     0.02    0.069    0.193    0.007    0.076    0.185    0.262 0.01953371   0.0009   11.000
2017  68 18.37  1130.78   116.76     0.07  2032.53     0.00   406.01   469.97    98.78     8.95    0.747     0.00     0.80    -0.61   957.45     0.90    0.091    0.193    0.007    0.099    0.186    0.285 0.02896021   0.1554   11.000
2017  68 21.37  1131.03   116.79     0.07  2032.44     0.00   406.05   470.09    98.78     8.91    0.744     0.00     0.45    -0.26   957.18     0.57    0.118    0.193    0.007    0.125    0.185    0.310 0.03173534   0.2072   11.000
2017  69  0.37  1131.25   116.81     0.07  2032.34     0.00   406.10   470.19    98.77     8.88    0.742     0.00     0.41    -0.23   956.95     0.54    0.117    0.191    0.007    0.124    0.183    0.308 0.03045834   0.2010   11.000
2017  69  3.37  1131.33   116.83     0.06  2032.25     0.00   406.14   470.30    98.77     8.88    0.740     0.00     0.27    -0.08   956.86     0.36    0.089    0.189    0.007    0.096    0.182    0.278 0.00627729   0.0188   11.000
2017  69  6.37  1131.05   116.86     0.06  2032.15     0.00   406.18   470.40    98.76     8.87    0.739     0.00    -0.09     0.27   957.13     0.00    0.081    0.188    0.007    0.088    0.181    0.270 0.01026988   0.0000   11.000
2017  69  9.37  1130.78   116.88     0.06  2032.06     0.00   406.23   470.51    98.76     8.86    0.738     0.00    -0.08     0.27   957.40     0.00    0.077    0.189    0.007    0.084    0.181    0.266 0.01075544   0.0000   11.000
2017  69 12.38  1130.51   116.90     0.06  2031.97     0.00   406.27   470.61    98.75     8.84    0.737     0.00    -0.08     0.26   957.66     0.00    0.074    0.189    0.007    0.081    0.182    0.263 0.01501411   0.0000   11.000
2017  69 15.38  1130.25   116.92     0.06  2031.87     0.00   406.31   470.71    98.75     8.83    0.736     0.00    -0.07     0.25   957.92     0.01    0.077    0.189    0.007    0.085    0.182    0.267 0.00964302   0.0008   11.000
2017  69 18.38  1130.60   116.95     0.06  2031.78     0.00   406.35   470.82    98.74     8.81    0.735     0.00     0.54    -0.36   957.56     0.64    0.092    0.190    0.007    0.099    0.182    0.281 0.02104557   0.1042   11.000
2017  69 21.38  1131.04   116.97     0.06  2031.68     0.00   406.39   470.92    98.74     8.78    0.733     0.00     0.63    -0.45   957.11     0.74    0.109    0.189    0.007    0.116    0.182    0.298 0.03179338   0.2017   11.000
2017  70  0.38  1131.10   116.99     0.06  2031.59     0.00   406.43   471.02    98.74     8.76    0.731     0.00     0.24    -0.06   957.05     0.37    0.123    0.187    0.007    0.130    0.180    0.311 0.02133842   0.1399   11.000
2017  70  3.38  1131.27   117.00     0.06  2031.50     0.00   406.47   471.10    98.73     8.74    0.729     0.00     0.34    -0.16   956.90     0.44    0.092    0.186    0.007    0.099    0.178    0.277 0.01348871   0.0472   11.000
2017  70  6.38  1131.01   117.02     0.06  2031.41     0.00   406.50   471.19    98.73     8.74    0.728     0.00    -0.09     0.27   957.17     0.00    0.086    0.185    0.007    0.093    0.178    0.271 0.00715596   0.0000   11.000
2017  70  9.38  1130.76   117.03     0.06  2031.31     0.00   406.54   471.28    98.73     8.73    0.728     0.00    -0.09     0.27   957.43     0.00    0.082    0.185    0.007    0.089    0.178    0.266 0.00767808   0.0000   11.000
2017  70 12.38  1130.52   117.05     0.06  2031.22     0.00   406.57   471.37    98.72     8.71    0.727     0.00    -0.08     0.26   957.69     0.00    0.070    0.185    0.007    0.077    0.178    0.255 0.01483272   0.0000   11.000
2017  70 15.38  1130.30   117.06     0.06  2031.13     0.00   406.61   471.46    98.72     8.70    0.726     0.00    -0.05     0.23   957.92     0.02    0.070    0.186    0.007    0.077    0.179    0.256 0.01595303   0.0011   11.000
2017  70 18.38  1130.83   117.08     0.06  2031.04     0.00   406.64   471.55    98.72     8.67    0.724     0.00     0.70    -0.52   957.40     0.80    0.089    0.186    0.007    0.096    0.179    0.275 0.02662560   0.1334   11.000
2017  70 21.38  1131.12   117.09     0.06  2030.94     0.00   406.68   471.64    98.71     8.63    0.721     0.00     0.45    -0.28   957.12     0.58    0.118    0.186    0.007    0.125    0.179    0.304 0.04617440   0.2572   11.000
2017  71  0.38  1131.18   117.10     0.05  2030.85     0.00   406.71   471.72    98.71     8.59    0.717     0.00     0.21    -0.04   957.09     0.34    0.125    0.184    0.007    0.132    0.176    0.308 0.03177424   0.1617   11.000
2017  71  3.38  1131.40   117.11     0.05  2030.76     0.00   406.74   471.79    98.71     8.58    0.715     0.00     0.36    -0.19   956.90     0.46    0.087    0.181    0.007    0.094    0.174    0.268 0.01737998   0.0490   11.000
2017  71  6.39  1131.16   117.12     0.05  2030.67     0.00   406.77   471.87    98.71     8.56    0.714     0.00    -0.09     0.26   957.16     0.00    0.080    0.181    0.007    0.087    0.174    0.261 0.01409073   0.0000   11.000
2017  71  9.39  1130.94   117.12     0.05  2030.58     0.00   406.80   471.94    98.71     8.54    0.713     0.00    -0.08     0.26   957.42     0.00    0.075    0.181    0.007    0.082    0.174    0.256 0.01770782   0.0000   11.000
2017  71 12.39  1130.71   117.13     0.05  2030.49     0.00   406.83   472.02    98.70     8.53    0.711     0.00    -0.08     0.25   957.67     0.00    0.070    0.181    0.007    0.077    0.174    0.251 0.01870612   0.0000   11.000
2017  71 15.39  1130.52   117.14     0.05  2030.40     0.00   406.86   472.09    98.70     8.50    0.710     0.00    -0.05     0.23   957.89     0.03    0.070    0.182    0.007    0.077    0.175    0.252 0.02175440   0.0022   11.000
2017  71 18.39  1131.06   117.15     0.05  2030.31     0.00   406.88   472.17    98.70     8.46    0.707     0.00     0.69    -0.52   957.38     0.80    0.101    0.182    0.007    0.108    0.175    0.284 0.04164618   0.2176   11.000
2017  71 21.39  1131.17   117.16     0.05  2030.22     0.00   406.91   472.24    98.70     8.42    0.704     0.00     0.25    -0.08   957.30     0.38    0.124    0.181    0.007    0.132    0.174    0.305 0.03847944   0.1922   11.000
2017  72  0.39  1130.92   117.16     0.04  2030.14     0.00   406.94   472.31    98.70     8.41    0.701     0.00    -0.11     0.29   957.59     0.03    0.135    0.179    0.007    0.142    0.172    0.313 0.01472127   0.0174   11.000
2017  72  3.39  1131.18   117.16     0.04  2030.05     0.00   406.96   472.37    98.70     8.39    0.700     0.00     0.37    -0.20   957.38     0.47    0.091    0.177    0.007    0.098    0.170    0.267 0.02075274   0.0725   11.000
2017  72  6.39  1130.98   117.16     0.04  2029.96     0.00   406.98   472.42    98.69     8.38    0.699     0.00    -0.09     0.26   957.64     0.00    0.081    0.176    0.007    0.088    0.169    0.257 0.01269909   0.0000   11.000
2017  72  9.39  1130.78   117.15     0.04  2029.88     0.00   407.00   472.48    98.69     8.36    0.697     0.00    -0.08     0.25   957.88     0.00    0.070    0.176    0.007    0.077    0.169    0.246 0.01950522   0.0000   11.000
2017  72 12.39  1130.60   117.15     0.04  2029.79     0.00   407.01   472.54    98.69     8.34    0.696     0.00    -0.07     0.24   958.12     0.00    0.064    0.177    0.007    0.071    0.169    0.241 0.01912384   0.0000   11.000
2017  72 15.39  1130.44   117.15     0.04  2029.70     0.00   407.03   472.59    98.69     8.32    0.694     0.00    -0.04     0.21   958.34     0.03    0.062    0.177    0.007    0.069    0.170    0.240 0.02117919   0.0012   11.000
2017  72 18.39  1131.14   117.15     0.04  2029.61     0.00   407.05   472.65    98.69     8.28    0.692     0.00     0.82    -0.64   957.69     0.92    0.095    0.178    0.007    0.102    0.171    0.273 0.03553229   0.2026   11.000
2017  72 21.39  1131.37   117.15     0.04  2029.52     0.00   407.07   472.70    98.69     8.24    0.688     0.00     0.35    -0.18   957.52     0.47    0.122    0.177    0.007    0.129    0.170    0.299 0.04131678   0.2239   11.000
2017  73  0.39  1131.29   117.14     0.04  2029.44     0.00   407.09   472.76    98.69     8.22    0.686     0.00     0.03     0.14   957.66     0.17    0.130    0.175    0.007    0.138    0.168    0.306 0.02094424   0.0917   11.000
2017  73  3.40  1131.37   117.13     0.03  2029.35     0.00   407.10   472.80    98.69     8.20    0.684     0.00     0.18    -0.02   957.64     0.30    0.111    0.173    0.007    0.118    0.166    0.284 0.01746765   0.0988   11.000
2017  73  6.40  1131.18   117.13     0.03  2029.27     0.00   407.12   472.84    98.69     8.20    0.683     0.00    -0.10     0.26   957.90     0.00    0.090    0.172    0.007    0.097    0.165    0.261 0.00545183   0.0000   11.000
2017  73  9.40  1131.00   117.12     0.03  2029.18     0.00   407.13   472.89    98.69     8.19    0.683     0.00    -0.09     0.25   958.15     0.00    0.079    0.172    0.007    0.086    0.165    0.250 0.00942963   0.0000   11.000
2017  73 12.40  1130.83   117.11     0.03  2029.10     0.00   407.14   472.93    98.69     8.17    0.682     0.00    -0.08     0.24   958.39     0.00    0.069    0.172    0.007    0.076    0.165    0.241 0.01498763   0.0000   11.000
2017  73 15.40  1130.69   117.10     0.03  2029.01     0.00   407.15   472.97    98.69     8.16    0.680     0.00    -0.04     0.21   958.60     0.03    0.068    0.172    0.007    0.075    0.165    0.240 0.01458762   0.0012   11.000
2017  73 18.40  1131.32   117.09     0.03  2028.93     0.00   407.17   473.01    98.69     8.13    0.678     0.00     0.73    -0.56   958.04     0.83    0.100    0.173    0.007    0.107    0.166    0.273 0.03049102   0.1902   11.000
2017  73 21.40  1131.38   117.08     0.03  2028.85     0.00   407.18   473.05    98.69     8.10    0.676     0.00     0.16     0.01   958.05     0.29    0.127    0.172    0.007    0.134    0.165    0.299 0.02340993   0.1390   11.000
2017  74  0.40  1131.15   117.07     0.03  2028.76     0.00   407.19   473.09    98.69     8.10    0.675     0.00    -0.14     0.31   958.36     0.00    0.138    0.170    0.007    0.145    0.163    0.308 0.00549031   0.0000   11.000
2017  74  3.40  1131.38   117.06     0.03  2028.68     0.00   407.20   473.13    98.70     8.09    0.675     0.00     0.31    -0.15   958.21     0.42    0.100    0.168    0.007    0.107    0.161    0.268 0.00395707   0.0317   11.000
2017  74  6.40  1131.20   117.04     0.03  2028.60     0.00   407.21   473.16    98.70     8.09    0.674     0.00    -0.10     0.26   958.46     0.00    0.090    0.167    0.007    0.097    0.161    0.257 0.00000000   0.0000   11.000
2017  74  9.40  1131.03   117.03     0.03  2028.52     0.00   407.22   473.20    98.70     8.09    0.674     0.00    -0.09     0.25   958.71     0.00    0.081    0.167    0.007    0.087    0.160    0.248 0.00661262   0.0000   11.000
2017  74 12.40  1130.87   117.02     0.03  2028.43     0.00   407.23   473.23    98.70     8.08    0.673     0.00    -0.08     0.24   958.95     0.00    0.074    0.167    0.007    0.081    0.161    0.241 0.01143750   0.0000   11.000
2017  74 15.40  1130.73   117.00     0.03  2028.35     0.00   407.23   473.26    98.70     8.06    0.672     0.00    -0.05     0.21   959.17     0.03    0.076    0.168    0.007    0.083    0.161    0.244 0.01047546   0.0010   11.000
2017  74 18.40  1131.37   116.99     0.03  2028.27     0.00   407.24   473.30    98.70     8.03    0.671     0.00     0.72    -0.56   958.61     0.82    0.092    0.168    0.007    0.099    0.161    0.260 0.03110345   0.1504   11.000
