Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterN   n2oFlux nLeachFlux
2017 121  6.66    1171.74     121.14         0.03  2133.97     0.00      417.87    504.09   103.40     11.70           0.976     0.00    -0.12     0.49   786.91     0.00        0.105    0.381    0.017    0.121    0.364    0.486         0.02441213              0.0000    0.188  114.5012     7.5556  0.164643     0.0000
2017 121  9.66    1171.55     121.12         0.03  2133.75     0.00      417.86    504.13   103.34     11.65           0.973     0.00    -0.11     0.48   787.39     0.00        0.097    0.381    0.017    0.114    0.364    0.478         0.05311318              0.0000    0.188  114.4891     7.5501  0.164561     0.0000
2017 121 12.66    1171.37     121.11         0.03  2133.53     0.00      417.86    504.16   103.28     11.59           0.968     0.00    -0.11     0.48   787.87     0.00        0.097    0.380    0.017    0.114    0.364    0.478         0.06156935              0.0000    0.188  114.4770     7.5445  0.164315     0.0000
2017 121 15.66    1171.44     121.09         0.03  2133.31     0.00      417.85    504.19   103.23     11.50           0.962     0.00     0.13     0.23   788.10     0.25        0.103    0.380    0.017    0.120    0.363    0.483         0.09006216              0.0787    0.188  114.4650     7.5390  0.163961     0.0000
2017 121 18.66    1171.21     121.08         0.03  2133.09     0.00      417.84    504.23   103.17     11.39           0.954     0.00    -0.16     0.52   788.62     0.00        0.142    0.378    0.017    0.159    0.361    0.520         0.10383102              0.0000    0.188  114.4530     7.5336  0.163003     0.0000
2017 121 21.66    1170.95     121.06         0.02  2132.87     0.00      417.84    504.26   103.11     11.29           0.945     0.00    -0.19     0.55   789.16     0.00        0.174    0.372    0.017    0.191    0.355    0.546         0.10158660              0.0000    0.188  114.4412     7.5282  0.160659     0.0000
2017 122  0.66    1170.70     121.04         0.02  2132.66     0.00      417.83    504.28   103.06     11.23           0.938     0.00    -0.20     0.55   789.71     0.00        0.183    0.365    0.017    0.200    0.349    0.548         0.06261746              0.0000    0.188  114.4296     7.5230  0.157641     0.0000
2017 122  3.66    1170.63     121.01         0.02  2132.45     0.00      417.81    504.29   103.01     11.18           0.934     0.00    -0.03     0.37   790.08     0.12        0.134    0.359    0.016    0.150    0.343    0.493         0.04835000              0.0539    0.188  114.4182     7.5179  0.155023     0.0000
2017 122  6.66    1170.45     120.99         0.02  2132.24     0.00      417.80    504.31   102.96     11.13           0.930     0.00    -0.14     0.48   790.56     0.00        0.123    0.356    0.016    0.139    0.340    0.479         0.04852961              0.0000    0.188  114.4070     7.5129  0.153697     0.0000
2017 122  9.67    1170.29     120.96         0.02  2132.04     0.00      417.78    504.32   102.91     11.08           0.926     0.00    -0.13     0.47   791.03     0.00        0.112    0.354    0.016    0.129    0.338    0.466         0.05317000              0.0000    0.188  114.3958     7.5080  0.152652     0.0000
2017 122 12.67    1170.13     120.93         0.02  2131.84     0.00      417.77    504.33   102.86     11.03           0.921     0.00    -0.12     0.46   791.48     0.00        0.106    0.352    0.016    0.123    0.336    0.459         0.04699552              0.0000    0.188  114.3846     7.5030  0.151870     0.0000
2017 122 15.67    1170.12     120.90         0.02  2131.63     0.00      417.75    504.34   102.81     10.96           0.916     0.00     0.03     0.31   791.79     0.16        0.118    0.351    0.016    0.134    0.335    0.469         0.07390654              0.0663    0.188  114.3735     7.4982  0.151332     0.0000
2017 122 18.67    1169.92     120.88         0.01  2131.43     0.00      417.73    504.35   102.76     10.87           0.910     0.00    -0.17     0.50   792.29     0.00        0.152    0.348    0.016    0.168    0.332    0.500         0.08416705              0.0000    0.188  114.3625     7.4933  0.150104     0.0000
2017 122 21.67    1169.70     120.84         0.01  2131.23     0.00      417.71    504.35   102.72     10.81           0.904     0.00    -0.20     0.53   792.82     0.00        0.182    0.343    0.016    0.198    0.327    0.525         0.06037138              0.0000    0.188  114.3517     7.4886  0.147869     0.0000
2017 123  0.67    1169.49     120.81         0.01  2131.04     0.00      417.69    504.34   102.67     10.77           0.899     0.00    -0.20     0.52   793.34     0.00        0.186    0.337    0.016    0.201    0.321    0.523         0.04611684              0.0000    0.188  114.3410     7.4840  0.145375     0.0000
2017 123  3.67    1169.33     120.77         0.01  2130.85     0.00      417.66    504.33   102.63     10.75           0.897     0.00    -0.16     0.47   793.81     0.00        0.140    0.332    0.016    0.156    0.316    0.472         0.01592642              0.0000    0.188  114.3306     7.4795  0.143047     0.0000
2017 123  6.67    1169.19     120.73         0.00  2130.66     0.00      417.64    504.32   102.59     10.72           0.895     0.00    -0.14     0.45   794.26     0.00        0.122    0.329    0.015    0.138    0.314    0.452         0.03277545              0.0000    0.188  114.3202     7.4751  0.142009     0.0000
2017 123  9.67    1169.07     120.69         0.00  2130.47     0.00      417.61    504.30   102.54     10.68           0.892     0.00    -0.13     0.45   794.71     0.00        0.118    0.328    0.015    0.134    0.312    0.446         0.03449516              0.0000    0.188  114.3098     7.4707  0.141192     0.0000
2017 123 12.67    1168.95     120.65         0.00  2130.28     0.00      417.58    504.29   102.50     10.64           0.889     0.00    -0.13     0.44   795.15     0.00        0.111    0.326    0.015    0.126    0.311    0.437         0.04530505              0.0000    0.188  114.2995     7.4663  0.140460     0.0000
2017 123 15.67    1168.95     120.61         0.00  2130.10     0.00      417.55    504.27   102.46     10.60           0.885     0.00    -0.00     0.31   795.46     0.13        0.123    0.324    0.015    0.138    0.309    0.447         0.03635696              0.0519    0.188  114.2893     7.4620  0.139782     0.0000
2017 123 18.67    1168.79     120.57         0.00  2129.91     0.00      417.52    504.25   102.42     10.58           0.883     0.00    -0.17     0.48   795.94     0.00        0.153    0.322    0.015    0.168    0.307    0.475         0.01947170              0.0000    0.188  114.2791     7.4577  0.138926     0.0000
2017 123 21.67    1168.59     120.52         0.00  2129.73     0.00      417.49    504.23   102.38     10.57           0.881     0.00    -0.20     0.51   796.44     0.00        0.188    0.319    0.015    0.203    0.304    0.508         0.01684768              0.0000    0.188  114.2690     7.4535  0.137589     0.0000
2017 124  0.67    1168.40     120.48         0.00  2129.55     0.00      417.47    504.21   102.34     13.34           0.996     0.00    -0.21     0.51   796.95     0.00        0.193    0.315    0.015    0.208    0.300    0.508         0.02834903              0.0000    0.188  114.2591     7.4493  0.135661     0.0000
2017 124  3.67    1168.35     120.44         0.00  2129.32     0.00      417.44    504.19   102.28     12.00           1.056     0.00    -0.06     0.43   797.38     0.09        0.135    0.388    0.015    0.149    0.374    0.523         0.02187980              0.0331    0.182  114.2465     7.4437  0.168988     0.0411
2017 124  6.68    1168.23     120.40         0.00  2129.11     0.00      417.41    504.17   102.23     11.99           0.999     0.00    -0.13     0.46   797.85     0.00        0.113    0.349    0.014    0.127    0.334    0.461         0.01222448              0.0000    0.183  114.2354     7.4388  0.147074     0.0000
2017 124  9.68    1168.13     120.35         0.00  2128.91     0.00      417.38    504.15   102.18     11.97           0.998     0.00    -0.11     0.44   798.29     0.00        0.097    0.348    0.014    0.111    0.334    0.445         0.01710938              0.0000    0.183  114.2242     7.4340  0.147142     0.0000
2017 124 12.68    1168.03     120.31         0.00  2128.70     0.00      417.36    504.13   102.14     11.95           0.997     0.00    -0.11     0.44   798.73     0.00        0.092    0.348    0.014    0.107    0.334    0.441         0.01729853              0.0000    0.184  114.2131     7.4292  0.147622     0.0000
2017 124 15.68    1168.17     120.27         0.00  2128.49     0.00      417.33    504.11   102.09     11.93           0.995     0.00     0.14     0.20   798.93     0.26        0.105    0.349    0.015    0.120    0.334    0.454         0.02417759              0.0471    0.184  114.2019     7.4243  0.148205     0.0000
2017 124 18.68    1168.14     120.23         0.00  2128.29     0.00      417.30    504.09   102.04     11.90           0.993     0.00    -0.04     0.38   799.30     0.11        0.136    0.348    0.015    0.150    0.334    0.484         0.02515916              0.0509    0.184  114.1907     7.4195  0.148243     0.0000
2017 124 21.68    1167.98     120.19         0.00  2128.09     0.00      417.27    504.08   101.99     11.87           0.991     0.00    -0.17     0.51   799.81     0.00        0.160    0.346    0.014    0.174    0.331    0.505         0.03345596              0.0000    0.185  114.1797     7.4147  0.147387     0.0000
2017 125  0.68    1167.82     120.14         0.00  2127.88     0.00      417.25    504.06   101.94     11.83           0.987     0.00    -0.16     0.49   800.30     0.00        0.146    0.342    0.014    0.161    0.327    0.488         0.04546511              0.0000    0.185  114.1687     7.4100  0.145874     0.0000
2017 125  3.68    1168.19     120.10         0.00  2127.69     0.00      417.22    504.04   101.90     11.77           0.983     0.00     0.36    -0.03   800.26     0.48        0.112    0.338    0.014    0.126    0.324    0.450         0.05855409              0.1361    0.185  114.1579     7.4054  0.144465     0.0000
2017 125  6.68    1168.08     120.06         0.00  2127.49     0.00      417.19    504.02   101.85     11.72           0.979     0.00    -0.12     0.44   800.70     0.00        0.103    0.336    0.014    0.117    0.322    0.439         0.04255235              0.0000    0.185  114.1471     7.4009  0.143724     0.0000
2017 125  9.68    1167.98     120.02         0.00  2127.29     0.00      417.16    504.00   101.81     11.68           0.975     0.00    -0.11     0.43   801.13     0.00        0.094    0.335    0.014    0.108    0.321    0.428         0.04099235              0.0000    0.185  114.1364     7.3963  0.143450     0.0000
2017 125 12.68    1167.89     119.97         0.00  2127.10     0.00      417.14    503.98   101.77     11.64           0.972     0.00    -0.10     0.42   801.55     0.00        0.089    0.335    0.014    0.103    0.321    0.424         0.04409945              0.0000    0.185  114.1257     7.3918  0.143482     0.0000
2017 125 15.68    1168.08     119.93         0.00  2126.90     0.00      417.11    503.96   101.72     11.58           0.967     0.00     0.18     0.14   801.69     0.29        0.090    0.335    0.014    0.104    0.321    0.425         0.05882002              0.0464    0.186  114.1150     7.3873  0.143612     0.0000
2017 125 18.68    1168.72     119.89         0.00  2126.70     0.00      417.08    503.94   101.68     11.47           0.960     0.00     0.63    -0.31   801.38     0.76        0.113    0.334    0.014    0.128    0.320    0.448         0.11012171              0.3038    0.186  114.1043     7.3828  0.143530     0.0000
