year day  time plantWoodC plantLeafC woodCreation      soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 294 13.60  1173.3373     0.2479       0.0000   5.7505    458.8502  471.2908  55.2454    11.3053          0.9433   0.0000  -0.0283   0.0401 -50.3244   0.0000       0.0194   0.0206   0.0088   0.0283   0.0118   0.0401         0.02797594              0.0000   0.5371  124.3952    18.2925  0.179939    0.0000     0.0000   0.0000   0.2677    -53.4133   0.00000   0.00000
2016 294 16.61  1173.3023     0.2478       0.0000   5.7669    458.8414  471.2696  54.9899    11.2731          0.9408   0.0000  -0.0294   0.0413 -50.2832   0.0001       0.0206   0.0208   0.0089   0.0295   0.0119   0.0414         0.03222984              0.0000   0.5262  124.3915    18.2849  0.182594    0.0000     0.0000   0.0000   0.2630    -53.4427   0.00000   0.00000
2016 294 19.61  1173.2599     0.2478       0.0000   5.7838    458.8326  471.2483  54.7395    11.2474          0.9384   0.0000  -0.0368   0.0488 -50.2344   0.0018       0.0297   0.0209   0.0090   0.0386   0.0120   0.0506         0.02567010              0.0007   0.5150  124.3878    18.2773  0.185362    0.0000     0.0000   0.0000   0.2573    -53.4795   0.00000   0.00000
2016 294 22.61  1173.2066     0.2477       0.0000   5.8012    458.8238  471.2270  54.4953    11.2325          0.9367   0.0000  -0.0477   0.0596 -50.1747   0.0000       0.0388   0.0209   0.0089   0.0477   0.0120   0.0596         0.01487443              0.0000   0.5040  124.3841    18.2696  0.185057    0.0000     0.0000   0.0000   0.2507    -53.5271   0.00000   0.00000
2016 295  1.61  1173.1504     0.2476       0.0000   5.8188    458.8150  471.2057  54.2570    11.2231          0.9357   0.0000  -0.0506   0.0624 -50.1123   0.0000       0.0418   0.0206   0.0088   0.0506   0.0118   0.0624         0.00946250              0.0000   0.4932  124.3805    18.2620  0.181647    0.0000     0.0000   0.0000   0.2447    -53.5777   0.00000   0.00000
2016 295  4.61  1173.1031     0.2475       0.0000   5.8366    458.8062  471.1844  54.0241    11.2152          0.9349   0.0000  -0.0417   0.0533 -50.0590   0.0002       0.0333   0.0203   0.0086   0.0419   0.0117   0.0536         0.00789579              0.0001   0.4829  124.3768    18.2544  0.177125    0.0000     0.0000   0.0000   0.2393    -53.6194   0.00000   0.00000
2016 295  7.61  1173.0625     0.2474       0.0000   5.8545    458.7974  471.1631  53.7949    11.2023          0.9341   0.0000  -0.0350   0.0465 -50.0124   0.0000       0.0265   0.0201   0.0085   0.0350   0.0116   0.0465         0.01291078              0.0000   0.4730  124.3732    18.2469  0.173404    0.0000     0.0000   0.0000   0.2355    -53.6544   0.00000   0.00000
2016 295 10.61  1173.0267     0.2473       0.0000   5.8726    458.7886  471.1418  53.5691    11.1757          0.9324   0.0000  -0.0302   0.0417 -49.9707   0.0000       0.0217   0.0200   0.0085   0.0302   0.0115   0.0417         0.02660007              0.0000   0.4634  124.3696    18.2394  0.171400    0.0000     0.0000   0.0000   0.2321    -53.6846   0.00000   0.00000
2016 295 13.61  1172.9915     0.2472       0.0000   5.8911    458.7798  471.1205  53.3473    11.1497          0.9302   0.0000  -0.0296   0.0411 -49.9296   0.0000       0.0210   0.0201   0.0085   0.0296   0.0116   0.0411         0.02596925              0.0000   0.4538  124.3660    18.2319  0.172058    0.0000     0.0000   0.0000   0.2275    -53.7141   0.00000   0.00000
2016 295 16.61  1172.9550     0.2471       0.0000   5.9098    458.7710  471.0992  53.1295    11.1317          0.9284   0.0000  -0.0309   0.0425 -49.8871   0.0001       0.0224   0.0202   0.0086   0.0309   0.0116   0.0426         0.01802006              0.0000   0.4442  124.3623    18.2242  0.172503    0.0000     0.0000   0.0000   0.2233    -53.7450   0.00000   0.00000
2016 295 19.61  1172.9128     0.2471       0.0000   5.9288    458.7622  471.0779  52.9146    11.1249          0.9274   0.0000  -0.0365   0.0482 -49.8389   0.0018       0.0297   0.0203   0.0086   0.0383   0.0117   0.0500         0.00674714              0.0006   0.4349  124.3586    18.2166  0.171499    0.0000     0.0000   0.0000   0.2201    -53.7815   0.00000   0.00000
2016 295 22.61  1172.8605     0.2470       0.0000   5.9478    458.7534  471.0567  52.7025    11.1153          0.9267   0.0000  -0.0468   0.0584 -49.7805   0.0000       0.0382   0.0201   0.0086   0.0468   0.0116   0.0584         0.00962948              0.0000   0.4259  124.3549    18.2089  0.167978    0.0000     0.0000   0.0000   0.2173    -53.8283   0.00000   0.00000
2016 296  1.61  1172.8082     0.2469       0.0000   5.9670    458.7446  471.0354  52.4947    13.8998          1.0423   0.0000  -0.0466   0.0581 -49.7225   0.0000       0.0382   0.0199   0.0084   0.0466   0.0115   0.0581         0.01555212              0.0000   0.4174  124.3512    18.2013  0.164011    0.0000     0.0000   0.0000   0.2129    -53.8749   0.00000   0.00000
2016 296  4.61  1172.7675     0.2468       0.0000   5.9678    458.7358  471.0141  52.1513    12.0000          1.0792   0.0000  -0.0351   0.0442 -49.6783   0.0005       0.0273   0.0174   0.0083   0.0356   0.0091   0.0446         0.01314338              0.0001   0.4125  124.3484    18.1953  0.010545    0.0130     0.0000   0.0000   0.3693    -53.9100   0.00000   0.00000
2016 296  7.61  1172.7271     0.2467       0.0000   5.9687    458.7270  470.9928  51.8110    11.9919          0.9997   0.0000  -0.0348   0.0438 -49.6345   0.0000       0.0265   0.0173   0.0083   0.0348   0.0090   0.0438         0.00805414              0.0000   0.4207  124.3456    18.1893  0.010396    0.0000     0.0000   0.0000   0.3662    -53.9448   0.00000   0.00000
2016 296 10.61  1172.6887     0.2466       0.0000   5.9697    458.7182  470.9715  51.4751    11.9831          0.9990   0.0000  -0.0327   0.0417 -49.5928   0.0000       0.0245   0.0172   0.0082   0.0327   0.0089   0.0417         0.00888388              0.0000   0.4286  124.3428    18.1833  0.012375    0.0000     0.0000   0.0000   0.3617    -53.9775   0.00000   0.00000
2016 296 13.62  1172.6511     0.2465       0.0000   5.9709    458.7094  470.9503  51.1431    11.9724          0.9981   0.0000  -0.0321   0.0410 -49.5518   0.0000       0.0238   0.0172   0.0082   0.0321   0.0089   0.0410         0.01061964              0.0000   0.4362  124.3400    18.1773  0.014611    0.0000     0.0000   0.0000   0.3577    -54.0096   0.00000   0.00000
2016 296 16.62  1172.6161     0.2465       0.0000   5.9723    458.7006  470.9290  50.8150    11.9597          0.9972   0.0000  -0.0294   0.0383 -49.5136   0.0001       0.0212   0.0171   0.0082   0.0294   0.0089   0.0383         0.01275613              0.0000   0.4436  124.3372    18.1712  0.017309    0.0000     0.0000   0.0000   0.3537    -54.0389   0.00000   0.00000
2016 296 19.62  1172.5762     0.2464       0.0000   5.9738    458.6918  470.9077  50.4901    11.9535          0.9964   0.0000  -0.0343   0.0432 -49.4704   0.0020       0.0280   0.0172   0.0083   0.0362   0.0089   0.0451         0.00617934              0.0004   0.4506  124.3344    18.1651  0.020612    0.0000     0.0000   0.0000   0.3502    -54.0732   0.00000   0.00000
2016 296 22.62  1172.5290     0.2463       0.0000   5.9755    458.6830  470.8864  50.1694    11.9378          0.9955   0.0000  -0.0415   0.0504 -49.4201   0.0009       0.0342   0.0171   0.0082   0.0425   0.0088   0.0513         0.01569543              0.0005   0.4574  124.3316    18.1591  0.022314    0.0000     0.0000   0.0000   0.3459    -54.1147   0.00000   0.00000
2016 297  1.62  1172.4828     0.2462       0.0000   5.9776    458.6742  470.8651  49.8560    11.9171          0.9940   0.0000  -0.0406   0.0494 -49.3707   0.0010       0.0335   0.0169   0.0081   0.0416   0.0087   0.0504         0.02074640              0.0005   0.4637  124.3288    18.1530  0.026142    0.0000     0.0000   0.0000   0.3383    -54.1554   0.00000   0.00000
2016 297  4.62  1172.4437     0.2461       0.0000   5.9804    458.6654  470.8439  49.5502    11.8996          0.9924   0.0000  -0.0334   0.0421 -49.3286   0.0004       0.0258   0.0167   0.0081   0.0338   0.0087   0.0425         0.01750357              0.0001   0.4693  124.3260    18.1470  0.031135    0.0000     0.0000   0.0000   0.3301    -54.1888   0.00000   0.00000
2016 297  7.62  1172.4073     0.2460       0.0000   5.9836    458.6566  470.8226  49.2497    11.8822          0.9909   0.0000  -0.0308   0.0394 -49.2892   0.0000       0.0227   0.0167   0.0080   0.0308   0.0087   0.0394         0.01738540              0.0000   0.4744  124.3232    18.1409  0.035533    0.0000     0.0000   0.0000   0.3245    -54.2196   0.00000   0.00000
2016 297 10.62  1172.3731     0.2459       0.0000   5.9870    458.6478  470.8013  48.9534    11.8608          0.9893   0.0000  -0.0286   0.0372 -49.2519   0.0000       0.0205   0.0167   0.0081   0.0286   0.0087   0.0372         0.02139320              0.0000   0.4790  124.3203    18.1349  0.040016    0.0000     0.0000   0.0000   0.3200    -54.2481   0.00000   0.00000
2016 297 13.62  1172.3404     0.2458       0.0000   5.9908    458.6390  470.7801  48.6613    11.8425          0.9876   0.0000  -0.0272   0.0359 -49.2161   0.0000       0.0191   0.0168   0.0081   0.0272   0.0087   0.0359         0.01826143              0.0000   0.4830  124.3175    18.1287  0.045544    0.0000     0.0000   0.0000   0.3155    -54.2753   0.00000   0.00000
2016 297 16.62  1172.3069     0.2458       0.0000   5.9947    458.6302  470.7588  48.3722    11.8255          0.9862   0.0000  -0.0278   0.0365 -49.1795   0.0001       0.0197   0.0169   0.0082   0.0279   0.0087   0.0366         0.01705948              0.0000   0.4865  124.3145    18.1225  0.050439    0.0000     0.0000   0.0000   0.3122    -54.3031   0.00000   0.00000
2016 297 19.62  1172.2693     0.2457       0.0000   5.9988    458.6214  470.7375  48.0861    11.8017          0.9845   0.0000  -0.0320   0.0408 -49.1388   0.0023       0.0261   0.0170   0.0082   0.0343   0.0088   0.0431         0.02376472              0.0007   0.4895  124.3116    18.1162  0.055035    0.0000     0.0000   0.0000   0.3089    -54.3351   0.00000   0.00000
2016 297 22.62  1172.2240     0.2456       0.0000   6.0034    458.6126  470.7162  47.8059    11.7607          0.9818   0.0000  -0.0397   0.0485 -49.0903   0.0013       0.0328   0.0170   0.0082   0.0410   0.0088   0.0498         0.04102767              0.0007   0.4918  124.3087    18.1100  0.060797    0.0000     0.0000   0.0000   0.3026    -54.3748   0.00000   0.00000
2016 298  1.62  1172.1799     0.2455       0.0000   6.0090    458.6038  470.6950  47.5356    11.7251          0.9786   0.0000  -0.0385   0.0472 -49.0431   0.0015       0.0318   0.0169   0.0081   0.0399   0.0087   0.0487         0.03555127              0.0007   0.4930  124.3057    18.1036  0.069979    0.0000     0.0000   0.0000   0.2918    -54.4133   0.00000   0.00000
2016 298  4.62  1172.1409     0.2454       0.0000   6.0154    458.5950  470.6737  47.2737    11.7099          0.9765   0.0000  -0.0334   0.0421 -49.0010   0.0005       0.0258   0.0168   0.0080   0.0338   0.0087   0.0426         0.01522575              0.0001   0.4933  124.3027    18.0973  0.077566    0.0000     0.0000   0.0000   0.2825    -54.4466   0.00000   0.00000
2016 298  7.62  1172.1017     0.2453       0.0000   6.0221    458.5862  470.6524  47.0159    11.7010          0.9755   0.0000  -0.0335   0.0422 -48.9588   0.0000       0.0255   0.0167   0.0080   0.0335   0.0087   0.0422         0.00887014              0.0000   0.4932  124.2997    18.0910  0.080791    0.0000     0.0000   0.0000   0.2781    -54.4802   0.00000   0.00000
2016 298 10.63  1172.0631     0.2452       0.0000   6.0290    458.5774  470.6312  46.7612    11.6934          0.9748   0.0000  -0.0330   0.0417 -48.9171   0.0000       0.0250   0.0167   0.0080   0.0330   0.0087   0.0417         0.00804109              0.0000   0.4929  124.2967    18.0846  0.082579    0.0000     0.0000   0.0000   0.2750    -54.5132   0.00000   0.00000
2016 298 13.63  1172.0243     0.2452       0.0000   6.0359    458.5686  470.6099  46.5092    11.6797          0.9739   0.0000  -0.0332   0.0418 -48.8753   0.0000       0.0252   0.0166   0.0080   0.0332   0.0086   0.0418         0.01516288              0.0000   0.4925  124.2937    18.0783  0.084087    0.0000     0.0000   0.0000   0.2722    -54.5464   0.00000   0.00000
2016 298 16.63  1171.9854     0.2451       0.0000   6.0431    458.5599  470.5887  46.2608    11.6707          0.9729   0.0000  -0.0333   0.0419 -48.8334   0.0000       0.0253   0.0166   0.0080   0.0333   0.0086   0.0419         0.01090471              0.0000   0.4917  124.2907    18.0719  0.086818    0.0000     0.0000   0.0000   0.2684    -54.5796   0.00000   0.00000
2016 298 19.63  1171.9456     0.2450       0.0000   6.0504    458.5511  470.5674  46.0153    11.6429          0.9714   0.0000  -0.0342   0.0428 -48.7906   0.0016       0.0279   0.0165   0.0080   0.0359   0.0086   0.0444         0.02844196              0.0004   0.4907  124.2877    18.0655  0.088446    0.0000     0.0000   0.0000   0.2654    -54.6139   0.00000   0.00000
2016 298 22.63  1171.9041     0.2449       0.0000   6.0583    458.5423  470.5461  45.7758    11.6044          0.9686   0.0000  -0.0359   0.0445 -48.7462   0.0018       0.0297   0.0165   0.0079   0.0377   0.0086   0.0462         0.03891336              0.0006   0.4891  124.2847    18.0591  0.093686    0.0000     0.0000   0.0000   0.2588    -54.6498   0.00000   0.00000
2016 299  1.63  1171.8647     0.2448       0.0000   6.0669    458.5335  470.5249  45.5439    11.7372          0.9726   0.0000  -0.0338   0.0423 -48.7038   0.0018       0.0277   0.0164   0.0079   0.0356   0.0086   0.0441         0.02783072              0.0003   0.4867  124.2816    18.0527  0.100610    0.0000     0.0000   0.0000   0.2504    -54.6835   0.00000   0.00000
2016 299  4.63  1171.8257     0.2447       0.0000   6.0729    458.5247  470.5036  45.2960    11.8418          0.9825   0.0000  -0.0333   0.0415 -48.6623   0.0001       0.0256   0.0160   0.0078   0.0335   0.0082   0.0417         0.03021844              0.0000   0.4874  124.2787    18.0465  0.072667    0.0000     0.0000   0.0000   0.2695    -54.7169   0.00000   0.00000
2016 299  7.63  1171.7875     0.2446       0.0000   6.0765    458.5159  470.4823  45.0352    12.0000          0.9934   0.0000  -0.0327   0.0406 -48.6217   0.0000       0.0248   0.0158   0.0078   0.0327   0.0079   0.0406         0.03567408              0.0000   0.4904  124.2759    18.0405  0.049594    0.0003     0.0000   0.0000   0.2849    -54.7495   0.00000   0.00000
2016 299 10.63  1171.7483     0.2446       0.0000   6.0767    458.5071  470.4611  44.7534    12.0000          1.0000   0.0000  -0.0335   0.0410 -48.5806   0.0000       0.0257   0.0154   0.0078   0.0335   0.0076   0.0410         0.04160493              0.0000   0.4946  124.2733    18.0347  0.011892    0.0034     0.0000   0.0000   0.3099    -54.7830   0.00000   0.00000
2016 299 13.63  1171.7100     0.2445       0.0000   6.0769    458.4983  470.4398  44.4738    12.0000          1.0000   0.0000  -0.0327   0.0402 -48.5405   0.0000       0.0249   0.0153   0.0078   0.0327   0.0075   0.0402         0.03446024              0.0000   0.5001  124.2706    18.0290  0.011974    0.0020     0.0000   0.0000   0.3077    -54.8157   0.00000   0.00000
2016 299 16.63  1171.6709     0.2444       0.0000   6.0770    458.4895  470.4186  44.1963    12.0000          1.0000   0.0000  -0.0336   0.0410 -48.4995   0.0000       0.0258   0.0152   0.0078   0.0336   0.0074   0.0410         0.03125022              0.0000   0.5054  124.2679    18.0232  0.012097    0.0023     0.0000   0.0000   0.3057    -54.8493   0.00000   0.00000
2016 299 19.63  1171.6314     0.2443       0.0000   6.0772    458.4807  470.3973  43.9210    12.0000          1.0000   0.0000  -0.0338   0.0412 -48.4582   0.0004       0.0264   0.0152   0.0078   0.0342   0.0074   0.0416         0.01851923              0.0000   0.5116  124.2653    18.0175  0.012203    0.0013     0.0000   0.0000   0.3035    -54.8831   0.00000   0.00000
2016 299 22.63  1171.5921     0.2442       0.0000   6.0774    458.4719  470.3761  43.6481    12.0000          1.0000   0.0000  -0.0337   0.0411 -48.4172   0.0018       0.0278   0.0151   0.0077   0.0355   0.0073   0.0428         0.02870154              0.0001   0.5163  124.2626    18.0118  0.012324    0.0028     0.0000   0.0000   0.3011    -54.9168   0.00000   0.00000
2016 300  1.63  1171.5504     0.2441       0.0000   6.0776    458.4631  470.3548  43.3779    14.8000          1.1167   0.0000  -0.0360   0.0433 -48.3739   0.0010       0.0293   0.0150   0.0077   0.0370   0.0073   0.0442         0.00222233              0.0002   0.5238  124.2600    18.0061  0.012395    0.0000     0.0000   0.0000   0.2984    -54.9528   0.00000   0.00000
