year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2016 347 19.90    1159.42       0.21         0.00     9.10      455.12    462.31    12.01     11.897           0.992     0.00   -0.021    0.022  -37.220    0.001        0.020    0.004    0.003    0.023    0.001    0.024         0.01099751              0.0002   0.4194  123.4106    14.6133         2.1026  0.001879    0.0000     0.0000   0.0000   0.0626    -64.9498
2016 347 22.90    1159.39       0.21         0.00     9.10      455.11    462.29    11.97     11.884           0.991     0.00   -0.022    0.024  -37.196    0.002        0.022    0.004    0.003    0.025    0.001    0.026         0.01352006              0.0004   0.4219  123.4093    14.6108         2.1026  0.002032    0.0000     0.0000   0.0000   0.0620    -64.9723
2016 348  1.90    1159.36       0.21         0.00     9.10      455.10    462.26    11.94     11.882           0.990     0.00   -0.022    0.023  -37.173    0.002        0.021    0.004    0.003    0.024    0.001    0.026         0.00235973              0.0002   0.4242  123.4079    14.6084         2.1026  0.002200    0.0000     0.0000   0.0000   0.0612    -64.9945
2016 348  4.90    1159.34       0.21         0.00     9.11      455.09    462.24    11.91     11.869           0.990     0.00   -0.020    0.021  -37.151    0.000        0.017    0.004    0.003    0.020    0.001    0.021         0.01324257              0.0000   0.4264  123.4065    14.6059         2.1026  0.002235    0.0000     0.0000   0.0000   0.0608    -65.0145
2016 348  7.90    1159.31       0.21         0.00     9.11      455.08    462.22    11.88     11.856           0.989     0.00   -0.020    0.021  -37.130    0.000        0.017    0.004    0.003    0.020    0.001    0.021         0.01268155              0.0000   0.4285  123.4052    14.6034         2.1026  0.002422    0.0000     0.0000   0.0000   0.0604    -65.0345
2016 348 10.90    1159.29       0.21         0.00     9.12      455.07    462.20    11.85     11.847           0.988     0.00   -0.021    0.022  -37.108    0.000        0.018    0.004    0.003    0.021    0.001    0.022         0.00915138              0.0000   0.4305  123.4038    14.6009         2.1026  0.002602    0.0000     0.0000   0.0000   0.0600    -65.0557
2016 348 13.90    1159.26       0.21         0.00     9.12      455.06    462.18    11.82     11.845           0.987     0.00   -0.021    0.022  -37.086    0.000        0.018    0.004    0.003    0.021    0.001    0.022         0.00140960              0.0000   0.4323  123.4024    14.5984         2.1026  0.002732    0.0000     0.0000   0.0000   0.0596    -65.0764
2016 348 16.90    1159.23       0.21         0.00     9.12      455.06    462.16    11.79     11.835           0.987     0.00   -0.021    0.022  -37.064    0.000        0.018    0.004    0.003    0.021    0.001    0.022         0.01049764              0.0000   0.4341  123.4010    14.5959         2.1026  0.002764    0.0000     0.0000   0.0000   0.0595    -65.0972
2016 348 19.90    1159.21       0.21         0.00     9.13      455.05    462.14    11.76     11.882           0.988     0.00   -0.021    0.023  -37.041    0.000        0.019    0.004    0.003    0.022    0.001    0.023         0.00955124              0.0000   0.4358  123.3996    14.5934         2.1026  0.002910    0.0000     0.0000   0.0000   0.0591    -65.1185
2016 348 22.90    1159.18       0.21         0.00     9.13      455.04    462.12    11.73     11.890           0.990     0.00   -0.021    0.022  -37.019    0.002        0.020    0.004    0.003    0.023    0.001    0.024         0.00557968              0.0001   0.4380  123.3982    14.5909         2.1026  0.002308    0.0000     0.0000   0.0000   0.0606    -65.1394
2016 349  1.90    1159.15       0.21         0.00     9.14      455.03    462.10    11.70     12.000           0.995     0.00   -0.022    0.024  -36.995    0.001        0.020    0.004    0.003    0.023    0.001    0.024         0.02133291              0.0000   0.4395  123.3969    14.5885         2.1026  0.002204    0.0007     0.0000   0.0000   0.0607    -65.1618
2016 349  4.90    1159.12       0.21         0.00     9.14      455.02    462.08    11.67     12.000           1.000     0.00   -0.022    0.023  -36.972    0.000        0.019    0.004    0.003    0.022    0.001    0.024         0.00012317              0.0000   0.4432  123.3956    14.5861         2.1026  0.000679    0.0000     0.0000   0.0000   0.0644    -65.1840
2016 349  7.90    1159.10       0.21         0.00     9.14      455.01    462.06    11.64     12.000           1.000     0.00   -0.022    0.024  -36.948    0.000        0.020    0.004    0.003    0.022    0.001    0.024         0.00032000              0.0000   0.4468  123.3943    14.5837         2.1026  0.000684    0.0000     0.0000   0.0000   0.0642    -65.2065
2016 349 10.90    1159.07       0.21         0.00     9.14      455.00    462.03    11.60     12.000           1.000     0.00   -0.022    0.023  -36.925    0.000        0.019    0.004    0.003    0.022    0.001    0.023         0.00496000              0.0000   0.4501  123.3930    14.5813         2.1026  0.000689    0.0004     0.0000   0.0000   0.0640    -65.2288
2016 349 13.91    1159.04       0.21         0.00     9.15      454.99    462.01    11.57     12.000           1.000     0.00   -0.022    0.024  -36.901    0.000        0.019    0.004    0.003    0.022    0.001    0.024         0.00127688              0.0000   0.4537  123.3917    14.5789         2.1026  0.000693    0.0000     0.0000   0.0000   0.0639    -65.2511
2016 349 16.91    1159.01       0.21         0.00     9.15      454.99    461.99    11.54     12.000           1.000     0.00   -0.023    0.024  -36.877    0.000        0.020    0.004    0.003    0.023    0.001    0.024         0.00042646              0.0000   0.4573  123.3904    14.5766         2.1026  0.000698    0.0000     0.0000   0.0000   0.0637    -65.2737
2016 349 19.91    1158.98       0.21         0.00     9.15      454.98    461.97    11.51     12.000           1.000     0.00   -0.025    0.026  -36.851    0.000        0.023    0.004    0.003    0.025    0.001    0.027         0.00092408              0.0000   0.4609  123.3891    14.5742         2.1026  0.000702    0.0001     0.0000   0.0000   0.0635    -65.2988
2016 349 22.91    1158.95       0.21         0.00     9.15      454.97    461.95    11.48     12.000           1.000     0.00   -0.027    0.028  -36.823    0.001        0.025    0.004    0.003    0.028    0.001    0.029         0.00028457              0.0001   0.4644  123.3878    14.5718         2.1026  0.000704    0.0000     0.0000   0.0000   0.0631    -65.3261
2016 350  1.91    1158.92       0.21         0.00     9.15      454.96    461.93    11.45     12.000           1.000     0.00   -0.027    0.028  -36.795    0.001        0.025    0.004    0.003    0.027    0.001    0.028         0.00043991              0.0001   0.4680  123.3866    14.5695         2.1026  0.000704    0.0000     0.0000   0.0000   0.0626    -65.3527
2016 350  4.91    1158.89       0.21         0.00     9.16      454.95    461.91    11.41     12.000           1.000     0.00   -0.026    0.027  -36.768    0.000        0.023    0.004    0.003    0.026    0.001    0.027         0.00041880              0.0000   0.4715  123.3853    14.5672         2.1026  0.000705    0.0000     0.0000   0.0000   0.0621    -65.3788
2016 350  7.91    1158.85       0.21         0.00     9.16      454.94    461.89    11.38     12.000           1.000     0.00   -0.027    0.028  -36.740    0.000        0.024    0.004    0.003    0.027    0.001    0.028         0.00022150              0.0000   0.4750  123.3841    14.5649         2.1026  0.000706    0.0000     0.0000   0.0000   0.0616    -65.4054
2016 350 10.91    1158.82       0.21         0.00     9.16      454.93    461.87    11.35     12.000           1.000     0.00   -0.026    0.027  -36.712    0.000        0.024    0.004    0.003    0.026    0.001    0.027         0.00024620              0.0000   0.4784  123.3829    14.5626         2.1026  0.000707    0.0000     0.0000   0.0000   0.0612    -65.4316
2016 350 13.91    1158.79       0.21         0.00     9.17      454.92    461.85    11.32     12.000           1.000     0.00   -0.027    0.028  -36.685    0.000        0.024    0.004    0.003    0.027    0.001    0.028         0.00161200              0.0000   0.4817  123.3816    14.5603         2.1026  0.000708    0.0001     0.0000   0.0000   0.0607    -65.4582
2016 350 16.91    1158.76       0.21         0.00     9.17      454.92    461.83    11.29     12.000           1.000     0.00   -0.026    0.027  -36.658    0.000        0.023    0.004    0.003    0.026    0.001    0.027         0.00459100              0.0000   0.4848  123.3804    14.5580         2.1026  0.000709    0.0004     0.0000   0.0000   0.0603    -65.4840
2016 350 19.91    1158.73       0.21         0.00     9.17      454.91    461.81    11.27     12.000           1.000     0.00   -0.026    0.027  -36.631    0.000        0.024    0.004    0.003    0.026    0.001    0.027         0.08093219              0.0000   0.4808  123.3792    14.5558         2.1026  0.000709    0.0074     0.0000   0.0000   0.0599    -65.5099
2016 350 22.91    1158.69       0.21         0.00     9.18      454.90    461.78    11.24     12.000           1.000     0.00   -0.026    0.028  -36.603    0.000        0.024    0.004    0.003    0.027    0.001    0.028         0.10060319              0.0000   0.4751  123.3780    14.5535         2.1026  0.000699    0.0091     0.0000   0.0000   0.0594    -65.5363
2016 351  1.91    1158.66       0.21         0.00     9.18      454.89    461.76    11.21     12.000           1.000     0.00   -0.027    0.028  -36.575    0.000        0.024    0.004    0.003    0.027    0.001    0.028         0.13620082              0.0000   0.4664  123.3769    14.5513         2.1026  0.000686    0.0121     0.0000   0.0000   0.0590    -65.5631
2016 351  4.91    1158.63       0.21         0.00     9.18      454.88    461.74    11.18     12.000           1.000     0.00   -0.026    0.027  -36.548    0.000        0.024    0.004    0.003    0.026    0.001    0.027         0.07253000              0.0000   0.4634  123.3757    14.5491         2.1026  0.000669    0.0063     0.0000   0.0000   0.0585    -65.5893
2016 351  7.91    1158.60       0.21         0.00     9.19      454.87    461.72    11.15     12.000           1.000     0.00   -0.025    0.026  -36.522    0.000        0.022    0.004    0.003    0.025    0.001    0.026         0.02506000              0.0000   0.4646  123.3745    14.5469         2.1026  0.000660    0.0022     0.0000   0.0000   0.0580    -65.6141
2016 351 10.92    1158.57       0.21         0.00     9.19      454.86    461.70    11.12     12.000           1.000     0.00   -0.024    0.025  -36.498    0.000        0.021    0.004    0.003    0.024    0.001    0.025         0.00023390              0.0000   0.4679  123.3734    14.5447         2.1026  0.000659    0.0000     0.0000   0.0000   0.0577    -65.6377
2016 351 13.92    1158.54       0.21         0.00     9.20      454.85    461.68    11.10     11.981           0.999     0.00   -0.021    0.022  -36.475    0.000        0.019    0.004    0.003    0.021    0.001    0.022         0.01863947              0.0000   0.4712  123.3723    14.5426         2.1026  0.000661    0.0000     0.0000   0.0000   0.0574    -65.6590
2016 351 16.92    1158.52       0.21         0.00     9.20      454.85    461.66    11.07     11.957           0.997     0.00   -0.021    0.022  -36.453    0.000        0.018    0.004    0.003    0.021    0.001    0.022         0.02404335              0.0000   0.4743  123.3711    14.5404         2.1026  0.000925    0.0000     0.0000   0.0000   0.0567    -65.6798
2016 351 19.92    1158.49       0.21         0.00     9.21      454.84    461.64    11.04     11.930           0.995     0.00   -0.021    0.022  -36.431    0.002        0.020    0.004    0.003    0.023    0.001    0.024         0.02696979              0.0003   0.4770  123.3700    14.5382         2.1026  0.001264    0.0000     0.0000   0.0000   0.0558    -65.7010
2016 351 22.92    1158.46       0.21         0.00     9.21      454.83    461.62    11.02     11.899           0.993     0.00   -0.023    0.024  -36.407    0.002        0.023    0.004    0.002    0.026    0.001    0.027         0.03121986              0.0007   0.4794  123.3688    14.5360         2.1026  0.001637    0.0000     0.0000   0.0000   0.0547    -65.7244
2016 352  1.92    1158.43       0.21         0.00     9.22      454.82    461.60    10.99     11.892           0.991     0.00   -0.022    0.023  -36.383    0.002        0.022    0.004    0.002    0.024    0.001    0.025         0.00708983              0.0004   0.4814  123.3676    14.5338         2.1026  0.002056    0.0000     0.0000   0.0000   0.0534    -65.7466
