year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeachFlux      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 336  1.83    1162.02       0.22         0.00  2224.49      455.94    464.27   134.57      11.74           0.978     0.00    -0.02     0.14   726.03     0.00        0.021    0.121    0.003    0.024    0.118    0.142         0.00645941              0.0002   0.2124  120.0930    11.1839  0.055431     0.0000   0.0000    -62.8692   0.00000   0.00000
2016 336  4.83    1162.00       0.22         0.00  2224.45      455.93    464.25   134.54      11.73           0.978     0.00    -0.02     0.14   726.16     0.00        0.019    0.121    0.003    0.022    0.117    0.139         0.00458682              0.0000   0.2125  120.0901    11.1805  0.055278     0.0000   0.0000    -62.8911   0.00000   0.00000
2016 336  7.83    1161.97       0.22         0.00  2224.40      455.92    464.23   134.50      11.72           0.977     0.00    -0.02     0.14   726.30     0.00        0.019    0.121    0.003    0.022    0.117    0.139         0.00772232              0.0000   0.2125  120.0873    11.1771  0.055277     0.0000   0.0000    -62.9130   0.00000   0.00000
2016 336 10.83    1161.94       0.22         0.00  2224.36      455.91    464.21   134.46      11.71           0.976     0.00    -0.02     0.14   726.44     0.00        0.018    0.121    0.003    0.021    0.117    0.139         0.01584483              0.0000   0.2126  120.0844    11.1737  0.055268     0.0000   0.0000    -62.9344   0.00000   0.00000
2016 336 13.83    1161.92       0.22         0.00  2224.31      455.90    464.19   134.43      11.69           0.975     0.00    -0.02     0.14   726.58     0.00        0.017    0.120    0.003    0.020    0.117    0.137         0.02161849              0.0000   0.2126  120.0815    11.1703  0.055254     0.0000   0.0000    -62.9543   0.00000   0.00000
2016 336 16.83    1161.89       0.22         0.00  2224.26      455.89    464.17   134.39      11.65           0.972     0.00    -0.02     0.14   726.72     0.00        0.016    0.121    0.003    0.020    0.117    0.137         0.03107744              0.0000   0.2126  120.0786    11.1669  0.055319     0.0000   0.0000    -62.9738   0.00000   0.00000
2016 336 19.84    1161.86       0.22         0.00  2224.22      455.89    464.15   134.36      11.62           0.970     0.00    -0.02     0.14   726.86     0.00        0.020    0.121    0.003    0.023    0.117    0.141         0.03903400              0.0004   0.2126  120.0758    11.1635  0.055368     0.0000   0.0000    -62.9953   0.00000   0.00000
2016 336 22.84    1161.83       0.22         0.00  2224.17      455.88    464.13   134.32      11.58           0.966     0.00    -0.02     0.14   727.00     0.00        0.023    0.120    0.003    0.027    0.117    0.143         0.03839765              0.0008   0.2127  120.0729    11.1601  0.055125     0.0000   0.0000    -63.0191   0.00000   0.00000
2016 337  1.84    1161.80       0.22         0.00  2224.13      455.87    464.11   134.28      11.55           0.964     0.00    -0.02     0.14   727.14     0.00        0.024    0.119    0.003    0.027    0.116    0.143         0.02757113              0.0007   0.2127  120.0701    11.1568  0.054699     0.0000   0.0000    -63.0441   0.00000   0.00000
2016 337  4.84    1161.77       0.22         0.00  2224.08      455.86    464.09   134.25      11.52           0.961     0.00    -0.02     0.14   727.28     0.00        0.021    0.118    0.003    0.024    0.115    0.139         0.03388158              0.0000   0.2127  120.0673    11.1534  0.054285     0.0000   0.0000    -63.0680   0.00000   0.00000
2016 337  7.84    1161.75       0.22         0.00  2224.04      455.85    464.06   134.21      11.46           0.957     0.00    -0.02     0.14   727.41     0.00        0.019    0.118    0.003    0.023    0.115    0.137         0.05466197              0.0000   0.2127  120.0645    11.1501  0.054016     0.0000   0.0000    -63.0906   0.00000   0.00000
2016 337 10.84    1161.72       0.22         0.00  2224.00      455.84    464.04   134.18      11.41           0.953     0.00    -0.02     0.14   727.55     0.00        0.019    0.117    0.003    0.022    0.114    0.136         0.05441218              0.0000   0.2128  120.0617    11.1468  0.053731     0.0000   0.0000    -63.1124   0.00000   0.00000
2016 337 13.84    1161.69       0.22         0.00  2223.95      455.83    464.02   134.15      11.36           0.949     0.00    -0.02     0.14   727.68     0.00        0.019    0.117    0.003    0.022    0.113    0.135         0.04457552              0.0000   0.2128  120.0590    11.1435  0.053498     0.0000   0.0000    -63.1345   0.00000   0.00000
2016 337 16.84    1161.66       0.22         0.00  2223.91      455.82    464.00   134.11      11.32           0.945     0.00    -0.02     0.13   727.82     0.00        0.019    0.116    0.003    0.022    0.113    0.135         0.04540249              0.0000   0.2128  120.0562    11.1403  0.053294     0.0000   0.0000    -63.1561   0.00000   0.00000
2016 337 19.84    1161.63       0.22         0.00  2223.87      455.82    463.98   134.08      11.27           0.941     0.00    -0.02     0.14   727.96     0.00        0.022    0.116    0.003    0.026    0.113    0.138         0.04281152              0.0005   0.2128  120.0535    11.1370  0.053113     0.0000   0.0000    -63.1800   0.00000   0.00000
2016 337 22.84    1161.60       0.22         0.00  2223.82      455.81    463.96   134.04      11.22           0.937     0.00    -0.03     0.14   728.09     0.00        0.025    0.115    0.003    0.028    0.112    0.140         0.05175287              0.0009   0.2128  120.0508    11.1338  0.052708     0.0000   0.0000    -63.2058   0.00000   0.00000
2016 338  1.84    1161.57       0.22         0.00  2223.78      455.80    463.94   134.01      11.18           0.934     0.00    -0.03     0.14   728.23     0.00        0.024    0.114    0.003    0.027    0.110    0.138         0.03785150              0.0008   0.2128  120.0481    11.1306  0.052136     0.0000   0.0000    -63.2311   0.00000   0.00000
2016 338  4.84    1161.54       0.22         0.00  2223.74      455.79    463.92   133.98      11.16           0.931     0.00    -0.02     0.13   728.36     0.00        0.021    0.113    0.003    0.024    0.109    0.134         0.02724579              0.0000   0.2128  120.0455    11.1275  0.051665     0.0000   0.0000    -63.2553   0.00000   0.00000
2016 338  7.84    1161.51       0.22         0.00  2223.70      455.78    463.90   133.94      11.13           0.929     0.00    -0.02     0.13   728.50     0.00        0.020    0.112    0.003    0.023    0.109    0.132         0.02720449              0.0000   0.2129  120.0428    11.1243  0.051400     0.0000   0.0000    -63.2787   0.00000   0.00000
2016 338 10.84    1161.49       0.22         0.00  2223.66      455.77    463.88   133.91      11.11           0.927     0.00    -0.02     0.13   728.62     0.00        0.018    0.111    0.003    0.021    0.108    0.129         0.02122956              0.0000   0.2129  120.0402    11.1212  0.051185     0.0000   0.0000    -63.2996   0.00000   0.00000
2016 338 13.84    1161.46       0.22         0.00  2223.62      455.76    463.85   133.88      11.09           0.925     0.00    -0.02     0.13   728.75     0.00        0.016    0.111    0.003    0.019    0.108    0.127         0.01505899              0.0000   0.2129  120.0376    11.1181  0.051150     0.0000   0.0000    -63.3183   0.00000   0.00000
2016 338 16.85    1161.44       0.22         0.00  2223.58      455.75    463.83   133.85      11.08           0.924     0.00    -0.02     0.13   728.88     0.00        0.016    0.112    0.003    0.019    0.109    0.127         0.01430911              0.0000   0.2129  120.0350    11.1149  0.051290     0.0000   0.0000    -63.3370   0.00000   0.00000
2016 338 19.85    1161.41       0.22         0.00  2223.54      455.75    463.81   133.81      11.07           0.923     0.00    -0.02     0.13   729.01     0.00        0.020    0.112    0.003    0.023    0.109    0.132         0.01057216              0.0002   0.2129  120.0324    11.1118  0.051450     0.0000   0.0000    -63.3582   0.00000   0.00000
2016 338 22.85    1161.38       0.22         0.00  2223.50      455.74    463.79   133.78      11.05           0.922     0.00    -0.03     0.14   729.14     0.00        0.026    0.112    0.003    0.029    0.109    0.138         0.01465125              0.0007   0.2129  120.0297    11.1087  0.051342     0.0000   0.0000    -63.3848   0.00000   0.00000
2016 339  1.85    1161.35       0.22         0.00  2223.46      455.73    463.77   133.75      11.05           0.921     0.00    -0.03     0.13   729.28     0.00        0.025    0.111    0.003    0.028    0.108    0.136         0.00238055              0.0005   0.2129  120.0271    11.1056  0.050912     0.0000   0.0000    -63.4110   0.00000   0.00000
2016 339  4.85    1161.32       0.22         0.00  2223.42      455.72    463.75   133.72      11.04           0.920     0.00    -0.02     0.13   729.41     0.00        0.019    0.110    0.003    0.022    0.107    0.129         0.01096268              0.0000   0.2129  120.0246    11.1025  0.050562     0.0000   0.0000    -63.4333   0.00000   0.00000
2016 339  7.85    1161.29       0.22         0.00  2223.38      455.71    463.73   133.68      11.03           0.919     0.00    -0.02     0.13   729.54     0.00        0.018    0.110    0.003    0.021    0.107    0.128         0.01405158              0.0000   0.2129  120.0220    11.0994  0.050475     0.0000   0.0000    -63.4543   0.00000   0.00000
2016 339 10.85    1161.27       0.22         0.00  2223.34      455.70    463.71   133.65      11.01           0.918     0.00    -0.02     0.13   729.66     0.00        0.018    0.110    0.003    0.021    0.107    0.128         0.01342439              0.0000   0.2129  120.0194    11.0963  0.050466     0.0000   0.0000    -63.4757   0.00000   0.00000
2016 339 13.85    1161.24       0.22         0.00  2223.30      455.69    463.69   133.62      11.01           0.917     0.00    -0.02     0.13   729.79     0.00        0.016    0.110    0.003    0.019    0.107    0.126         0.00586999              0.0000   0.2129  120.0169    11.0933  0.050422     0.0000   0.0000    -63.4950   0.00000   0.00000
2016 339 16.85    1161.22       0.22         0.00  2223.26      455.68    463.67   133.59      10.99           0.917     0.00    -0.02     0.13   729.92     0.00        0.016    0.110    0.003    0.019    0.107    0.126         0.01539132              0.0000   0.2129  120.0143    11.0902  0.050562     0.0000   0.0000    -63.5142   0.00000   0.00000
2016 339 19.85    1161.19       0.22         0.00  2223.22      455.68    463.64   133.55      10.99           0.916     0.00    -0.02     0.13   730.04     0.00        0.019    0.110    0.003    0.022    0.107    0.129         0.00384618              0.0001   0.2129  120.0117    11.0871  0.050659     0.0000   0.0000    -63.5347   0.00000   0.00000
2016 339 22.85    1161.16       0.22         0.00  2223.18      455.67    463.62   133.52      10.98           0.915     0.00    -0.02     0.13   730.17     0.00        0.023    0.110    0.003    0.027    0.107    0.134         0.00565528              0.0005   0.2129  120.0091    11.0840  0.050631     0.0000   0.0000    -63.5587   0.00000   0.00000
2016 340  1.85    1161.13       0.22         0.00  2223.14      455.66    463.60   133.49      10.98           0.915     0.00    -0.02     0.13   730.31     0.00        0.023    0.110    0.003    0.027    0.107    0.133         0.00073477              0.0003   0.2129  120.0066    11.0810  0.050353     0.0000   0.0000    -63.5831   0.00000   0.00000
2016 340  4.85    1161.10       0.22         0.00  2223.10      455.65    463.58   133.46      10.98           0.915     0.00    -0.02     0.13   730.43     0.00        0.019    0.109    0.003    0.022    0.106    0.128         0.00475653              0.0000   0.2129  120.0040    11.0779  0.050093     0.0000   0.0000    -63.6048   0.00000   0.00000
2016 340  7.85    1161.08       0.22         0.00  2223.06      455.64    463.56   133.43      10.97           0.914     0.00    -0.02     0.13   730.56     0.00        0.017    0.109    0.003    0.020    0.106    0.126         0.00816595              0.0000   0.2129  120.0015    11.0749  0.050072     0.0000   0.0000    -63.6251   0.00000   0.00000
2016 340 10.86    1161.05       0.22         0.00  2223.03      455.63    463.54   133.40      10.96           0.914     0.00    -0.02     0.13   730.68     0.00        0.017    0.109    0.003    0.020    0.106    0.126         0.01063876              0.0000   0.2129  119.9989    11.0718  0.050125     0.0000   0.0000    -63.6450   0.00000   0.00000
2016 340 13.86    1161.03       0.22         0.00  2222.99      455.62    463.52   133.36      10.95           0.913     0.00    -0.02     0.13   730.81     0.00        0.016    0.109    0.003    0.019    0.106    0.125         0.00716823              0.0000   0.2129  119.9964    11.0688  0.050194     0.0000   0.0000    -63.6642   0.00000   0.00000
