year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2017  67 15.37    1172.17      87.39         0.05     9.58      391.84    431.21     6.85      9.385           0.783     0.00   -0.049    0.052  -58.943    0.011        0.053    0.010    0.007    0.059    0.003    0.062         0.02438176              0.0006   0.1824  121.1596    11.5913         0.0008  0.009281    0.0000     0.0028   0.0038   0.0081      5.0208
2017  67 18.37    1172.64      87.42         0.05     9.60      391.89    431.30     6.88      9.351           0.781     0.00    0.694   -0.691  -59.634    0.769        0.068    0.010    0.007    0.075    0.003    0.078         0.03404616              0.1146   0.1844  121.1527    11.5852         0.0008  0.009310    0.0000     0.0028   0.0038   0.0078      5.4405
2017  67 21.37    1173.11      87.44         0.06     9.62      391.93    431.39     6.91      9.306           0.777     0.00    0.697   -0.694  -60.328    0.789        0.085    0.010    0.007    0.092    0.003    0.095         0.04553274              0.2354   0.1865  121.1458    11.5791         0.0008  0.009230    0.0000     0.0028   0.0038   0.0073      5.8616
2017  68  0.37    1173.41      87.47         0.05     9.65      391.98    431.48     6.94      9.270           0.774     0.00    0.527   -0.524  -60.852    0.624        0.090    0.010    0.007    0.097    0.003    0.100         0.03525805              0.2016   0.1890  121.1388    11.5729         0.0008  0.009029    0.0000     0.0028   0.0038   0.0066      6.1160
2017  68  3.37    1173.49      87.49         0.05     9.67      392.03    431.57     6.97      9.256           0.772     0.00    0.298   -0.295  -61.147    0.374        0.069    0.010    0.007    0.076    0.003    0.079         0.01402442              0.0255   0.1916  121.1319    11.5668         0.0008  0.008876    0.0000     0.0027   0.0038   0.0061      6.1442
2017  68  6.37    1173.20      87.51         0.05     9.70      392.07    431.66     7.00      9.242           0.771     0.00   -0.071    0.074  -61.073    0.000        0.064    0.010    0.007    0.071    0.003    0.074         0.01460868              0.0000   0.1942  121.1249    11.5606         0.0008  0.008915    0.0000     0.0027   0.0038   0.0059      5.8007
2017  68  9.37    1172.90      87.54         0.05     9.72      392.12    431.75     7.02      9.223           0.769     0.00   -0.068    0.071  -61.002    0.000        0.061    0.010    0.007    0.068    0.003    0.071         0.01822968              0.0000   0.1968  121.1179    11.5545         0.0008  0.008960    0.0000     0.0027   0.0038   0.0058      5.4597
2017  68 12.37    1172.62      87.56         0.05     9.75      392.17    431.84     7.05      9.201           0.768     0.00   -0.063    0.066  -60.935    0.000        0.056    0.010    0.007    0.063    0.003    0.066         0.02210421              0.0000   0.1994  121.1108    11.5482         0.0008  0.008985    0.0000     0.0027   0.0038   0.0056      5.1238
2017  68 15.37    1172.34      87.59         0.05     9.77      392.22    431.93     7.08      9.181           0.766     0.00   -0.049    0.052  -60.883    0.015        0.057    0.010    0.007    0.064    0.003    0.067         0.02014200              0.0007   0.2022  121.1037    11.5419         0.0008  0.008995    0.0000     0.0027   0.0038   0.0053      4.8019
2017  68 18.37    1172.77      87.61         0.05     9.80      392.26    432.02     7.11      9.156           0.764     0.00    0.647   -0.644  -61.527    0.730        0.076    0.010    0.007    0.083    0.003    0.086         0.02553549              0.1262   0.2051  121.0964    11.5356         0.0008  0.009014    0.0000     0.0027   0.0038   0.0051      5.1764
2017  68 21.37    1172.89      87.63         0.05     9.82      392.31    432.11     7.14      9.129           0.762     0.00    0.350   -0.347  -61.874    0.454        0.097    0.010    0.007    0.104    0.003    0.108         0.02645403              0.1637   0.2081  121.0892    11.5292         0.0008  0.008932    0.0000     0.0027   0.0039   0.0048      5.2519
2017  69  0.37    1173.00      87.65         0.05     9.85      392.35    432.19     7.17      9.104           0.760     0.00    0.327   -0.324  -62.198    0.431        0.097    0.010    0.007    0.104    0.003    0.107         0.02551718              0.1606   0.2113  121.0820    11.5229         0.0008  0.008784    0.0000     0.0026   0.0037   0.0044      5.3174
2017  69  3.37    1173.02      87.67         0.05     9.88      392.40    432.28     7.20      9.098           0.758     0.00    0.222   -0.219  -62.416    0.302        0.074    0.010    0.007    0.081    0.003    0.084         0.00604048              0.0157   0.2148  121.0748    11.5166         0.0008  0.008647    0.0000     0.0025   0.0036   0.0041      5.2871
2017  69  6.37    1172.74      87.69         0.05     9.90      392.44    432.36     7.23      9.087           0.758     0.00   -0.074    0.077  -62.339    0.000        0.067    0.010    0.007    0.074    0.003    0.077         0.01068958              0.0000   0.2182  121.0676    11.5103         0.0008  0.008733    0.0000     0.0025   0.0036   0.0041      4.9591
2017  69  9.37    1172.46      87.71         0.05     9.93      392.48    432.44     7.26      9.076           0.757     0.00   -0.071    0.074  -62.265    0.000        0.064    0.010    0.007    0.071    0.003    0.074         0.01115204              0.0000   0.2215  121.0604    11.5039         0.0008  0.008789    0.0000     0.0025   0.0036   0.0039      4.6345
2017  69 12.38    1172.18      87.73         0.05     9.95      392.53    432.52     7.30      9.060           0.756     0.00   -0.068    0.072  -62.194    0.000        0.061    0.010    0.007    0.068    0.003    0.072         0.01551650              0.0000   0.2249  121.0531    11.4976         0.0008  0.008845    0.0000     0.0025   0.0036   0.0038      4.3125
2017  69 15.38    1171.91      87.75         0.05     9.98      392.57    432.60     7.33      9.050           0.755     0.00   -0.060    0.064  -62.130    0.011        0.064    0.010    0.007    0.071    0.003    0.074         0.00984913              0.0007   0.2283  121.0458    11.4912         0.0008  0.008865    0.0000     0.0025   0.0036   0.0037      3.9987
2017  69 18.38    1172.15      87.77         0.05    10.01      392.61    432.69     7.36      9.032           0.753     0.00    0.445   -0.442  -62.572    0.528        0.076    0.010    0.007    0.083    0.003    0.086         0.01894473              0.0859   0.2317  121.0384    11.4847         0.0008  0.008929    0.0000     0.0025   0.0036   0.0036      4.1909
2017  69 21.38    1172.44      87.79         0.05    10.03      392.66    432.77     7.39      9.005           0.752     0.00    0.499   -0.496  -63.068    0.596        0.090    0.010    0.007    0.097    0.003    0.100         0.02701828              0.1618   0.2352  121.0310    11.4783         0.0008  0.008864    0.0000     0.0024   0.0036   0.0034      4.4403
2017  70  0.38    1172.43      87.81         0.05    10.06      392.70    432.84     7.42      8.987           0.750     0.00    0.185   -0.181  -63.250    0.294        0.102    0.010    0.007    0.109    0.003    0.112         0.01797588              0.1119   0.2391  121.0237    11.4718         0.0008  0.008676    0.0000     0.0023   0.0034   0.0031      4.3853
2017  70  3.38    1172.52      87.82         0.04    10.09      392.73    432.91     7.45      8.974           0.748     0.00    0.280   -0.277  -63.526    0.363        0.076    0.010    0.007    0.083    0.003    0.086         0.01283569              0.0393   0.2432  121.0163    11.4655         0.0008  0.008560    0.0000     0.0022   0.0032   0.0029      4.4426
2017  70  6.38    1172.26      87.84         0.04    10.11      392.77    432.98     7.48      8.966           0.747     0.00   -0.078    0.081  -63.445    0.000        0.071    0.010    0.007    0.078    0.003    0.081         0.00744062              0.0000   0.2474  121.0090    11.4591         0.0008  0.008557    0.0000     0.0022   0.0032   0.0028      4.1417
2017  70  9.38    1172.00      87.85         0.04    10.14      392.81    433.05     7.51      8.958           0.747     0.00   -0.074    0.078  -63.368    0.000        0.067    0.010    0.007    0.074    0.003    0.078         0.00801257              0.0000   0.2514  121.0017    11.4527         0.0008  0.008622    0.0000     0.0021   0.0032   0.0027      3.8447
2017  70 12.38    1171.76      87.87         0.04    10.17      392.84    433.12     7.54      8.943           0.746     0.00   -0.065    0.068  -63.299    0.000        0.058    0.010    0.007    0.065    0.003    0.068         0.01536939              0.0000   0.2555  120.9943    11.4463         0.0008  0.008686    0.0000     0.0021   0.0032   0.0027      3.5575
2017  70 15.38    1171.53      87.88         0.04    10.19      392.88    433.19     7.57      8.926           0.745     0.00   -0.046    0.049  -63.250    0.019        0.058    0.010    0.007    0.065    0.003    0.068         0.01644500              0.0010   0.2597  120.9869    11.4398         0.0008  0.008688    0.0000     0.0021   0.0032   0.0026      3.2896
2017  70 18.38    1171.92      87.89         0.04    10.22      392.92    433.26     7.60      8.903           0.743     0.00    0.574   -0.571  -63.821    0.655        0.073    0.010    0.007    0.080    0.003    0.084         0.02386278              0.1093   0.2639  120.9794    11.4333         0.0008  0.008673    0.0000     0.0021   0.0032   0.0024      3.6418
2017  70 21.38    1172.09      87.91         0.04    10.25      392.96    433.33     7.63      8.863           0.740     0.00    0.352   -0.349  -64.170    0.457        0.097    0.011    0.007    0.104    0.003    0.108         0.03990800              0.2030   0.2684  120.9718    11.4268         0.0008  0.008511    0.0000     0.0021   0.0032   0.0022      3.7713
2017  71  0.38    1172.08      87.92         0.04    10.28      392.99    433.39     7.66      8.835           0.737     0.00    0.163   -0.159  -64.329    0.273        0.103    0.010    0.007    0.110    0.003    0.114         0.02811456              0.1284   0.2735  120.9643    11.4202         0.0008  0.008074    0.0000     0.0020   0.0030   0.0019      3.7249
2017  71  3.38    1172.22      87.92         0.04    10.30      393.02    433.45     7.69      8.818           0.736     0.00    0.302   -0.298  -64.627    0.381        0.072    0.010    0.007    0.079    0.003    0.082         0.01687974              0.0408   0.2790  120.9568    11.4137         0.0008  0.007780    0.0000     0.0018   0.0028   0.0016      3.8331
2017  71  6.39    1171.98      87.93         0.04    10.33      393.05    433.51     7.72      8.803           0.734     0.00   -0.073    0.077  -64.550    0.000        0.066    0.010    0.007    0.073    0.003    0.077         0.01476299              0.0000   0.2847  120.9493    11.4072         0.0008  0.007700    0.0000     0.0018   0.0029   0.0015      3.5630
2017  71  9.39    1171.75      87.94         0.04    10.36      393.08    433.57     7.75      8.784           0.733     0.00   -0.069    0.073  -64.478    0.000        0.062    0.010    0.007    0.069    0.003    0.073         0.01864306              0.0000   0.2904  120.9418    11.4007         0.0008  0.007654    0.0000     0.0018   0.0029   0.0014      3.2976
2017  71 12.39    1171.52      87.95         0.04    10.39      393.12    433.63     7.78      8.765           0.731     0.00   -0.065    0.068  -64.409    0.000        0.058    0.011    0.007    0.065    0.004    0.068         0.01954971              0.0000   0.2963  120.9342    11.3941         0.0008  0.007552    0.0000     0.0018   0.0029   0.0013      3.0367
2017  71 15.39    1171.32      87.96         0.04    10.41      393.15    433.69     7.82      8.742           0.729     0.00   -0.043    0.047  -64.362    0.021        0.058    0.011    0.007    0.065    0.004    0.068         0.02261853              0.0018   0.3024  120.9265    11.3875         0.0008  0.007436    0.0000     0.0018   0.0029   0.0012      2.7975
2017  71 18.39    1171.71      87.97         0.04    10.44      393.18    433.74     7.85      8.705           0.727     0.00    0.559   -0.555  -64.917    0.650        0.084    0.011    0.007    0.091    0.004    0.094         0.03713335              0.1763   0.3088  120.9188    11.3808         0.0008  0.007259    0.0000     0.0018   0.0029   0.0010      3.1606
