Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN n2oFlux
2017  38 18.21  1224.32     0.18     0.00  2053.69     0.00   401.47   458.49   102.30    12.00    1.000     0.00    -0.03     0.22   963.49     0.00    0.026    0.189    0.005    0.031    0.185    0.215 0.07244032   0.0000    8.365 0.000516
2017  38 21.21  1224.29     0.18     0.00  2053.59     0.00   401.46   458.47   102.25    12.00    1.000     0.00    -0.03     0.21   963.71     0.00    0.027    0.189    0.005    0.031    0.184    0.215 0.00027023   0.0000    8.365 0.000515
2017  39  0.21  1224.25     0.18     0.00  2053.48     0.00   401.44   458.45   102.20    12.00    1.000     0.00    -0.03     0.21   963.92     0.00    0.028    0.188    0.005    0.032    0.183    0.216 0.00010249   0.0002    8.364 0.000513
2017  39  3.21  1224.22     0.18     0.00  2053.38     0.00   401.43   458.43   102.16    12.00    1.000     0.00    -0.03     0.21   964.13     0.00    0.024    0.187    0.004    0.029    0.183    0.212 0.00015202   0.0000    8.364 0.000510
2017  39  6.21  1224.20     0.18     0.00  2053.28     0.00   401.42   458.41   102.11    11.99    1.000     0.00    -0.03     0.21   964.34     0.00    0.022    0.187    0.004    0.027    0.182    0.209 0.00516342   0.0000    8.363 0.000509
2017  39  9.21  1224.17     0.18     0.00  2053.18     0.00   401.40   458.39   102.07    12.00    1.000     0.00    -0.03     0.21   964.55     0.00    0.023    0.187    0.004    0.028    0.182    0.210 0.00335900   0.0000    8.363 0.000509
2017  39 12.21  1224.14     0.18     0.00  2053.08     0.00   401.39   458.37   102.02    12.00    1.000     0.00    -0.03     0.21   964.76     0.00    0.025    0.187    0.004    0.029    0.182    0.211 0.03354000   0.0000    8.362 0.000509
2017  39 15.21  1224.11     0.18     0.00  2052.97     0.00   401.38   458.35   101.97    12.00    1.000     0.00    -0.03     0.21   964.97     0.00    0.025    0.186    0.004    0.030    0.182    0.212 0.01798000   0.0000    8.362 0.000508
2017  39 18.21  1224.07     0.18     0.00  2052.87     0.00   401.36   458.33   101.93    12.00    1.000     0.00    -0.03     0.21   965.18     0.00    0.026    0.186    0.004    0.031    0.181    0.212 0.01114070   0.0000    8.361 0.000507
2017  39 21.21  1224.04     0.18     0.00  2052.77     0.00   401.35   458.31   101.88    12.00    1.000     0.00    -0.03     0.21   965.40     0.00    0.027    0.185    0.004    0.031    0.181    0.212 0.01915361   0.0000    8.361 0.000505
2017  40  0.21  1224.01     0.18     0.00  2052.67     0.00   401.34   458.29   101.84    12.00    1.000     0.00    -0.03     0.21   965.61     0.00    0.028    0.184    0.004    0.033    0.180    0.213 0.01183471   0.0000    8.360 0.000503
2017  40  3.21  1223.97     0.18     0.00  2052.57     0.00   401.32   458.28   101.79    12.00    1.000     0.00    -0.03     0.21   965.82     0.00    0.027    0.183    0.004    0.032    0.179    0.210 0.00595976   0.0000    8.360 0.000500
2017  40  6.22  1223.94     0.18     0.00  2052.47     0.00   401.31   458.26   101.75    12.00    1.000     0.00    -0.03     0.21   966.03     0.00    0.028    0.182    0.004    0.032    0.178    0.210 0.00142700   0.0000    8.359 0.000498
2017  40  9.22  1223.91     0.18     0.00  2052.37     0.00   401.30   458.24   101.70    12.00    1.000     0.00    -0.03     0.21   966.24     0.00    0.027    0.181    0.004    0.032    0.177    0.209 0.00034510   0.0000    8.359 0.000495
2017  40 12.22  1223.88     0.18     0.00  2052.28     0.00   401.29   458.22   101.66    12.00    1.000     0.00    -0.03     0.21   966.44     0.00    0.026    0.181    0.004    0.031    0.176    0.207 0.00002301   0.0000    8.358 0.000493
2017  40 15.22  1223.84     0.18     0.00  2052.18     0.00   401.27   458.20   101.62    12.00    1.000     0.00    -0.03     0.21   966.65     0.00    0.026    0.180    0.004    0.031    0.176    0.206 0.00396900   0.0000    8.358 0.000491
2017  40 18.22  1223.81     0.18     0.00  2052.08     0.00   401.26   458.18   101.57    12.00    1.000     0.00    -0.03     0.20   966.85     0.00    0.026    0.179    0.004    0.030    0.175    0.205 0.03343235   0.0000    8.357 0.000489
2017  40 21.22  1223.78     0.18     0.00  2051.99     0.00   401.25   458.16   101.53    12.00    1.000     0.00    -0.03     0.20   967.06     0.00    0.025    0.179    0.004    0.029    0.174    0.204 0.04887371   0.0000    8.357 0.000488
2017  41  0.22  1223.75     0.18     0.00  2051.89     0.00   401.23   458.14   101.49    12.00    1.000     0.00    -0.03     0.20   967.26     0.00    0.026    0.178    0.004    0.030    0.174    0.204 0.03818145   0.0000    8.356 0.000486
2017  41  3.22  1223.72     0.18     0.00  2051.79     0.00   401.22   458.12   101.44    12.00    1.000     0.00    -0.03     0.20   967.46     0.00    0.025    0.177    0.004    0.029    0.173    0.203 0.00982540   0.0000    8.356 0.000485
2017  41  6.22  1223.69     0.18     0.00  2051.70     0.00   401.21   458.10   101.40    12.00    1.000     0.00    -0.03     0.20   967.67     0.00    0.024    0.177    0.004    0.028    0.173    0.201 0.01622000   0.0000    8.355 0.000483
2017  41  9.22  1223.66     0.18     0.00  2051.60     0.00   401.19   458.08   101.36    12.00    1.000     0.00    -0.03     0.20   967.86     0.00    0.023    0.177    0.004    0.027    0.172    0.199 0.00094340   0.0000    8.355 0.000482
2017  41 12.22  1223.63     0.18     0.00  2051.51     0.00   401.18   458.06   101.31    12.00    1.000     0.00    -0.03     0.20   968.06     0.00    0.023    0.176    0.004    0.027    0.172    0.199 0.00013807   0.0000    8.354 0.000482
2017  41 15.22  1223.60     0.18     0.00  2051.41     0.00   401.17   458.04   101.27    12.00    1.000     0.00    -0.03     0.20   968.26     0.00    0.022    0.176    0.004    0.026    0.172    0.198 0.00345292   0.0000    8.354 0.000482
2017  41 18.22  1223.58     0.18     0.00  2051.32     0.00   401.15   458.02   101.23    12.00    1.000     0.00    -0.03     0.20   968.46     0.00    0.024    0.176    0.004    0.028    0.172    0.200 0.00280026   0.0000    8.353 0.000481
2017  41 21.22  1223.54     0.18     0.00  2051.22     0.00   401.14   458.00   101.19    12.00    1.000     0.00    -0.03     0.20   968.66     0.00    0.027    0.176    0.004    0.031    0.172    0.203 0.00585594   0.0003    8.353 0.000481
2017  42  0.22  1223.51     0.18     0.00  2051.13     0.00   401.13   457.98   101.14    11.98    0.999     0.00    -0.03     0.20   968.86     0.00    0.028    0.175    0.004    0.032    0.171    0.203 0.02249564   0.0005    8.352 0.000478
2017  42  3.23  1223.48     0.18     0.00  2051.04     0.00   401.12   457.96   101.10    11.96    0.998     0.00    -0.03     0.20   969.06     0.00    0.024    0.174    0.004    0.028    0.170    0.198 0.01517679   0.0001    8.352 0.000475
2017  42  6.23  1223.46     0.18     0.00  2050.94     0.00   401.10   457.94   101.06    11.95    0.996     0.00    -0.02     0.19   969.25     0.00    0.020    0.173    0.004    0.024    0.169    0.194 0.01268400   0.0000    8.351 0.000474
2017  42  9.23  1223.43     0.18     0.00  2050.85     0.00   401.09   457.92   101.02    11.93    0.995     0.00    -0.02     0.19   969.45     0.00    0.018    0.173    0.004    0.022    0.169    0.191 0.02477323   0.0000    8.351 0.000474
2017  42 12.23  1223.41     0.18     0.00  2050.76     0.00   401.08   457.90   100.98    11.90    0.993     0.00    -0.02     0.19   969.64     0.00    0.019    0.174    0.004    0.023    0.170    0.193 0.02627461   0.0000    8.350 0.000475
2017  42 15.23  1223.38     0.18     0.00  2050.66     0.00   401.06   457.88   100.93    11.88    0.991     0.00    -0.02     0.19   969.83     0.00    0.020    0.174    0.004    0.024    0.170    0.194 0.02355048   0.0000    8.350 0.000475
2017  42 18.23  1223.36     0.18     0.00  2050.57     0.00   401.05   457.86   100.89    11.84    0.988     0.00    -0.02     0.19   970.03     0.00    0.022    0.174    0.004    0.026    0.170    0.196 0.03884966   0.0003    8.349 0.000475
2017  42 21.23  1223.33     0.18     0.00  2050.48     0.00   401.04   457.85   100.85    11.79    0.985     0.00    -0.03     0.20   970.22     0.00    0.027    0.173    0.004    0.031    0.169    0.200 0.04260074   0.0006    8.349 0.000474
2017  43  0.23  1223.29     0.18     0.00  2050.38     0.00   401.03   457.83   100.81    11.77    0.982     0.00    -0.03     0.20   970.42     0.00    0.029    0.172    0.004    0.033    0.168    0.201 0.02655012   0.0006    8.349 0.000470
2017  43  3.23  1223.26     0.18     0.00  2050.29     0.00   401.01   457.81   100.77    11.74    0.979     0.00    -0.03     0.19   970.62     0.00    0.024    0.171    0.004    0.029    0.167    0.195 0.03277497   0.0002    8.348 0.000466
2017  43  6.23  1223.23     0.18     0.00  2050.20     0.00   401.00   457.79   100.73    11.69    0.976     0.00    -0.03     0.19   970.81     0.00    0.023    0.170    0.004    0.027    0.166    0.192 0.04092937   0.0000    8.348 0.000464
2017  43  9.23  1223.21     0.18     0.00  2050.11     0.00   400.99   457.77   100.69    11.65    0.973     0.00    -0.02     0.19   971.00     0.00    0.021    0.169    0.004    0.025    0.165    0.190 0.04142698   0.0000    8.347 0.000462
2017  43 12.23  1223.18     0.18     0.00  2050.02     0.00   400.97   457.75   100.65    11.62    0.970     0.00    -0.02     0.19   971.19     0.00    0.019    0.169    0.004    0.023    0.165    0.188 0.03711586   0.0000    8.347 0.000461
2017  43 15.23  1223.16     0.18     0.00  2049.93     0.00   400.96   457.73   100.61    11.58    0.967     0.00    -0.02     0.19   971.37     0.00    0.018    0.169    0.004    0.022    0.165    0.187 0.03136105   0.0000    8.346 0.000461
2017  43 18.23  1223.13     0.18     0.00  2049.84     0.00   400.95   457.71   100.57    11.55    0.964     0.00    -0.03     0.19   971.57     0.00    0.023    0.169    0.004    0.027    0.165    0.192 0.03752275   0.0004    8.346 0.000461
2017  43 21.24  1223.10     0.18     0.00  2049.75     0.00   400.94   457.69   100.52    11.52    0.961     0.00    -0.03     0.19   971.76     0.00    0.027    0.168    0.004    0.031    0.164    0.195 0.02591236   0.0007    8.345 0.000459
2017  44  0.24  1223.07     0.18     0.00  2049.66     0.00   400.92   457.67   100.49    11.50    0.959     0.00    -0.03     0.19   971.95     0.00    0.029    0.167    0.004    0.033    0.163    0.196 0.02058973   0.0007    8.345 0.000456
2017  44  3.24  1223.04     0.18     0.00  2049.57     0.00   400.91   457.65   100.45    11.49    0.958     0.00    -0.02     0.19   972.14     0.00    0.022    0.166    0.004    0.026    0.162    0.187 0.01217723   0.0000    8.344 0.000452
2017  44  6.24  1223.01     0.18     0.00  2049.49     0.00   400.90   457.63   100.41    11.47    0.957     0.00    -0.02     0.19   972.32     0.00    0.020    0.165    0.004    0.024    0.161    0.185 0.01402786   0.0000    8.344 0.000452
2017  44  9.24  1222.99     0.18     0.00  2049.40     0.00   400.88   457.61   100.37    11.46    0.956     0.00    -0.02     0.18   972.51     0.00    0.017    0.166    0.004    0.021    0.162    0.183 0.01494944   0.0000    8.343 0.000453
2017  44 12.24  1222.97     0.18     0.00  2049.31     0.00   400.87   457.59   100.33    11.44    0.954     0.00    -0.02     0.18   972.69     0.00    0.017    0.166    0.004    0.021    0.162    0.183 0.02219947   0.0000    8.343 0.000455
2017  44 15.24  1222.95     0.18     0.00  2049.22     0.00   400.86   457.57   100.29    11.42    0.952     0.00    -0.02     0.18   972.88     0.00    0.018    0.167    0.004    0.022    0.163    0.185 0.01693490   0.0000    8.343 0.000456
2017  44 18.24  1222.92     0.18     0.00  2049.13     0.00   400.85   457.55   100.25    11.41    0.951     0.00    -0.02     0.19   973.06     0.00    0.022    0.168    0.004    0.026    0.164    0.189 0.01134561   0.0001    8.342 0.000458
2017  44 21.24  1222.89     0.18     0.00  2049.04     0.00   400.83   457.53   100.21    11.40    0.950     0.00    -0.03     0.19   973.25     0.00    0.024    0.168    0.004    0.028    0.163    0.192 0.01365201   0.0005    8.342 0.000458
2017  45  0.24  1222.86     0.18     0.00  2048.95     0.00   400.82   457.51   100.17    11.38    0.949     0.00    -0.03     0.19   973.44     0.00    0.026    0.167    0.004    0.030    0.163    0.193 0.01652612   0.0005    8.341 0.000456
2017  45  3.24  1222.83     0.18     0.00  2048.87     0.00   400.81   457.49   100.13    11.37    0.948     0.00    -0.03     0.19   973.63     0.00    0.023    0.166    0.004    0.027    0.162    0.189 0.00967049   0.0000    8.341 0.000454
2017  45  6.24  1222.80     0.18     0.00  2048.78     0.00   400.79   457.47   100.09    11.36    0.947     0.00    -0.03     0.19   973.82     0.00    0.023    0.166    0.004    0.027    0.162    0.188 0.00926650   0.0000    8.340 0.000453
2017  45  9.24  1222.78     0.18     0.00  2048.69     0.00   400.78   457.45   100.05    11.34    0.946     0.00    -0.02     0.18   974.01     0.00    0.019    0.166    0.004    0.023    0.162    0.185 0.02088150   0.0000    8.340 0.000452
2017  45 12.24  1222.76     0.18     0.00  2048.60     0.00   400.77   457.43   100.01    11.32    0.944     0.00    -0.02     0.18   974.19     0.00    0.017    0.166    0.004    0.021    0.162    0.183 0.01822045   0.0000    8.339 0.000453
2017  45 15.24  1222.73     0.18     0.00  2048.51     0.00   400.76   457.42    99.97    11.30    0.943     0.00    -0.02     0.18   974.37     0.00    0.018    0.166    0.004    0.022    0.162    0.184 0.02045982   0.0000    8.339 0.000455
2017  45 18.25  1222.71     0.18     0.00  2048.42     0.00   400.74   457.40    99.93    11.29    0.941     0.00    -0.03     0.19   974.56     0.00    0.022    0.167    0.004    0.027    0.163    0.189 0.01187567   0.0002    8.338 0.000456
2017  45 21.25  1222.68     0.18     0.00  2048.34     0.00   400.73   457.38    99.89    11.28    0.940     0.00    -0.03     0.19   974.75     0.00    0.027    0.167    0.004    0.032    0.163    0.194 0.01256358   0.0006    8.338 0.000455
2017  46  0.25  1222.64     0.18     0.00  2048.25     0.00   400.72   457.36    99.85    11.26    0.939     0.00    -0.03     0.19   974.95     0.00    0.029    0.166    0.004    0.033    0.162    0.194 0.01474256   0.0006    8.338 0.000453
2017  46  3.25  1222.61     0.18     0.00  2048.16     0.00   400.70   457.34    99.81    11.26    0.938     0.00    -0.03     0.19   975.13     0.00    0.024    0.165    0.004    0.028    0.160    0.189 0.00302177   0.0001    8.337 0.000450
2017  46  6.25  1222.59     0.18     0.00  2048.07     0.00   400.69   457.32    99.77    11.25    0.938     0.00    -0.03     0.19   975.32     0.00    0.021    0.164    0.004    0.025    0.160    0.185 0.01143305   0.0000    8.337 0.000448
2017  46  9.25  1222.56     0.18     0.00  2047.99     0.00   400.68   457.30    99.74    11.24    0.937     0.00    -0.03     0.19   975.50     0.00    0.021    0.164    0.004    0.025    0.160    0.185 0.00536417   0.0000    8.336 0.000448
2017  46 12.25  1222.53     0.18     0.00  2047.90     0.00   400.66   457.28    99.70    11.24    0.937     0.00    -0.02     0.19   975.69     0.00    0.021    0.164    0.004    0.025    0.160    0.185 0.00190647   0.0000    8.336 0.000449
2017  46 15.25  1222.51     0.18     0.00  2047.81     0.00   400.65   457.26    99.66    11.23    0.936     0.00    -0.02     0.18   975.87     0.00    0.019    0.164    0.004    0.023    0.160    0.183 0.01126128   0.0000    8.335 0.000449
2017  46 18.25  1222.48     0.18     0.00  2047.72     0.00   400.64   457.24    99.62    11.23    0.936     0.00    -0.03     0.19   976.06     0.00    0.023    0.165    0.004    0.027    0.161    0.188 0.00215844   0.0001    8.335 0.000450
2017  46 21.25  1222.45     0.18     0.00  2047.64     0.00   400.63   457.22    99.58    11.23    0.936     0.00    -0.03     0.19   976.25     0.00    0.026    0.165    0.004    0.030    0.160    0.191 0.00772673   0.0003    8.334 0.000450
2017  47  0.25  1222.42     0.18     0.00  2047.55     0.00   400.61   457.20    99.54    11.23    0.936     0.00    -0.03     0.19   976.44     0.00    0.028    0.164    0.004    0.032    0.160    0.192 0.00229379   0.0003    8.334 0.000448
