Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterN   n2oFlux nLeachFlux
2016 279 19.52    1253.01      85.10         0.03  2761.48     0.00      414.32    477.54   373.83     11.00           0.920     0.00     0.47    -0.47  -156.84     0.57        0.088    0.010    0.010    0.098    0.000    0.098         0.07974447              0.2310    0.000  136.4965    47.6542  0.000000     0.0000
2016 279 22.52    1253.00      85.10         0.03  2761.51     0.00      414.33    477.57   373.87     10.93           0.914     0.00     0.06    -0.06  -156.90     0.18        0.106    0.010    0.010    0.116    0.000    0.116         0.07578082              0.1204    0.000  136.4972    47.6557  0.000000     0.0000
2016 280  1.53    1252.92      85.09         0.02  2761.54     0.00      414.33    477.60   373.91     13.68           1.025     0.00    -0.01     0.01  -156.89     0.11        0.108    0.010    0.010    0.118    0.000    0.118         2.84750064              0.0760    0.000  136.4979    47.6573  0.000000     0.0000
2016 280  4.53    1252.98      85.08         0.02  2761.58     0.00      414.33    477.62   373.94     12.00           1.070     0.00     0.12    -0.12  -157.02     0.21        0.079    0.010    0.010    0.089    0.000    0.089         0.05494306              0.0556    0.000  136.4986    47.6588  0.000000     0.0000
2016 280  7.53    1252.83      85.08         0.02  2761.61     0.00      414.33    477.65   373.98     11.96           0.998     0.00    -0.08     0.08  -156.94     0.00        0.070    0.010    0.010    0.080    0.000    0.080         0.03735393              0.0000    0.000  136.4993    47.6604  0.000000     0.0000
2016 280 10.53    1252.69      85.07         0.02  2761.64     0.00      414.33    477.67   374.01     11.91           0.995     0.00    -0.08     0.08  -156.86     0.00        0.072    0.010    0.010    0.081    0.000    0.081         0.04829946              0.0000    0.000  136.5000    47.6619  0.000000     0.0000
2016 280 13.53    1252.55      85.06         0.02  2761.68     0.00      414.33    477.69   374.05     11.86           0.991     0.00    -0.07     0.07  -156.78     0.00        0.065    0.010    0.010    0.075    0.000    0.075         0.04954633              0.0000    0.000  136.5007    47.6635  0.000000     0.0000
2016 280 16.53    1252.46      85.06         0.02  2761.71     0.00      414.33    477.72   374.08     11.81           0.986     0.00    -0.03     0.03  -156.76     0.05        0.065    0.010    0.010    0.075    0.000    0.075         0.05363306              0.0108    0.000  136.5014    47.6650  0.000000     0.0000
2016 280 19.53    1252.82      85.05         0.02  2761.74     0.00      414.33    477.74   374.12     11.74           0.981     0.00     0.42    -0.42  -157.18     0.52        0.090    0.010    0.010    0.100    0.000    0.100         0.07515614              0.2253    0.000  136.5021    47.6666  0.000000     0.0000
2016 280 22.53    1252.72      85.04         0.02  2761.78     0.00      414.33    477.77   374.16     11.69           0.976     0.00    -0.03     0.03  -157.15     0.09        0.109    0.010    0.010    0.119    0.000    0.119         0.05035973              0.0620    0.000  136.5027    47.6681  0.000000     0.0000
2016 281  1.53    1252.53      85.03         0.02  2761.81     0.00      414.33    477.79   374.19     11.66           0.973     0.00    -0.13     0.13  -157.02     0.00        0.119    0.010    0.010    0.129    0.000    0.129         0.02450327              0.0000    0.000  136.5034    47.6697  0.000000     0.0000
2016 281  4.53    1252.57      85.02         0.02  2761.84     0.00      414.32    477.81   374.23     11.62           0.970     0.00     0.09    -0.09  -157.11     0.18        0.083    0.010    0.010    0.093    0.000    0.093         0.03847660              0.0566    0.000  136.5041    47.6712  0.000000     0.0000
2016 281  7.53    1252.43      85.01         0.02  2761.88     0.00      414.32    477.83   374.26     11.59           0.967     0.00    -0.08     0.08  -157.03     0.00        0.072    0.010    0.010    0.082    0.000    0.082         0.03345259              0.0000    0.000  136.5048    47.6728  0.000000     0.0000
2016 281 10.53    1252.29      85.01         0.02  2761.91     0.00      414.32    477.85   374.30     11.55           0.964     0.00    -0.08     0.08  -156.95     0.00        0.069    0.010    0.010    0.078    0.000    0.078         0.03567761              0.0000    0.000  136.5055    47.6743  0.000000     0.0000
2016 281 13.53    1252.16      85.00         0.02  2761.94     0.00      414.32    477.87   374.34     11.52           0.962     0.00    -0.07     0.07  -156.88     0.00        0.059    0.010    0.010    0.068    0.000    0.068         0.02984067              0.0000    0.000  136.5062    47.6759  0.000000     0.0000
2016 281 16.53    1252.07      84.99         0.02  2761.98     0.00      414.32    477.89   374.37     11.49           0.959     0.00    -0.03     0.03  -156.85     0.04        0.062    0.010    0.010    0.072    0.000    0.072         0.02954585              0.0060    0.000  136.5069    47.6775  0.000000     0.0000
2016 281 19.53    1252.35      84.98         0.02  2762.01     0.00      414.32    477.91   374.41     11.43           0.955     0.00     0.33    -0.33  -157.19     0.44        0.093    0.010    0.010    0.103    0.000    0.103         0.06103419              0.2231    0.000  136.5075    47.6790  0.000000     0.0000
2016 281 22.54    1252.17      84.97         0.02  2762.04     0.00      414.31    477.93   374.44     11.38           0.951     0.00    -0.13     0.13  -157.06     0.00        0.120    0.010    0.010    0.130    0.000    0.130         0.05177013              0.0000    0.000  136.5082    47.6806  0.000000     0.0000
2016 282  1.54    1251.98      84.95         0.02  2762.08     0.00      414.31    477.94   374.48     11.37           0.948     0.00    -0.14     0.14  -156.92     0.00        0.128    0.010    0.010    0.138    0.000    0.138         0.01557779              0.0000    0.000  136.5089    47.6821  0.000000     0.0000
2016 282  4.54    1251.96      84.94         0.01  2762.11     0.00      414.30    477.95   374.51     11.31           0.945     0.00     0.00    -0.00  -156.92     0.11        0.093    0.010    0.010    0.103    0.000    0.103         0.05322839              0.0501    0.000  136.5096    47.6837  0.000000     0.0000
2016 282  7.54    1251.83      84.92         0.01  2762.14     0.00      414.29    477.95   374.55     11.29           0.942     0.00    -0.09     0.09  -156.83     0.00        0.083    0.010    0.010    0.092    0.000    0.092         0.02333578              0.0000    0.000  136.5102    47.6852  0.000000     0.0000
2016 282 10.54    1251.71      84.90         0.01  2762.17     0.00      414.28    477.95   374.59     11.27           0.940     0.00    -0.09     0.09  -156.74     0.00        0.079    0.009    0.009    0.089    0.000    0.089         0.01629096              0.0000    0.000  136.5109    47.6868  0.000000     0.0000
2016 282 13.54    1251.61      84.88         0.01  2762.21     0.00      414.27    477.96   374.62     11.25           0.939     0.00    -0.07     0.07  -156.67     0.00        0.065    0.009    0.009    0.074    0.000    0.074         0.01915470              0.0000    0.000  136.5116    47.6883  0.000000     0.0000
2016 282 16.54    1251.54      84.86         0.01  2762.24     0.00      414.26    477.96   374.66     11.22           0.937     0.00    -0.03     0.03  -156.64     0.04        0.066    0.010    0.010    0.076    0.000    0.076         0.02979218              0.0052    0.000  136.5123    47.6899  0.000000     0.0000
2016 282 19.54    1251.76      84.84         0.01  2762.27     0.00      414.25    477.96   374.69     11.17           0.933     0.00     0.24    -0.24  -156.88     0.35        0.097    0.010    0.010    0.107    0.000    0.107         0.05038196              0.1911    0.000  136.5129    47.6914  0.000000     0.0000
2016 282 22.54    1251.59      84.83         0.01  2762.30     0.00      414.24    477.96   374.73     11.14           0.930     0.00    -0.14     0.14  -156.74     0.00        0.127    0.010    0.010    0.136    0.000    0.136         0.03818762              0.0000    0.000  136.5136    47.6930  0.000000     0.0000
2016 283  1.54    1251.43      84.80         0.01  2762.34     0.00      414.22    477.95   374.77     11.12           0.927     0.00    -0.15     0.15  -156.60     0.00        0.138    0.009    0.009    0.147    0.000    0.147         0.01968802              0.0000    0.000  136.5143    47.6945  0.000000     0.0000
2016 283  4.54    1251.37      84.78         0.00  2762.37     0.00      414.20    477.94   374.80     11.08           0.925     0.00    -0.04     0.04  -156.55     0.07        0.102    0.009    0.009    0.111    0.000    0.111         0.03267232              0.0345    0.000  136.5149    47.6961  0.000000     0.0000
2016 283  7.54    1251.26      84.75         0.00  2762.40     0.00      414.19    477.93   374.84     11.06           0.923     0.00    -0.10     0.10  -156.45     0.00        0.090    0.009    0.009    0.100    0.000    0.100         0.01856212              0.0000    0.000  136.5156    47.6976  0.000000     0.0000
2016 283 10.54    1251.16      84.73         0.00  2762.43     0.00      414.17    477.92   374.87     11.05           0.922     0.00    -0.09     0.09  -156.36     0.00        0.082    0.009    0.009    0.091    0.000    0.091         0.01129300              0.0000    0.000  136.5162    47.6992  0.000000     0.0000
2016 283 13.54    1251.07      84.70         0.00  2762.46     0.00      414.15    477.91   374.91     11.03           0.920     0.00    -0.09     0.09  -156.28     0.00        0.076    0.009    0.009    0.085    0.000    0.085         0.02364857              0.0000    0.000  136.5169    47.7007  0.000000     0.0000
2016 283 16.54    1251.02      84.67         0.00  2762.50     0.00      414.14    477.89   374.94     11.01           0.918     0.00    -0.04     0.04  -156.24     0.04        0.070    0.009    0.009    0.079    0.000    0.079         0.01838331              0.0075    0.000  136.5176    47.7022  0.000000     0.0000
2016 283 19.55    1251.26      84.65         0.00  2762.53     0.00      414.12    477.88   374.98     10.98           0.916     0.00     0.25    -0.25  -156.49     0.36        0.097    0.009    0.009    0.106    0.000    0.106         0.03412409              0.1740    0.000  136.5182    47.7038  0.000000     0.0000
2016 283 22.55    1251.12      84.62         0.00  2762.56     0.00      414.10    477.87   375.02     10.95           0.914     0.00    -0.14     0.14  -156.34     0.00        0.134    0.009    0.009    0.143    0.000    0.143         0.02475569              0.0000    0.000  136.5189    47.7053  0.000000     0.0000
2016 284  1.55    1250.98      84.59         0.00  2762.59     0.00      414.08    477.85   375.05     13.72           1.028     0.00    -0.14     0.14  -156.21     0.00        0.130    0.009    0.009    0.139    0.000    0.139         2.83525502              0.0000    0.000  136.5195    47.7069  0.000000     0.0000
2016 284  4.55    1251.03      84.56         0.00  2762.62     0.00      414.06    477.83   375.09     12.00           1.072     0.00     0.04    -0.04  -156.25     0.14        0.089    0.009    0.009    0.097    0.000    0.097         0.04800744              0.0494    0.000  136.5202    47.7084  0.000000     0.0000
2016 284  7.55    1250.94      84.53         0.00  2762.65     0.00      414.04    477.81   375.12     11.98           0.999     0.00    -0.09     0.09  -156.16     0.00        0.081    0.009    0.009    0.090    0.000    0.090         0.01863042              0.0000    0.000  136.5208    47.7100  0.000000     0.0000
2016 284 10.55    1250.86      84.50         0.00  2762.68     0.00      414.02    477.79   375.16     11.96           0.998     0.00    -0.08     0.08  -156.08     0.00        0.070    0.009    0.009    0.078    0.000    0.078         0.01867502              0.0000    0.000  136.5215    47.7115  0.000000     0.0000
