year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2017   3  6.01    1218.52       0.00        -0.01     9.49      401.65    410.76     7.62     10.793           0.900     0.00   -0.026    0.027   25.371    0.000        0.018    0.009    0.008    0.026    0.001    0.027         0.01058071              0.0000   0.2477  122.5472    13.0034         4.3760  0.007765    0.0000     0.0000   0.0000   0.0264     -0.5373
2017   3  9.01    1218.51       0.00        -0.01     9.50      401.64    410.73     7.61     10.924           0.905     0.00   -0.024    0.026   25.397    0.000        0.017    0.009    0.008    0.024    0.001    0.026         0.02623310              0.0000   0.2463  122.5447    13.0001         4.3765  0.007750    0.0000     0.0000   0.0000   0.0264     -0.5355
2017   3 12.01    1218.49       0.00        -0.01     9.51      401.63    410.70     7.60     11.028           0.915     0.00   -0.025    0.027   25.424    0.000        0.018    0.009    0.008    0.025    0.001    0.027         0.02157847              0.0000   0.2452  122.5423    12.9970         4.3769  0.007302    0.0000     0.0000   0.0000   0.0295     -0.5348
2017   3 15.01    1218.47       0.00        -0.01     9.52      401.61    410.67     7.59     11.196           0.926     0.00   -0.026    0.027   25.451    0.000        0.018    0.009    0.008    0.026    0.001    0.027         0.03299587              0.0000   0.2444  122.5399    12.9939         4.3773  0.006882    0.0000     0.0000   0.0000   0.0320     -0.5347
2017   3 18.02    1218.46       0.00        -0.01     9.53      401.60    410.64     7.58     11.357           0.940     0.00   -0.027    0.029   25.480    0.000        0.020    0.009    0.008    0.027    0.001    0.029         0.03169348              0.0000   0.2441  122.5377    12.9909         4.3777  0.006098    0.0000     0.0000   0.0000   0.0364     -0.5357
2017   3 21.02    1218.44       0.00        -0.01     9.53      401.59    410.61     7.57     11.580           0.956     0.00   -0.028    0.029   25.509    0.000        0.020    0.009    0.008    0.028    0.001    0.029         0.03559135              0.0000   0.2445  122.5355    12.9880         4.3781  0.005226    0.0000     0.0000   0.0000   0.0407     -0.5372
2017   4  0.02    1218.42       0.00        -0.01     9.53      401.58    410.59     7.55     12.000           0.982     0.00   -0.029    0.030   25.539    0.000        0.021    0.009    0.008    0.029    0.001    0.030         0.06652726              0.0000   0.2455  122.5335    12.9853         4.3786  0.003807    0.0006     0.0000   0.0000   0.0470     -0.5401
2017   4  3.02    1218.40       0.00        -0.01     9.53      401.56    410.56     7.53     12.000           1.000     0.00   -0.030    0.031   25.570    0.000        0.022    0.009    0.008    0.030    0.001    0.031         0.05125000              0.0000   0.2475  122.5317    12.9829         4.3790  0.000432    0.0024     0.0000   0.0000   0.0601     -0.5435
2017   4  6.02    1218.38       0.00        -0.01     9.52      401.55    410.53     7.51     12.000           1.000     0.00   -0.030    0.031   25.600    0.000        0.022    0.009    0.008    0.030    0.001    0.031         0.07606000              0.0000   0.2483  122.5299    12.9804         4.3794  0.000434    0.0035     0.0000   0.0000   0.0599     -0.5468
2017   4  9.02    1218.36       0.00        -0.01     9.51      401.54    410.50     7.48     12.000           1.000     0.00   -0.030    0.031   25.631    0.000        0.022    0.009    0.008    0.030    0.001    0.031         0.07925000              0.0000   0.2489  122.5282    12.9780         4.3798  0.000435    0.0037     0.0000   0.0000   0.0597     -0.5500
2017   4 12.02    1218.34       0.00        -0.01     9.51      401.52    410.47     7.46     12.000           1.000     0.00   -0.030    0.031   25.662    0.000        0.022    0.009    0.008    0.030    0.001    0.031         0.03936000              0.0000   0.2514  122.5265    12.9756         4.3802  0.000435    0.0018     0.0000   0.0000   0.0595     -0.5535
2017   4 15.02    1218.32       0.00        -0.01     9.50      401.51    410.44     7.44     12.000           1.000     0.00   -0.030    0.031   25.692    0.000        0.022    0.009    0.008    0.030    0.001    0.031         0.00286500              0.0000   0.2556  122.5247    12.9732         4.3807  0.000439    0.0001     0.0000   0.0000   0.0592     -0.5564
2017   4 18.02    1218.30       0.00        -0.01     9.49      401.50    410.41     7.42     12.000           1.000     0.00   -0.030    0.031   25.723    0.000        0.022    0.009    0.008    0.030    0.001    0.031         0.00158800              0.0000   0.2598  122.5230    12.9708         4.3811  0.000445    0.0001     0.0000   0.0000   0.0590     -0.5590
2017   4 21.02    1218.28       0.00        -0.01     9.49      401.48    410.38     7.40     12.000           1.000     0.00   -0.029    0.030   25.753    0.000        0.022    0.009    0.008    0.029    0.001    0.030         0.00956817              0.0000   0.2640  122.5213    12.9684         4.3815  0.000451    0.0001     0.0000   0.0000   0.0588     -0.5610
2017   5  0.02    1218.27       0.00        -0.01     9.48      401.47    410.35     7.38     12.000           1.000     0.00   -0.028    0.029   25.782    0.000        0.020    0.008    0.008    0.028    0.001    0.029         0.02628604              0.0000   0.2673  122.5195    12.9660         4.3820  0.000458    0.0009     0.0000   0.0000   0.0586     -0.5620
2017   5  3.02    1218.25       0.00        -0.01     9.48      401.46    410.32     7.35     12.000           1.000     0.00   -0.026    0.027   25.809    0.000        0.019    0.008    0.008    0.026    0.001    0.027         0.02701161              0.0000   0.2708  122.5178    12.9636         4.3824  0.000464    0.0008     0.0000   0.0000   0.0585     -0.5615
2017   5  6.02    1218.23       0.00        -0.01     9.47      401.45    410.29     7.33     12.000           1.000     0.00   -0.025    0.026   25.836    0.000        0.018    0.009    0.008    0.025    0.001    0.026         0.02230095              0.0000   0.2750  122.5161    12.9612         4.3828  0.000470    0.0000     0.0000   0.0000   0.0585     -0.5601
2017   5  9.02    1218.22       0.00        -0.01     9.46      401.43    410.26     7.31     12.000           1.000     0.00   -0.026    0.027   25.862    0.000        0.018    0.009    0.008    0.026    0.001    0.027         0.01896928              0.0000   0.2792  122.5143    12.9588         4.3833  0.000479    0.0001     0.0000   0.0000   0.0585     -0.5591
2017   5 12.02    1218.20       0.00        -0.01     9.46      401.42    410.23     7.29     11.985           0.999     0.00   -0.025    0.026   25.888    0.000        0.017    0.009    0.008    0.025    0.001    0.026         0.01456030              0.0000   0.2834  122.5126    12.9564         4.3837  0.000487    0.0000     0.0000   0.0000   0.0585     -0.5570
2017   5 15.03    1218.19       0.00        -0.01     9.45      401.41    410.21     7.27     11.959           0.998     0.00   -0.023    0.024   25.913    0.000        0.016    0.009    0.008    0.023    0.001    0.024         0.02602871              0.0000   0.2876  122.5108    12.9540         4.3841  0.000648    0.0000     0.0000   0.0000   0.0582     -0.5536
2017   5 18.03    1218.18       0.00        -0.01     9.44      401.39    410.18     7.25     11.929           0.995     0.00   -0.025    0.026   25.938    0.000        0.017    0.009    0.008    0.025    0.001    0.026         0.03049977              0.0000   0.2915  122.5091    12.9516         4.3845  0.000935    0.0000     0.0000   0.0000   0.0576     -0.5517
2017   5 21.03    1218.16       0.00        -0.01     9.44      401.38    410.15     7.23     11.893           0.993     0.00   -0.028    0.029   25.967    0.000        0.020    0.009    0.008    0.028    0.001    0.029         0.03561675              0.0000   0.2951  122.5072    12.9491         4.3850  0.001273    0.0000     0.0000   0.0000   0.0567     -0.5527
2017   6  0.03    1218.14       0.00        -0.01     9.43      401.37    410.12     7.21     11.865           0.990     0.00   -0.028    0.029   25.996    0.000        0.020    0.009    0.008    0.028    0.001    0.029         0.02842099              0.0000   0.2984  122.5054    12.9466         4.3854  0.001662    0.0000     0.0000   0.0000   0.0555     -0.5540
2017   6  3.03    1218.13       0.00        -0.01     9.43      401.35    410.09     7.19     11.832           0.987     0.00   -0.023    0.024   26.020    0.000        0.016    0.009    0.008    0.023    0.001    0.024         0.03271727              0.0000   0.3014  122.5035    12.9441         4.3858  0.001975    0.0000     0.0000   0.0000   0.0545     -0.5506
2017   6  6.03    1218.11       0.00        -0.01     9.43      401.34    410.06     7.17     11.796           0.985     0.00   -0.024    0.025   26.045    0.000        0.016    0.009    0.008    0.024    0.001    0.025         0.03575378              0.0000   0.3041  122.5016    12.9415         4.3862  0.002346    0.0000     0.0000   0.0000   0.0537     -0.5478
2017   6  9.03    1218.10       0.00        -0.01     9.42      401.33    410.03     7.15     11.752           0.981     0.00   -0.023    0.024   26.069    0.000        0.015    0.009    0.008    0.023    0.001    0.024         0.04450731              0.0000   0.3065  122.4997    12.9389         4.3867  0.002748    0.0000     0.0000   0.0000   0.0528     -0.5441
2017   6 12.03    1218.09       0.00        -0.01     9.42      401.31    410.00     7.14     11.718           0.978     0.00   -0.023    0.024   26.093    0.000        0.015    0.009    0.008    0.023    0.001    0.024         0.03376615              0.0000   0.3085  122.4977    12.9362         4.3871  0.003241    0.0000     0.0000   0.0000   0.0517     -0.5402
2017   6 15.03    1218.08       0.00        -0.01     9.42      401.30    409.97     7.12     11.691           0.975     0.00   -0.022    0.023   26.115    0.000        0.013    0.009    0.008    0.022    0.001    0.023         0.02677491              0.0000   0.3101  122.4957    12.9335         4.3875  0.003626    0.0000     0.0000   0.0000   0.0510     -0.5352
2017   6 18.03    1218.06       0.00        -0.01     9.42      401.29    409.94     7.10     11.660           0.973     0.00   -0.024    0.025   26.140    0.000        0.015    0.009    0.008    0.024    0.001    0.025         0.03088930              0.0000   0.3116  122.4937    12.9308         4.3879  0.003948    0.0000     0.0000   0.0000   0.0506     -0.5323
2017   6 21.03    1218.05       0.00        -0.01     9.41      401.28    409.91     7.08     11.630           0.970     0.00   -0.027    0.028   26.168    0.000        0.018    0.009    0.008    0.027    0.001    0.028         0.02997351              0.0000   0.3128  122.4916    12.9280         4.3884  0.004299    0.0000     0.0000   0.0000   0.0499     -0.5326
2017   7  0.03    1218.03       0.00        -0.01     9.41      401.26    409.88     7.07     11.661           0.970     0.00   -0.027    0.028   26.196    0.000        0.019    0.009    0.008    0.027    0.001    0.028         0.03050364              0.0000   0.3137  122.4895    12.9252         4.3888  0.004618    0.0000     0.0000   0.0000   0.0490     -0.5334
2017   7  3.03    1218.01       0.00        -0.01     9.41      401.25    409.86     7.05     11.685           0.973     0.00   -0.026    0.027   26.223    0.000        0.018    0.009    0.008    0.026    0.001    0.027         0.02929884              0.0000   0.3148  122.4873    12.9224         4.3892  0.004338    0.0000     0.0000   0.0000   0.0500     -0.5331
2017   7  6.03    1218.00       0.00        -0.01     9.41      401.24    409.83     7.03     11.665           0.973     0.00   -0.025    0.026   26.249    0.000        0.017    0.009    0.008    0.025    0.001    0.026         0.02108352              0.0000   0.3162  122.4852    12.9197         4.3896  0.004127    0.0000     0.0000   0.0000   0.0509     -0.5319
2017   7  9.03    1217.98       0.00        -0.01     9.41      401.22    409.80     7.01     11.758           0.976     0.00   -0.024    0.025   26.275    0.000        0.016    0.009    0.008    0.024    0.001    0.025         0.02730834              0.0000   0.3173  122.4831    12.9168         4.3901  0.004367    0.0000     0.0000   0.0000   0.0504     -0.5299
2017   7 12.04    1217.97       0.00        -0.01     9.40      401.21    409.77     7.00     11.950           0.988     0.00   -0.025    0.026   26.301    0.000        0.017    0.010    0.008    0.025    0.001    0.026         0.03542021              0.0000   0.3193  122.4810    12.9141         4.3905  0.003432    0.0000     0.0000   0.0000   0.0536     -0.5288
