year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2017  15 15.08    1180.96       0.19         0.00    10.01      425.77    456.92     6.69     11.607           0.968     0.00   -0.018    0.020  -32.282    0.000        0.015    0.004    0.003    0.018    0.001    0.020         0.01768155              0.0000   0.4607  122.9494    13.8737         2.1050  0.006612    0.0000     0.0000   0.0000   0.0474    -70.2085
2017  15 18.08    1180.93       0.19         0.00    10.01      425.76    456.90     6.68     11.586           0.966     0.00   -0.019    0.020  -32.262    0.001        0.016    0.004    0.003    0.020    0.001    0.021         0.02068238              0.0000   0.4593  122.9475    13.8707         2.1050  0.006873    0.0000     0.0000   0.0000   0.0471    -70.2274
2017  15 21.08    1180.91       0.19         0.00    10.01      425.76    456.88     6.66     11.561           0.964     0.00   -0.021    0.022  -32.241    0.002        0.020    0.004    0.003    0.023    0.001    0.024         0.02559002              0.0004   0.4577  122.9455    13.8678         2.1050  0.007158    0.0000     0.0000   0.0000   0.0467    -70.2481
2017  16  0.08    1180.88       0.19         0.00    10.01      425.75    456.86     6.65     11.554           0.963     0.00   -0.023    0.024  -32.216    0.002        0.022    0.004    0.003    0.025    0.001    0.026         0.00649741              0.0004   0.4558  122.9436    13.8648         2.1050  0.007470    0.0000     0.0000   0.0000   0.0459    -70.2712
2017  16  3.08    1180.85       0.19         0.00    10.02      425.74    456.84     6.63     11.538           0.962     0.00   -0.020    0.021  -32.196    0.000        0.017    0.004    0.003    0.020    0.001    0.021         0.01627961              0.0000   0.4538  122.9417    13.8619         2.1050  0.007504    0.0000     0.0000   0.0000   0.0455    -70.2909
2017  16  6.08    1180.83       0.19         0.00    10.02      425.73    456.82     6.62     11.516           0.961     0.00   -0.020    0.021  -32.175    0.000        0.016    0.004    0.003    0.020    0.001    0.021         0.02222431              0.0000   0.4517  122.9397    13.8589         2.1050  0.007709    0.0000     0.0000   0.0000   0.0452    -70.3105
2017  16  9.08    1180.80       0.19         0.00    10.02      425.72    456.80     6.61     11.491           0.959     0.00   -0.019    0.020  -32.155    0.000        0.016    0.004    0.003    0.019    0.001    0.020         0.02504198              0.0000   0.4494  122.9377    13.8559         2.1050  0.007987    0.0000     0.0000   0.0000   0.0447    -70.3295
2017  16 12.08    1180.78       0.19         0.00    10.02      425.72    456.78     6.59     11.467           0.957     0.00   -0.019    0.020  -32.135    0.000        0.016    0.004    0.003    0.019    0.001    0.020         0.02308675              0.0000   0.4468  122.9357    13.8528         2.1050  0.008297    0.0000     0.0000   0.0000   0.0442    -70.3485
2017  16 15.09    1180.75       0.19         0.00    10.03      425.71    456.75     6.58     11.443           0.955     0.00   -0.018    0.019  -32.116    0.000        0.015    0.004    0.003    0.018    0.001    0.019         0.02442411              0.0000   0.4440  122.9337    13.8497         2.1050  0.008574    0.0000     0.0000   0.0000   0.0438    -70.3667
2017  16 18.09    1180.73       0.19         0.00    10.03      425.70    456.73     6.57     11.422           0.953     0.00   -0.020    0.021  -32.094    0.001        0.018    0.004    0.003    0.021    0.001    0.022         0.02130439              0.0001   0.4410  122.9316    13.8466         2.1050  0.008868    0.0000     0.0000   0.0000   0.0433    -70.3867
2017  16 21.09    1180.70       0.19         0.00    10.03      425.69    456.71     6.55     11.406           0.951     0.00   -0.020    0.021  -32.073    0.002        0.019    0.005    0.003    0.023    0.001    0.024         0.01542933              0.0003   0.4378  122.9296    13.8435         2.1050  0.009079    0.0000     0.0000   0.0000   0.0428    -70.4071
2017  17  0.09    1180.67       0.19         0.00    10.04      425.68    456.69     6.54     11.401           0.950     0.00   -0.023    0.024  -32.049    0.002        0.021    0.005    0.003    0.025    0.001    0.026         0.00508951              0.0004   0.4345  122.9274    13.8403         2.1050  0.009196    0.0000     0.0000   0.0000   0.0424    -70.4297
2017  17  3.09    1180.65       0.19         0.00    10.04      425.67    456.67     6.53     11.382           0.949     0.00   -0.020    0.021  -32.029    0.000        0.016    0.005    0.003    0.020    0.001    0.021         0.01923036              0.0000   0.4312  122.9253    13.8372         2.1050  0.009171    0.0000     0.0000   0.0000   0.0422    -70.4492
2017  17  6.09    1180.62       0.19         0.00    10.04      425.67    456.65     6.52     11.366           0.948     0.00   -0.019    0.020  -32.008    0.000        0.016    0.005    0.003    0.019    0.001    0.020         0.01590929              0.0000   0.4279  122.9232    13.8340         2.1050  0.009356    0.0000     0.0000   0.0000   0.0418    -70.4685
2017  17  9.09    1180.60       0.19         0.00    10.05      425.66    456.63     6.51     11.351           0.947     0.00   -0.020    0.021  -31.987    0.000        0.017    0.005    0.003    0.020    0.001    0.021         0.01477864              0.0000   0.4244  122.9211    13.8308         2.1050  0.009503    0.0000     0.0000   0.0000   0.0415    -70.4887
2017  17 12.09    1180.57       0.19         0.00    10.05      425.65    456.61     6.49     11.340           0.945     0.00   -0.019    0.020  -31.966    0.000        0.016    0.005    0.003    0.019    0.001    0.020         0.01181621              0.0000   0.4208  122.9189    13.8275         2.1050  0.009622    0.0000     0.0000   0.0000   0.0413    -70.5080
2017  17 15.09    1180.55       0.19         0.00    10.06      425.64    456.59     6.48     11.323           0.944     0.00   -0.018    0.019  -31.947    0.000        0.015    0.005    0.003    0.018    0.001    0.019         0.01676596              0.0000   0.4172  122.9167    13.8243         2.1050  0.009716    0.0000     0.0000   0.0000   0.0411    -70.5264
2017  17 18.09    1180.52       0.19         0.00    10.06      425.63    456.57     6.47     11.312           0.943     0.00   -0.019    0.021  -31.926    0.001        0.017    0.005    0.004    0.020    0.001    0.022         0.01065757              0.0000   0.4135  122.9145    13.8210         2.1050  0.009873    0.0000     0.0000   0.0000   0.0409    -70.5458
2017  17 21.09    1180.50       0.19         0.00    10.06      425.63    456.55     6.46     11.303           0.942     0.00   -0.020    0.021  -31.905    0.002        0.019    0.005    0.004    0.022    0.001    0.023         0.00869794              0.0002   0.4098  122.9122    13.8176         2.1050  0.009932    0.0000     0.0000   0.0000   0.0408    -70.5661
2017  18  0.09    1180.47       0.19         0.00    10.07      425.62    456.53     6.45     11.292           0.941     0.00   -0.021    0.022  -31.883    0.002        0.019    0.005    0.004    0.023    0.001    0.024         0.01202264              0.0002   0.4061  122.9100    13.8143         2.1050  0.009947    0.0000     0.0000   0.0000   0.0406    -70.5870
2017  18  3.09    1180.45       0.19         0.00    10.07      425.61    456.51     6.43     11.325           0.942     0.00   -0.021    0.022  -31.861    0.000        0.017    0.005    0.004    0.021    0.001    0.022         0.01600077              0.0000   0.4024  122.9077    13.8110         2.1050  0.009978    0.0000     0.0000   0.0000   0.0403    -70.6076
2017  18  6.09    1180.42       0.19         0.00    10.08      425.60    456.49     6.42     11.353           0.945     0.00   -0.021    0.022  -31.839    0.000        0.017    0.005    0.004    0.021    0.001    0.022         0.00893374              0.0000   0.3990  122.9055    13.8076         2.1050  0.009595    0.0000     0.0000   0.0000   0.0413    -70.6284
2017  18  9.10    1180.39       0.19         0.00    10.08      425.59    456.47     6.41     11.447           0.950     0.00   -0.022    0.023  -31.816    0.000        0.018    0.005    0.004    0.022    0.001    0.023         0.01863735              0.0000   0.3960  122.9032    13.8043         2.1050  0.009271    0.0000     0.0000   0.0000   0.0422    -70.6501
2017  18 12.10    1180.36       0.19         0.00    10.08      425.58    456.45     6.40     11.587           0.960     0.00   -0.021    0.023  -31.794    0.000        0.018    0.005    0.004    0.021    0.001    0.023         0.02131551              0.0000   0.3939  122.9010    13.8011         2.1050  0.008219    0.0000     0.0000   0.0000   0.0451    -70.6716
2017  18 15.10    1180.34       0.19         0.00    10.08      425.58    456.42     6.38     11.597           0.966     0.00   -0.021    0.022  -31.772    0.000        0.017    0.005    0.004    0.021    0.001    0.022         0.01680077              0.0000   0.3932  122.8989    13.7979         2.1050  0.006567    0.0000     0.0000   0.0000   0.0494    -70.6925
2017  18 18.10    1180.31       0.19         0.00    10.08      425.57    456.40     6.37     11.680           0.970     0.00   -0.022    0.023  -31.748    0.000        0.019    0.005    0.004    0.023    0.001    0.024         0.02141431              0.0000   0.3927  122.8968    13.7948         2.1050  0.006453    0.0000     0.0000   0.0000   0.0499    -70.7147
2017  18 21.10    1180.28       0.19         0.00    10.08      425.56    456.38     6.35     11.905           0.983     0.00   -0.022    0.023  -31.725    0.001        0.020    0.005    0.004    0.023    0.001    0.024         0.04034799              0.0000   0.3931  122.8948    13.7917         2.1050  0.005399    0.0000     0.0000   0.0000   0.0525    -70.7370
2017  19  0.10    1180.25       0.19         0.00    10.07      425.55    456.36     6.33     12.000           0.996     0.00   -0.024    0.025  -31.700    0.000        0.020    0.005    0.004    0.024    0.001    0.025         0.06558702              0.0000   0.3943  122.8929    13.7888         2.1050  0.002228    0.0020     0.0000   0.0000   0.0599    -70.7607
2017  19  3.10    1180.22       0.19         0.00    10.06      425.54    456.34     6.31     12.000           1.000     0.00   -0.024    0.025  -31.676    0.000        0.020    0.005    0.004    0.024    0.001    0.025         0.13657440              0.0000   0.3905  122.8910    13.7859         2.1050  0.000759    0.0084     0.0000   0.0000   0.0631    -70.7844
2017  19  6.10    1180.19       0.19         0.00    10.05      425.54    456.32     6.29     12.000           1.000     0.00   -0.025    0.026  -31.649    0.000        0.021    0.005    0.004    0.025    0.001    0.026         0.09211091              0.0000   0.3890  122.8892    13.7831         2.1050  0.000752    0.0061     0.0000   0.0000   0.0630    -70.8095
2017  19  9.10    1180.16       0.19         0.00    10.04      425.53    456.30     6.27     12.000           1.000     0.00   -0.024    0.025  -31.624    0.000        0.020    0.005    0.004    0.024    0.001    0.025         0.01464682              0.0000   0.3931  122.8873    13.7803         2.1050  0.000748    0.0005     0.0000   0.0000   0.0628    -70.8334
2017  19 12.10    1180.13       0.19         0.00    10.03      425.52    456.28     6.25     11.991           1.000     0.00   -0.023    0.024  -31.600    0.000        0.019    0.005    0.004    0.023    0.001    0.024         0.01001089              0.0000   0.3977  122.8855    13.7775         2.1050  0.000756    0.0000     0.0000   0.0000   0.0627    -70.8566
2017  19 15.10    1180.11       0.19         0.00    10.02      425.51    456.26     6.23     11.991           0.999     0.00   -0.024    0.025  -31.576    0.000        0.020    0.005    0.004    0.024    0.001    0.025         0.00615508              0.0000   0.4021  122.8837    13.7746         2.1050  0.000906    0.0000     0.0000   0.0000   0.0624    -70.8803
2017  19 18.10    1180.08       0.19         0.00    10.01      425.50    456.24     6.21     11.990           0.999     0.00   -0.023    0.024  -31.552    0.001        0.021    0.005    0.004    0.024    0.001    0.025         0.00817411              0.0001   0.4065  122.8818    13.7718         2.1050  0.000917    0.0000     0.0000   0.0000   0.0623    -70.9034
2017  19 21.10    1180.05       0.19         0.00    10.00      425.49    456.22     6.19     12.000           1.000     0.00   -0.024    0.025  -31.526    0.002        0.023    0.005    0.004    0.027    0.001    0.028         0.03701846              0.0002   0.4083  122.8800    13.7690         2.1050  0.000952    0.0026     0.0000   0.0000   0.0621    -70.9279
