year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 356  1.94    1157.67       0.21         0.00  2404.96      454.54    460.93   183.04      11.21           0.934     0.00    -0.02     0.10   506.20     0.00        0.022    0.078    0.003    0.025    0.075    0.100         0.00331634              0.0003   0.3882  127.7376    17.6149  0.066141     0.0000   0.0000    -66.3299   0.00000   0.00000
2016 356  4.94    1157.65       0.21         0.00  2404.94      454.53    460.91   183.01      11.20           0.934     0.00    -0.02     0.10   506.30     0.00        0.018    0.078    0.003    0.021    0.075    0.096         0.00726947              0.0000   0.3847  127.7366    17.6118  0.065440     0.0000   0.0000    -66.3510   0.00000   0.00000
2016 356  7.94    1157.62       0.21         0.00  2404.93      454.52    460.89   182.98      11.19           0.933     0.00    -0.02     0.10   506.40     0.00        0.018    0.078    0.003    0.021    0.075    0.096         0.00903774              0.0000   0.3812  127.7357    17.6088  0.065222     0.0000   0.0000    -66.3720   0.00000   0.00000
2016 356 10.94    1157.59       0.21         0.00  2404.92      454.51    460.87   182.95      11.18           0.932     0.00    -0.02     0.10   506.49     0.00        0.018    0.078    0.003    0.020    0.075    0.095         0.00820767              0.0000   0.3777  127.7348    17.6057  0.065107     0.0000   0.0000    -66.3923   0.00000   0.00000
2016 356 13.94    1157.57       0.21         0.00  2404.90      454.51    460.85   182.93      11.18           0.932     0.00    -0.02     0.10   506.59     0.00        0.018    0.078    0.003    0.020    0.075    0.096         0.00722145              0.0000   0.3743  127.7338    17.6026  0.064957     0.0000   0.0000    -66.4127   0.00000   0.00000
2016 356 16.94    1157.54       0.21         0.00  2404.89      454.50    460.83   182.90      11.17           0.931     0.00    -0.02     0.10   506.68     0.00        0.017    0.078    0.003    0.020    0.075    0.095         0.00816099              0.0000   0.3709  127.7329    17.5995  0.064781     0.0000   0.0000    -66.4328   0.00000   0.00000
2016 356 19.94    1157.52       0.21         0.00  2404.88      454.49    460.80   182.87      11.15           0.930     0.00    -0.02     0.10   506.78     0.00        0.020    0.078    0.003    0.023    0.076    0.098         0.01234872              0.0002   0.3676  127.7319    17.5964  0.064677     0.0000   0.0000    -66.4540   0.00000   0.00000
2016 356 22.95    1157.49       0.21         0.00  2404.87      454.48    460.78   182.85      11.14           0.929     0.00    -0.02     0.10   506.88     0.00        0.024    0.078    0.003    0.027    0.076    0.102         0.01651689              0.0006   0.3642  127.7309    17.5933  0.064574     0.0000   0.0000    -66.4783   0.00000   0.00000
2016 357  1.95    1157.45       0.21         0.00  2404.85      454.47    460.76   182.82      11.13           0.928     0.00    -0.03     0.10   506.98     0.00        0.025    0.078    0.003    0.027    0.075    0.103         0.00404696              0.0005   0.3609  127.7300    17.5902  0.064387     0.0000   0.0000    -66.5036   0.00000   0.00000
2016 357  4.95    1157.43       0.21         0.00  2404.84      454.46    460.74   182.79      11.13           0.927     0.00    -0.02     0.10   507.08     0.00        0.020    0.078    0.003    0.023    0.075    0.098         0.00859493              0.0000   0.3576  127.7290    17.5872  0.063540     0.0000   0.0000    -66.5264   0.00000   0.00000
2016 357  7.95    1157.40       0.21         0.00  2404.83      454.45    460.72   182.77      11.11           0.927     0.00    -0.02     0.10   507.17     0.00        0.019    0.078    0.003    0.021    0.075    0.096         0.01435141              0.0000   0.3544  127.7281    17.5841  0.063208     0.0000   0.0000    -66.5478   0.00000   0.00000
2016 357 10.95    1157.37       0.21         0.00  2404.81      454.45    460.70   182.74      11.09           0.925     0.00    -0.02     0.09   507.27     0.00        0.017    0.078    0.003    0.020    0.075    0.095         0.01616799              0.0000   0.3512  127.7271    17.5810  0.063231     0.0000   0.0000    -66.5674   0.00000   0.00000
2016 357 13.95    1157.35       0.21         0.00  2404.80      454.44    460.68   182.71      11.07           0.924     0.00    -0.02     0.09   507.36     0.00        0.015    0.078    0.003    0.018    0.075    0.093         0.02094851              0.0000   0.3480  127.7262    17.5779  0.063454     0.0000   0.0000    -66.5854   0.00000   0.00000
2016 357 16.95    1157.33       0.21         0.00  2404.79      454.43    460.66   182.68      11.05           0.922     0.00    -0.02     0.09   507.46     0.00        0.015    0.079    0.003    0.018    0.076    0.094         0.02128870              0.0000   0.3447  127.7252    17.5748  0.064003     0.0000   0.0000    -66.6032   0.00000   0.00000
2016 357 19.95    1157.30       0.21         0.00  2404.77      454.42    460.64   182.66      11.04           0.921     0.00    -0.02     0.10   507.55     0.00        0.019    0.079    0.003    0.021    0.077    0.098         0.01274339              0.0002   0.3414  127.7242    17.5717  0.064540     0.0000   0.0000    -66.6233   0.00000   0.00000
2016 357 22.95    1157.27       0.21         0.00  2404.76      454.41    460.62   182.63      11.03           0.920     0.00    -0.02     0.10   507.65     0.00        0.023    0.080    0.003    0.026    0.077    0.103         0.01149190              0.0007   0.3382  127.7232    17.5685  0.064393     0.0000   0.0000    -66.6466   0.00000   0.00000
2016 358  1.95    1157.24       0.21         0.00  2404.74      454.40    460.60   182.60      11.03           0.919     0.00    -0.02     0.10   507.75     0.00        0.023    0.079    0.003    0.026    0.077    0.103         0.00240718              0.0004   0.3350  127.7223    17.5654  0.063885     0.0000   0.0000    -66.6706   0.00000   0.00000
2016 358  4.95    1157.22       0.21         0.00  2404.73      454.39    460.58   182.57      11.01           0.918     0.00    -0.02     0.10   507.85     0.00        0.016    0.079    0.003    0.019    0.076    0.095         0.01439991              0.0000   0.3319  127.7213    17.5623  0.062997     0.0000   0.0000    -66.6893   0.00000   0.00000
2016 358  7.95    1157.19       0.21         0.00  2404.72      454.38    460.55   182.55      11.00           0.917     0.00    -0.02     0.10   507.95     0.00        0.017    0.079    0.003    0.020    0.077    0.096         0.01118942              0.0000   0.3288  127.7203    17.5591  0.063099     0.0000   0.0000    -66.7091   0.00000   0.00000
2016 358 10.95    1157.17       0.21         0.00  2404.70      454.38    460.53   182.52      10.99           0.916     0.00    -0.02     0.10   508.04     0.00        0.017    0.080    0.003    0.020    0.077    0.097         0.00894167              0.0000   0.3257  127.7193    17.5560  0.062993     0.0000   0.0000    -66.7287   0.00000   0.00000
2016 358 13.95    1157.14       0.21         0.00  2404.69      454.37    460.51   182.49      11.12           0.921     0.00    -0.02     0.10   508.14     0.00        0.017    0.080    0.003    0.020    0.077    0.097         0.01774222              0.0000   0.3227  127.7183    17.5528  0.062820     0.0000   0.0000    -66.7488   0.00000   0.00000
2016 358 16.95    1157.12       0.21         0.00  2404.68      454.36    460.49   182.46      11.51           0.943     0.00    -0.02     0.10   508.23     0.00        0.018    0.078    0.003    0.020    0.075    0.096         0.05639120              0.0000   0.3202  127.7174    17.5497  0.057462     0.0000   0.0000    -66.7693   0.00000   0.00000
2016 358 19.96    1157.09       0.21         0.00  2404.67      454.35    460.47   182.44      11.71           0.968     0.00    -0.02     0.09   508.32     0.00        0.019    0.071    0.003    0.021    0.069    0.090         0.03405543              0.0000   0.3198  127.7165    17.5470  0.037436     0.0000   0.0000    -66.7903   0.00000   0.00000
2016 358 22.96    1157.06       0.21         0.00  2404.66      454.34    460.45   182.42      11.88           0.983     0.00    -0.02     0.09   508.41     0.00        0.020    0.068    0.003    0.023    0.065    0.088         0.02095531              0.0001   0.3207  127.7158    17.5443  0.025079     0.0000   0.0000    -66.8124   0.00000   0.00000
2016 359  1.96    1157.04       0.21         0.00  2404.65      454.33    460.43   182.40      11.98           0.994     0.00    -0.02     0.08   508.50     0.00        0.020    0.065    0.003    0.023    0.062    0.085         0.01065656              0.0001   0.3230  127.7151    17.5418  0.012969     0.0000   0.0000    -66.8342   0.00000   0.00000
2016 359  4.96    1157.01       0.21         0.00  2404.65      454.32    460.41   182.37      11.97           0.998     0.00    -0.02     0.08   508.58     0.00        0.017    0.063    0.003    0.020    0.060    0.080         0.00958317              0.0000   0.3261  127.7145    17.5393  0.005648     0.0000   0.0000    -66.8541   0.00000   0.00000
2016 359  7.96    1156.99       0.21         0.00  2404.64      454.31    460.39   182.35      11.96           0.997     0.00    -0.02     0.08   508.66     0.00        0.017    0.063    0.003    0.019    0.061    0.080         0.01404560              0.0000   0.3291  127.7138    17.5368  0.005971     0.0000   0.0000    -66.8733   0.00000   0.00000
2016 359 10.96    1156.96       0.21         0.00  2404.64      454.31    460.37   182.33      11.95           0.996     0.00    -0.02     0.08   508.73     0.00        0.015    0.064    0.003    0.018    0.061    0.078         0.01467966              0.0000   0.3320  127.7132    17.5344  0.007078     0.0000   0.0000    -66.8909   0.00000   0.00000
2016 359 13.96    1156.94       0.21         0.00  2404.63      454.30    460.35   182.31      11.92           0.995     0.00    -0.02     0.08   508.81     0.00        0.014    0.064    0.003    0.017    0.061    0.078         0.02256051              0.0000   0.3348  127.7125    17.5319  0.008358     0.0000   0.0000    -66.9076   0.00000   0.00000
2016 359 16.96    1156.92       0.21         0.00  2404.63      454.29    460.33   182.29      11.90           0.993     0.00    -0.02     0.08   508.89     0.00        0.014    0.065    0.003    0.017    0.062    0.079         0.02150985              0.0000   0.3374  127.7118    17.5293  0.010307     0.0000   0.0000    -66.9244   0.00000   0.00000
2016 359 19.96    1156.89       0.21         0.00  2404.62      454.28    460.31   182.27      11.89           0.991     0.00    -0.02     0.08   508.97     0.00        0.018    0.066    0.003    0.020    0.063    0.083         0.01024556              0.0001   0.3398  127.7111    17.5268  0.012189     0.0000   0.0000    -66.9437   0.00000   0.00000
2016 359 22.96    1156.87       0.21         0.00  2404.62      454.27    460.28   182.25      11.87           0.990     0.00    -0.02     0.08   509.06     0.00        0.020    0.066    0.003    0.023    0.063    0.086         0.01759271              0.0004   0.3421  127.7104    17.5242  0.013114     0.0000   0.0000    -66.9645   0.00000   0.00000
2016 360  1.96    1156.84       0.21         0.00  2404.61      454.26    460.26   182.23      11.86           0.989     0.00    -0.02     0.08   509.14     0.00        0.020    0.066    0.003    0.023    0.063    0.086         0.01314631              0.0004   0.3442  127.7097    17.5217  0.014587     0.0000   0.0000    -66.9856   0.00000   0.00000
2016 360  4.96    1156.81       0.21         0.00  2404.60      454.25    460.24   182.20      11.84           0.988     0.00    -0.02     0.08   509.23     0.00        0.018    0.066    0.003    0.021    0.063    0.084         0.02087632              0.0000   0.3462  127.7090    17.5191  0.015693     0.0000   0.0000    -67.0065   0.00000   0.00000
2016 360  7.96    1156.79       0.21         0.00  2404.60      454.24    460.22   182.18      11.82           0.986     0.00    -0.02     0.08   509.31     0.00        0.015    0.066    0.003    0.017    0.064    0.081         0.02382363              0.0000   0.3480  127.7083    17.5165  0.017445     0.0000   0.0000    -67.0239   0.00000   0.00000
2016 360 10.96    1156.77       0.21         0.00  2404.59      454.24    460.20   182.16      11.79           0.983     0.00    -0.02     0.08   509.39     0.00        0.013    0.067    0.003    0.016    0.064    0.080         0.03059837              0.0000   0.3495  127.7075    17.5139  0.019514     0.0000   0.0000    -67.0395   0.00000   0.00000
2016 360 13.97    1156.75       0.21         0.00  2404.58      454.23    460.18   182.14      11.77           0.982     0.00    -0.02     0.08   509.47     0.00        0.014    0.068    0.003    0.016    0.065    0.082         0.01381690              0.0000   0.3508  127.7068    17.5112  0.022173     0.0000   0.0000    -67.0559   0.00000   0.00000
