year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  plantWoodCAccountingDelta
2016 330 19.80    1192.10       0.22         0.00     7.79      429.11    465.40    16.71     11.855           0.988     0.00   -0.021    0.023  -41.671    0.001        0.019    0.005    0.003    0.022    0.002    0.024         0.00373178              0.0001   0.4592  123.1818    14.1889         2.7319  0.003044    0.0000     0.0000   0.0000   0.0781                   -61.3868
2016 330 22.80    1192.07       0.22         0.00     7.79      429.10    465.38    16.66     11.849           0.988     0.00   -0.023    0.024  -41.646    0.002        0.022    0.005    0.003    0.025    0.002    0.027         0.00607851              0.0004   0.4611  123.1802    14.1862         2.7319  0.003117    0.0000     0.0000   0.0000   0.0779                   -61.4094
2016 331  1.80    1192.04       0.22         0.00     7.80      429.09    465.36    16.61     11.847           0.987     0.00   -0.024    0.026  -41.620    0.001        0.023    0.005    0.003    0.026    0.002    0.028         0.00256113              0.0002   0.4629  123.1785    14.1835         2.7319  0.003217    0.0000     0.0000   0.0000   0.0773                   -61.4336
2016 331  4.80    1192.01       0.22         0.00     7.81      429.08    465.34    16.56     11.839           0.987     0.00   -0.022    0.024  -41.596    0.000        0.019    0.005    0.003    0.022    0.002    0.024         0.00721015              0.0000   0.4646  123.1769    14.1809         2.7319  0.003259    0.0000     0.0000   0.0000   0.0768                   -61.4559
2016 331  7.81    1191.98       0.22         0.00     7.81      429.08    465.32    16.51     11.834           0.986     0.00   -0.022    0.024  -41.572    0.000        0.019    0.005    0.003    0.022    0.002    0.024         0.00575133              0.0000   0.4662  123.1752    14.1782         2.7319  0.003383    0.0000     0.0000   0.0000   0.0764                   -61.4780
2016 331 10.81    1191.95       0.22         0.00     7.82      429.07    465.29    16.46     11.822           0.986     0.00   -0.022    0.024  -41.548    0.000        0.019    0.005    0.003    0.022    0.002    0.024         0.01208046              0.0000   0.4678  123.1736    14.1755         2.7319  0.003486    0.0000     0.0000   0.0000   0.0760                   -61.5002
2016 331 13.81    1191.93       0.22         0.00     7.83      429.06    465.27    16.41     11.816           0.985     0.00   -0.022    0.024  -41.524    0.000        0.019    0.005    0.003    0.022    0.002    0.024         0.00995917              0.0000   0.4691  123.1719    14.1728         2.7319  0.003685    0.0000     0.0000   0.0000   0.0754                   -61.5222
2016 331 16.81    1191.90       0.22         0.00     7.83      429.05    465.25    16.36     11.872           0.987     0.00   -0.023    0.024  -41.500    0.000        0.020    0.005    0.003    0.023    0.002    0.024         0.02436948              0.0000   0.4704  123.1702    14.1701         2.7319  0.003784    0.0000     0.0000   0.0000   0.0751                   -61.5448
2016 331 19.81    1191.87       0.22         0.00     7.84      429.04    465.23    16.31     12.000           0.995     0.00   -0.023    0.025  -41.475    0.001        0.021    0.005    0.003    0.024    0.002    0.026         0.07631231              0.0001   0.4676  123.1686    14.1674         2.7319  0.002923    0.0048     0.0000   0.0000   0.0775                   -61.5678
2016 331 22.81    1191.84       0.22         0.00     7.84      429.03    465.21    16.26     12.000           1.000     0.00   -0.023    0.025  -41.450    0.001        0.021    0.005    0.003    0.024    0.002    0.026         0.01498527              0.0000   0.4703  123.1671    14.1648         2.7319  0.000804    0.0013     0.0000   0.0000   0.0830                   -61.5908
2016 332  1.81    1191.81       0.22         0.00     7.84      429.03    465.19    16.21     12.000           1.000     0.00   -0.024    0.025  -41.425    0.001        0.022    0.005    0.003    0.025    0.002    0.026         0.02232541              0.0001   0.4729  123.1655    14.1623         2.7319  0.000807    0.0014     0.0000   0.0000   0.0827                   -61.6145
2016 332  4.81    1191.78       0.22         0.00     7.85      429.02    465.17    16.15     11.999           1.000     0.00   -0.024    0.025  -41.399    0.000        0.021    0.005    0.003    0.024    0.002    0.025         0.00580239              0.0000   0.4768  123.1640    14.1597         2.7319  0.000810    0.0000     0.0000   0.0000   0.0824                   -61.6381
2016 332  7.81    1191.75       0.22         0.00     7.85      429.01    465.15    16.10     12.000           1.000     0.00   -0.023    0.025  -41.374    0.000        0.020    0.005    0.003    0.023    0.002    0.025         0.01348081              0.0000   0.4804  123.1624    14.1571         2.7319  0.000831    0.0004     0.0000   0.0000   0.0821                   -61.6615
2016 332 10.81    1191.72       0.22         0.00     7.86      429.00    465.13    16.05     12.000           1.000     0.00   -0.023    0.024  -41.350    0.000        0.020    0.005    0.003    0.023    0.002    0.024         0.02072213              0.0000   0.4833  123.1609    14.1546         2.7319  0.000821    0.0011     0.0000   0.0000   0.0819                   -61.6842
2016 332 13.81    1191.70       0.22         0.00     7.86      428.99    465.11    16.00     12.000           1.000     0.00   -0.022    0.024  -41.326    0.000        0.019    0.005    0.003    0.022    0.002    0.024         0.01066233              0.0000   0.4872  123.1593    14.1520         2.7319  0.000826    0.0000     0.0000   0.0000   0.0817                   -61.7065
2016 332 16.81    1191.67       0.22         0.00     7.86      428.99    465.08    15.94     11.984           0.999     0.00   -0.022    0.024  -41.302    0.000        0.019    0.005    0.003    0.022    0.002    0.024         0.01640540              0.0000   0.4911  123.1578    14.1495         2.7319  0.000833    0.0000     0.0000   0.0000   0.0816                   -61.7288
2016 332 19.81    1191.64       0.22         0.00     7.87      428.98    465.06    15.89     11.970           0.998     0.00   -0.023    0.025  -41.277    0.002        0.022    0.005    0.003    0.025    0.002    0.027         0.01360591              0.0002   0.4948  123.1562    14.1469         2.7319  0.001130    0.0000     0.0000   0.0000   0.0808                   -61.7518
2016 332 22.81    1191.61       0.22         0.00     7.87      428.97    465.04    15.84     11.959           0.997     0.00   -0.025    0.027  -41.250    0.003        0.025    0.005    0.003    0.028    0.002    0.030         0.01134355              0.0006   0.4982  123.1547    14.1443         2.7319  0.001376    0.0000     0.0000   0.0000   0.0798                   -61.7771
2016 333  1.81    1191.58       0.22         0.00     7.88      428.96    465.02    15.79     11.957           0.996     0.00   -0.025    0.027  -41.223    0.002        0.024    0.005    0.003    0.027    0.002    0.029         0.00204367              0.0005   0.5014  123.1531    14.1418         2.7319  0.001576    0.0000     0.0000   0.0000   0.0787                   -61.8024
2016 333  4.82    1191.55       0.22         0.00     7.88      428.95    465.00    15.74     11.951           0.996     0.00   -0.023    0.025  -41.198    0.000        0.020    0.005    0.003    0.023    0.002    0.025         0.00597703              0.0000   0.5045  123.1516    14.1392         2.7319  0.001614    0.0000     0.0000   0.0000   0.0781                   -61.8255
2016 333  7.82    1191.52       0.22         0.00     7.88      428.94    464.98    15.69     11.947           0.996     0.00   -0.023    0.025  -41.174    0.000        0.020    0.005    0.003    0.023    0.002    0.025         0.00322571              0.0000   0.5076  123.1500    14.1366         2.7319  0.001728    0.0000     0.0000   0.0000   0.0776                   -61.8487
2016 333 10.82    1191.49       0.22         0.00     7.89      428.94    464.96    15.65     11.953           0.996     0.00   -0.023    0.025  -41.149    0.000        0.020    0.005    0.003    0.023    0.002    0.025         0.00872212              0.0000   0.5106  123.1485    14.1341         2.7319  0.001794    0.0000     0.0000   0.0000   0.0773                   -61.8718
2016 333 13.82    1191.46       0.22         0.00     7.89      428.93    464.94    15.60     11.952           0.996     0.00   -0.024    0.025  -41.123    0.000        0.021    0.005    0.003    0.024    0.002    0.025         0.00322221              0.0000   0.5136  123.1469    14.1315         2.7319  0.001703    0.0000     0.0000   0.0000   0.0773                   -61.8956
2016 333 16.82    1191.43       0.22         0.00     7.90      428.92    464.92    15.55     11.955           0.996     0.00   -0.024    0.026  -41.098    0.000        0.021    0.005    0.003    0.024    0.002    0.026         0.00035690              0.0000   0.5166  123.1454    14.1290         2.7319  0.001731    0.0000     0.0000   0.0000   0.0770                   -61.9197
2016 333 19.82    1191.40       0.22         0.00     7.90      428.91    464.90    15.50     11.964           0.997     0.00   -0.024    0.025  -41.072    0.001        0.022    0.005    0.003    0.025    0.002    0.026         0.00104053              0.0001   0.5197  123.1438    14.1264         2.7320  0.001681    0.0000     0.0000   0.0000   0.0769                   -61.9435
2016 333 22.82    1191.37       0.22         0.00     7.91      428.90    464.87    15.45     11.969           0.997     0.00   -0.025    0.026  -41.046    0.002        0.024    0.005    0.003    0.027    0.002    0.029         0.00223509              0.0003   0.5229  123.1423    14.1239         2.7320  0.001519    0.0000     0.0000   0.0000   0.0770                   -61.9684
2016 334  1.82    1191.34       0.22         0.00     7.91      428.89    464.85    15.41     11.960           0.997     0.00   -0.025    0.026  -41.019    0.002        0.023    0.005    0.003    0.026    0.002    0.028         0.00930146              0.0003   0.5262  123.1408    14.1214         2.7320  0.001437    0.0000     0.0000   0.0000   0.0767                   -61.9930
2016 334  4.82    1191.31       0.22         0.00     7.92      428.89    464.83    15.36     11.951           0.996     0.00   -0.023    0.024  -40.995    0.000        0.020    0.005    0.003    0.023    0.002    0.024         0.00860799              0.0000   0.5292  123.1393    14.1189         2.7320  0.001609    0.0000     0.0000   0.0000   0.0758                   -62.0155
2016 334  7.82    1191.28       0.22         0.00     7.92      428.88    464.81    15.31     11.934           0.995     0.00   -0.023    0.024  -40.971    0.000        0.020    0.005    0.003    0.023    0.002    0.024         0.01692188              0.0000   0.5322  123.1378    14.1164         2.7320  0.001774    0.0000     0.0000   0.0000   0.0753                   -62.0382
2016 334 10.82    1191.26       0.22         0.00     7.93      428.87    464.79    15.27     11.906           0.993     0.00   -0.022    0.023  -40.947    0.000        0.019    0.005    0.003    0.022    0.002    0.023         0.02817065              0.0000   0.5348  123.1363    14.1139         2.7320  0.002089    0.0000     0.0000   0.0000   0.0744                   -62.0600
