year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 269 19.47    1215.12       5.79         0.00   656.31      420.34    397.62    48.05      0.000           0.000     0.00   -0.059    0.059  200.431    0.000        0.046    0.013    0.013    0.059    0.000    0.059        -0.00000000              0.0000   0.0337  126.4839     7.4851  0.000154    0.0000     0.0000   0.0000   0.0000    -74.9169   0.00000   0.00000
2016 269 22.47    1215.04       5.79         0.00   656.33      420.33    397.60    48.05      0.000           0.000     0.00   -0.073    0.073  200.504    0.000        0.060    0.013    0.013    0.073    0.000    0.073        -0.00000000              0.0000   0.0336  126.4845     7.4853  0.000152    0.0000     0.0000   0.0000   0.0000    -74.9897   0.00000   0.00000
2016 270  1.47    1214.95       5.79         0.00   656.36      420.32    397.58    48.06      0.000           0.000     0.00   -0.081    0.081  200.585    0.000        0.068    0.013    0.013    0.081    0.000    0.081        -0.00000000              0.0000   0.0334  126.4850     7.4855  0.000149    0.0000     0.0000   0.0000   0.0000    -75.0706   0.00000   0.00000
2016 270  4.47    1214.89       5.79         0.00   656.38      420.31    397.56    48.07      0.000           0.000     0.00   -0.056    0.056  200.640    0.000        0.043    0.012    0.012    0.056    0.000    0.056        -0.00000000              0.0000   0.0333  126.4855     7.4856  0.000146    0.0000     0.0000   0.0000   0.0000    -75.1261   0.00000   0.00000
2016 270  7.47    1214.84       5.78         0.00   656.41      420.30    397.55    48.08      0.000           0.000     0.00   -0.048    0.048  200.688    0.000        0.035    0.012    0.012    0.048    0.000    0.048        -0.00000000              0.0000   0.0332  126.4860     7.4858  0.000144    0.0000     0.0000   0.0000   0.0000    -75.1738   0.00000   0.00000
2016 270 10.47    1214.79       5.78         0.00   656.44      420.30    397.53    48.09      0.000           0.000     0.00   -0.045    0.045  200.734    0.000        0.033    0.012    0.012    0.045    0.000    0.045        -0.00000000              0.0000   0.0330  126.4866     7.4859  0.000143    0.0000     0.0000   0.0000   0.0000    -75.2191   0.00000   0.00000
2016 270 13.47    1214.74       5.78         0.00   656.46      420.29    397.51    48.09      0.000           0.000     0.00   -0.044    0.044  200.778    0.000        0.032    0.012    0.012    0.044    0.000    0.044        -0.00000000              0.0000   0.0329  126.4871     7.4861  0.000143    0.0000     0.0000   0.0000   0.0000    -75.2636   0.00000   0.00000
2016 270 16.47    1214.69       5.78         0.00   656.49      420.28    397.49    48.10      0.000           0.000     0.00   -0.043    0.043  200.821    0.000        0.031    0.012    0.012    0.043    0.000    0.043        -0.00000000              0.0000   0.0327  126.4876     7.4863  0.000142    0.0000     0.0000   0.0000   0.0000    -75.3071   0.00000   0.00000
2016 270 19.47    1214.62       5.78         0.00   656.52      420.27    397.47    48.11      0.000           0.000     0.00   -0.057    0.057  200.879    0.000        0.045    0.012    0.012    0.057    0.000    0.057        -0.00000000              0.0000   0.0326  126.4882     7.4864  0.000141    0.0000     0.0000   0.0000   0.0000    -75.3645   0.00000   0.00000
2016 270 22.48    1214.55       5.77         0.00   656.54      420.26    397.46    48.12      0.000           0.000     0.00   -0.072    0.072  200.951    0.000        0.060    0.012    0.012    0.072    0.000    0.072        -0.00000000              0.0000   0.0324  126.4887     7.4866  0.000140    0.0000     0.0000   0.0000   0.0000    -75.4363   0.00000   0.00000
2016 271  1.48    1214.46       5.77         0.00   656.57      420.26    397.44    48.12      0.000           0.000     0.00   -0.080    0.080  201.031    0.000        0.068    0.012    0.012    0.080    0.000    0.080        -0.00000000              0.0000   0.0323  126.4892     7.4867  0.000137    0.0000     0.0000   0.0000   0.0000    -75.5162   0.00000   0.00000
2016 271  4.48    1214.40       5.77         0.00   656.59      420.25    397.42    48.13      0.000           0.000     0.00   -0.055    0.055  201.085    0.000        0.043    0.012    0.012    0.055    0.000    0.055        -0.00000000              0.0000   0.0322  126.4897     7.4869  0.000134    0.0000     0.0000   0.0000   0.0000    -75.5710   0.00000   0.00000
2016 271  7.48    1214.35       5.77         0.00   656.62      420.24    397.40    48.14      0.000           0.000     0.00   -0.047    0.047  201.132    0.000        0.036    0.011    0.011    0.047    0.000    0.047        -0.00000000              0.0000   0.0320  126.4903     7.4871  0.000133    0.0000     0.0000   0.0000   0.0000    -75.6180   0.00000   0.00000
2016 271 10.48    1214.30       5.76         0.00   656.65      420.23    397.38    48.15      0.000           0.000     0.00   -0.043    0.043  201.176    0.000        0.032    0.011    0.011    0.043    0.000    0.043        -0.00000000              0.0000   0.0319  126.4908     7.4872  0.000132    0.0000     0.0000   0.0000   0.0000    -75.6614   0.00000   0.00000
2016 271 13.48    1214.25       5.76         0.00   656.67      420.22    397.37    48.16      0.000           0.000     0.00   -0.040    0.040  201.216    0.000        0.029    0.011    0.011    0.040    0.000    0.040        -0.00000000              0.0000   0.0318  126.4913     7.4874  0.000131    0.0000     0.0000   0.0000   0.0000    -75.7015   0.00000   0.00000
2016 271 16.48    1214.20       5.76         0.00   656.70      420.22    397.35    48.16      0.000           0.000     0.00   -0.043    0.043  201.259    0.000        0.031    0.011    0.011    0.043    0.000    0.043        -0.00000000              0.0000   0.0317  126.4919     7.4875  0.000131    0.0000     0.0000   0.0000   0.0000    -75.7443   0.00000   0.00000
2016 271 19.48    1214.14       5.76         0.00   656.72      420.21    397.33    48.17      0.000           0.000     0.00   -0.057    0.057  201.316    0.000        0.046    0.011    0.011    0.057    0.000    0.057        -0.00000000              0.0000   0.0315  126.4924     7.4877  0.000130    0.0000     0.0000   0.0000   0.0000    -75.8017   0.00000   0.00000
2016 271 22.48    1214.06       5.76         0.00   656.75      420.20    397.31    48.18      0.000           0.000     0.00   -0.070    0.070  201.386    0.000        0.059    0.011    0.011    0.070    0.000    0.070        -0.00000000              0.0000   0.0314  126.4929     7.4879  0.000128    0.0000     0.0000   0.0000   0.0000    -75.8720   0.00000   0.00000
2016 272  1.48    1213.99       5.75         0.00   656.78      420.19    397.29    48.19      0.000           0.000     0.00   -0.071    0.071  201.458    0.000        0.060    0.011    0.011    0.071    0.000    0.071        -0.00000000              0.0000   0.0313  126.4935     7.4880  0.000126    0.0000     0.0000   0.0000   0.0000    -75.9434   0.00000   0.00000
2016 272  4.48    1213.93       5.75         0.00   656.80      420.18    397.28    48.20      0.000           0.000     0.00   -0.052    0.052  201.509    0.000        0.041    0.011    0.011    0.052    0.000    0.052        -0.00000000              0.0000   0.0311  126.4940     7.4882  0.000124    0.0000     0.0000   0.0000   0.0000    -75.9949   0.00000   0.00000
2016 272  7.48    1213.88       5.75         0.00   656.83      420.18    397.26    48.20      0.000           0.000     0.00   -0.045    0.045  201.554    0.000        0.034    0.011    0.011    0.045    0.000    0.045        -0.00000000              0.0000   0.0310  126.4945     7.4883  0.000122    0.0000     0.0000   0.0000   0.0000    -76.0396   0.00000   0.00000
2016 272 10.48    1213.83       5.75         0.00   656.85      420.17    397.24    48.21      0.000           0.000     0.00   -0.041    0.041  201.595    0.000        0.030    0.011    0.011    0.041    0.000    0.041        -0.00000000              0.0000   0.0309  126.4950     7.4885  0.000122    0.0000     0.0000   0.0000   0.0000    -76.0802   0.00000   0.00000
2016 272 13.48    1213.79       5.75         0.00   656.88      420.16    397.22    48.22      0.000           0.000     0.00   -0.038    0.038  201.633    0.000        0.028    0.011    0.011    0.038    0.000    0.038        -0.00000000              0.0000   0.0308  126.4956     7.4886  0.000121    0.0000     0.0000   0.0000   0.0000    -76.1185   0.00000   0.00000
2016 272 16.48    1213.74       5.74         0.00   656.91      420.15    397.20    48.23      0.000           0.000     0.00   -0.041    0.041  201.674    0.000        0.030    0.011    0.011    0.041    0.000    0.041        -0.00000000              0.0000   0.0307  126.4961     7.4888  0.000121    0.0000     0.0000   0.0000   0.0000    -76.1592   0.00000   0.00000
2016 272 19.49    1213.69       5.74         0.00   656.93      420.14    397.19    48.23      0.000           0.000     0.00   -0.049    0.049  201.722    0.000        0.038    0.011    0.011    0.049    0.000    0.049        -0.00000000              0.0000   0.0305  126.4966     7.4890  0.000121    0.0000     0.0000   0.0000   0.0000    -76.2079   0.00000   0.00000
2016 272 22.49    1213.62       5.74         0.00   656.96      420.14    397.17    48.24      0.000           0.000     0.00   -0.063    0.063  201.786    0.000        0.053    0.011    0.011    0.063    0.000    0.063        -0.00000000              0.0000   0.0304  126.4972     7.4891  0.000120    0.0000     0.0000   0.0000   0.0000    -76.2712   0.00000   0.00000
2016 273  1.49    1213.55       5.74         0.00   656.98      420.13    397.15    48.25      0.000           0.000     0.00   -0.062    0.062  201.847    0.000        0.051    0.010    0.010    0.062    0.000    0.062        -0.00000000              0.0000   0.0303  126.4977     7.4893  0.000118    0.0000     0.0000   0.0000   0.0000    -76.3329   0.00000   0.00000
2016 273  4.49    1213.50       5.74         0.00   657.01      420.12    397.13    48.26      0.000           0.000     0.00   -0.047    0.047  201.895    0.000        0.037    0.010    0.010    0.047    0.000    0.047        -0.00000000              0.0000   0.0302  126.4982     7.4894  0.000116    0.0000     0.0000   0.0000   0.0000    -76.3801   0.00000   0.00000
2016 273  7.49    1213.45       5.73         0.00   657.04      420.11    397.12    48.27      0.000           0.000     0.00   -0.043    0.043  201.938    0.000        0.033    0.010    0.010    0.043    0.000    0.043        -0.00000000              0.0000   0.0301  126.4987     7.4896  0.000115    0.0000     0.0000   0.0000   0.0000    -76.4231   0.00000   0.00000
2016 273 10.49    1213.40       5.73         0.00   657.06      420.10    397.10    48.27      0.000           0.000     0.00   -0.038    0.038  201.975    0.000        0.028    0.010    0.010    0.038    0.000    0.038        -0.00000000              0.0000   0.0300  126.4993     7.4898  0.000114    0.0000     0.0000   0.0000   0.0000    -76.4610   0.00000   0.00000
2016 273 13.49    1213.36       5.73         0.00   657.09      420.10    397.08    48.28      0.000           0.000     0.00   -0.037    0.037  202.012    0.000        0.027    0.010    0.010    0.037    0.000    0.037        -0.00000000              0.0000   0.0298  126.4998     7.4899  0.000114    0.0000     0.0000   0.0000   0.0000    -76.4979   0.00000   0.00000
2016 273 16.49    1213.32       5.73         0.00   657.11      420.09    397.06    48.29      0.000           0.000     0.00   -0.037    0.037  202.049    0.000        0.027    0.010    0.010    0.037    0.000    0.037        -0.00000000              0.0000   0.0297  126.5003     7.4901  0.000114    0.0000     0.0000   0.0000   0.0000    -76.5351   0.00000   0.00000
2016 273 19.49    1213.27       5.73         0.00   657.14      420.08    397.04    48.30      0.000           0.000     0.00   -0.042    0.042  202.092    0.000        0.032    0.010    0.010    0.042    0.000    0.042        -0.00000000              0.0000   0.0296  126.5009     7.4902  0.000114    0.0000     0.0000   0.0000   0.0000    -76.5775   0.00000   0.00000
2016 273 22.49    1213.21       5.72         0.00   657.17      420.07    397.03    48.31      0.000           0.000     0.00   -0.053    0.053  202.145    0.000        0.043    0.010    0.010    0.053    0.000    0.053        -0.00000000              0.0000   0.0295  126.5014     7.4904  0.000113    0.0000     0.0000   0.0000   0.0000    -76.6307   0.00000   0.00000
2016 274  1.49    1213.15       5.72         0.00   657.19      420.06    397.01    48.31      0.000           0.000     0.00   -0.053    0.053  202.198    0.000        0.043    0.010    0.010    0.053    0.000    0.053        -0.00000000              0.0000   0.0294  126.5019     7.4906  0.000112    0.0000     0.0000   0.0000   0.0000    -76.6840   0.00000   0.00000
2016 274  4.49    1213.10       5.72         0.00   657.22      420.05    396.99    48.32      0.000           0.000     0.00   -0.042    0.042  202.241    0.000        0.032    0.010    0.010    0.042    0.000    0.042        -0.00000000              0.0000   0.0293  126.5024     7.4907  0.000110    0.0000     0.0000   0.0000   0.0000    -76.7264   0.00000   0.00000
