year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2017  39 21.21    1146.58       0.18         0.00     9.27      451.08    452.69     3.97     12.000           1.000     0.00   -0.030    0.030  -26.418    0.001        0.025    0.006    0.005    0.030    0.001    0.031         0.01915361              0.0000   0.4726  122.7187    14.8540  0.008612    0.0017     0.0000   0.0000   0.0609    -75.2145   0.00000   0.00000
2017  40  0.21    1146.55       0.18         0.00     9.25      451.07    452.67     3.96     12.000           1.000     0.00   -0.031    0.032  -26.386    0.000        0.027    0.006    0.005    0.032    0.001    0.033         0.01183472              0.0000   0.4770  122.7165    14.8504  0.008645    0.0010     0.0000   0.0000   0.0605    -75.2457   0.00000   0.00000
2017  40  3.21    1146.51       0.18         0.00     9.24      451.06    452.65     3.94     12.000           1.000     0.00   -0.030    0.031  -26.355    0.000        0.026    0.006    0.005    0.031    0.001    0.031         0.00595976              0.0000   0.4818  122.7144    14.8467  0.008678    0.0005     0.0000   0.0000   0.0601    -75.2761   0.00000   0.00000
2017  40  6.22    1146.47       0.18         0.00     9.23      451.05    452.63     3.93     12.000           1.000     0.00   -0.031    0.032  -26.323    0.000        0.026    0.006    0.005    0.031    0.001    0.032         0.00142700              0.0000   0.4870  122.7123    14.8431  0.008728    0.0001     0.0000   0.0000   0.0597    -75.3070   0.00000   0.00000
2017  40  9.22    1146.44       0.18         0.00     9.22      451.04    452.61     3.92     12.000           1.000     0.00   -0.031    0.032  -26.292    0.000        0.026    0.006    0.005    0.031    0.001    0.032         0.00034510              0.0000   0.4922  122.7102    14.8395  0.008779    0.0000     0.0000   0.0000   0.0593    -75.3377   0.00000   0.00000
2017  40 12.22    1146.40       0.18         0.00     9.20      451.03    452.59     3.91     12.000           1.000     0.00   -0.030    0.031  -26.261    0.000        0.025    0.006    0.005    0.030    0.001    0.031         0.00002301              0.0000   0.4974  122.7081    14.8359  0.008833    0.0000     0.0000   0.0000   0.0589    -75.3674   0.00000   0.00000
2017  40 15.22    1146.37       0.18         0.00     9.19      451.02    452.57     3.89     12.000           1.000     0.00   -0.030    0.030  -26.231    0.000        0.025    0.006    0.005    0.030    0.001    0.030         0.00396900              0.0000   0.5023  122.7060    14.8324  0.008892    0.0004     0.0000   0.0000   0.0586    -75.3970   0.00000   0.00000
2017  40 18.22    1146.33       0.18         0.00     9.18      451.02    452.55     3.88     12.000           1.000     0.00   -0.029    0.029  -26.201    0.000        0.024    0.006    0.005    0.029    0.001    0.030         0.03343235              0.0000   0.5043  122.7039    14.8288  0.008945    0.0031     0.0000   0.0000   0.0583    -75.4256   0.00000   0.00000
2017  40 21.22    1146.30       0.18         0.00     9.17      451.01    452.53     3.87     12.000           1.000     0.00   -0.028    0.029  -26.173    0.000        0.024    0.006    0.005    0.028    0.001    0.029         0.04887371              0.0000   0.5048  122.7018    14.8253  0.008953    0.0046     0.0000   0.0000   0.0580    -75.4536   0.00000   0.00000
2017  41  0.22    1146.27       0.18         0.00     9.16      451.00    452.51     3.85     12.000           1.000     0.00   -0.029    0.030  -26.143    0.000        0.024    0.006    0.005    0.029    0.001    0.030         0.03818146              0.0000   0.5063  122.6997    14.8218  0.008937    0.0036     0.0000   0.0000   0.0577    -75.4825   0.00000   0.00000
2017  41  3.22    1146.23       0.18         0.00     9.15      450.99    452.49     3.84     12.000           1.000     0.00   -0.028    0.029  -26.114    0.000        0.024    0.006    0.005    0.028    0.001    0.029         0.00982540              0.0000   0.5105  122.6977    14.8183  0.008933    0.0009     0.0000   0.0000   0.0574    -75.5109   0.00000   0.00000
2017  41  6.22    1146.20       0.18         0.00     9.14      450.98    452.47     3.83     12.000           1.000     0.00   -0.027    0.028  -26.086    0.000        0.023    0.006    0.005    0.027    0.001    0.028         0.01622000              0.0000   0.5140  122.6956    14.8148  0.008980    0.0016     0.0000   0.0000   0.0571    -75.5383   0.00000   0.00000
2017  41  9.22    1146.17       0.18         0.00     9.12      450.97    452.45     3.82     12.000           1.000     0.00   -0.026    0.027  -26.059    0.000        0.021    0.006    0.005    0.026    0.001    0.027         0.00094340              0.0000   0.5190  122.6936    14.8113  0.009024    0.0001     0.0000   0.0000   0.0569    -75.5643   0.00000   0.00000
2017  41 12.22    1146.14       0.18         0.00     9.11      450.96    452.43     3.81     12.000           1.000     0.00   -0.026    0.027  -26.032    0.000        0.021    0.006    0.005    0.026    0.001    0.027         0.00013807              0.0000   0.5241  122.6915    14.8078  0.009107    0.0000     0.0000   0.0000   0.0568    -75.5905   0.00000   0.00000
2017  41 15.22    1146.11       0.18         0.00     9.10      450.95    452.41     3.79     12.000           1.000     0.00   -0.025    0.026  -26.006    0.000        0.021    0.006    0.005    0.025    0.001    0.026         0.00345292              0.0000   0.5290  122.6895    14.8043  0.009188    0.0001     0.0000   0.0000   0.0566    -75.6160   0.00000   0.00000
2017  41 18.22    1146.07       0.18         0.00     9.09      450.95    452.39     3.78     12.000           1.000     0.00   -0.026    0.027  -25.978    0.001        0.022    0.006    0.005    0.027    0.001    0.028         0.00280026              0.0000   0.5337  122.6874    14.8008  0.009274    0.0003     0.0000   0.0000   0.0565    -75.6424   0.00000   0.00000
2017  41 21.22    1146.04       0.18         0.00     9.08      450.94    452.37     3.77     11.999           1.000     0.00   -0.028    0.029  -25.949    0.002        0.025    0.006    0.005    0.030    0.001    0.031         0.00585594              0.0003   0.5387  122.6854    14.7973  0.009340    0.0000     0.0000   0.0000   0.0563    -75.6707   0.00000   0.00000
2017  42  0.22    1146.01       0.18         0.00     9.07      450.93    452.35     3.76     11.978           0.999     0.00   -0.029    0.030  -25.919    0.002        0.026    0.006    0.005    0.031    0.001    0.032         0.02249565              0.0005   0.5437  122.6833    14.7939  0.009587    0.0000     0.0000   0.0000   0.0559    -75.6997   0.00000   0.00000
2017  42  3.23    1145.97       0.18         0.00     9.06      450.92    452.33     3.75     11.963           0.998     0.00   -0.026    0.027  -25.892    0.001        0.022    0.005    0.005    0.027    0.001    0.028         0.01517679              0.0001   0.5481  122.6813    14.7904  0.013683    0.0000     0.0000   0.0000   0.0549    -75.7261   0.00000   0.00000
2017  42  6.23    1145.94       0.18         0.00     9.05      450.91    452.31     3.74     11.951           0.996     0.00   -0.024    0.025  -25.868    0.000        0.019    0.005    0.005    0.024    0.001    0.025         0.01268400              0.0000   0.5522  122.6793    14.7869  0.016760    0.0000     0.0000   0.0000   0.0543    -75.7499   0.00000   0.00000
2017  42  9.23    1145.92       0.18         0.00     9.04      450.90    452.29     3.72     11.926           0.995     0.00   -0.021    0.022  -25.846    0.000        0.017    0.005    0.005    0.021    0.001    0.022         0.02477323              0.0000   0.5560  122.6772    14.7834  0.019412    0.0000     0.0000   0.0000   0.0539    -75.7712   0.00000   0.00000
2017  42 12.23    1145.89       0.18         0.00     9.04      450.89    452.26     3.71     11.900           0.993     0.00   -0.023    0.024  -25.822    0.000        0.018    0.006    0.005    0.023    0.001    0.024         0.02627461              0.0000   0.5592  122.6751    14.7799  0.024504    0.0000     0.0000   0.0000   0.0533    -75.7941   0.00000   0.00000
2017  42 15.23    1145.86       0.18         0.00     9.03      450.89    452.24     3.70     11.876           0.991     0.00   -0.023    0.024  -25.798    0.000        0.019    0.006    0.005    0.023    0.001    0.024         0.02355048              0.0000   0.5618  122.6730    14.7763  0.029869    0.0000     0.0000   0.0000   0.0526    -75.8175   0.00000   0.00000
2017  42 18.23    1145.83       0.18         0.00     9.02      450.88    452.22     3.69     11.837           0.988     0.00   -0.024    0.025  -25.773    0.002        0.021    0.006    0.005    0.026    0.001    0.026         0.03884966              0.0003   0.5638  122.6709    14.7727  0.034661    0.0000     0.0000   0.0000   0.0519    -75.8415   0.00000   0.00000
2017  42 21.23    1145.80       0.18         0.00     9.01      450.87    452.20     3.68     11.795           0.985     0.00   -0.028    0.028  -25.745    0.002        0.025    0.006    0.005    0.030    0.001    0.030         0.04260075              0.0006   0.5650  122.6687    14.7691  0.042226    0.0000     0.0000   0.0000   0.0507    -75.8691   0.00000   0.00000
2017  43  0.23    1145.76       0.18         0.00     9.01      450.86    452.18     3.67     11.768           0.982     0.00   -0.030    0.031  -25.714    0.002        0.027    0.006    0.005    0.032    0.001    0.032         0.02655012              0.0006   0.5652  122.6665    14.7655  0.050087    0.0000     0.0000   0.0000   0.0492    -75.8989   0.00000   0.00000
2017  43  3.23    1145.73       0.18         0.00     9.00      450.85    452.16     3.66     11.735           0.979     0.00   -0.027    0.028  -25.686    0.001        0.023    0.005    0.005    0.028    0.001    0.028         0.03277497              0.0002   0.5649  122.6644    14.7618  0.054630    0.0000     0.0000   0.0000   0.0481    -75.9258   0.00000   0.00000
2017  43  6.23    1145.70       0.18         0.00     9.00      450.84    452.14     3.65     11.694           0.976     0.00   -0.026    0.027  -25.659    0.000        0.021    0.005    0.005    0.026    0.001    0.027         0.04092937              0.0000   0.5639  122.6622    14.7581  0.060286    0.0000     0.0000   0.0000   0.0470    -75.9518   0.00000   0.00000
2017  43  9.23    1145.67       0.18         0.00     8.99      450.83    452.12     3.65     11.653           0.973     0.00   -0.024    0.025  -25.635    0.000        0.019    0.005    0.005    0.024    0.001    0.025         0.04142698              0.0000   0.5621  122.6599    14.7544  0.067215    0.0000     0.0000   0.0000   0.0457    -75.9758   0.00000   0.00000
2017  43 12.23    1145.64       0.18         0.00     8.99      450.83    452.10     3.64     11.616           0.970     0.00   -0.022    0.023  -25.611    0.000        0.018    0.006    0.005    0.022    0.001    0.023         0.03711586              0.0000   0.5595  122.6577    14.7506  0.074043    0.0000     0.0000   0.0000   0.0446    -75.9983   0.00000   0.00000
2017  43 15.23    1145.61       0.18         0.00     8.99      450.82    452.08     3.63     11.584           0.967     0.00   -0.022    0.023  -25.589    0.000        0.017    0.006    0.005    0.022    0.001    0.023         0.03136105              0.0000   0.5563  122.6554    14.7468  0.080008    0.0000     0.0000   0.0000   0.0437    -76.0200   0.00000   0.00000
2017  43 18.23    1145.58       0.18         0.00     8.99      450.81    452.06     3.62     11.547           0.964     0.00   -0.025    0.025  -25.563    0.002        0.022    0.006    0.005    0.026    0.001    0.027         0.03752275              0.0004   0.5525  122.6530    14.7430  0.084875    0.0000     0.0000   0.0000   0.0430    -76.0446   0.00000   0.00000
2017  43 21.24    1145.55       0.18         0.00     8.99      450.80    452.04     3.61     11.521           0.961     0.00   -0.028    0.029  -25.535    0.002        0.025    0.006    0.005    0.030    0.001    0.031         0.02591237              0.0007   0.5482  122.6507    14.7391  0.089999    0.0000     0.0000   0.0000   0.0419    -76.0725   0.00000   0.00000
2017  44  0.24    1145.51       0.18         0.00     8.99      450.79    452.02     3.61     11.500           0.959     0.00   -0.031    0.031  -25.503    0.002        0.028    0.006    0.005    0.032    0.001    0.033         0.02058973              0.0007   0.5435  122.6483    14.7352  0.092733    0.0000     0.0000   0.0000   0.0410    -76.1031   0.00000   0.00000
2017  44  3.24    1145.48       0.18         0.00     8.99      450.78    452.00     3.60     11.488           0.958     0.00   -0.024    0.025  -25.478    0.001        0.020    0.005    0.005    0.025    0.001    0.026         0.01217723              0.0000   0.5386  122.6459    14.7313  0.094298    0.0000     0.0000   0.0000   0.0402    -76.1274   0.00000   0.00000
2017  44  6.24    1145.46       0.18         0.00     8.99      450.77    451.98     3.59     11.474           0.957     0.00   -0.023    0.024  -25.454    0.000        0.018    0.005    0.005    0.023    0.001    0.024         0.01402786              0.0000   0.5337  122.6435    14.7274  0.095184    0.0000     0.0000   0.0000   0.0399    -76.1504   0.00000   0.00000
