year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2017  11  0.05    1093.47       0.01         0.00     8.39      413.60    382.73     2.01     12.000           1.000     0.00   -0.025    0.025  282.649    0.000        0.022    0.004    0.003    0.025    0.000    0.025         0.04357012              0.0000   0.3611  122.2262    11.1934  0.000624    0.0029     0.0000   0.0000   0.0361   -193.0111   0.00000   0.00000
2017  11  3.06    1093.44       0.01         0.00     8.39      413.59    382.71     2.01     12.000           1.000     0.00   -0.024    0.025  282.673    0.000        0.021    0.004    0.003    0.024    0.000    0.025         0.07885001              0.0000   0.3597  122.2243    11.1913  0.000623    0.0053     0.0000   0.0000   0.0359   -193.0354   0.00000   0.00000
2017  11  6.06    1093.41       0.01         0.00     8.39      413.58    382.69     2.00     12.000           1.000     0.00   -0.023    0.024  282.697    0.000        0.020    0.004    0.003    0.023    0.000    0.024         0.05071000              0.0000   0.3601  122.2224    11.1893  0.000618    0.0034     0.0000   0.0000   0.0357   -193.0588   0.00000   0.00000
2017  11  9.06    1093.38       0.01         0.00     8.38      413.58    382.68     2.00     12.000           1.000     0.00   -0.022    0.022  282.720    0.000        0.019    0.004    0.003    0.022    0.000    0.022         0.00341700              0.0000   0.3638  122.2205    11.1872  0.000617    0.0002     0.0000   0.0000   0.0356   -193.0808   0.00000   0.00000
2017  11 12.06    1093.36       0.01         0.00     8.38      413.57    382.66     2.00     12.000           1.000     0.00   -0.022    0.022  282.742    0.000        0.019    0.004    0.003    0.022    0.000    0.022         0.01043122              0.0000   0.3675  122.2186    11.1852  0.000623    0.0002     0.0000   0.0000   0.0356   -193.1027   0.00000   0.00000
2017  11 15.06    1093.33       0.01         0.00     8.38      413.56    382.64     2.00     11.992           1.000     0.00   -0.022    0.022  282.764    0.000        0.018    0.004    0.003    0.022    0.000    0.022         0.00806272              0.0000   0.3713  122.2167    11.1832  0.000628    0.0000     0.0000   0.0000   0.0355   -193.1242   0.00000   0.00000
2017  11 18.06    1093.30       0.01         0.00     8.37      413.55    382.63     2.00     11.983           0.999     0.00   -0.023    0.023  282.787    0.000        0.020    0.004    0.003    0.023    0.000    0.023         0.00919762              0.0000   0.3751  122.2149    11.1811  0.000739    0.0000     0.0000   0.0000   0.0353   -193.1470   0.00000   0.00000
2017  11 21.06    1093.27       0.01         0.00     8.37      413.54    382.61     1.99     11.964           0.998     0.00   -0.023    0.024  282.811    0.000        0.020    0.004    0.003    0.023    0.000    0.024         0.02823563              0.0000   0.3787  122.2130    11.1791  0.000868    0.0000     0.0000   0.0000   0.0350   -193.1701   0.00000   0.00000
2017  12  0.06    1093.24       0.01         0.00     8.37      413.54    382.59     1.99     11.949           0.996     0.00   -0.023    0.024  282.834    0.000        0.020    0.003    0.003    0.024    0.000    0.024         0.01904019              0.0000   0.3820  122.2111    11.1770  0.001129    0.0000     0.0000   0.0000   0.0345   -193.1935   0.00000   0.00000
2017  12  3.06    1093.22       0.01         0.00     8.36      413.53    382.57     1.99     11.939           0.995     0.00   -0.022    0.022  282.857    0.000        0.019    0.003    0.003    0.022    0.000    0.022         0.01002804              0.0000   0.3852  122.2092    11.1750  0.001335    0.0000     0.0000   0.0000   0.0341   -193.2155   0.00000   0.00000
2017  12  6.06    1093.19       0.01         0.00     8.36      413.52    382.56     1.99     11.931           0.995     0.00   -0.020    0.020  282.877    0.000        0.017    0.003    0.003    0.020    0.000    0.020         0.00997745              0.0000   0.3882  122.2073    11.1729  0.001475    0.0000     0.0000   0.0000   0.0339   -193.2355   0.00000   0.00000
2017  12  9.06    1093.17       0.01         0.00     8.36      413.51    382.54     1.99     11.939           0.995     0.00   -0.020    0.021  282.898    0.000        0.017    0.003    0.003    0.020    0.000    0.021         0.00368206              0.0000   0.3912  122.2054    11.1709  0.001594    0.0000     0.0000   0.0000   0.0338   -193.2558   0.00000   0.00000
2017  12 12.06    1093.14       0.01         0.00     8.36      413.50    382.52     1.99     12.000           0.997     0.00   -0.020    0.020  282.918    0.000        0.017    0.003    0.003    0.020    0.000    0.020         0.02225825              0.0000   0.3934  122.2035    11.1688  0.001500    0.0007     0.0000   0.0000   0.0339   -193.2756   0.00000   0.00000
2017  12 15.06    1093.12       0.01         0.00     8.35      413.50    382.50     1.98     12.000           1.000     0.00   -0.020    0.020  282.938    0.000        0.017    0.003    0.003    0.020    0.000    0.020         0.03430104              0.0000   0.3957  122.2016    11.1668  0.000668    0.0016     0.0000   0.0000   0.0351   -193.2952   0.00000   0.00000
2017  12 18.06    1093.09       0.01         0.00     8.35      413.49    382.49     1.98     12.000           1.000     0.00   -0.020    0.021  282.959    0.000        0.017    0.003    0.003    0.020    0.000    0.021         0.02773968              0.0000   0.3985  122.1998    11.1648  0.000673    0.0010     0.0000   0.0000   0.0352   -193.3155   0.00000   0.00000
2017  12 21.07    1093.06       0.01         0.00     8.35      413.48    382.47     1.98     12.000           1.000     0.00   -0.022    0.022  282.981    0.000        0.019    0.003    0.003    0.022    0.000    0.022         0.03103548              0.0000   0.4014  122.1979    11.1628  0.000679    0.0008     0.0000   0.0000   0.0352   -193.3371   0.00000   0.00000
2017  13  0.07    1093.04       0.01         0.00     8.34      413.47    382.45     1.98     12.000           1.000     0.00   -0.021    0.021  283.002    0.000        0.018    0.003    0.003    0.021    0.000    0.021         0.01831574              0.0000   0.4043  122.1960    11.1607  0.000683    0.0009     0.0000   0.0000   0.0352   -193.3581   0.00000   0.00000
2017  13  3.07    1093.01       0.01         0.00     8.34      413.46    382.43     1.98     12.000           1.000     0.00   -0.020    0.020  283.023    0.000        0.017    0.003    0.003    0.020    0.000    0.020         0.00774787              0.0000   0.4079  122.1942    11.1587  0.000688    0.0001     0.0000   0.0000   0.0351   -193.3778   0.00000   0.00000
2017  13  6.07    1092.99       0.01         0.00     8.34      413.46    382.42     1.98     11.991           1.000     0.00   -0.018    0.019  283.041    0.000        0.015    0.003    0.003    0.018    0.000    0.019         0.00983475              0.0000   0.4117  122.1923    11.1567  0.000695    0.0000     0.0000   0.0000   0.0352   -193.3961   0.00000   0.00000
2017  13  9.07    1092.97       0.01         0.00     8.33      413.45    382.40     1.97     11.977           0.999     0.00   -0.018    0.018  283.059    0.000        0.015    0.004    0.003    0.018    0.000    0.018         0.01388069              0.0000   0.4153  122.1904    11.1546  0.000840    0.0000     0.0000   0.0000   0.0351   -193.4139   0.00000   0.00000
2017  13 12.07    1092.94       0.01         0.00     8.33      413.44    382.38     1.97     11.958           0.997     0.00   -0.018    0.018  283.078    0.000        0.015    0.004    0.003    0.018    0.000    0.018         0.01912462              0.0000   0.4188  122.1885    11.1526  0.001058    0.0000     0.0000   0.0000   0.0350   -193.4316   0.00000   0.00000
2017  13 15.07    1092.92       0.01         0.00     8.33      413.43    382.37     1.97     11.934           0.995     0.00   -0.018    0.018  283.096    0.000        0.014    0.004    0.003    0.018    0.000    0.018         0.02371642              0.0000   0.4220  122.1866    11.1505  0.001359    0.0000     0.0000   0.0000   0.0347   -193.4492   0.00000   0.00000
2017  13 18.07    1092.89       0.01         0.00     8.33      413.43    382.35     1.97     11.914           0.994     0.00   -0.021    0.021  283.117    0.000        0.017    0.004    0.003    0.021    0.000    0.021         0.01973826              0.0000   0.4249  122.1846    11.1484  0.001732    0.0000     0.0000   0.0000   0.0344   -193.4697   0.00000   0.00000
2017  13 21.07    1092.87       0.01         0.00     8.32      413.42    382.33     1.97     11.886           0.992     0.00   -0.024    0.024  283.141    0.000        0.021    0.004    0.003    0.024    0.000    0.024         0.02842484              0.0000   0.4275  122.1827    11.1463  0.002039    0.0000     0.0000   0.0000   0.0341   -193.4933   0.00000   0.00000
2017  14  0.07    1092.83       0.01         0.00     8.32      413.41    382.31     1.96     11.877           0.990     0.00   -0.026    0.026  283.167    0.000        0.023    0.004    0.003    0.026    0.000    0.026         0.00916383              0.0000   0.4297  122.1807    11.1442  0.002465    0.0000     0.0000   0.0000   0.0334   -193.5190   0.00000   0.00000
2017  14  3.07    1092.81       0.01         0.00     8.32      413.40    382.30     1.96     11.851           0.989     0.00   -0.020    0.021  283.187    0.000        0.017    0.004    0.003    0.020    0.000    0.021         0.02607156              0.0000   0.4318  122.1787    11.1420  0.002598    0.0000     0.0000   0.0000   0.0330   -193.5393   0.00000   0.00000
2017  14  6.07    1092.78       0.01         0.00     8.32      413.39    382.28     1.96     11.826           0.987     0.00   -0.020    0.021  283.208    0.000        0.017    0.004    0.003    0.020    0.000    0.021         0.02495230              0.0000   0.4335  122.1767    11.1399  0.002992    0.0000     0.0000   0.0000   0.0326   -193.5596   0.00000   0.00000
2017  14  9.07    1092.76       0.01         0.00     8.32      413.39    382.26     1.96     11.805           0.985     0.00   -0.019    0.019  283.227    0.000        0.016    0.004    0.003    0.019    0.000    0.019         0.02098821              0.0000   0.4349  122.1747    11.1378  0.003366    0.0000     0.0000   0.0000   0.0321   -193.5783   0.00000   0.00000
2017  14 12.07    1092.74       0.01         0.00     8.32      413.38    382.24     1.96     11.785           0.983     0.00   -0.019    0.019  283.246    0.000        0.015    0.004    0.003    0.019    0.000    0.019         0.02023677              0.0000   0.4359  122.1727    11.1356  0.003687    0.0000     0.0000   0.0000   0.0318   -193.5968   0.00000   0.00000
2017  14 15.07    1092.71       0.01         0.00     8.32      413.37    382.23     1.96     11.763           0.981     0.00   -0.018    0.018  283.264    0.000        0.015    0.004    0.003    0.018    0.000    0.018         0.02141148              0.0000   0.4368  122.1706    11.1334  0.003995    0.0000     0.0000   0.0000   0.0316   -193.6145   0.00000   0.00000
2017  14 18.08    1092.69       0.01         0.00     8.32      413.36    382.21     1.96     11.741           0.979     0.00   -0.020    0.020  283.285    0.000        0.017    0.004    0.003    0.020    0.000    0.021         0.02231266              0.0000   0.4373  122.1685    11.1312  0.004324    0.0000     0.0000   0.0000   0.0313   -193.6346   0.00000   0.00000
2017  14 21.08    1092.66       0.01         0.00     8.32      413.35    382.19     1.96     11.716           0.977     0.00   -0.023    0.024  283.309    0.000        0.020    0.004    0.003    0.024    0.000    0.024         0.02507698              0.0000   0.4376  122.1664    11.1290  0.004646    0.0000     0.0000   0.0000   0.0309   -193.6580   0.00000   0.00000
2017  15  0.08    1092.63       0.01         0.00     8.32      413.35    382.18     1.96     11.705           0.976     0.00   -0.024    0.024  283.333    0.000        0.021    0.004    0.003    0.024    0.000    0.024         0.01031601              0.0000   0.4375  122.1643    11.1267  0.004979    0.0000     0.0000   0.0000   0.0304   -193.6818   0.00000   0.00000
2017  15  3.08    1092.61       0.01         0.00     8.32      413.34    382.16     1.95     11.685           0.975     0.00   -0.019    0.020  283.353    0.000        0.016    0.004    0.003    0.019    0.000    0.020         0.02031610              0.0000   0.4373  122.1622    11.1245  0.005101    0.0000     0.0000   0.0000   0.0301   -193.7010   0.00000   0.00000
2017  15  6.08    1092.58       0.01         0.00     8.32      413.33    382.14     1.95     11.664           0.973     0.00   -0.018    0.019  283.371    0.000        0.015    0.004    0.003    0.018    0.000    0.019         0.02106660              0.0000   0.4369  122.1600    11.1222  0.005383    0.0000     0.0000   0.0000   0.0298   -193.7191   0.00000   0.00000
