year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage        lai
2016 316 13.72    1225.54       0.00        -0.02     6.07      407.33    423.51    19.41     11.441           0.954     0.00   -0.033    0.036   13.010    0.000        0.022    0.014    0.011    0.033    0.003    0.036         0.00231982              0.0000   0.8572  123.3412    14.1533         4.1017  0.010417    0.0000     0.0000   0.0000   0.0808     -0.7998     0.0000
2016 316 16.73    1225.52       0.00        -0.02     6.08      407.31    423.47    19.35     11.436           0.953     0.00   -0.033    0.036   13.046    0.000        0.022    0.014    0.011    0.033    0.003    0.036         0.00501059              0.0000   0.8539  123.3385    14.1494         4.1024  0.010406    0.0000     0.0000   0.0000   0.0805     -0.7935     0.0000
2016 316 19.73    1225.50       0.00        -0.02     6.09      407.29    423.44    19.29     11.436           0.953     0.00   -0.038    0.041   13.087    0.000        0.027    0.014    0.011    0.038    0.003    0.041        -0.00000000              0.0000   0.8506  123.3358    14.1456         4.1030  0.010436    0.0000     0.0000   0.0000   0.0801     -0.7923     0.0000
2016 316 22.73    1225.48       0.00        -0.02     6.10      407.28    423.40    19.23     11.436           0.953     0.00   -0.045    0.048   13.135    0.000        0.034    0.014    0.011    0.045    0.003    0.048        -0.00000000              0.0000   0.8474  123.3332    14.1417         4.1036  0.010349    0.0000     0.0000   0.0000   0.0796     -0.7981     0.0000
2016 317  1.73    1225.45       0.00        -0.02     6.11      407.26    423.37    19.17     11.436           0.953     0.00   -0.043    0.046   13.181    0.000        0.033    0.014    0.011    0.043    0.003    0.046        -0.00000000              0.0000   0.8442  123.3305    14.1380         4.1042  0.010210    0.0000     0.0000   0.0000   0.0786     -0.8024     0.0000
2016 317  4.73    1225.43       0.00        -0.02     6.12      407.25    423.33    19.11     11.436           0.953     0.00   -0.039    0.041   13.223    0.000        0.028    0.013    0.011    0.039    0.003    0.041        -0.00000000              0.0000   0.8411  123.3279    14.1342         4.1049  0.010082    0.0000     0.0000   0.0000   0.0778     -0.8019     0.0000
2016 317  7.73    1225.41       0.00        -0.02     6.13      407.23    423.30    19.06     11.436           0.953     0.00   -0.038    0.040   13.263    0.000        0.027    0.013    0.011    0.038    0.003    0.040        -0.00000000              0.0000   0.8380  123.3253    14.1305         4.1055  0.009990    0.0000     0.0000   0.0000   0.0772     -0.8004     0.0000
2016 317 10.73    1225.39       0.00        -0.02     6.14      407.22    423.26    19.00     11.436           0.953     0.00   -0.036    0.038   13.302    0.000        0.025    0.013    0.010    0.036    0.003    0.038        -0.00000000              0.0000   0.8350  123.3228    14.1268         4.1061  0.009906    0.0000     0.0000   0.0000   0.0767     -0.7969     0.0000
2016 317 13.73    1225.37       0.00        -0.02     6.15      407.20    423.23    18.94     11.436           0.953     0.00   -0.034    0.037   13.339    0.000        0.024    0.013    0.010    0.034    0.003    0.037        -0.00000000              0.0000   0.8321  123.3202    14.1231         4.1067  0.009840    0.0000     0.0000   0.0000   0.0763     -0.7920     0.0000
2016 317 16.73    1225.36       0.00        -0.02     6.16      407.18    423.20    18.89     11.436           0.953     0.00   -0.035    0.038   13.376    0.000        0.024    0.013    0.010    0.035    0.003    0.038        -0.00000000              0.0000   0.8291  123.3176    14.1194         4.1074  0.009787    0.0000     0.0000   0.0000   0.0760     -0.7878     0.0000
2016 317 19.73    1225.34       0.00        -0.02     6.17      407.17    423.16    18.83     11.436           0.953     0.00   -0.039    0.042   13.418    0.000        0.029    0.013    0.010    0.039    0.003    0.042        -0.00000000              0.0000   0.8263  123.3151    14.1157         4.1080  0.009727    0.0000     0.0000   0.0000   0.0757     -0.7882     0.0000
2016 317 22.73    1225.31       0.00        -0.02     6.19      407.15    423.13    18.77     11.436           0.953     0.00   -0.044    0.047   13.465    0.000        0.034    0.013    0.010    0.044    0.003    0.047        -0.00000000              0.0000   0.8234  123.3125    14.1120         4.1086  0.009631    0.0000     0.0000   0.0000   0.0751     -0.7931     0.0000
2016 318  1.73    1225.28       0.00        -0.02     6.20      407.14    423.09    18.72     11.436           0.953     0.00   -0.045    0.048   13.512    0.000        0.035    0.013    0.010    0.045    0.003    0.048        -0.00000000              0.0000   0.8207  123.3100    14.1084         4.1092  0.009504    0.0000     0.0000   0.0000   0.0742     -0.7990     0.0000
2016 318  4.73    1225.26       0.00        -0.02     6.21      407.12    423.06    18.67     11.436           0.953     0.00   -0.035    0.038   13.550    0.000        0.025    0.013    0.010    0.035    0.003    0.038        -0.00000000              0.0000   0.8180  123.3076    14.1048         4.1099  0.009372    0.0000     0.0000   0.0000   0.0733     -0.7953     0.0000
2016 318  7.73    1225.25       0.00        -0.02     6.22      407.11    423.02    18.61     11.436           0.953     0.00   -0.033    0.036   13.586    0.000        0.023    0.013    0.010    0.033    0.003    0.036        -0.00000000              0.0000   0.8153  123.3051    14.1013         4.1105  0.009309    0.0000     0.0000   0.0000   0.0729     -0.7899     0.0000
2016 318 10.73    1225.23       0.00        -0.02     6.23      407.09    422.99    18.56     11.436           0.953     0.00   -0.032    0.035   13.621    0.000        0.022    0.013    0.010    0.032    0.003    0.035        -0.00000000              0.0000   0.8127  123.3027    14.0977         4.1111  0.009260    0.0000     0.0000   0.0000   0.0726     -0.7837     0.0000
2016 318 13.74    1225.22       0.00        -0.02     6.24      407.08    422.95    18.51     11.432           0.953     0.00   -0.031    0.034   13.655    0.000        0.021    0.013    0.010    0.031    0.003    0.034         0.00368203              0.0000   0.8101  123.3002    14.0942         4.1117  0.009222    0.0000     0.0000   0.0000   0.0725     -0.7763     0.0000
2016 318 16.74    1225.21       0.00        -0.02     6.25      407.06    422.92    18.45     11.425           0.952     0.00   -0.031    0.033   13.689    0.000        0.021    0.012    0.010    0.031    0.003    0.033         0.00672395              0.0000   0.8075  123.2977    14.0906         4.1123  0.009238    0.0000     0.0000   0.0000   0.0722     -0.7686     0.0000
2016 318 19.74    1225.19       0.00        -0.02     6.26      407.04    422.88    18.40     11.425           0.952     0.00   -0.037    0.040   13.729    0.000        0.028    0.013    0.010    0.037    0.003    0.040        -0.00000000              0.0000   0.8048  123.2953    14.0870         4.1129  0.009295    0.0000     0.0000   0.0000   0.0718     -0.7677     0.0000
2016 318 22.74    1225.16       0.00        -0.02     6.27      407.03    422.85    18.35     11.425           0.952     0.00   -0.042    0.045   13.774    0.000        0.033    0.012    0.010    0.042    0.003    0.045        -0.00000000              0.0000   0.8022  123.2928    14.0835         4.1136  0.009213    0.0000     0.0000   0.0000   0.0713     -0.7718     0.0000
2016 319  1.74    1225.13       0.00        -0.02     6.28      407.01    422.81    18.30     11.425           0.952     0.00   -0.045    0.047   13.821    0.000        0.035    0.012    0.010    0.045    0.003    0.047        -0.00000000              0.0000   0.7996  123.2904    14.0800         4.1142  0.009097    0.0000     0.0000   0.0000   0.0705     -0.7784     0.0000
2016 319  4.74    1225.11       0.00        -0.02     6.29      407.00    422.78    18.25     11.425           0.952     0.00   -0.036    0.038   13.859    0.000        0.026    0.012    0.010    0.036    0.003    0.038        -0.00000000              0.0000   0.7972  123.2880    14.0765         4.1148  0.008967    0.0000     0.0000   0.0000   0.0696     -0.7759     0.0000
2016 319  7.74    1225.10       0.00        -0.02     6.31      406.98    422.75    18.20     11.425           0.952     0.00   -0.033    0.035   13.894    0.000        0.023    0.012    0.009    0.033    0.003    0.035        -0.00000000              0.0000   0.7947  123.2857    14.0731         4.1154  0.008898    0.0000     0.0000   0.0000   0.0691     -0.7706     0.0000
2016 319 10.74    1225.08       0.00        -0.02     6.32      406.97    422.71    18.15     11.425           0.952     0.00   -0.032    0.034   13.929    0.000        0.022    0.012    0.009    0.032    0.003    0.034        -0.00000000              0.0000   0.7923  123.2833    14.0696         4.1160  0.008853    0.0000     0.0000   0.0000   0.0689     -0.7646     0.0000
2016 319 13.74    1225.07       0.00        -0.02     6.33      406.95    422.68    18.10     11.425           0.952     0.00   -0.031    0.034   13.962    0.000        0.022    0.012    0.009    0.031    0.002    0.034         0.00092931              0.0000   0.7899  123.2809    14.0662         4.1166  0.008815    0.0000     0.0000   0.0000   0.0687     -0.7579     0.0000
2016 319 16.74    1225.06       0.00        -0.02     6.34      406.94    422.64    18.05     11.419           0.952     0.00   -0.030    0.032   13.995    0.000        0.020    0.012    0.009    0.030    0.002    0.032         0.00519741              0.0000   0.7875  123.2786    14.0627         4.1172  0.008793    0.0000     0.0000   0.0000   0.0685     -0.7500     0.0000
2016 319 19.74    1225.04       0.00        -0.02     6.35      406.92    422.61    18.00     11.419           0.952     0.00   -0.035    0.038   14.033    0.000        0.026    0.012    0.009    0.035    0.002    0.038        -0.00000000              0.0000   0.7851  123.2762    14.0593         4.1178  0.008832    0.0000     0.0000   0.0000   0.0682     -0.7476     0.0000
2016 319 22.74    1225.01       0.00        -0.02     6.36      406.91    422.58    17.95     11.419           0.952     0.00   -0.041    0.044   14.076    0.000        0.032    0.012    0.009    0.041    0.002    0.044        -0.00000000              0.0000   0.7827  123.2738    14.0559         4.1184  0.008765    0.0000     0.0000   0.0000   0.0678     -0.7512     0.0000
2016 320  1.74    1224.99       0.00        -0.01     6.37      406.89    422.54    17.90     11.419           0.952     0.00   -0.042    0.044   14.121    0.000        0.033    0.012    0.009    0.042    0.002    0.044        -0.00000000              0.0000   0.7804  123.2715    14.0525         4.1190  0.008659    0.0000     0.0000   0.0000   0.0671     -0.7556     0.0000
2016 320  4.74    1224.97       0.00        -0.01     6.38      406.88    422.51    17.85     11.419           0.952     0.00   -0.034    0.036   14.157    0.000        0.024    0.011    0.009    0.034    0.002    0.036        -0.00000000              0.0000   0.7781  123.2692    14.0491         4.1196  0.008549    0.0000     0.0000   0.0000   0.0663     -0.7518     0.0000
2016 320  7.75    1224.95       0.00        -0.01     6.40      406.86    422.47    17.81     11.419           0.952     0.00   -0.032    0.035   14.191    0.000        0.023    0.011    0.009    0.032    0.002    0.035        -0.00000000              0.0000   0.7759  123.2669    14.0458         4.1202  0.008495    0.0000     0.0000   0.0000   0.0660     -0.7470     0.0000
2016 320 10.75    1224.94       0.00        -0.01     6.41      406.85    422.44    17.76     11.419           0.952     0.00   -0.031    0.034   14.225    0.000        0.022    0.011    0.009    0.031    0.002    0.034        -0.00000000              0.0000   0.7737  123.2646    14.0424         4.1208  0.008452    0.0000     0.0000   0.0000   0.0658     -0.7413     0.0000
2016 320 13.75    1224.92       0.00        -0.01     6.42      406.83    422.41    17.71     11.419           0.952     0.00   -0.032    0.034   14.260    0.000        0.023    0.011    0.009    0.032    0.002    0.034        -0.00000000              0.0000   0.7715  123.2623    14.0391         4.1214  0.008415    0.0000     0.0000   0.0000   0.0656     -0.7363     0.0000
2016 320 16.75    1224.91       0.00        -0.01     6.43      406.81    422.37    17.67     11.419           0.952     0.00   -0.032    0.035   14.294    0.000        0.023    0.011    0.009    0.032    0.002    0.035        -0.00000000              0.0000   0.7693  123.2601    14.0358         4.1220  0.008374    0.0000     0.0000   0.0000   0.0653     -0.7316     0.0000
