year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2016 264  1.44    1242.67      82.56        -0.01     4.04      423.53    457.10     4.44     13.793           1.035     0.00   -0.172    0.174  -53.304    0.000        0.157    0.017    0.015    0.172    0.002    0.174         0.04307473              0.0000   0.2785  125.1276    14.7789         0.7828  0.022267    0.0000     0.0000   0.0000   0.0449     -1.6473  -0.4209  12.4820   4.3223   4.2742  11.6216
2016 264  4.44    1242.57      82.52        -0.01     4.03      423.51    457.06     4.43     12.000           1.075     0.00   -0.134    0.135  -53.169    0.000        0.120    0.016    0.014    0.134    0.002    0.135         0.01692463              0.0000   0.2824  125.1221    14.7718         0.7835  0.001360    0.0087     0.0000   0.0000   0.0828     -1.7286  -0.4853  12.4819   4.3208   4.2741  11.6211
2016 264  7.44    1242.50      82.48        -0.01     4.02      423.49    457.01     4.41     11.984           0.999     0.00   -0.116    0.118  -53.051    0.000        0.102    0.016    0.014    0.116    0.001    0.118         0.01576064              0.0000   0.2949  125.1166    14.7648         0.7843  0.001368    0.0000     0.0000   0.0000   0.0819     -1.7840  -0.4898  12.4819   4.3194   4.2740  11.6206
2016 264 10.44    1242.44      82.44        -0.01     4.01      423.47    456.97     4.41     11.958           0.998     0.00   -0.101    0.102  -52.949    0.000        0.086    0.016    0.014    0.101    0.001    0.102         0.02636105              0.0000   0.3069  125.1112    14.7578         0.7850  0.001892    0.0000     0.0000   0.0000   0.0806     -1.8233  -0.4931  12.4818   4.3179   4.2739  11.6201
2016 264 13.44    1242.39      82.40        -0.01     4.00      423.45    456.92     4.40     11.920           0.995     0.00   -0.090    0.092  -52.857    0.000        0.076    0.016    0.014    0.090    0.001    0.092         0.03742207              0.0000   0.3180  125.1057    14.7507         0.7857  0.002777    0.0000     0.0000   0.0000   0.0792     -1.8521  -0.4956  12.4818   4.3165   4.2738  11.6196
2016 264 16.44    1242.41      82.36        -0.01     4.00      423.43    456.88     4.39     11.881           0.992     0.00   -0.021    0.023  -52.834    0.072        0.079    0.016    0.014    0.093    0.002    0.095         0.03925822              0.0145   0.3281  125.1001    14.7436         0.7864  0.004054    0.0000     0.0000   0.0000   0.0775     -1.8116  -0.5033  12.4817   4.3150   4.2738  11.6191
2016 264 19.44    1242.59      82.32        -0.01     3.99      423.41    456.83     4.38     11.818           0.987     0.00    0.134   -0.133  -52.967    0.248        0.100    0.016    0.014    0.114    0.002    0.116         0.06331023              0.1272   0.3369  125.0945    14.7363         0.7871  0.005427    0.0000     0.0000   0.0000   0.0757     -1.6146  -0.5354  12.4816   4.3136   4.2737  11.6185
2016 264 22.44    1242.50      82.27        -0.01     3.99      423.39    456.78     4.38     11.756           0.982     0.00   -0.139    0.140  -52.827    0.000        0.124    0.016    0.014    0.139    0.002    0.140         0.06173314              0.0000   0.3438  125.0887    14.7290         0.7879  0.007536    0.0000     0.0000   0.0000   0.0726     -1.6862  -0.5360  12.4816   4.3121   4.2736  11.6180
2016 265  1.44    1242.41      82.23        -0.01     3.98      423.37    456.74     4.37     11.667           0.976     0.00   -0.140    0.141  -52.686    0.000        0.126    0.015    0.014    0.140    0.002    0.141         0.08876659              0.0000   0.3489  125.0830    14.7216         0.7886  0.009502    0.0000     0.0000   0.0000   0.0693     -1.7588  -0.5360  12.4815   4.3107   4.2735  11.6175
2016 265  4.44    1242.48      82.19        -0.01     3.98      423.35    456.69     4.37     11.604           0.970     0.00    0.027   -0.025  -52.711    0.136        0.096    0.015    0.014    0.110    0.002    0.111         0.06377112              0.0696   0.3515  125.0771    14.7141         0.7893  0.012143    0.0000     0.0000   0.0000   0.0650     -1.6651  -0.5619  12.4815   4.3092   4.2734  11.6170
2016 265  7.44    1242.44      82.15        -0.01     3.98      423.33    456.64     4.37     11.559           0.965     0.00   -0.098    0.100  -52.611    0.000        0.085    0.015    0.014    0.098    0.002    0.100         0.04455501              0.0000   0.3525  125.0712    14.7064         0.7900  0.013965    0.0000     0.0000   0.0000   0.0622     -1.6932  -0.5624  12.4814   4.3078   4.2734  11.6165
2016 265 10.45    1242.40      82.10        -0.01     3.98      423.30    456.59     4.37     11.517           0.961     0.00   -0.089    0.091  -52.520    0.000        0.075    0.015    0.014    0.089    0.002    0.091         0.04218218              0.0000   0.3523  125.0652    14.6988         0.7908  0.015189    0.0000     0.0000   0.0000   0.0605     -1.7118  -0.5633  12.4813   4.3064   4.2733  11.6160
2016 265 13.45    1242.36      82.06        -0.01     3.98      423.28    456.54     4.37     11.474           0.958     0.00   -0.085    0.087  -52.434    0.000        0.072    0.015    0.014    0.085    0.002    0.087         0.04255722              0.0000   0.3513  125.0591    14.6910         0.7915  0.016310    0.0000     0.0000   0.0000   0.0590     -1.7266  -0.5639  12.4813   4.3049   4.2732  11.6154
2016 265 16.45    1242.40      82.02        -0.01     3.99      423.26    456.49     4.37     11.425           0.954     0.00   -0.017    0.019  -52.415    0.070        0.074    0.015    0.014    0.088    0.002    0.089         0.04926466              0.0130   0.3494  125.0529    14.6831         0.7922  0.017385    0.0000     0.0000   0.0000   0.0576     -1.6734  -0.5695  12.4812   4.3035   4.2731  11.6149
2016 265 19.45    1242.84      81.97        -0.01     3.99      423.24    456.44     4.38     11.323           0.948     0.00    0.394   -0.393  -52.807    0.496        0.088    0.015    0.014    0.101    0.002    0.103         0.10177839              0.2003   0.3465  125.0466    14.6750         0.7929  0.018525    0.0000     0.0000   0.0000   0.0559     -1.2078  -0.5530  12.4812   4.3020   4.2730  11.6144
2016 265 22.45    1242.80      81.93        -0.01     3.99      423.21    456.40     4.38     11.218           0.939     0.00   -0.089    0.091  -52.716    0.032        0.108    0.015    0.014    0.122    0.002    0.124         0.10486134              0.0249   0.3419  125.0402    14.6668         0.7936  0.020643    0.0000     0.0000   0.0000   0.0522     -1.2280  -0.5423  12.4811   4.3006   4.2730  11.6139
2016 266  1.45    1242.81      81.89        -0.01     4.00      423.19    456.35     4.39     11.109           0.930     0.00   -0.035    0.037  -52.680    0.085        0.106    0.015    0.014    0.120    0.002    0.122         0.10986538              0.0605   0.3359  125.0336    14.6584         0.7944  0.022356    0.0000     0.0000   0.0000   0.0482     -1.1953  -0.5192  12.4810   4.2992   4.2729  11.6134
2016 266  4.45    1243.00      81.85        -0.01     4.01      423.17    456.30     4.40     11.016           0.922     0.00    0.143   -0.142  -52.821    0.242        0.086    0.015    0.013    0.099    0.002    0.101         0.09274273              0.0969   0.3288  125.0269    14.6499         0.7951  0.023781    0.0000     0.0000   0.0000   0.0444     -0.9869  -0.5076  12.4810   4.2977   4.2728  11.6129
2016 266  7.45    1242.96      81.81        -0.01     4.02      423.15    456.26     4.41     10.960           0.916     0.00   -0.086    0.088  -52.733    0.000        0.073    0.015    0.013    0.086    0.002    0.088         0.05602275              0.0000   0.3210  125.0200    14.6412         0.7958  0.024689    0.0000     0.0000   0.0000   0.0414     -1.0095  -0.5057  12.4809   4.2963   4.2727  11.6124
2016 266 10.45    1242.93      81.76        -0.01     4.03      423.13    456.21     4.42     10.910           0.911     0.00   -0.077    0.079  -52.655    0.000        0.063    0.015    0.014    0.077    0.002    0.079         0.04989086              0.0000   0.3133  125.0131    14.6323         0.7965  0.024947    0.0000     0.0000   0.0000   0.0399     -1.0229  -0.5033  12.4809   4.2948   4.2726  11.6118
2016 266 13.45    1242.90      81.72        -0.01     4.04      423.11    456.16     4.43     10.863           0.907     0.00   -0.073    0.075  -52.580    0.000        0.059    0.016    0.014    0.073    0.002    0.075         0.04659321              0.0000   0.3056  125.0060    14.6233         0.7972  0.025119    0.0000     0.0000   0.0000   0.0386     -1.0327  -0.5003  12.4808   4.2934   4.2725  11.6113
2016 266 16.45    1242.95      81.68        -0.01     4.05      423.09    456.12     4.44     10.829           0.904     0.00    0.002   -0.000  -52.580    0.082        0.066    0.016    0.014    0.080    0.002    0.082         0.03397355              0.0135   0.2982  124.9987    14.6141         0.7979  0.025229    0.0000     0.0000   0.0000   0.0376     -0.9682  -0.4996  12.4807   4.2920   4.2725  11.6108
2016 266 19.45    1243.52      81.64        -0.01     4.07      423.07    456.07     4.45     10.759           0.900     0.00    0.530   -0.528  -53.109    0.627        0.083    0.016    0.014    0.097    0.002    0.099         0.07007056              0.2419   0.2911  124.9914    14.6048         0.7987  0.025101    0.0000     0.0000   0.0000   0.0368     -0.3757  -0.4255  12.4807   4.2905   4.2724  11.6103
2016 266 22.45    1243.77      81.60        -0.01     4.08      423.05    456.03     4.47     10.698           0.894     0.00    0.211   -0.209  -53.318    0.324        0.099    0.016    0.014    0.112    0.002    0.114         0.06168077              0.1742   0.2842  124.9839    14.5954         0.7994  0.025171    0.0000     0.0000   0.0000   0.0348     -0.1112  -0.3526  12.4806   4.2891   4.2723  11.6098
2016 267  1.45    1243.68      81.56        -0.01     4.09      423.03    455.99     4.48     10.674           0.890     0.00   -0.124    0.126  -53.192    0.000        0.110    0.016    0.014    0.124    0.002    0.126         0.02400337              0.0000   0.2776  124.9764    14.5859         0.8001  0.024986    0.0000     0.0000   0.0000   0.0330     -0.1909  -0.3461  12.4806   4.2877   4.2722  11.6093
2016 267  4.45    1243.80      81.53        -0.01     4.11      423.02    455.95     4.50     10.631           0.888     0.00    0.096   -0.094  -53.286    0.197        0.087    0.016    0.014    0.101    0.002    0.103         0.04295375              0.0744   0.2715  124.9689    14.5764         0.8008  0.024422    0.0000     0.0000   0.0000   0.0322     -0.0521  -0.3348  12.4805   4.2862   4.2721  11.6087
2016 267  7.46    1243.74      81.49        -0.01     4.12      423.00    455.92     4.51     10.603           0.885     0.00   -0.088    0.090  -53.195    0.000        0.075    0.016    0.014    0.088    0.002    0.090         0.02719948              0.0000   0.2659  124.9613    14.5668         0.8015  0.024145    0.0000     0.0000   0.0000   0.0311     -0.0983  -0.3315  12.4804   4.2848   4.2721  11.6082
2016 267 10.46    1243.69      81.45        -0.01     4.14      422.98    455.88     4.53     10.570           0.882     0.00   -0.079    0.081  -53.114    0.000        0.066    0.016    0.014    0.079    0.002    0.081         0.03293294              0.0000   0.2606  124.9537    14.5572         0.8022  0.023856    0.0000     0.0000   0.0000   0.0305     -0.1362  -0.3283  12.4804   4.2834   4.2720  11.6077
2016 267 13.46    1243.64      81.42        -0.01     4.15      422.97    455.84     4.54     10.536           0.879     0.00   -0.076    0.078  -53.036    0.000        0.062    0.016    0.014    0.076    0.002    0.078         0.03399308              0.0000   0.2558  124.9460    14.5475         0.8030  0.023686    0.0000     0.0000   0.0000   0.0298     -0.1710  -0.3257  12.4803   4.2820   4.2719  11.6072
2016 267 16.46    1243.66      81.38        -0.01     4.17      422.95    455.81     4.56     10.507           0.877     0.00   -0.000    0.002  -53.034    0.078        0.064    0.016    0.014    0.078    0.002    0.080         0.02988493              0.0085   0.2513  124.9382    14.5376         0.8037  0.023559    0.0000     0.0000   0.0000   0.0292     -0.1306  -0.3243  12.4803   4.2805   4.2718  11.6067
2016 267 19.46    1243.98      81.34        -0.01     4.19      422.93    455.77     4.57     10.459           0.874     0.00    0.284   -0.282  -53.315    0.391        0.093    0.016    0.014    0.107    0.002    0.109         0.04803195              0.2028   0.2472  124.9302    14.5276         0.8044  0.023410    0.0000     0.0000   0.0000   0.0286      0.1938  -0.2449  12.4802   4.2791   4.2717  11.6062
2016 267 22.46    1243.86      81.31        -0.01     4.20      422.92    455.74     4.59     10.404           0.869     0.00   -0.129    0.131  -53.184    0.000        0.115    0.016    0.014    0.129    0.002    0.131         0.05414334              0.0000   0.2434  124.9222    14.5176         0.8051  0.023148    0.0000     0.0000   0.0000   0.0274      0.0951  -0.2375  12.4801   4.2777   4.2717  11.6057
2016 268  1.46    1243.75      81.27        -0.01     4.22      422.91    455.70     4.61     13.151           0.981     0.00   -0.137    0.139  -53.045    0.000        0.123    0.016    0.014    0.137    0.002    0.139         0.05352299              0.0000   0.2401  124.9142    14.5075         0.8058  0.022791    0.0000     0.0000   0.0000   0.0258     -0.0119  -0.2297  12.4801   4.2762   4.2716  11.6051
