Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016 331 22.81    1163.10       0.22         0.00  2232.39     0.00      452.42    461.33   135.82      12.00           1.000     0.00    -0.02     0.15   722.26     0.00        0.021    0.128    0.003    0.024    0.125    0.149         0.01498527              0.0000   0.2110  120.3053    11.3006  0.058190     0.0048    -62.0001   0.00000   0.00000
2016 332  1.81    1163.07       0.22         0.00  2232.34     0.00      452.42    461.31   135.78      12.00           1.000     0.00    -0.02     0.15   722.41     0.00        0.021    0.128    0.003    0.024    0.124    0.149         0.02232540              0.0001   0.2105  120.3022    11.2969  0.057961     0.0051    -62.0235   0.00000   0.00000
2016 332  4.81    1163.04       0.22         0.00  2232.29     0.00      452.41    461.29   135.74      12.00           1.000     0.00    -0.02     0.15   722.56     0.00        0.020    0.128    0.003    0.023    0.124    0.148         0.00580239              0.0000   0.2106  120.2992    11.2933  0.057693     0.0000    -62.0468   0.00000   0.00000
2016 332  7.81    1163.01       0.22         0.00  2232.24     0.00      452.40    461.27   135.70      12.00           1.000     0.00    -0.02     0.15   722.71     0.00        0.020    0.127    0.003    0.023    0.124    0.147         0.01348081              0.0000   0.2106  120.2961    11.2897  0.057663     0.0012    -62.0699   0.00000   0.00000
2016 332 10.81    1162.98       0.22         0.00  2232.19     0.00      452.39    461.25   135.66      12.00           1.000     0.00    -0.02     0.15   722.85     0.00        0.019    0.127    0.003    0.022    0.124    0.146         0.02072213              0.0000   0.2103  120.2931    11.2861  0.057617     0.0039    -62.0924   0.00000   0.00000
2016 332 13.81    1162.95       0.22         0.00  2232.14     0.00      452.38    461.23   135.63      12.00           1.000     0.00    -0.02     0.15   723.00     0.00        0.019    0.127    0.003    0.022    0.124    0.146         0.01066233              0.0000   0.2104  120.2901    11.2825  0.057519     0.0001    -62.1144   0.00000   0.00000
2016 332 16.81    1162.93       0.22         0.00  2232.09     0.00      452.37    461.21   135.59      11.98           0.999     0.00    -0.02     0.15   723.14     0.00        0.019    0.127    0.003    0.022    0.124    0.146         0.01640540              0.0000   0.2105  120.2870    11.2788  0.057583     0.0000    -62.1365   0.00000   0.00000
2016 332 19.81    1162.90       0.22         0.00  2232.04     0.00      452.36    461.19   135.55      11.97           0.998     0.00    -0.02     0.15   723.29     0.00        0.021    0.127    0.003    0.025    0.124    0.148         0.01360588              0.0002   0.2106  120.2840    11.2752  0.057571     0.0000    -62.1592   0.00000   0.00000
2016 332 22.81    1162.87       0.22         0.00  2231.99     0.00      452.36    461.17   135.51      11.96           0.997     0.00    -0.02     0.15   723.44     0.00        0.024    0.127    0.003    0.028    0.123    0.151         0.01134348              0.0006   0.2108  120.2809    11.2716  0.057406     0.0000    -62.1841   0.00000   0.00000
2016 333  1.81    1162.84       0.22         0.00  2231.94     0.00      452.35    461.15   135.47      11.96           0.996     0.00    -0.02     0.15   723.59     0.00        0.024    0.126    0.003    0.027    0.123    0.150         0.00204361              0.0005   0.2109  120.2779    11.2681  0.057080     0.0000    -62.2090   0.00000   0.00000
2016 333  4.82    1162.81       0.22         0.00  2231.89     0.00      452.34    461.13   135.43      11.95           0.996     0.00    -0.02     0.14   723.73     0.00        0.020    0.125    0.003    0.023    0.122    0.145         0.00597703              0.0000   0.2110  120.2750    11.2645  0.056816     0.0000    -62.2319   0.00000   0.00000
2016 333  7.82    1162.78       0.22         0.00  2231.84     0.00      452.33    461.10   135.40      11.95           0.996     0.00    -0.02     0.14   723.88     0.00        0.020    0.125    0.003    0.023    0.122    0.145         0.00322571              0.0000   0.2111  120.2720    11.2609  0.056775     0.0000    -62.2548   0.00000   0.00000
2016 333 10.82    1162.75       0.22         0.00  2231.79     0.00      452.32    461.08   135.36      11.95           0.996     0.00    -0.02     0.14   724.02     0.00        0.020    0.125    0.003    0.023    0.122    0.145         0.00872212              0.0000   0.2112  120.2690    11.2574  0.056752     0.0000    -62.2777   0.00000   0.00000
2016 333 13.82    1162.72       0.22         0.00  2231.74     0.00      452.31    461.06   135.32      11.95           0.996     0.00    -0.02     0.15   724.17     0.00        0.020    0.125    0.003    0.023    0.122    0.145         0.00322221              0.0000   0.2113  120.2660    11.2539  0.056770     0.0000    -62.3012   0.00000   0.00000
2016 333 16.82    1162.69       0.22         0.00  2231.69     0.00      452.30    461.04   135.28      11.96           0.996     0.00    -0.02     0.15   724.31     0.00        0.021    0.125    0.003    0.024    0.122    0.145         0.00035690              0.0000   0.2114  120.2630    11.2503  0.056713     0.0000    -62.3249   0.00000   0.00000
2016 333 19.82    1162.66       0.22         0.00  2231.64     0.00      452.29    461.02   135.25      11.96           0.997     0.00    -0.02     0.14   724.46     0.00        0.021    0.125    0.003    0.025    0.121    0.146         0.00104052              0.0001   0.2115  120.2600    11.2468  0.056656     0.0000    -62.3485   0.00000   0.00000
2016 333 22.82    1162.63       0.22         0.00  2231.60     0.00      452.29    461.00   135.21      11.97           0.997     0.00    -0.02     0.15   724.60     0.00        0.023    0.124    0.003    0.027    0.121    0.148         0.00223506              0.0003   0.2116  120.2571    11.2433  0.056580     0.0000    -62.3730   0.00000   0.00000
2016 334  1.82    1162.60       0.22         0.00  2231.55     0.00      452.28    460.98   135.17      11.96           0.997     0.00    -0.02     0.14   724.75     0.00        0.023    0.124    0.003    0.026    0.121    0.147         0.00930142              0.0003   0.2116  120.2541    11.2398  0.056360     0.0000    -62.3973   0.00000   0.00000
2016 334  4.82    1162.58       0.22         0.00  2231.50     0.00      452.27    460.96   135.13      11.95           0.996     0.00    -0.02     0.14   724.89     0.00        0.019    0.123    0.003    0.022    0.120    0.142         0.00860799              0.0000   0.2117  120.2512    11.2363  0.056111     0.0000    -62.4195   0.00000   0.00000
2016 334  7.82    1162.55       0.22         0.00  2231.45     0.00      452.26    460.94   135.10      11.93           0.995     0.00    -0.02     0.14   725.03     0.00        0.019    0.123    0.003    0.022    0.120    0.142         0.01692188              0.0000   0.2118  120.2483    11.2328  0.056079     0.0000    -62.4419   0.00000   0.00000
2016 334 10.82    1162.52       0.22         0.00  2231.40     0.00      452.25    460.92   135.06      11.91           0.993     0.00    -0.02     0.14   725.17     0.00        0.018    0.123    0.003    0.022    0.120    0.141         0.02817065              0.0000   0.2119  120.2453    11.2293  0.056001     0.0000    -62.4635   0.00000   0.00000
2016 334 13.82    1162.49       0.22         0.00  2231.36     0.00      452.24    460.90   135.02      11.88           0.991     0.00    -0.02     0.14   725.31     0.00        0.018    0.123    0.003    0.021    0.119    0.141         0.02930080              0.0000   0.2119  120.2424    11.2258  0.055924     0.0000    -62.4845   0.00000   0.00000
2016 334 16.82    1162.47       0.22         0.00  2231.31     0.00      452.23    460.88   134.99      11.85           0.989     0.00    -0.02     0.14   725.45     0.00        0.018    0.122    0.003    0.021    0.119    0.140         0.02245118              0.0000   0.2120  120.2395    11.2224  0.055875     0.0000    -62.5053   0.00000   0.00000
2016 334 19.82    1162.44       0.22         0.00  2231.26     0.00      452.23    460.85   134.95      11.83           0.987     0.00    -0.02     0.14   725.59     0.00        0.021    0.122    0.003    0.024    0.119    0.143         0.02007062              0.0003   0.2121  120.2366    11.2189  0.055888     0.0000    -62.5276   0.00000   0.00000
2016 334 22.83    1162.41       0.22         0.00  2231.22     0.00      452.22    460.83   134.91      11.81           0.985     0.00    -0.02     0.14   725.74     0.00        0.023    0.122    0.003    0.026    0.119    0.145         0.02156579              0.0007   0.2121  120.2337    11.2155  0.055685     0.0000    -62.5512   0.00000   0.00000
2016 335  1.83    1162.38       0.22         0.00  2231.17     0.00      452.21    460.81   134.88      11.81           0.984     0.00    -0.03     0.14   725.88     0.00        0.025    0.121    0.003    0.028    0.118    0.146         0.00206120              0.0004   0.2122  120.2308    11.2120  0.055351     0.0000    -62.5767   0.00000   0.00000
2016 335  4.83    1162.35       0.22         0.00  2231.12     0.00      452.20    460.79   134.84      11.80           0.984     0.00    -0.02     0.14   726.02     0.00        0.018    0.120    0.003    0.021    0.117    0.139         0.01168651              0.0000   0.2122  120.2279    11.2086  0.055027     0.0000    -62.5979   0.00000   0.00000
2016 335  7.83    1162.33       0.22         0.00  2231.08     0.00      452.19    460.77   134.81      11.78           0.982     0.00    -0.02     0.14   726.16     0.00        0.016    0.120    0.003    0.019    0.117    0.136         0.02228251              0.0000   0.2123  120.2251    11.2052  0.055033     0.0000    -62.6169   0.00000   0.00000
2016 335 10.83    1162.30       0.22         0.00  2231.03     0.00      452.18    460.75   134.77      11.76           0.981     0.00    -0.02     0.14   726.29     0.00        0.015    0.121    0.003    0.018    0.118    0.136         0.01674777              0.0000   0.2123  120.2222    11.2018  0.055160     0.0000    -62.6351   0.00000   0.00000
2016 335 13.83    1162.28       0.22         0.00  2230.98     0.00      452.17    460.73   134.73      11.75           0.979     0.00    -0.02     0.14   726.43     0.00        0.015    0.121    0.003    0.018    0.118    0.136         0.01461134              0.0000   0.2124  120.2193    11.1984  0.055376     0.0000    -62.6535   0.00000   0.00000
2016 335 16.83    1162.25       0.22         0.00  2230.94     0.00      452.16    460.71   134.70      11.74           0.979     0.00    -0.02     0.14   726.57     0.00        0.018    0.122    0.003    0.021    0.118    0.139         0.00594543              0.0000   0.2124  120.2164    11.1950  0.055597     0.0000    -62.6742   0.00000   0.00000
2016 335 19.83    1162.23       0.22         0.00  2230.89     0.00      452.16    460.69   134.66      11.74           0.978     0.00    -0.02     0.14   726.71     0.00        0.019    0.122    0.003    0.023    0.119    0.141         0.00190027              0.0001   0.2125  120.2135    11.1915  0.055682     0.0000    -62.6956   0.00000   0.00000
2016 335 22.83    1162.20       0.22         0.00  2230.84     0.00      452.15    460.67   134.62      11.74           0.978     0.00    -0.02     0.14   726.85     0.00        0.023    0.122    0.003    0.026    0.118    0.144         0.00345687              0.0002   0.2125  120.2106    11.1881  0.055657     0.0000    -62.7202   0.00000   0.00000
2016 336  1.83    1162.17       0.22         0.00  2230.80     0.00      452.14    460.65   134.59      11.74           0.978     0.00    -0.02     0.14   726.99     0.00        0.021    0.121    0.003    0.024    0.118    0.142         0.00645941              0.0002   0.2125  120.2077    11.1847  0.055457     0.0000    -62.7432   0.00000   0.00000
2016 336  4.83    1162.14       0.22         0.00  2230.75     0.00      452.13    460.63   134.55      11.73           0.978     0.00    -0.02     0.14   727.13     0.00        0.019    0.121    0.003    0.022    0.118    0.140         0.00458682              0.0000   0.2126  120.2049    11.1813  0.055304     0.0000    -62.7651   0.00000   0.00000
2016 336  7.83    1162.11       0.22         0.00  2230.70     0.00      452.12    460.61   134.52      11.72           0.977     0.00    -0.02     0.14   727.27     0.00        0.019    0.121    0.003    0.022    0.118    0.139         0.00772232              0.0000   0.2126  120.2020    11.1779  0.055303     0.0000    -62.7869   0.00000   0.00000
