Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN soilOrgN litterOrgN n2oFlux nLeachFlux
2017  16 15.09  1208.71     0.00     0.00  2013.90     0.00   370.84   389.35    30.86    11.44    0.955     0.00    -0.02     0.14  1153.89     0.00    0.015    0.124    0.003    0.018    0.121    0.139 0.02442496   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  16 18.09  1208.69     0.00     0.00  2013.82     0.00   370.82   389.33    30.86    11.42    0.953     0.00    -0.02     0.14  1154.03     0.00    0.018    0.124    0.003    0.021    0.121    0.142 0.02129029   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  16 21.09  1208.66     0.00     0.00  2013.73     0.00   370.81   389.31    30.85    11.41    0.951     0.00    -0.02     0.14  1154.18     0.00    0.020    0.124    0.003    0.023    0.121    0.144 0.01538805   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  17  0.09  1208.64     0.00     0.00  2013.65     0.00   370.80   389.30    30.85    11.40    0.950     0.00    -0.02     0.15  1154.32     0.00    0.022    0.124    0.003    0.025    0.121    0.146 0.00504009   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  17  3.09  1208.61     0.00     0.00  2013.56     0.00   370.79   389.28    30.84    11.38    0.949     0.00    -0.02     0.14  1154.46     0.00    0.017    0.124    0.003    0.020    0.121    0.141 0.01923017   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  17  6.09  1208.59     0.00     0.00  2013.48     0.00   370.78   389.26    30.83    11.37    0.948     0.00    -0.02     0.14  1154.60     0.00    0.016    0.124    0.003    0.019    0.121    0.140 0.01590995   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  17  9.09  1208.57     0.00     0.00  2013.39     0.00   370.77   389.24    30.83    11.35    0.947     0.00    -0.02     0.14  1154.75     0.00    0.017    0.125    0.003    0.020    0.122    0.142 0.01477938   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  17 12.09  1208.55     0.00     0.00  2013.31     0.00   370.76   389.23    30.82    11.34    0.945     0.00    -0.02     0.14  1154.89     0.00    0.016    0.125    0.003    0.019    0.122    0.141 0.01181659   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  17 15.09  1208.52     0.00     0.00  2013.22     0.00   370.75   389.21    30.82    11.32    0.944     0.00    -0.02     0.14  1155.03     0.00    0.015    0.126    0.003    0.018    0.123    0.141 0.01676661   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  17 18.09  1208.50     0.00     0.00  2013.13     0.00   370.74   389.19    30.81    11.31    0.943     0.00    -0.02     0.14  1155.17     0.00    0.017    0.126    0.003    0.020    0.123    0.144 0.01065511   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  17 21.09  1208.48     0.00     0.00  2013.05     0.00   370.73   389.18    30.80    11.30    0.942     0.00    -0.02     0.15  1155.32     0.00    0.019    0.127    0.003    0.022    0.124    0.146 0.00867369   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  18  0.09  1208.45     0.00     0.00  2012.96     0.00   370.72   389.16    30.80    11.29    0.942     0.00    -0.02     0.15  1155.46     0.00    0.020    0.127    0.003    0.023    0.124    0.146 0.01200346   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  18  3.09  1208.43     0.00     0.00  2012.87     0.00   370.70   389.14    30.79    11.33    0.942     0.00    -0.02     0.14  1155.61     0.00    0.017    0.127    0.003    0.021    0.124    0.144 0.01600053   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  18  6.09  1208.40     0.00     0.00  2012.79     0.00   370.69   389.13    30.78    11.35    0.945     0.00    -0.02     0.15  1155.75     0.00    0.018    0.128    0.003    0.021    0.124    0.145 0.00893386   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  18  9.10  1208.38     0.00     0.00  2012.70     0.00   370.68   389.11    30.78    11.45    0.950     0.00    -0.02     0.15  1155.90     0.00    0.018    0.128    0.003    0.022    0.125    0.147 0.01863758   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  18 12.10  1208.36     0.00     0.00  2012.61     0.00   370.67   389.09    30.77    11.59    0.960     0.00    -0.02     0.15  1156.05     0.00    0.018    0.130    0.003    0.021    0.127    0.148 0.02131562   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  18 15.10  1208.33     0.00     0.00  2012.52     0.00   370.66   389.08    30.76    11.60    0.966     0.00    -0.02     0.15  1156.20     0.00    0.018    0.132    0.003    0.021    0.128    0.149 0.01680150   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  18 18.10  1208.31     0.00     0.00  2012.42     0.00   370.65   389.06    30.76    11.68    0.970     0.00    -0.02     0.15  1156.35     0.00    0.019    0.132    0.003    0.023    0.129    0.152 0.02141415   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  18 21.10  1208.28     0.00     0.00  2012.33     0.00   370.64   389.04    30.75    11.91    0.983     0.00    -0.02     0.15  1156.50     0.00    0.020    0.133    0.003    0.023    0.130    0.153 0.04034527   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  19  0.10  1208.26     0.00     0.00  2012.24     0.00   370.63   389.03    30.74    12.00    0.996     0.00    -0.02     0.16  1156.66     0.00    0.021    0.136    0.003    0.024    0.133    0.157 0.06558697   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  19  3.10  1208.23     0.00     0.00  2012.14     0.00   370.62   389.01    30.74    12.00    1.000     0.00    -0.02     0.16  1156.82     0.00    0.020    0.137    0.003    0.024    0.134    0.157 0.13657424   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  19  6.10  1208.20     0.00     0.00  2012.04     0.00   370.60   388.99    30.73    12.00    1.000     0.00    -0.03     0.16  1156.97     0.00    0.022    0.137    0.003    0.025    0.134    0.159 0.09211091   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  19  9.10  1208.18     0.00     0.00  2011.95     0.00   370.59   388.98    30.72    12.00    1.000     0.00    -0.02     0.16  1157.13     0.00    0.021    0.137    0.003    0.024    0.134    0.157 0.01464682   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  19 12.10  1208.15     0.00     0.00  2011.85     0.00   370.58   388.96    30.72    11.99    1.000     0.00    -0.02     0.16  1157.29     0.00    0.020    0.137    0.003    0.023    0.134    0.157 0.01001089   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  19 15.10  1208.12     0.00     0.00  2011.76     0.00   370.57   388.94    30.71    11.99    0.999     0.00    -0.02     0.16  1157.45     0.00    0.020    0.137    0.003    0.024    0.134    0.157 0.00615508   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  19 18.10  1208.10     0.00     0.00  2011.66     0.00   370.56   388.93    30.70    11.99    0.999     0.00    -0.02     0.16  1157.60     0.00    0.021    0.137    0.003    0.024    0.134    0.158 0.00816768   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  19 21.10  1208.07     0.00     0.00  2011.56     0.00   370.55   388.91    30.69    12.00    1.000     0.00    -0.03     0.16  1157.76     0.00    0.023    0.137    0.003    0.027    0.134    0.160 0.03699424   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  20  0.10  1208.04     0.00     0.00  2011.47     0.00   370.54   388.89    30.69    12.00    1.000     0.00    -0.03     0.16  1157.92     0.00    0.023    0.137    0.003    0.026    0.133    0.159 0.02793368   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  20  3.10  1208.01     0.00     0.00  2011.37     0.00   370.53   388.88    30.68    11.99    1.000     0.00    -0.02     0.16  1158.08     0.00    0.022    0.136    0.003    0.025    0.133    0.158 0.00774279   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  20  6.11  1207.98     0.00     0.00  2011.28     0.00   370.52   388.86    30.67    12.00    1.000     0.00    -0.02     0.16  1158.24     0.00    0.021    0.136    0.003    0.024    0.133    0.157 0.04261380   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  20  9.11  1207.96     0.00     0.00  2011.18     0.00   370.51   388.84    30.67    12.00    1.000     0.00    -0.02     0.16  1158.39     0.00    0.020    0.136    0.003    0.023    0.133    0.156 0.04449914   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  20 12.11  1207.93     0.00     0.00  2011.09     0.00   370.49   388.83    30.66    12.00    1.000     0.00    -0.02     0.16  1158.55     0.00    0.020    0.136    0.003    0.023    0.133    0.156 0.08453593   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  20 15.11  1207.91     0.00     0.00  2010.99     0.00   370.48   388.81    30.65    12.00    1.000     0.00    -0.02     0.16  1158.71     0.00    0.020    0.136    0.003    0.023    0.133    0.156 0.08044588   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  20 18.11  1207.88     0.00     0.00  2010.90     0.00   370.47   388.79    30.64    12.00    1.000     0.00    -0.02     0.16  1158.86     0.00    0.021    0.136    0.003    0.024    0.133    0.157 0.02998307   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  20 21.11  1207.85     0.00     0.00  2010.80     0.00   370.46   388.78    30.64    12.00    1.000     0.00    -0.02     0.16  1159.02     0.00    0.022    0.136    0.003    0.025    0.133    0.158 0.04084296   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  21  0.11  1207.83     0.00     0.00  2010.70     0.00   370.45   388.76    30.63    12.00    1.000     0.00    -0.03     0.16  1159.18     0.00    0.022    0.136    0.003    0.025    0.133    0.158 0.02772353   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  21  3.11  1207.80     0.00     0.00  2010.61     0.00   370.44   388.74    30.62    11.98    0.999     0.00    -0.02     0.16  1159.34     0.00    0.021    0.136    0.003    0.024    0.133    0.157 0.01955996   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  21  6.11  1207.77     0.00     0.00  2010.51     0.00   370.43   388.72    30.62    11.97    0.998     0.00    -0.02     0.16  1159.49     0.00    0.020    0.136    0.003    0.023    0.133    0.156 0.01803322   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  21  9.11  1207.75     0.00     0.00  2010.42     0.00   370.42   388.71    30.61    12.00    0.999     0.00    -0.02     0.16  1159.65     0.00    0.020    0.136    0.003    0.023    0.132    0.155 0.02534003   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  21 12.11  1207.72     0.00     0.00  2010.32     0.00   370.41   388.69    30.60    12.00    1.000     0.00    -0.02     0.16  1159.80     0.00    0.019    0.136    0.003    0.023    0.133    0.155 0.01840368   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  21 15.11  1207.70     0.00     0.00  2010.23     0.00   370.39   388.67    30.60    12.00    1.000     0.00    -0.02     0.16  1159.96     0.00    0.020    0.136    0.003    0.023    0.133    0.156 0.01642310   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  21 18.11  1207.67     0.00     0.00  2010.13     0.00   370.38   388.66    30.59    11.99    0.999     0.00    -0.02     0.16  1160.12     0.00    0.021    0.136    0.003    0.024    0.133    0.158 0.01474113   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  21 21.11  1207.64     0.00     0.00  2010.04     0.00   370.37   388.64    30.58    11.99    0.999     0.00    -0.03     0.16  1160.28     0.00    0.023    0.136    0.003    0.027    0.133    0.160 0.02412121   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  22  0.12  1207.61     0.00     0.00  2009.94     0.00   370.36   388.62    30.57    12.00    1.000     0.00    -0.03     0.16  1160.43     0.00    0.023    0.136    0.003    0.026    0.133    0.159 0.03733486   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  22  3.12  1207.59     0.00     0.00  2009.85     0.00   370.35   388.61    30.57    12.00    1.000     0.00    -0.02     0.16  1160.59     0.00    0.021    0.136    0.003    0.024    0.132    0.157 0.03359712   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  22  6.12  1207.56     0.00     0.00  2009.75     0.00   370.34   388.59    30.56    12.00    1.000     0.00    -0.02     0.16  1160.75     0.00    0.020    0.136    0.003    0.023    0.132    0.156 0.05792603   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  22  9.12  1207.54     0.00     0.00  2009.66     0.00   370.33   388.57    30.55    12.00    1.000     0.00    -0.02     0.15  1160.90     0.00    0.019    0.136    0.003    0.022    0.133    0.155 0.09274902   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  22 12.12  1207.51     0.00     0.00  2009.56     0.00   370.32   388.56    30.55    12.00    1.000     0.00    -0.02     0.16  1161.06     0.00    0.020    0.136    0.003    0.023    0.133    0.156 0.14594025   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  22 15.12  1207.48     0.00     0.00  2009.47     0.00   370.31   388.54    30.54    12.00    1.000     0.00    -0.02     0.16  1161.21     0.00    0.020    0.136    0.003    0.023    0.133    0.156 0.11104991   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  22 18.12  1207.46     0.00     0.00  2009.37     0.00   370.29   388.52    30.53    12.00    1.000     0.00    -0.02     0.16  1161.37     0.00    0.021    0.136    0.003    0.024    0.133    0.157 0.01231312   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  22 21.12  1207.43     0.00     0.00  2009.28     0.00   370.28   388.51    30.53    11.98    0.999     0.00    -0.03     0.16  1161.53     0.00    0.024    0.136    0.003    0.027    0.133    0.160 0.01504993   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  23  0.12  1207.40     0.00     0.00  2009.18     0.00   370.27   388.49    30.52    12.00    0.999     0.00    -0.02     0.16  1161.69     0.00    0.022    0.135    0.003    0.025    0.132    0.157 0.03256586   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  23  3.12  1207.37     0.00     0.00  2009.09     0.00   370.26   388.47    30.51    12.00    1.000     0.00    -0.02     0.15  1161.84     0.00    0.019    0.135    0.003    0.022    0.132    0.155 0.05143400   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  23  6.12  1207.35     0.00     0.00  2008.99     0.00   370.25   388.46    30.50    12.00    1.000     0.00    -0.02     0.16  1162.00     0.00    0.020    0.136    0.003    0.023    0.132    0.155 0.02663471   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  23  9.12  1207.32     0.00     0.00  2008.90     0.00   370.24   388.44    30.50    12.00    1.000     0.00    -0.02     0.15  1162.15     0.00    0.019    0.136    0.003    0.022    0.133    0.154 0.01883909   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  23 12.12  1207.30     0.00     0.00  2008.80     0.00   370.23   388.42    30.49    12.00    1.000     0.00    -0.02     0.15  1162.31     0.00    0.018    0.136    0.003    0.021    0.133    0.154 0.02301846   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  23 15.12  1207.28     0.00     0.00  2008.70     0.00   370.22   388.41    30.48    11.99    1.000     0.00    -0.02     0.15  1162.46     0.00    0.018    0.136    0.003    0.021    0.133    0.154 0.01619619   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  23 18.12  1207.25     0.00     0.00  2008.61     0.00   370.21   388.39    30.48    11.97    0.998     0.00    -0.02     0.16  1162.62     0.00    0.020    0.137    0.003    0.023    0.134    0.157 0.01661699   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  23 21.13  1207.22     0.00     0.00  2008.51     0.00   370.19   388.37    30.47    12.00    0.999     0.00    -0.02     0.16  1162.77     0.00    0.021    0.137    0.003    0.024    0.134    0.158 0.02497461   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  24  0.13  1207.20     0.00     0.00  2008.42     0.00   370.18   388.36    30.46    12.00    1.000     0.00    -0.02     0.16  1162.93     0.00    0.021    0.137    0.003    0.025    0.134    0.158 0.02601843   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  24  3.13  1207.17     0.00     0.00  2008.32     0.00   370.17   388.34    30.45    11.99    0.999     0.00    -0.02     0.16  1163.09     0.00    0.019    0.137    0.003    0.022    0.134    0.155 0.01416914   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  24  6.13  1207.15     0.00     0.00  2008.22     0.00   370.16   388.32    30.45    11.98    0.999     0.00    -0.02     0.16  1163.24     0.00    0.018    0.137    0.003    0.022    0.134    0.155 0.01558965   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  24  9.13  1207.13     0.00     0.00  2008.13     0.00   370.15   388.31    30.44    11.99    0.999     0.00    -0.02     0.15  1163.40     0.00    0.017    0.137    0.003    0.021    0.134    0.155 0.01752277   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  24 12.13  1207.10     0.00     0.00  2008.03     0.00   370.14   388.29    30.43    12.00    1.000     0.00    -0.02     0.15  1163.55     0.00    0.017    0.138    0.003    0.020    0.135    0.155 0.02591381   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
