Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterOrgN   n2oFlux nLeachFlux
2016 337 19.84    1238.00       0.22         0.00  2091.96     0.00      407.77    469.26   122.57     11.27           0.941     0.00    -0.02     0.15   879.16     0.00        0.024    0.131    0.003    0.027    0.128    0.155         0.04281151              0.0005    0.000  102.8449    20.9894  0.000000     0.0000
2016 337 22.84    1237.97       0.22         0.00  2091.90     0.00      407.76    469.24   122.53     11.22           0.937     0.00    -0.03     0.15   879.31     0.00        0.027    0.130    0.003    0.029    0.127    0.157         0.05175286              0.0009    0.000  102.8413    20.9859  0.000000     0.0000
2016 338  1.84    1237.94       0.22         0.00  2091.85     0.00      407.75    469.22   122.50     11.18           0.934     0.00    -0.03     0.15   879.47     0.00        0.026    0.129    0.003    0.029    0.126    0.155         0.03785149              0.0008    0.000  102.8378    20.9825  0.000000     0.0000
2016 338  4.84    1237.91       0.22         0.00  2091.79     0.00      407.74    469.20   122.46     11.16           0.931     0.00    -0.03     0.15   879.61     0.00        0.023    0.127    0.003    0.025    0.125    0.150         0.02724579              0.0000    0.000  102.8342    20.9790  0.000000     0.0000
2016 338  7.84    1237.88       0.22         0.00  2091.74     0.00      407.73    469.18   122.43     11.13           0.929     0.00    -0.02     0.15   879.76     0.00        0.022    0.127    0.003    0.024    0.124    0.148         0.02720449              0.0000    0.000  102.8307    20.9756  0.000000     0.0000
2016 338 10.84    1237.86       0.22         0.00  2091.68     0.00      407.72    469.16   122.40     11.11           0.927     0.00    -0.02     0.15   879.91     0.00        0.019    0.126    0.003    0.022    0.124    0.145         0.02122956              0.0000    0.000  102.8273    20.9722  0.000000     0.0000
2016 338 13.84    1237.84       0.22         0.00  2091.63     0.00      407.71    469.13   122.36     11.09           0.925     0.00    -0.02     0.14   880.05     0.00        0.017    0.126    0.003    0.019    0.123    0.143         0.01505899              0.0000    0.000  102.8238    20.9689  0.000000     0.0000
2016 338 16.85    1237.81       0.22         0.00  2091.58     0.00      407.69    469.11   122.33     11.08           0.924     0.00    -0.02     0.14   880.19     0.00        0.017    0.126    0.003    0.019    0.124    0.143         0.01430911              0.0000    0.000  102.8203    20.9655  0.000000     0.0000
2016 338 19.85    1237.79       0.22         0.00  2091.52     0.00      407.68    469.09   122.29     11.07           0.923     0.00    -0.02     0.15   880.34     0.00        0.021    0.127    0.003    0.024    0.124    0.148         0.01057216              0.0002    0.000  102.8168    20.9621  0.000000     0.0000
2016 338 22.85    1237.76       0.22         0.00  2091.47     0.00      407.67    469.07   122.26     11.05           0.922     0.00    -0.03     0.15   880.49     0.00        0.028    0.127    0.003    0.030    0.124    0.154         0.01465125              0.0007    0.000  102.8133    20.9587  0.000000     0.0000
2016 339  1.85    1237.73       0.22         0.00  2091.41     0.00      407.66    469.05   122.22     11.05           0.921     0.00    -0.03     0.15   880.64     0.00        0.027    0.125    0.003    0.030    0.123    0.152         0.00238054              0.0005    0.000  102.8098    20.9553  0.000000     0.0000
2016 339  4.85    1237.70       0.22         0.00  2091.36     0.00      407.65    469.03   122.19     11.04           0.920     0.00    -0.02     0.15   880.79     0.00        0.021    0.125    0.003    0.023    0.122    0.145         0.01096268              0.0000    0.000  102.8064    20.9519  0.000000     0.0000
2016 339  7.85    1237.68       0.22         0.00  2091.31     0.00      407.64    469.01   122.16     11.03           0.919     0.00    -0.02     0.14   880.93     0.00        0.019    0.124    0.003    0.022    0.122    0.143         0.01405158              0.0000    0.000  102.8030    20.9486  0.000000     0.0000
2016 339 10.85    1237.65       0.22         0.00  2091.25     0.00      407.63    468.99   122.12     11.01           0.918     0.00    -0.02     0.14   881.07     0.00        0.020    0.124    0.003    0.022    0.122    0.144         0.01342439              0.0000    0.000  102.7996    20.9453  0.000000     0.0000
2016 339 13.85    1237.63       0.22         0.00  2091.20     0.00      407.62    468.97   122.09     11.01           0.917     0.00    -0.02     0.14   881.22     0.00        0.017    0.124    0.003    0.020    0.122    0.141         0.00586999              0.0000    0.000  102.7961    20.9419  0.000000     0.0000
2016 339 16.85    1237.60       0.22         0.00  2091.15     0.00      407.60    468.95   122.06     10.99           0.917     0.00    -0.02     0.14   881.36     0.00        0.017    0.125    0.003    0.020    0.122    0.142         0.01539132              0.0000    0.000  102.7927    20.9386  0.000000     0.0000
2016 339 19.85    1237.58       0.22         0.00  2091.10     0.00      407.59    468.93   122.02     10.99           0.916     0.00    -0.02     0.14   881.50     0.00        0.020    0.125    0.003    0.023    0.122    0.145         0.00384618              0.0001    0.000  102.7893    20.9352  0.000000     0.0000
2016 339 22.85    1237.55       0.22         0.00  2091.04     0.00      407.58    468.91   121.99     10.98           0.915     0.00    -0.03     0.15   881.65     0.00        0.025    0.125    0.003    0.028    0.122    0.150         0.00565528              0.0005    0.000  102.7858    20.9319  0.000000     0.0000
2016 340  1.85    1237.52       0.22         0.00  2090.99     0.00      407.57    468.89   121.95     10.98           0.915     0.00    -0.03     0.15   881.80     0.00        0.025    0.124    0.003    0.028    0.121    0.149         0.00073476              0.0003    0.000  102.7824    20.9286  0.000000     0.0000
2016 340  4.85    1237.50       0.22         0.00  2090.94     0.00      407.56    468.87   121.92     10.98           0.915     0.00    -0.02     0.14   881.94     0.00        0.020    0.123    0.003    0.023    0.121    0.143         0.00475653              0.0000    0.000  102.7790    20.9253  0.000000     0.0000
2016 340  7.85    1237.47       0.22         0.00  2090.88     0.00      407.55    468.85   121.89     10.97           0.914     0.00    -0.02     0.14   882.08     0.00        0.018    0.123    0.003    0.021    0.121    0.142         0.00816595              0.0000    0.000  102.7756    20.9219  0.000000     0.0000
2016 340 10.86    1237.45       0.22         0.00  2090.83     0.00      407.54    468.83   121.85     10.96           0.914     0.00    -0.02     0.14   882.22     0.00        0.018    0.123    0.003    0.021    0.121    0.141         0.01063876              0.0000    0.000  102.7722    20.9186  0.000000     0.0000
2016 340 13.86    1237.42       0.22         0.00  2090.78     0.00      407.53    468.81   121.82     10.95           0.913     0.00    -0.02     0.14   882.36     0.00        0.017    0.124    0.003    0.020    0.121    0.141         0.00716823              0.0000    0.000  102.7688    20.9153  0.000000     0.0000
2016 340 16.86    1237.40       0.22         0.00  2090.73     0.00      407.51    468.79   121.79     10.94           0.912     0.00    -0.02     0.14   882.50     0.00        0.018    0.124    0.003    0.020    0.121    0.141         0.01010199              0.0000    0.000  102.7654    20.9120  0.000000     0.0000
2016 340 19.86    1237.38       0.22         0.00  2090.67     0.00      407.50    468.77   121.75     10.93           0.911     0.00    -0.02     0.14   882.65     0.00        0.020    0.124    0.003    0.023    0.121    0.144         0.00711600              0.0001    0.000  102.7620    20.9087  0.000000     0.0000
2016 340 22.86    1237.35       0.22         0.00  2090.62     0.00      407.49    468.75   121.72     10.92           0.911     0.00    -0.02     0.15   882.79     0.00        0.024    0.124    0.003    0.027    0.121    0.148         0.01024383              0.0004    0.000  102.7586    20.9053  0.000000     0.0000
2016 341  1.86    1237.32       0.22         0.00  2090.57     0.00      407.48    468.73   121.69     10.92           0.910     0.00    -0.02     0.15   882.94     0.00        0.023    0.123    0.003    0.026    0.121    0.147         0.00295399              0.0002    0.000  102.7552    20.9020  0.000000     0.0000
2016 341  4.86    1237.30       0.22         0.00  2090.52     0.00      407.47    468.71   121.65     10.91           0.910     0.00    -0.02     0.14   883.08     0.00        0.020    0.123    0.003    0.023    0.120    0.143         0.00629630              0.0000    0.000  102.7518    20.8987  0.000000     0.0000
2016 341  7.86    1237.27       0.22         0.00  2090.46     0.00      407.46    468.68   121.62     10.90           0.909     0.00    -0.02     0.14   883.22     0.00        0.018    0.123    0.003    0.021    0.120    0.141         0.01110856              0.0000    0.000  102.7484    20.8954  0.000000     0.0000
2016 341 10.86    1237.25       0.22         0.00  2090.41     0.00      407.45    468.66   121.59     10.89           0.908     0.00    -0.02     0.14   883.36     0.00        0.018    0.123    0.003    0.021    0.120    0.141         0.01114935              0.0000    0.000  102.7450    20.8921  0.000000     0.0000
2016 341 13.86    1237.23       0.22         0.00  2090.36     0.00      407.44    468.64   121.55     10.88           0.907     0.00    -0.02     0.14   883.50     0.00        0.016    0.123    0.003    0.018    0.121    0.139         0.01433347              0.0000    0.000  102.7416    20.8888  0.000000     0.0000
2016 341 16.86    1237.21       0.22         0.00  2090.31     0.00      407.43    468.62   121.52     10.86           0.906     0.00    -0.02     0.14   883.64     0.00        0.015    0.124    0.003    0.018    0.121    0.139         0.01720929              0.0000    0.000  102.7382    20.8855  0.000000     0.0000
2016 341 19.86    1237.18       0.22         0.00  2090.25     0.00      407.41    468.60   121.49     10.84           0.904     0.00    -0.02     0.14   883.78     0.00        0.020    0.124    0.003    0.022    0.122    0.144         0.01684905              0.0001    0.000  102.7348    20.8822  0.000000     0.0000
2016 341 22.86    1237.15       0.22         0.00  2090.20     0.00      407.40    468.58   121.45     10.82           0.903     0.00    -0.02     0.14   883.93     0.00        0.023    0.124    0.003    0.026    0.121    0.147         0.02425616              0.0006    0.000  102.7314    20.8789  0.000000     0.0000
2016 342  1.86    1237.13       0.22         0.00  2090.15     0.00      407.39    468.56   121.42     10.81           0.901     0.00    -0.02     0.15   884.07     0.00        0.024    0.123    0.003    0.027    0.121    0.148         0.00439074              0.0003    0.000  102.7280    20.8756  0.000000     0.0000
2016 342  4.86    1237.10       0.22         0.00  2090.10     0.00      407.38    468.54   121.39     10.80           0.901     0.00    -0.02     0.14   884.22     0.00        0.019    0.123    0.003    0.022    0.120    0.142         0.01010302              0.0000    0.000  102.7246    20.8723  0.000000     0.0000
2016 342  7.87    1237.08       0.22         0.00  2090.04     0.00      407.37    468.52   121.36     10.79           0.900     0.00    -0.02     0.14   884.35     0.00        0.016    0.123    0.003    0.019    0.120    0.139         0.01646253              0.0000    0.000  102.7212    20.8690  0.000000     0.0000
