year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2017  30  0.16    1214.82       0.00        -0.01     8.68      398.82    404.43     4.44     11.096           0.925     0.00   -0.037    0.038   31.603    0.000        0.026    0.012    0.011    0.037    0.001    0.038         0.00999707              0.0000   0.7434  122.1033    12.4275         4.4558  0.012657    0.0000     0.0000   0.0000   0.0330     -0.6008
2017  30  3.16    1214.80       0.00        -0.01     8.69      398.80    404.40     4.43     11.069           0.924     0.00   -0.032    0.033   31.636    0.000        0.021    0.012    0.011    0.032    0.001    0.033         0.02677939              0.0000   0.7382  122.1001    12.4238         4.4563  0.012608    0.0000     0.0000   0.0000   0.0327     -0.6038
2017  30  6.16    1214.78       0.00        -0.01     8.69      398.79    404.37     4.42     11.038           0.921     0.00   -0.028    0.029   31.666    0.000        0.018    0.012    0.011    0.028    0.001    0.029         0.03193975              0.0000   0.7329  122.0970    12.4201         4.4567  0.012759    0.0000     0.0000   0.0000   0.0320     -0.6034
2017  30  9.16    1214.77       0.00        -0.01     8.70      398.78    404.34     4.42     11.002           0.918     0.00   -0.026    0.027   31.693    0.000        0.015    0.012    0.011    0.026    0.001    0.027         0.03524367              0.0000   0.7275  122.0937    12.4163         4.4572  0.012991    0.0000     0.0000   0.0000   0.0314     -0.6006
2017  30 12.16    1214.75       0.00        -0.01     8.70      398.76    404.31     4.41     10.984           0.916     0.00   -0.026    0.027   31.720    0.000        0.015    0.012    0.011    0.026    0.001    0.027         0.01878003              0.0000   0.7220  122.0904    12.4125         4.4577  0.013279    0.0000     0.0000   0.0000   0.0308     -0.5980
2017  30 15.16    1214.74       0.00        -0.01     8.71      398.75    404.28     4.40     10.953           0.914     0.00   -0.026    0.028   31.748    0.000        0.015    0.012    0.011    0.026    0.001    0.028         0.03015352              0.0000   0.7163  122.0871    12.4086         4.4581  0.013426    0.0000     0.0000   0.0000   0.0306     -0.5955
2017  30 18.16    1214.72       0.00        -0.01     8.71      398.74    404.25     4.40     10.934           0.912     0.00   -0.030    0.032   31.779    0.000        0.019    0.012    0.011    0.030    0.001    0.032         0.01913042              0.0000   0.7106  122.0837    12.4047         4.4586  0.013654    0.0000     0.0000   0.0000   0.0302     -0.5970
2017  30 21.16    1214.70       0.00        -0.01     8.72      398.72    404.22     4.39     10.918           0.911     0.00   -0.034    0.035   31.815    0.000        0.023    0.012    0.011    0.034    0.001    0.035         0.01586519              0.0000   0.7049  122.0803    12.4007         4.4591  0.013724    0.0000     0.0000   0.0000   0.0298     -0.6021
2017  31  0.16    1214.67       0.00        -0.01     8.73      398.71    404.19     4.39     10.906           0.909     0.00   -0.036    0.037   31.852    0.000        0.025    0.012    0.011    0.036    0.001    0.037         0.01198964              0.0000   0.6991  122.0769    12.3967         4.4595  0.013712    0.0000     0.0000   0.0000   0.0294     -0.6092
2017  31  3.17    1214.65       0.00        -0.01     8.73      398.70    404.16     4.38     10.899           0.909     0.00   -0.033    0.034   31.886    0.000        0.022    0.012    0.011    0.033    0.001    0.034         0.00746211              0.0000   0.6935  122.0735    12.3928         4.4600  0.013644    0.0000     0.0000   0.0000   0.0291     -0.6130
2017  31  6.17    1214.63       0.00        -0.01     8.74      398.68    404.13     4.38     10.878           0.907     0.00   -0.032    0.033   31.919    0.000        0.021    0.012    0.011    0.032    0.001    0.033         0.02127582              0.0000   0.6879  122.0700    12.3888         4.4605  0.013587    0.0000     0.0000   0.0000   0.0289     -0.6156
2017  31  9.17    1214.62       0.00        -0.01     8.75      398.67    404.10     4.37     10.848           0.905     0.00   -0.027    0.029   31.948    0.000        0.016    0.012    0.011    0.027    0.001    0.029         0.02921518              0.0000   0.6823  122.0666    12.3848         4.4609  0.013632    0.0000     0.0000   0.0000   0.0285     -0.6136
2017  31 12.17    1214.60       0.00        -0.01     8.76      398.65    404.07     4.37     10.828           0.903     0.00   -0.026    0.027   31.975    0.000        0.015    0.012    0.011    0.026    0.001    0.027         0.02026343              0.0000   0.6767  122.0631    12.3807         4.4614  0.013794    0.0000     0.0000   0.0000   0.0280     -0.6100
2017  31 15.17    1214.59       0.00        -0.01     8.76      398.64    404.04     4.36     10.802           0.901     0.00   -0.026    0.027   32.003    0.000        0.015    0.013    0.011    0.026    0.001    0.027         0.02634002              0.0000   0.6710  122.0595    12.3766         4.4619  0.013931    0.0000     0.0000   0.0000   0.0278     -0.6067
2017  31 18.17    1214.57       0.00        -0.01     8.77      398.63    404.01     4.36     10.779           0.899     0.00   -0.030    0.031   32.034    0.000        0.018    0.013    0.012    0.030    0.001    0.031         0.02264285              0.0000   0.6653  122.0559    12.3724         4.4623  0.014094    0.0000     0.0000   0.0000   0.0275     -0.6072
2017  31 21.17    1214.55       0.00        -0.01     8.78      398.61    403.98     4.35     10.765           0.898     0.00   -0.035    0.036   32.069    0.000        0.023    0.013    0.012    0.035    0.001    0.036         0.01517014              0.0000   0.6596  122.0522    12.3682         4.4628  0.014162    0.0000     0.0000   0.0000   0.0271     -0.6122
2017  32  0.17    1214.52       0.00        -0.01     8.79      398.60    403.95     4.35     10.749           0.896     0.00   -0.035    0.036   32.105    0.000        0.023    0.013    0.012    0.035    0.001    0.036         0.01565323              0.0000   0.6540  122.0485    12.3640         4.4633  0.014108    0.0000     0.0000   0.0000   0.0268     -0.6173
2017  32  3.17    1214.50       0.00        -0.01     8.80      398.59    403.92     4.34     10.733           0.895     0.00   -0.032    0.033   32.139    0.000        0.021    0.013    0.012    0.032    0.001    0.033         0.01670731              0.0000   0.6485  122.0448    12.3598         4.4638  0.014059    0.0000     0.0000   0.0000   0.0264     -0.6200
2017  32  6.17    1214.48       0.00        -0.01     8.81      398.57    403.89     4.34     10.712           0.894     0.00   -0.032    0.033   32.172    0.000        0.020    0.013    0.012    0.032    0.001    0.033         0.02083037              0.0000   0.6430  122.0411    12.3555         4.4642  0.014048    0.0000     0.0000   0.0000   0.0261     -0.6220
2017  32  9.17    1214.46       0.00        -0.01     8.81      398.56    403.86     4.34     10.698           0.892     0.00   -0.031    0.032   32.204    0.000        0.019    0.013    0.012    0.031    0.001    0.032         0.01369181              0.0000   0.6375  122.0373    12.3513         4.4647  0.014062    0.0000     0.0000   0.0000   0.0257     -0.6231
2017  32 12.17    1214.45       0.00        -0.01     8.82      398.55    403.83     4.33     10.682           0.891     0.00   -0.028    0.029   32.233    0.000        0.016    0.013    0.012    0.028    0.001    0.029         0.01662307              0.0000   0.6322  122.0336    12.3470         4.4652  0.014056    0.0000     0.0000   0.0000   0.0255     -0.6210
2017  32 15.17    1214.43       0.00        -0.01     8.83      398.53    403.80     4.33     10.661           0.889     0.00   -0.029    0.030   32.263    0.000        0.017    0.013    0.012    0.029    0.001    0.030         0.02020708              0.0000   0.6268  122.0297    12.3426         4.4657  0.014119    0.0000     0.0000   0.0000   0.0253     -0.6196
2017  32 18.17    1214.41       0.00        -0.01     8.84      398.52    403.77     4.32     10.652           0.888     0.00   -0.032    0.033   32.295    0.000        0.019    0.013    0.012    0.032    0.001    0.033         0.00951001              0.0000   0.6215  122.0259    12.3382         4.4662  0.014182    0.0000     0.0000   0.0000   0.0251     -0.6211
2017  32 21.17    1214.39       0.00        -0.01     8.85      398.51    403.74     4.32     10.639           0.887     0.00   -0.034    0.035   32.330    0.000        0.022    0.013    0.012    0.034    0.001    0.035         0.01288426              0.0000   0.6162  122.0220    12.3338         4.4666  0.014148    0.0000     0.0000   0.0000   0.0249     -0.6248
2017  33  0.18    1214.37       0.00        -0.01     8.86      398.49    403.71     4.32     10.618           0.886     0.00   -0.036    0.037   32.368    0.000        0.024    0.013    0.012    0.036    0.001    0.037         0.02140458              0.0000   0.6111  122.0181    12.3293         4.4671  0.014094    0.0000     0.0000   0.0000   0.0247     -0.6305
2017  33  3.18    1214.35       0.00        -0.01     8.87      398.48    403.68     4.31     10.652           0.886     0.00   -0.034    0.035   32.402    0.000        0.021    0.013    0.012    0.034    0.001    0.035         0.01818963              0.0000   0.6060  122.0141    12.3249         4.4676  0.014043    0.0000     0.0000   0.0000   0.0242     -0.6339
2017  33  6.18    1214.33       0.00        -0.01     8.88      398.46    403.65     4.31     10.644           0.887     0.00   -0.032    0.034   32.436    0.000        0.020    0.013    0.012    0.032    0.001    0.034         0.01513273              0.0000   0.6011  122.0102    12.3205         4.4681  0.013816    0.0000     0.0000   0.0000   0.0250     -0.6361
2017  33  9.18    1214.31       0.00        -0.01     8.89      398.45    403.62     4.30     10.704           0.890     0.00   -0.032    0.033   32.470    0.000        0.020    0.014    0.012    0.032    0.001    0.033         0.02084421              0.0000   0.5963  122.0063    12.3160         4.4686  0.013769    0.0000     0.0000   0.0000   0.0249     -0.6381
2017  33 12.18    1214.29       0.00        -0.01     8.90      398.44    403.59     4.30     10.956           0.902     0.00   -0.032    0.034   32.503    0.000        0.020    0.014    0.012    0.032    0.001    0.034         0.04854584              0.0000   0.5917  122.0024    12.3116         4.4691  0.013456    0.0000     0.0000   0.0000   0.0264     -0.6400
2017  33 15.18    1214.27       0.00        -0.01     8.90      398.42    403.56     4.29     11.310           0.928     0.00   -0.033    0.034   32.537    0.000        0.020    0.014    0.012    0.033    0.001    0.034         0.05842633              0.0000   0.5881  121.9988    12.3074         4.4695  0.012046    0.0000     0.0000   0.0000   0.0325     -0.6422
2017  33 18.18    1214.24       0.00        -0.01     8.90      398.41    403.53     4.28     11.347           0.944     0.00   -0.035    0.036   32.573    0.000        0.023    0.013    0.012    0.035    0.001    0.036         0.02176944              0.0000   0.5867  121.9954    12.3036         4.4700  0.009209    0.0000     0.0000   0.0000   0.0423     -0.6465
2017  33 21.18    1214.22       0.00        -0.01     8.90      398.40    403.50     4.27     11.426           0.949     0.00   -0.038    0.039   32.612    0.000        0.025    0.013    0.012    0.038    0.001    0.039         0.02486450              0.0000   0.5856  121.9921    12.2998         4.4705  0.008837    0.0000     0.0000   0.0000   0.0433     -0.6533
2017  34  0.18    1214.19       0.00        -0.01     8.89      398.38    403.47     4.26     11.439           0.953     0.00   -0.038    0.039   32.651    0.000        0.026    0.013    0.012    0.038    0.001    0.039         0.00854359              0.0000   0.5852  121.9888    12.2960         4.4710  0.008004    0.0000     0.0000   0.0000   0.0455     -0.6604
2017  34  3.18    1214.17       0.00        -0.01     8.89      398.37    403.43     4.25     11.456           0.954     0.00   -0.037    0.038   32.689    0.000        0.025    0.013    0.012    0.037    0.001    0.038         0.00693605              0.0000   0.5849  121.9856    12.2923         4.4715  0.007840    0.0000     0.0000   0.0000   0.0457     -0.6662
2017  34  6.18    1214.15       0.00        -0.01     8.88      398.35    403.40     4.24     11.529           0.958     0.00   -0.036    0.037   32.727    0.000        0.024    0.013    0.012    0.036    0.001    0.037         0.01379086              0.0000   0.5847  121.9824    12.2886         4.4720  0.007650    0.0000     0.0000   0.0000   0.0461     -0.6712
