year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN soilOrgN litterN n2oFlux nLeachFlux nppStorage bcdeltaC bcdeltaN
2017 111  3.60    1130.00     120.22         0.06  2004.22     0.00      466.35    486.96    94.54      11.08           0.926     0.00     0.55    -0.23   937.28     0.66        0.096    0.334    0.015    0.111    0.319    0.430         0.06370938              0.1449 6265.9328  107.8420     6.7528 4260.478493     0.0000      0.6565   0.00000 538.44692
2017 111  6.60    1129.39     120.24         0.06  2004.03     0.00      466.40    487.05    94.50      11.04           0.922     0.00    -0.09     0.41   937.69     0.00        0.080    0.332    0.015    0.095    0.318    0.413         0.03947924              0.0000 6273.0430  107.8311     6.7487 4245.542865     0.0000      0.0000   0.00000 538.67991
2017 111  9.61    1129.45     120.25         0.06  2003.84     0.00      466.44    487.14    94.46      10.99           0.918     0.00    -0.09     0.41   938.10     0.00        0.076    0.333    0.015    0.091    0.318    0.410         0.05419031              0.0000 6278.4773  107.8202     6.7447 4258.276780     0.0000      0.0000   0.00000 538.38621
2017 111 12.61    1129.50     120.27         0.06  2003.65     0.00      466.49    487.24    94.42      10.94           0.913     0.00    -0.09     0.41   938.51     0.00        0.075    0.334    0.015    0.090    0.319    0.409         0.05038170              0.0000 6282.4952  107.8092     6.7407 4269.591141     0.0000      0.0000   0.00000 538.20695
2017 111 15.61    1129.82     120.29         0.06  2003.45     0.00      466.54    487.33    94.38      10.87           0.909     0.00     0.16     0.16   938.67     0.26        0.079    0.335    0.015    0.094    0.320    0.414         0.06306150              0.0395 6284.8125  107.7983     6.7366 4283.177972     0.0000      0.2572   0.00000 537.99209
2017 111 18.61    1130.58     120.31         0.06  2003.26     0.00      466.59    487.43    94.34      10.78           0.902     0.00     0.85    -0.53   938.14     0.97        0.104    0.335    0.015    0.119    0.320    0.439         0.09098215              0.3083 6286.8658  107.7873     6.7326 4285.527434     0.0000      0.9714   0.00000 537.98891
2017 111 21.61    1130.00     120.33         0.06  2003.07     0.00      466.63    487.52    94.30      10.71           0.896     0.00     0.19     0.12   938.26     0.34        0.129    0.332    0.015    0.144    0.317    0.461         0.06875438              0.1934 6293.3715  107.7764     6.7286 4250.605044     0.0000      0.3360   0.00000 538.63250
2017 112  0.61    1129.72     120.34         0.06  2002.88     0.00      466.68    487.61    94.26      13.48           1.008     0.00    -0.16     0.47   938.73     0.00        0.140    0.328    0.015    0.155    0.313    0.469         0.03420773              0.0000 6305.2189  107.7657     6.7246 4207.215715     0.0000      0.0000   0.00000 539.21804
2017 112  3.61    1130.40     120.35         0.05  2002.63     0.00      466.72    487.69    94.21      12.00           1.062     0.00     0.51    -0.12   938.61     0.63        0.100    0.406    0.015    0.115    0.391    0.506         0.04522742              0.0951 5996.1695  107.7520     6.7192 5266.705806  1507.3501      0.6289   0.00000 499.05888
2017 112  6.61    1129.82     120.36         0.06  2002.42     0.00      466.76    487.77    94.16      11.98           0.999     0.00    -0.10     0.45   939.06     0.00        0.086    0.364    0.015    0.101    0.349    0.449         0.02102277              0.0000 5976.2332  107.7400     6.7146 4461.635898     0.0000      0.0000   0.00000 535.26170
2017 112  9.61    1129.87     120.38         0.06  2002.20     0.00      466.80    487.86    94.11      11.95           0.997     0.00    -0.09     0.44   939.50     0.00        0.076    0.364    0.015    0.091    0.349    0.441         0.03240932              0.0000 5956.7290  107.7279     6.7100 4457.482110     0.0000      0.0000   0.00000 535.22844
2017 112 12.61    1129.92     120.39         0.06  2001.98     0.00      466.85    487.95    94.06      11.91           0.994     0.00    -0.09     0.44   939.94     0.00        0.074    0.366    0.015    0.089    0.351    0.440         0.03711130              0.0000 5936.7500  107.7158     6.7054 4461.210092     0.0000      0.0000   0.00000 535.16034
2017 112 15.61    1130.23     120.41         0.06  2001.77     0.00      466.89    488.03    94.02      11.87           0.991     0.00     0.16     0.19   940.13     0.26        0.082    0.368    0.015    0.097    0.352    0.450         0.03917533              0.0234 5916.2144  107.7036     6.7007 4465.593388     0.0000      0.2616   0.00000 535.08182
2017 112 18.61    1130.94     120.42         0.06  2001.55     0.00      466.93    488.12    93.97      11.81           0.987     0.00     0.80    -0.45   939.68     0.93        0.106    0.368    0.015    0.121    0.353    0.474         0.06157660              0.2383 5896.5036  107.6914     6.6960 4459.183736     0.0000      0.9252   0.00000 535.20869
2017 112 21.61    1131.03     120.44         0.06  2001.33     0.00      466.98    488.21    93.92      11.72           0.980     0.00     0.83    -0.48   939.19     0.96        0.108    0.366    0.015    0.124    0.351    0.475         0.09186427              0.2811 5881.8413  107.6792     6.6914 4419.389935     0.0000      0.9552   0.00000 535.91454
2017 113  0.61    1130.86     120.45         0.06  2001.12     0.00      467.02    488.30    93.87      11.66           0.974     0.00     0.61    -0.26   938.93     0.74        0.111    0.363    0.015    0.126    0.348    0.474         0.06114307              0.1913 5873.3017  107.6672     6.6869 4370.381980     0.0000      0.7360   0.00000 536.67656
2017 113  3.61    1130.49     120.47         0.06  2000.90     0.00      467.07    488.39    93.83      11.62           0.970     0.00     0.19     0.15   939.08     0.31        0.099    0.361    0.015    0.114    0.345    0.459         0.03549078              0.0382 5869.1756  107.6553     6.6824 4334.797298     0.0000      0.3076   0.00000 537.19375
2017 113  6.62    1130.23     120.48         0.06  2000.69     0.00      467.11    488.48    93.78      11.59           0.967     0.00    -0.10     0.44   939.53     0.00        0.081    0.360    0.015    0.096    0.345    0.441         0.03412378              0.0000 5866.3282  107.6433     6.6779 4324.083243     0.0000      0.0000   0.00000 537.29317
2017 113  9.62    1130.28     120.50         0.06  2000.48     0.00      467.16    488.57    93.74      11.55           0.964     0.00    -0.09     0.44   939.96     0.00        0.074    0.361    0.016    0.090    0.346    0.435         0.04071801              0.0000 5862.2359  107.6314     6.6734 4333.679534     0.0000      0.0000   0.00000 537.09205
2017 113 12.62    1130.34     120.52         0.06  2000.27     0.00      467.20    488.66    93.69      11.51           0.960     0.00    -0.09     0.44   940.40     0.00        0.079    0.363    0.016    0.095    0.347    0.442         0.03970379              0.0000 5856.2079  107.6194     6.6688 4349.108718     0.0000      0.0000   0.00000 536.84294
2017 113 15.62    1130.64     120.53         0.06  2000.05     0.00      467.25    488.75    93.64      11.47           0.957     0.00     0.15     0.20   940.60     0.25        0.082    0.364    0.016    0.098    0.348    0.446         0.04059570              0.0269 5849.1888  107.6073     6.6643 4356.979546     0.0000      0.2484   0.00000 536.71173
2017 113 18.62    1131.47     120.55         0.06  1999.84     0.00      467.29    488.84    93.60      11.38           0.952     0.00     0.91    -0.56   940.04     1.03        0.102    0.365    0.016    0.118    0.349    0.466         0.08248553              0.3132 5841.8140  107.5952     6.6597 4360.013773     0.0000      1.0251   0.00000 536.69100
2017 113 21.62    1131.23     120.56         0.06  1999.62     0.00      467.34    488.93    93.55      11.28           0.944     0.00     0.60    -0.25   939.79     0.73        0.117    0.362    0.016    0.133    0.346    0.480         0.10702702              0.3255 5838.7871  107.5832     6.6552 4325.950638     0.0000      0.7333   0.00000 537.32465
2017 114  0.62    1131.24     120.58         0.06  1999.41     0.00      467.39    489.02    93.50      11.17           0.935     0.00     0.55    -0.21   939.58     0.69        0.118    0.358    0.016    0.134    0.342    0.476         0.10538050              0.2952 5842.3777  107.5714     6.6508 4272.666124     0.0000      0.6881   0.00000 538.10894
2017 114  3.62    1131.28     120.59         0.06  1999.20     0.00      467.43    489.11    93.46      11.10           0.928     0.00     0.58    -0.24   939.34     0.68        0.092    0.354    0.016    0.108    0.338    0.446         0.06817730              0.1112 5851.9731  107.5597     6.6465 4224.529117     0.0000      0.6846   0.00000 538.84731
2017 114  6.62    1130.65     120.61         0.06  1999.00     0.00      467.47    489.20    93.42      11.05           0.923     0.00    -0.10     0.44   939.77     0.00        0.083    0.353    0.016    0.099    0.337    0.436         0.05041812              0.0000 5862.4092  107.5481     6.6422 4217.748497     0.0000      0.0000   0.00000 538.94569
2017 114  9.62    1130.70     120.63         0.06  1998.79     0.00      467.52    489.29    93.37      11.00           0.919     0.00    -0.09     0.43   940.20     0.00        0.075    0.353    0.016    0.091    0.337    0.428         0.05318511              0.0000 5871.4056  107.5364     6.6378 4228.533146     0.0000      0.0000   0.00000 538.67418
2017 114 12.62    1130.76     120.64         0.06  1998.58     0.00      467.56    489.38    93.33      10.94           0.914     0.00    -0.10     0.44   940.64     0.00        0.084    0.354    0.016    0.100    0.338    0.438         0.06338830              0.0000 5878.1349  107.5247     6.6335 4246.622960     0.0000      0.0000   0.00000 538.38475
2017 114 15.62    1130.92     120.66         0.06  1998.38     0.00      467.61    489.47    93.29      10.88           0.909     0.00     0.01     0.32   940.96     0.11        0.085    0.354    0.016    0.101    0.338    0.439         0.05803474              0.0143 5884.6052  107.5130     6.6292 4248.645244     0.0000      0.1145   0.00000 538.34622
2017 114 18.62    1131.68     120.67         0.06  1998.17     0.00      467.65    489.56    93.24      10.80           0.903     0.00     0.71    -0.37   940.60     0.82        0.094    0.354    0.017    0.110    0.338    0.448         0.07947067              0.1391 5890.6568  107.5013     6.6249 4252.060384     0.0000      0.8162   0.00000 538.30192
2017 114 21.62    1131.69     120.68         0.06  1997.96     0.00      467.70    489.64    93.20      10.74           0.898     0.00     0.66    -0.33   940.27     0.78        0.101    0.353    0.017    0.117    0.336    0.453         0.07126579              0.1539 5898.4679  107.4897     6.6206 4238.631786     0.0000      0.7803   0.00000 538.60283
2017 115  0.62    1131.77     120.70         0.05  1997.76     0.00      467.74    489.73    93.16      10.68           0.892     0.00     0.69    -0.36   939.91     0.81        0.098    0.351    0.017    0.115    0.335    0.450         0.07960062              0.1622 5907.8756  107.4781     6.6164 4225.765400     0.0000      0.8069   0.00000 538.79053
2017 115  3.63    1131.59     120.71         0.05  1997.55     0.00      467.78    489.81    93.12      10.60           0.887     0.00     0.47    -0.14   939.77     0.58        0.091    0.350    0.017    0.108    0.333    0.441         0.07352497              0.1088 5918.8937  107.4666     6.6122 4212.846900     0.0000      0.5809   0.00000 538.98757
2017 115  6.63    1131.06     120.72         0.05  1997.35     0.00      467.82    489.89    93.07      10.56           0.882     0.00    -0.10     0.43   940.20     0.00        0.084    0.348    0.017    0.101    0.332    0.433         0.04251923              0.0000 5930.7393  107.4551     6.6080 4205.939971     0.0000      0.0000   0.00000 539.05529
2017 115  9.63    1131.11     120.73         0.05  1997.15     0.00      467.86    489.98    93.03      10.52           0.878     0.00    -0.09     0.43   940.63     0.00        0.078    0.349    0.017    0.095    0.332    0.427         0.04089259              0.0000 5940.8213  107.4436     6.6038 4219.411252     0.0000      0.0000   0.00000 538.75509
