year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN  bcdeltaW
2016 277  1.51    1255.35      85.33         0.01     -nan      431.61    472.43     -nan     11.849           0.983     0.00    0.551      nan      nan    0.645        0.084     -nan    0.010    0.094     -nan     -nan         0.09890360              0.1818     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.6448      -nan      -nan   0.00000
2016 277  4.51    1254.93      85.31         0.01     -nan      431.61    472.43     -nan     11.797           0.985     0.00    0.123      nan      nan    0.210        0.077     -nan    0.010    0.087     -nan     -nan         0.05203383              0.0438     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.2099      -nan      -nan   0.00000
2016 277  7.51    1254.73      85.30         0.02     -nan      431.62    472.44     -nan     11.773           0.982     0.00   -0.078      nan      nan    0.000        0.068     -nan    0.010    0.078     -nan     -nan         0.02367494              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 277 10.51    1254.74      85.28         0.02     -nan      431.63    472.45     -nan     11.742           0.980     0.00   -0.069      nan      nan    0.000        0.059     -nan    0.010    0.069     -nan     -nan         0.03109507              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 277 13.51    1254.74      85.27         0.02     -nan      431.64    472.46     -nan     11.727           0.978     0.00   -0.067      nan      nan    0.000        0.057     -nan    0.010    0.067     -nan     -nan         0.01523107              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 277 16.51    1254.79      85.26         0.02     -nan      431.64    472.47     -nan     11.712           0.977     0.00   -0.039      nan      nan    0.035        0.063     -nan    0.010    0.074     -nan     -nan         0.01416848              0.0013     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0351      -nan      -nan   0.00000
2016 277 19.51    1255.40      85.24         0.02     -nan      431.65    472.48     -nan     11.677           0.975     0.00    0.560      nan      nan    0.640        0.069     -nan    0.010    0.080     -nan     -nan         0.03590208              0.0926     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.6400      -nan      -nan   0.00000
2016 277 22.51    1255.33      85.23         0.02     -nan      431.66    472.49     -nan     11.614           0.970     0.00    0.464      nan      nan    0.552        0.078     -nan    0.010    0.089     -nan     -nan         0.06452654              0.1478     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.5524      -nan      -nan   0.00000
2016 278  1.51    1255.28      85.22         0.02     -nan      431.67    472.51     -nan     11.573           0.966     0.00    0.404      nan      nan    0.496        0.082     -nan    0.010    0.092     -nan     -nan         0.04101042              0.1225     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.4964      -nan      -nan   0.00000
2016 278  4.51    1254.88      85.21         0.02     -nan      431.68    472.53     -nan     11.554           0.964     0.00   -0.011      nan      nan    0.075        0.076     -nan    0.010    0.086     -nan     -nan         0.01915880              0.0104     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0753      -nan      -nan   0.00000
2016 278  7.52    1254.82      85.20         0.02     -nan      431.70    472.56     -nan     11.527           0.962     0.00   -0.085      nan      nan    0.000        0.075     -nan    0.010    0.085     -nan     -nan         0.02656732              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 278 10.52    1254.84      85.20         0.02     -nan      431.71    472.58     -nan     11.492           0.959     0.00   -0.079      nan      nan    0.000        0.068     -nan    0.010    0.079     -nan     -nan         0.03515780              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 278 13.52    1254.85      85.19         0.02     -nan      431.73    472.60     -nan     11.470           0.957     0.00   -0.074      nan      nan    0.000        0.063     -nan    0.010    0.074     -nan     -nan         0.02159046              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 278 16.52    1254.91      85.18         0.02     -nan      431.74    472.63     -nan     11.432           0.954     0.00   -0.039      nan      nan    0.040        0.068     -nan    0.011    0.078     -nan     -nan         0.03844268              0.0066     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0398      -nan      -nan   0.00000
2016 278 19.52    1255.51      85.17         0.02     -nan      431.75    472.65     -nan     11.374           0.950     0.00    0.532      nan      nan    0.625        0.083     -nan    0.011    0.093     -nan     -nan         0.05850690              0.1878     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.6253      -nan      -nan   0.00000
2016 278 22.52    1255.36      85.16         0.02     -nan      431.77    472.67     -nan     11.314           0.945     0.00    0.351      nan      nan    0.458        0.097     -nan    0.011    0.108     -nan     -nan         0.05917649              0.2099     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.4582      -nan      -nan   0.00000
2016 279  1.52    1255.20      85.16         0.02     -nan      431.78    472.70     -nan     11.264           0.941     0.00    0.165      nan      nan    0.278        0.103     -nan    0.010    0.113     -nan     -nan         0.05074019              0.1421     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.2775      -nan      -nan   0.00000
2016 279  4.52    1255.14      85.15         0.03     -nan      431.80    472.73     -nan     11.228           0.937     0.00    0.109      nan      nan    0.202        0.083     -nan    0.010    0.093     -nan     -nan         0.03520740              0.0494     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.2019      -nan      -nan   0.00000
2016 279  7.52    1254.96      85.15         0.03     -nan      431.82    472.76     -nan     11.206           0.935     0.00   -0.084      nan      nan    0.000        0.074     -nan    0.010    0.084     -nan     -nan         0.02193961              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 279 10.52    1254.98      85.15         0.03     -nan      431.84    472.79     -nan     11.176           0.933     0.00   -0.074      nan      nan    0.000        0.064     -nan    0.010    0.074     -nan     -nan         0.03092319              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 279 13.52    1255.00      85.14         0.03     -nan      431.85    472.82     -nan     11.137           0.930     0.00   -0.069      nan      nan    0.000        0.059     -nan    0.010    0.069     -nan     -nan         0.03845231              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 279 16.52    1255.07      85.14         0.03     -nan      431.87    472.85     -nan     11.084           0.926     0.00   -0.020      nan      nan    0.051        0.061     -nan    0.011    0.072     -nan     -nan         0.05329497              0.0074     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0514      -nan      -nan   0.00000
2016 279 19.52    1255.60      85.13         0.03     -nan      431.89    472.88     -nan     11.004           0.920     0.00    0.468      nan      nan    0.567        0.088     -nan    0.011    0.099     -nan     -nan         0.07975243              0.2310     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.5672      -nan      -nan   0.00000
2016 279 22.52    1255.23      85.13         0.02     -nan      431.90    472.91     -nan     10.928           0.914     0.00    0.059      nan      nan    0.176        0.106     -nan    0.011    0.117     -nan     -nan         0.07578505              0.1205     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.1760      -nan      -nan   0.00000
2016 280  1.53    1255.18      85.12         0.02     -nan      431.92    472.93     -nan     13.681           1.025     0.00   -0.010      nan      nan    0.109        0.108     -nan    0.010    0.119     -nan     -nan         0.04750326              0.0760     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.1088      -nan      -nan   0.00000
