year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 275  4.50    1217.09       5.70         0.00     3.74      419.99    396.85     1.05     11.190           0.934     0.00   -0.021    0.021  162.517    0.021        0.031    0.010    0.010    0.041    0.001    0.042         0.04257244              0.0053   0.3284  124.5502    13.6480  0.017116    0.0000     0.0000   0.0000   0.0222    -72.6892   0.00000   0.00000
2016 275  7.50    1217.05       5.70         0.00     3.75      419.98    396.83     1.06     11.159           0.931     0.00   -0.038    0.038  162.555    0.000        0.028    0.010    0.010    0.038    0.001    0.038         0.03052590              0.0000   0.3237  124.5448    13.6413  0.017491    0.0000     0.0000   0.0000   0.0215    -72.7269   0.00000   0.00000
2016 275 10.50    1217.01       5.70         0.00     3.76      419.97    396.81     1.06     11.128           0.929     0.00   -0.033    0.034  162.589    0.000        0.024    0.011    0.010    0.033    0.001    0.034         0.03074922              0.0000   0.3189  124.5393    13.6346  0.017694    0.0000     0.0000   0.0000   0.0211    -72.7603   0.00000   0.00000
2016 275 13.50    1216.97       5.70         0.00     3.77      419.97    396.79     1.06     11.094           0.926     0.00   -0.031    0.032  162.621    0.000        0.021    0.011    0.010    0.031    0.001    0.032         0.03453298              0.0000   0.3141  124.5338    13.6278  0.017935    0.0000     0.0000   0.0000   0.0208    -72.7913   0.00000   0.00000
2016 275 16.50    1216.94       5.70         0.00     3.78      419.96    396.77     1.07     11.054           0.923     0.00   -0.027    0.028  162.649    0.006        0.023    0.011    0.010    0.033    0.001    0.034         0.03935884              0.0006   0.3091  124.5281    13.6208  0.018245    0.0000     0.0000   0.0000   0.0205    -72.8187   0.00000   0.00000
2016 275 19.50    1216.93       5.69         0.00     3.79      419.95    396.76     1.07     11.021           0.920     0.00    0.001   -0.000  162.649    0.045        0.034    0.011    0.010    0.045    0.001    0.045         0.03347272              0.0172   0.3040  124.5224    13.6138  0.018543    0.0000     0.0000   0.0000   0.0201    -72.8180   0.00000   0.00000
2016 275 22.50    1216.89       5.69         0.00     3.80      419.94    396.74     1.07     10.981           0.917     0.00   -0.040    0.040  162.689    0.012        0.042    0.011    0.010    0.052    0.001    0.052         0.04010583              0.0079   0.2989  124.5166    13.6068  0.018566    0.0000     0.0000   0.0000   0.0196    -72.8579   0.00000   0.00000
2016 276  1.50    1216.84       5.69         0.00     3.81      419.93    396.72     1.07     13.736           1.030     0.00   -0.036    0.037  162.726    0.015        0.041    0.011    0.010    0.051    0.001    0.052         0.04541522              0.0099   0.2939  124.5108    13.5997  0.018553    0.0000     0.0000   0.0000   0.0189    -72.8938   0.00000   0.00000
2016 276  4.50    1216.81       5.69         0.00     3.81      419.93    396.70     1.07     12.000           1.072     0.00   -0.024    0.024  162.750    0.019        0.033    0.010    0.010    0.043    0.000    0.043         0.03823281              0.0065   0.2941  124.5065    13.5943  0.001103    0.0092     0.0000   0.0000   0.0367    -72.9179   0.00000   0.00000
2016 276  7.50    1216.77       5.69         0.00     3.81      419.92    396.68     1.07     11.972           0.999     0.00   -0.038    0.039  162.789    0.000        0.028    0.010    0.010    0.038    0.000    0.039         0.02767315              0.0000   0.3034  124.5021    13.5889  0.001101    0.0000     0.0000   0.0000   0.0366    -72.9560   0.00000   0.00000
2016 276 10.51    1216.73       5.68         0.00     3.81      419.91    396.67     1.07     11.943           0.996     0.00   -0.034    0.035  162.824    0.000        0.024    0.010    0.010    0.034    0.000    0.035         0.02960313              0.0000   0.3122  124.4977    13.5834  0.001798    0.0000     0.0000   0.0000   0.0360    -72.9905   0.00000   0.00000
2016 276 13.51    1216.69       5.68         0.00     3.80      419.90    396.65     1.07     11.911           0.994     0.00   -0.033    0.034  162.858    0.000        0.023    0.011    0.010    0.033    0.000    0.034         0.03156104              0.0000   0.3203  124.4933    13.5779  0.002576    0.0000     0.0000   0.0000   0.0356    -73.0239   0.00000   0.00000
2016 276 16.51    1216.66       5.68         0.00     3.80      419.89    396.63     1.07     11.878           0.991     0.00   -0.030    0.030  162.888    0.006        0.025    0.011    0.010    0.035    0.000    0.036         0.03285051              0.0003   0.3277  124.4888    13.5722  0.003433    0.0000     0.0000   0.0000   0.0351    -73.0537   0.00000   0.00000
2016 276 19.51    1216.66       5.68         0.00     3.80      419.89    396.61     1.07     11.835           0.988     0.00    0.009   -0.009  162.879    0.052        0.032    0.011    0.010    0.042    0.000    0.043         0.04585602              0.0130   0.3343  124.4842    13.5666  0.004341    0.0000     0.0000   0.0000   0.0346    -73.0446   0.00000   0.00000
2016 276 22.51    1216.66       5.68         0.00     3.80      419.88    396.60     1.07     11.789           0.984     0.00    0.006   -0.005  162.874    0.050        0.035    0.011    0.010    0.045    0.000    0.045         0.06494868              0.0179   0.3399  124.4795    13.5608  0.005502    0.0000     0.0000   0.0000   0.0337    -73.0390   0.00000   0.00000
2016 277  1.51    1216.66       5.67         0.00     3.80      419.87    396.58     1.07     11.917           0.988     0.00    0.008   -0.008  162.866    0.051        0.033    0.011    0.010    0.043    0.000    0.043         0.07840018              0.0144   0.3444  124.4748    13.5550  0.006678    0.0000     0.0000   0.0000   0.0327    -73.0308   0.00000   0.00000
2016 277  4.51    1216.63       5.67         0.00     3.80      419.86    396.56     1.07     11.869           0.991     0.00   -0.021    0.021  162.888    0.019        0.030    0.011    0.010    0.040    0.000    0.040         0.04745514              0.0040   0.3516  124.4703    13.5494  0.003534    0.0000     0.0000   0.0000   0.0352    -73.0515   0.00000   0.00000
2016 277  7.51    1216.59       5.67         0.00     3.80      419.85    396.54     1.07     11.846           0.988     0.00   -0.036    0.037  162.924    0.000        0.026    0.011    0.010    0.036    0.000    0.037         0.02380499              0.0000   0.3577  124.4657    13.5438  0.004862    0.0000     0.0000   0.0000   0.0342    -73.0879   0.00000   0.00000
2016 277 10.51    1216.55       5.67         0.00     3.80      419.85    396.52     1.07     11.814           0.986     0.00   -0.033    0.034  162.958    0.000        0.023    0.011    0.010    0.033    0.000    0.034         0.03128369              0.0000   0.3631  124.4611    13.5381  0.005589    0.0000     0.0000   0.0000   0.0338    -73.1211   0.00000   0.00000
2016 277 13.51    1216.51       5.67         0.00     3.80      419.84    396.51     1.07     11.799           0.984     0.00   -0.032    0.033  162.991    0.000        0.022    0.011    0.010    0.032    0.000    0.033         0.01527752              0.0000   0.3678  124.4564    13.5323  0.006537    0.0000     0.0000   0.0000   0.0334    -73.1535   0.00000   0.00000
2016 277 16.51    1216.48       5.66         0.00     3.80      419.83    396.49     1.07     11.785           0.983     0.00   -0.032    0.032  163.023    0.003        0.025    0.011    0.010    0.035    0.000    0.035         0.01406667              0.0001   0.3720  124.4516    13.5264  0.007073    0.0000     0.0000   0.0000   0.0334    -73.1852   0.00000   0.00000
2016 277 19.51    1216.49       5.66         0.00     3.80      419.82    396.47     1.07     11.760           0.981     0.00    0.016   -0.015  163.008    0.053        0.027    0.011    0.010    0.037    0.000    0.038         0.02539610              0.0077   0.3758  124.4468    13.5205  0.007565    0.0000     0.0000   0.0000   0.0332    -73.1692   0.00000   0.00000
2016 277 22.51    1216.49       5.66         0.00     3.80      419.81    396.45     1.07     11.714           0.978     0.00    0.005   -0.005  163.003    0.046        0.030    0.011    0.010    0.041    0.000    0.041         0.04800253              0.0124   0.3790  124.4420    13.5146  0.008345    0.0000     0.0000   0.0000   0.0328    -73.1640   0.00000   0.00000
2016 278  1.51    1216.48       5.66         0.00     3.80      419.81    396.43     1.07     11.686           0.975     0.00   -0.000    0.001  163.004    0.042        0.032    0.011    0.010    0.042    0.001    0.043         0.02718109              0.0103   0.3810  124.4370    13.5085  0.009631    0.0000     0.0000   0.0000   0.0319    -73.1644   0.00000   0.00000
2016 278  4.51    1216.44       5.66         0.00     3.80      419.80    396.42     1.07     11.668           0.973     0.00   -0.033    0.033  163.037    0.007        0.029    0.011    0.010    0.040    0.001    0.040         0.01812701              0.0010   0.3823  124.4321    13.5025  0.010377    0.0000     0.0000   0.0000   0.0314    -73.1973   0.00000   0.00000
2016 278  7.52    1216.40       5.65         0.00     3.80      419.79    396.40     1.07     11.641           0.971     0.00   -0.039    0.040  163.077    0.000        0.029    0.011    0.010    0.039    0.001    0.040         0.02685353              0.0000   0.3832  124.4271    13.4964  0.010885    0.0000     0.0000   0.0000   0.0311    -73.2367   0.00000   0.00000
2016 278 10.52    1216.35       5.65         0.00     3.81      419.78    396.38     1.07     11.606           0.969     0.00   -0.037    0.037  163.115    0.000        0.027    0.011    0.010    0.037    0.001    0.037         0.03550817              0.0000   0.3834  124.4220    13.4903  0.011602    0.0000     0.0000   0.0000   0.0306    -73.2737   0.00000   0.00000
2016 278 13.52    1216.31       5.65         0.00     3.81      419.77    396.36     1.07     11.584           0.966     0.00   -0.035    0.036  163.150    0.000        0.024    0.011    0.011    0.035    0.001    0.036         0.02172640              0.0000   0.3829  124.4169    13.4841  0.012528    0.0000     0.0000   0.0000   0.0301    -73.3087   0.00000   0.00000
2016 278 16.52    1216.27       5.65         0.00     3.81      419.77    396.34     1.07     11.546           0.964     0.00   -0.033    0.034  163.184    0.004        0.026    0.011    0.011    0.037    0.001    0.037         0.03807856              0.0006   0.3819  124.4118    13.4778  0.013104    0.0000     0.0000   0.0000   0.0298    -73.3418   0.00000   0.00000
2016 278 19.52    1216.28       5.65         0.00     3.81      419.76    396.33     1.08     11.509           0.961     0.00    0.007   -0.007  163.177    0.050        0.032    0.011    0.011    0.043    0.001    0.043         0.03727567              0.0150   0.3802  124.4065    13.4714  0.014026    0.0000     0.0000   0.0000   0.0292    -73.3347   0.00000   0.00000
2016 278 22.52    1216.25       5.64         0.00     3.82      419.75    396.31     1.08     11.474           0.958     0.00   -0.015    0.015  163.193    0.033        0.038    0.011    0.011    0.048    0.001    0.049         0.03526376              0.0153   0.3777  124.4013    13.4650  0.014808    0.0000     0.0000   0.0000   0.0285    -73.3496   0.00000   0.00000
2016 279  1.52    1216.22       5.64         0.00     3.82      419.74    396.29     1.08     11.439           0.955     0.00   -0.030    0.030  163.223    0.021        0.040    0.011    0.011    0.050    0.001    0.051         0.03483714              0.0107   0.3747  124.3960    13.4586  0.015429    0.0000     0.0000   0.0000   0.0278    -73.3791   0.00000   0.00000
2016 279  4.52    1216.19       5.64         0.00     3.83      419.73    396.27     1.08     11.409           0.952     0.00   -0.024    0.025  163.248    0.018        0.032    0.011    0.010    0.043    0.001    0.043         0.03013288              0.0045   0.3712  124.3906    13.4522  0.015957    0.0000     0.0000   0.0000   0.0270    -73.4034   0.00000   0.00000
2016 279  7.52    1216.14       5.64         0.00     3.83      419.72    396.25     1.08     11.386           0.950     0.00   -0.039    0.040  163.287    0.000        0.029    0.011    0.010    0.039    0.001    0.040         0.02230958              0.0000   0.3673  124.3853    13.4457  0.016410    0.0000     0.0000   0.0000   0.0265    -73.4424   0.00000   0.00000
2016 279 10.52    1216.10       5.64         0.00     3.84      419.72    396.24     1.08     11.355           0.948     0.00   -0.035    0.036  163.323    0.000        0.025    0.011    0.010    0.035    0.001    0.036         0.03151944              0.0000   0.3632  124.3799    13.4392  0.016704    0.0000     0.0000   0.0000   0.0262    -73.4775   0.00000   0.00000
