Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2017 122 18.67    1046.46     120.28         0.01  2132.47     0.00      468.51    491.30   103.38      10.87           0.910     0.00    -0.18     0.51   805.15     0.00        0.158    0.351    0.019    0.177    0.332    0.509         0.08417015              0.0000   0.1877  114.3473     7.4883  0.150029     0.0000   -312.6301   0.00000   0.00158
2017 122 21.67    1046.21     120.24         0.01  2132.27     0.00      468.51    491.29   103.34      10.81           0.904     0.00    -0.21     0.54   805.69     0.00        0.189    0.346    0.019    0.208    0.327    0.535         0.06037356              0.0000   0.1877  114.3365     7.4836  0.147796     0.0000   -312.8802   0.00000   0.00101
2017 123  0.67    1045.97     120.21         0.01  2132.08     0.00      468.50    491.28   103.29      10.77           0.899     0.00    -0.21     0.53   806.22     0.00        0.193    0.340    0.018    0.211    0.322    0.533         0.04611827              0.0000   0.1877  114.3258     7.4790  0.145303     0.0000   -313.1202   0.00000   0.00069
2017 123  3.67    1045.79     120.17         0.00  2131.89     0.00      468.49    491.26   103.25      10.75           0.897     0.00    -0.16     0.48   806.70     0.00        0.146    0.335    0.018    0.164    0.317    0.481         0.01592682              0.0000   0.1876  114.3153     7.4745  0.142976     0.0000   -313.3016   0.00000   0.00041
2017 123  6.67    1045.64     120.13         0.00  2131.70     0.00      468.48    491.24   103.21      10.72           0.895     0.00    -0.15     0.46   807.16     0.00        0.127    0.332    0.018    0.145    0.314    0.460         0.03277636              0.0000   0.1876  114.3049     7.4701  0.141939     0.0000   -313.4476   0.00000   0.00002
2017 123  9.67    1045.49     120.08         0.00  2131.51     0.00      468.47    491.21   103.17      10.69           0.892     0.00    -0.14     0.45   807.62     0.00        0.123    0.330    0.018    0.141    0.313    0.453         0.03449602              0.0000   0.1876  114.2946     7.4657  0.141122     0.0000   -313.5886   0.00000   0.00000
2017 123 12.67    1045.35     120.04         0.00  2131.32     0.00      468.46    491.19   103.12      10.64           0.889     0.00    -0.13     0.44   808.06     0.00        0.115    0.329    0.018    0.133    0.311    0.444         0.04530634              0.0000   0.1875  114.2843     7.4613  0.140391     0.0000   -313.7219   0.00000   0.00000
2017 123 15.67    1045.33     120.00         0.00  2131.14     0.00      468.45    491.17   103.08      10.60           0.885     0.00    -0.01     0.32   808.38     0.13        0.127    0.327    0.018    0.145    0.309    0.455         0.03633908              0.0518   0.1875  114.2740     7.4570  0.139713     0.0000   -313.7344   0.00000   0.00000
2017 123 18.67    1045.15     119.96         0.00  2130.95     0.00      468.44    491.14   103.04      10.58           0.883     0.00    -0.18     0.48   808.87     0.00        0.159    0.325    0.018    0.176    0.308    0.484         0.01947211              0.0000   0.1875  114.2638     7.4527  0.138857     0.0000   -313.9108   0.00000   0.00000
2017 123 21.67    1044.93     119.91         0.00  2130.77     0.00      468.43    491.12   103.00      10.57           0.881     0.00    -0.21     0.52   809.38     0.00        0.196    0.322    0.018    0.213    0.305    0.518         0.01684794              0.0000   0.1875  114.2537     7.4485  0.137521     0.0000   -314.1242   0.00000   0.00000
2017 124  0.67    1044.70     119.87         0.00  2130.59     0.00      468.42    491.10   102.96      13.34           0.996     0.00    -0.22     0.52   809.90     0.00        0.200    0.318    0.017    0.218    0.300    0.518         0.02834971              0.0000   0.1874  114.2438     7.4444  0.135594     0.0000   -314.3419   0.00000   0.00000
2017 124  3.67    1044.63     119.83         0.00  2130.36     0.00      468.41    491.07   102.90      12.00           1.056     0.00    -0.07     0.44   810.34     0.09        0.140    0.391    0.017    0.157    0.374    0.531         0.02186686              0.0330   0.1822  114.2312     7.4387  0.168904     0.0411   -314.4082   0.00000   0.00000
2017 124  6.68    1044.49     119.79         0.00  2130.15     0.00      468.40    491.05   102.86      11.99           0.999     0.00    -0.13     0.47   810.81     0.00        0.117    0.352    0.017    0.134    0.335    0.469         0.01222448              0.0000   0.1827  114.2201     7.4339  0.146998     0.0000   -314.5421   0.00000   0.00000
2017 124  9.68    1044.37     119.75         0.00  2129.95     0.00      468.39    491.03   102.81      11.97           0.998     0.00    -0.12     0.45   811.26     0.00        0.101    0.351    0.017    0.118    0.334    0.452         0.01710938              0.0000   0.1832  114.2089     7.4291  0.147065     0.0000   -314.6596   0.00000   0.00000
2017 124 12.68    1044.25     119.70         0.00  2129.74     0.00      468.38    491.00   102.76      11.95           0.997     0.00    -0.11     0.45   811.71     0.00        0.096    0.351    0.017    0.113    0.334    0.447         0.01729853              0.0000   0.1835  114.1978     7.4242  0.147546     0.0000   -314.7725   0.00000   0.00000
2017 124 15.68    1044.37     119.66         0.00  2129.54     0.00      468.37    490.98   102.71      11.93           0.995     0.00     0.13     0.20   811.91     0.26        0.109    0.352    0.017    0.126    0.335    0.461         0.02416069              0.0470   0.1839  114.1866     7.4194  0.148129     0.0000   -314.6414   0.00000   0.00000
2017 124 18.68    1044.31     119.62         0.00  2129.33     0.00      468.36    490.96   102.66      11.90           0.993     0.00    -0.05     0.38   812.30     0.11        0.141    0.351    0.017    0.158    0.334    0.493         0.02513515              0.0507   0.1842  114.1754     7.4146  0.148167     0.0000   -314.6919   0.00000   0.00000
2017 124 21.68    1044.13     119.58         0.00  2129.13     0.00      468.35    490.93   102.62      11.87           0.991     0.00    -0.18     0.51   812.81     0.00        0.166    0.349    0.017    0.183    0.332    0.515         0.03345612              0.0000   0.1844  114.1643     7.4098  0.147311     0.0000   -314.8747   0.00000   0.00000
2017 125  0.68    1043.95     119.54         0.00  2128.93     0.00      468.34    490.91   102.57      11.83           0.987     0.00    -0.17     0.50   813.31     0.00        0.152    0.344    0.017    0.169    0.328    0.497         0.04546538              0.0000   0.1847  114.1534     7.4052  0.145800     0.0000   -315.0435   0.00000   0.00000
2017 125  3.68    1044.29     119.49         0.00  2128.73     0.00      468.33    490.89   102.52      11.77           0.983     0.00     0.35    -0.02   813.29     0.48        0.117    0.341    0.016    0.133    0.324    0.457         0.05850038              0.1357   0.1849  114.1425     7.4006  0.144391     0.0000   -314.6951   0.00000   0.00000
2017 125  6.68    1044.16     119.45         0.00  2128.53     0.00      468.32    490.87   102.48      11.72           0.979     0.00    -0.12     0.45   813.73     0.00        0.107    0.339    0.016    0.123    0.322    0.446         0.04255283              0.0000   0.1851  114.1318     7.3960  0.143651     0.0000   -314.8186   0.00000   0.00000
2017 125  9.68    1044.04     119.41         0.00  2128.34     0.00      468.31    490.84   102.44      11.68           0.975     0.00    -0.11     0.43   814.17     0.00        0.097    0.338    0.016    0.114    0.321    0.435         0.04099279              0.0000   0.1852  114.1211     7.3915  0.143378     0.0000   -314.9324   0.00000   0.00000
2017 125 12.68    1043.93     119.37         0.00  2128.14     0.00      468.30    490.82   102.39      11.64           0.972     0.00    -0.11     0.43   814.60     0.00        0.093    0.337    0.016    0.109    0.321    0.430         0.04409990              0.0000   0.1854  114.1104     7.3870  0.143410     0.0000   -315.0415   0.00000   0.00000
2017 125 15.68    1044.09     119.33         0.00  2127.95     0.00      468.29    490.80   102.35      11.58           0.967     0.00     0.17     0.15   814.74     0.28        0.094    0.337    0.017    0.110    0.321    0.431         0.05880401              0.0463   0.1855  114.0996     7.3824  0.143540     0.0000   -314.8667   0.00000   0.00000
2017 125 18.68    1044.71     119.28         0.00  2127.75     0.00      468.28    490.77   102.30      11.47           0.960     0.00     0.62    -0.30   814.44     0.76        0.118    0.337    0.017    0.135    0.320    0.455         0.10997940              0.3026   0.1856  114.0889     7.3779  0.143457     0.0000   -314.2427   0.00000   0.00000
2017 125 21.68    1044.73     119.24         0.00  2127.56     0.00      468.28    490.75   102.26      11.38           0.952     0.00     0.02     0.29   814.73     0.18        0.139    0.334    0.017    0.156    0.317    0.473         0.09037994              0.1065   0.1857  114.0784     7.3735  0.141980     0.0000   -314.2195   0.00000   0.00000
2017 126  0.69    1044.91     119.20         0.00  2127.37     0.00      468.27    490.73   102.22      11.28           0.944     0.00     0.19     0.12   814.85     0.34        0.134    0.329    0.017    0.151    0.313    0.463         0.09874073              0.1721   0.1858  114.0679     7.3692  0.140197     0.0000   -314.0267   0.00000   0.00000
2017 126  3.69    1045.41     119.16         0.00  2127.18     0.00      468.26    490.71   102.18      11.18           0.936     0.00     0.51    -0.20   814.65     0.63        0.107    0.325    0.016    0.123    0.309    0.432         0.09833065              0.1900   0.1858  114.0576     7.3649  0.138434     0.0000   -313.5204   0.00000   0.00000
2017 126  6.69    1045.30     119.12         0.00  2127.00     0.00      468.25    490.68   102.14      11.12           0.929     0.00    -0.11     0.42   815.07     0.00        0.094    0.323    0.016    0.111    0.306    0.417         0.06409929              0.0000   0.1859  114.0474     7.3607  0.137364     0.0000   -313.6312   0.00000   0.00000
2017 126  9.69    1045.19     119.08         0.00  2126.81     0.00      468.24    490.66   102.10      11.09           0.925     0.00    -0.10     0.41   815.48     0.00        0.083    0.322    0.017    0.100    0.305    0.405         0.03278353              0.0000   0.1859  114.0373     7.3565  0.137100     0.0000   -313.7309   0.00000   0.00000
2017 126 12.69    1045.09     119.03         0.00  2126.63     0.00      468.23    490.64   102.06      11.05           0.922     0.00    -0.10     0.40   815.88     0.00        0.079    0.323    0.017    0.095    0.306    0.402         0.03895381              0.0000   0.1860  114.0271     7.3523  0.137607     0.0000   -313.8263   0.00000   0.00000
2017 126 15.69    1045.27     118.99         0.00  2126.44     0.00      468.22    490.61   102.02      11.03           0.920     0.00     0.19     0.12   816.00     0.29        0.087    0.324    0.017    0.104    0.308    0.412         0.01206993              0.0489   0.1860  114.0168     7.3481  0.138210     0.0000   -313.6394   0.00000   0.00000
2017 126 18.69    1046.07     118.95         0.00  2126.25     0.00      468.21    490.59   101.98      10.95           0.916     0.00     0.80    -0.50   815.50     0.92        0.098    0.326    0.017    0.115    0.309    0.424         0.08460302              0.2547   0.1860  114.0065     7.3439  0.138836     0.0000   -312.8345   0.00000   0.00000
2017 126 21.69    1046.85     118.91         0.00  2126.07     0.00      468.20    490.57   101.94      10.85           0.908     0.00     0.79    -0.48   815.02     0.92        0.112    0.324    0.017    0.129    0.307    0.437         0.09780809              0.3741   0.1861  113.9963     7.3396  0.138189     0.0000   -312.0426   0.00000   0.00000
2017 127  0.69    1047.50     118.87         0.00  2125.89     0.00      468.19    490.54   101.90      10.75           0.900     0.00     0.66    -0.35   814.67     0.79        0.116    0.322    0.017    0.133    0.305    0.438         0.10599113              0.3386   0.1861  113.9861     7.3355  0.136959     0.0000   -311.3854   0.00000   0.00000
2017 127  3.69    1047.95     118.83         0.00  2125.71     0.00      468.18    490.53   101.86      10.70           0.894     0.00     0.46    -0.16   814.50     0.58        0.102    0.318    0.017    0.119    0.301    0.421         0.04709991              0.1473   0.1861  113.9761     7.3314  0.135503     0.0000   -310.9402   0.00000   0.00044
