year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2017  17 21.09    1229.83       0.00        -0.01     9.57      411.52    429.23     6.13     11.304           0.942     0.00   -0.023    0.024  -29.836    0.000        0.019    0.005    0.003    0.023    0.001    0.024         0.00867369              0.0000   0.4013  122.3837    12.8987     26214.9553  0.009720    0.0000     0.0000   0.0000   0.0388     -0.4365  -0.1722   0.0000  65.6823   0.0000   0.0000
2017  18  0.09    1229.81       0.00        -0.01     9.58      411.51    429.20     6.12     11.293           0.942     0.00   -0.023    0.025  -29.811    0.000        0.020    0.005    0.003    0.023    0.001    0.025         0.01200346              0.0000   0.3976  122.3813    12.8956     26214.9553  0.009734    0.0000     0.0000   0.0000   0.0386     -0.4384  -0.1723   0.0000  65.6823   0.0000   0.0000
2017  18  3.09    1229.80       0.00        -0.01     9.58      411.50    429.17     6.11     11.326           0.942     0.00   -0.021    0.022  -29.789    0.000        0.018    0.005    0.003    0.021    0.001    0.022         0.01600053              0.0000   0.3940  122.3789    12.8925     26214.9553  0.009765    0.0000     0.0000   0.0000   0.0383     -0.4381  -0.1722   0.0000  65.6823   0.0000   0.0000
2017  18  6.09    1229.78       0.00        -0.01     9.58      411.48    429.14     6.10     11.353           0.945     0.00   -0.021    0.023  -29.767    0.000        0.018    0.005    0.003    0.021    0.001    0.023         0.00893386              0.0000   0.3907  122.3766    12.8894     26214.9553  0.009390    0.0000     0.0000   0.0000   0.0393     -0.4380  -0.1724   0.0000  65.6823   0.0000   0.0000
2017  18  9.10    1229.77       0.00        -0.01     9.59      411.47    429.11     6.09     11.448           0.950     0.00   -0.022    0.023  -29.743    0.000        0.019    0.005    0.004    0.022    0.001    0.023         0.01863758              0.0000   0.3877  122.3742    12.8863     26214.9553  0.009072    0.0000     0.0000   0.0000   0.0402     -0.4387  -0.1730   0.0000  65.6823   0.0000   0.0000
2017  18 12.10    1229.75       0.00        -0.01     9.59      411.46    429.08     6.08     11.588           0.960     0.00   -0.022    0.023  -29.720    0.000        0.019    0.005    0.004    0.022    0.001    0.023         0.02131562              0.0000   0.3857  122.3719    12.8833     26214.9553  0.008042    0.0000     0.0000   0.0000   0.0429     -0.4391  -0.1735   0.0000  65.6823   0.0000   0.0000
2017  18 15.10    1229.74       0.00        -0.01     9.59      411.45    429.06     6.06     11.598           0.966     0.00   -0.021    0.022  -29.698    0.000        0.018    0.005    0.004    0.021    0.001    0.022         0.01680150              0.0000   0.3850  122.3697    12.8803     26214.9553  0.006424    0.0000     0.0000   0.0000   0.0470     -0.4389  -0.1739   0.0000  65.6823   0.0000   0.0000
2017  18 18.10    1229.72       0.00        -0.01     9.59      411.43    429.03     6.05     11.681           0.970     0.00   -0.023    0.024  -29.673    0.000        0.020    0.005    0.004    0.023    0.001    0.024         0.02141415              0.0000   0.3845  122.3674    12.8774     26214.9553  0.006312    0.0000     0.0000   0.0000   0.0474     -0.4404  -0.1740   0.0000  65.6823   0.0000   0.0000
2017  18 21.10    1229.71       0.00        -0.01     9.58      411.42    429.00     6.03     11.906           0.983     0.00   -0.024    0.025  -29.648    0.000        0.020    0.005    0.004    0.024    0.001    0.025         0.04034527              0.0000   0.3849  122.3653    12.8745     26214.9553  0.005279    0.0000     0.0000   0.0000   0.0499     -0.4427  -0.1736   0.0000  65.6823   0.0000   0.0000
2017  19  0.10    1229.69       0.00        -0.01     9.58      411.41    428.97     6.02     12.000           0.996     0.00   -0.025    0.026  -29.623    0.000        0.021    0.005    0.004    0.025    0.001    0.026         0.06558697              0.0000   0.3861  122.3632    12.8718     26214.9553  0.002174    0.0019     0.0000   0.0000   0.0570     -0.4456  -0.1728   0.0000  65.6823   0.0000   0.0000
2017  19  3.10    1229.67       0.00        -0.01     9.57      411.40    428.94     6.00     12.000           1.000     0.00   -0.024    0.025  -29.597    0.000        0.021    0.004    0.004    0.024    0.001    0.025         0.13657424              0.0000   0.3824  122.3613    12.8692     26214.9553  0.000743    0.0082     0.0000   0.0000   0.0600     -0.4484  -0.1732   0.0000  65.6823   0.0000   0.0000
2017  19  6.10    1229.65       0.00        -0.01     9.56      411.39    428.92     5.98     12.000           1.000     0.00   -0.026    0.027  -29.571    0.000        0.022    0.004    0.004    0.026    0.001    0.027         0.09211091              0.0000   0.3809  122.3593    12.8665     26214.9553  0.000736    0.0060     0.0000   0.0000   0.0599     -0.4526  -0.1739   0.0000  65.6823   0.0000   0.0000
2017  19  9.10    1229.64       0.00        -0.01     9.55      411.37    428.89     5.96     12.000           1.000     0.00   -0.025    0.026  -29.545    0.000        0.021    0.004    0.004    0.025    0.001    0.026         0.01464682              0.0000   0.3849  122.3574    12.8639     26214.9553  0.000732    0.0004     0.0000   0.0000   0.0597     -0.4554  -0.1747   0.0000  65.6823   0.0000   0.0000
2017  19 12.10    1229.62       0.00        -0.01     9.54      411.36    428.86     5.94     11.991           1.000     0.00   -0.024    0.025  -29.520    0.000        0.020    0.004    0.004    0.024    0.001    0.025         0.01001089              0.0000   0.3894  122.3554    12.8613     26214.9553  0.000740    0.0000     0.0000   0.0000   0.0596     -0.4574  -0.1754   0.0000  65.6823   0.0000   0.0000
2017  19 15.10    1229.60       0.00        -0.01     9.53      411.35    428.83     5.92     11.991           0.999     0.00   -0.024    0.025  -29.495    0.000        0.021    0.004    0.004    0.024    0.001    0.025         0.00615508              0.0000   0.3937  122.3535    12.8586     26214.9553  0.000887    0.0000     0.0000   0.0000   0.0593     -0.4598  -0.1764   0.0000  65.6823   0.0000   0.0000
2017  19 18.10    1229.58       0.00        -0.01     9.52      411.34    428.80     5.91     11.990           0.999     0.00   -0.025    0.026  -29.469    0.000        0.021    0.004    0.004    0.025    0.001    0.026         0.00816768              0.0000   0.3981  122.3515    12.8560     26214.9553  0.000898    0.0000     0.0000   0.0000   0.0592     -0.4626  -0.1769   0.0000  65.6823   0.0000   0.0000
2017  19 21.10    1229.56       0.00        -0.01     9.51      411.32    428.78     5.89     12.000           1.000     0.00   -0.027    0.028  -29.441    0.000        0.024    0.004    0.004    0.027    0.001    0.028         0.03699424              0.0000   0.3998  122.3495    12.8533     26214.9553  0.000932    0.0025     0.0000   0.0000   0.0590     -0.4679  -0.1772   0.0000  65.6823   0.0000   0.0000
2017  20  0.10    1229.54       0.00        -0.01     9.50      411.31    428.75     5.87     12.000           1.000     0.00   -0.027    0.028  -29.413    0.000        0.023    0.004    0.004    0.027    0.001    0.028         0.02793368              0.0000   0.4030  122.3476    12.8507     26214.9553  0.000767    0.0012     0.0000   0.0000   0.0591     -0.4725  -0.1772   0.0000  65.6823   0.0000   0.0000
2017  20  3.10    1229.53       0.00        -0.01     9.49      411.30    428.72     5.85     11.994           1.000     0.00   -0.026    0.026  -29.387    0.000        0.022    0.004    0.004    0.026    0.001    0.026         0.00774279              0.0000   0.4074  122.3456    12.8481     26214.9553  0.000772    0.0000     0.0000   0.0000   0.0589     -0.4759  -0.1781   0.0000  65.6823   0.0000   0.0000
2017  20  6.11    1229.51       0.00        -0.01     9.49      411.29    428.69     5.83     12.000           1.000     0.00   -0.025    0.026  -29.361    0.000        0.021    0.004    0.004    0.025    0.001    0.026         0.04261380              0.0000   0.4094  122.3437    12.8455     26214.9553  0.000874    0.0023     0.0000   0.0000   0.0585     -0.4787  -0.1792   0.0000  65.6823   0.0000   0.0000
2017  20  9.11    1229.49       0.00        -0.01     9.48      411.27    428.66     5.82     12.000           1.000     0.00   -0.024    0.025  -29.336    0.000        0.021    0.004    0.004    0.024    0.001    0.025         0.04449914              0.0000   0.4118  122.3418    12.8428     26214.9553  0.000783    0.0020     0.0000   0.0000   0.0586     -0.4804  -0.1800   0.0000  65.6823   0.0000   0.0000
2017  20 12.11    1229.48       0.00        -0.01     9.47      411.26    428.63     5.80     12.000           1.000     0.00   -0.023    0.024  -29.312    0.000        0.020    0.004    0.004    0.023    0.001    0.024         0.08453593              0.0000   0.4124  122.3398    12.8402     26214.9553  0.000788    0.0038     0.0000   0.0000   0.0585     -0.4813  -0.1809   0.0000  65.6823   0.0000   0.0000
2017  20 15.11    1229.46       0.00        -0.01     9.46      411.25    428.61     5.78     12.000           1.000     0.00   -0.024    0.025  -29.287    0.000        0.020    0.004    0.004    0.024    0.001    0.025         0.08044588              0.0000   0.4124  122.3379    12.8376     26214.9553  0.000790    0.0044     0.0000   0.0000   0.0585     -0.4825  -0.1819   0.0000  65.6823   0.0000   0.0000
2017  20 18.11    1229.44       0.00        -0.01     9.45      411.24    428.58     5.76     12.000           1.000     0.00   -0.025    0.026  -29.261    0.000        0.021    0.004    0.004    0.025    0.001    0.026         0.02998307              0.0000   0.4155  122.3359    12.8350     26214.9553  0.000790    0.0013     0.0000   0.0000   0.0584     -0.4846  -0.1828   0.0000  65.6823   0.0000   0.0000
2017  20 21.11    1229.43       0.00        -0.01     9.44      411.22    428.55     5.75     12.000           1.000     0.00   -0.026    0.027  -29.235    0.000        0.022    0.004    0.004    0.026    0.001    0.027         0.04084296              0.0000   0.4187  122.3340    12.8324     26214.9553  0.000796    0.0012     0.0000   0.0000   0.0583     -0.4875  -0.1832   0.0000  65.6823   0.0000   0.0000
2017  21  0.11    1229.41       0.00        -0.01     9.43      411.21    428.52     5.73     12.000           1.000     0.00   -0.026    0.027  -29.208    0.000        0.022    0.004    0.004    0.026    0.001    0.027         0.02772353              0.0000   0.4231  122.3320    12.8297     26214.9553  0.000801    0.0000     0.0000   0.0000   0.0581     -0.4904  -0.1832   0.0000  65.6823   0.0000   0.0000
2017  21  3.11    1229.39       0.00        -0.01     9.43      411.20    428.49     5.71     11.982           0.999     0.00   -0.025    0.025  -29.182    0.000        0.021    0.004    0.004    0.025    0.001    0.025         0.01955996              0.0000   0.4274  122.3301    12.8271     26214.9553  0.000808    0.0000     0.0000   0.0000   0.0580     -0.4921  -0.1840   0.0000  65.6823   0.0000   0.0000
2017  21  6.11    1229.37       0.00        -0.01     9.42      411.19    428.46     5.70     11.967           0.998     0.00   -0.024    0.025  -29.157    0.000        0.021    0.004    0.004    0.024    0.001    0.025         0.01803322              0.0000   0.4315  122.3281    12.8245     26214.9553  0.001119    0.0000     0.0000   0.0000   0.0573     -0.4932  -0.1848   0.0000  65.6823   0.0000   0.0000
2017  21  9.11    1229.36       0.00        -0.01     9.41      411.18    428.43     5.68     12.000           0.999     0.00   -0.023    0.024  -29.133    0.000        0.020    0.004    0.004    0.023    0.001    0.024         0.02534003              0.0000   0.4350  122.3262    12.8219     26214.9553  0.001398    0.0003     0.0000   0.0000   0.0567     -0.4935  -0.1856   0.0000  65.6823   0.0000   0.0000
2017  21 12.11    1229.34       0.00        -0.01     9.40      411.16    428.41     5.66     11.998           1.000     0.00   -0.023    0.024  -29.109    0.000        0.020    0.004    0.004    0.023    0.001    0.024         0.01840368              0.0000   0.4394  122.3242    12.8193     26214.9553  0.000833    0.0000     0.0000   0.0000   0.0578     -0.4935  -0.1863   0.0000  65.6823   0.0000   0.0000
2017  21 15.11    1229.33       0.00        -0.01     9.39      411.15    428.38     5.65     11.998           1.000     0.00   -0.024    0.024  -29.084    0.000        0.020    0.004    0.004    0.024    0.001    0.024         0.01642310              0.0000   0.4437  122.3223    12.8166     26214.9553  0.000875    0.0000     0.0000   0.0000   0.0577     -0.4938  -0.1873   0.0000  65.6823   0.0000   0.0000
2017  21 18.11    1229.31       0.00        -0.01     9.38      411.14    428.35     5.63     11.989           0.999     0.00   -0.025    0.026  -29.058    0.000        0.022    0.004    0.004    0.025    0.001    0.026         0.01474113              0.0000   0.4480  122.3203    12.8140     26214.9553  0.000894    0.0000     0.0000   0.0000   0.0576     -0.4954  -0.1880   0.0000  65.6823   0.0000   0.0000
2017  21 21.11    1229.29       0.00        -0.01     9.38      411.12    428.32     5.61     11.995           0.999     0.00   -0.027    0.028  -29.030    0.000        0.024    0.004    0.004    0.027    0.001    0.028         0.02412121              0.0000   0.4521  122.3184    12.8114     26214.9553  0.001061    0.0000     0.0000   0.0000   0.0572     -0.4992  -0.1888   0.0000  65.6823   0.0000   0.0000
2017  22  0.12    1229.27       0.00        -0.01     9.37      411.11    428.29     5.59     12.000           1.000     0.00   -0.027    0.028  -29.003    0.000        0.023    0.004    0.004    0.027    0.001    0.028         0.03733486              0.0000   0.4551  122.3164    12.8088     26214.9553  0.000958    0.0013     0.0000   0.0000   0.0572     -0.5024  -0.1890   0.0000  65.6823   0.0000   0.0000
2017  22  3.12    1229.26       0.00        -0.01     9.36      411.10    428.26     5.58     12.000           1.000     0.00   -0.025    0.026  -28.977    0.000        0.021    0.004    0.004    0.025    0.001    0.026         0.03359712              0.0000   0.4578  122.3145    12.8062     26214.9553  0.000868    0.0015     0.0000   0.0000   0.0571     -0.5035  -0.1899   0.0000  65.6823   0.0000   0.0000
