year day  time plantWoodC plantLeafC woodCreation      soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 296 10.61  1172.6887     0.2466       0.0000 2142.4100    458.7182  470.9715   0.0000    11.9831          0.9990   0.0000  -0.0327   0.2540 632.5133   0.0000       0.0245   0.2296   0.0082   0.0327   0.2213   0.2540         0.00888388              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -53.9775   0.00000   0.00000
2016 296 13.62  1172.6511     0.2465       0.0000 2142.2247    458.7094  470.9503   0.0000    11.9724          0.9981   0.0000  -0.0321   0.2531 632.7664   0.0000       0.0238   0.2293   0.0082   0.0321   0.2211   0.2531         0.01061964              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.0096   0.00000   0.00000
2016 296 16.62  1172.6161     0.2465       0.0000 2142.0395    458.7006  470.9290   0.0000    11.9597          0.9972   0.0000  -0.0294   0.2503 633.0168   0.0001       0.0212   0.2292   0.0082   0.0294   0.2209   0.2504         0.01275613              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.0389   0.00000   0.00000
2016 296 19.62  1172.5762     0.2464       0.0000 2141.8540    458.6918  470.9077   0.0000    11.9535          0.9964   0.0000  -0.0343   0.2556 633.2724   0.0020       0.0280   0.2297   0.0083   0.0362   0.2214   0.2576         0.00617934              0.0004   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.0732   0.00000   0.00000
2016 296 22.62  1172.5290     0.2463       0.0000 2141.6692    458.6830  470.8864   0.0000    11.9378          0.9955   0.0000  -0.0415   0.2621 633.5345   0.0009       0.0342   0.2288   0.0082   0.0425   0.2205   0.2630         0.01569543              0.0005   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.1147   0.00000   0.00000
2016 297  1.62  1172.4828     0.2462       0.0000 2141.4865    458.6742  470.8651   0.0000    11.9171          0.9940   0.0000  -0.0406   0.2591 633.7936   0.0010       0.0335   0.2267   0.0081   0.0416   0.2185   0.2602         0.02074640              0.0005   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.1554   0.00000   0.00000
2016 297  4.62  1172.4437     0.2461       0.0000 2141.3057    458.6654  470.8439   0.0000    11.8996          0.9924   0.0000  -0.0334   0.2500 634.0435   0.0004       0.0258   0.2246   0.0081   0.0338   0.2165   0.2504         0.01750357              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.1888   0.00000   0.00000
2016 297  7.62  1172.4073     0.2460       0.0000 2141.1257    458.6566  470.8226   0.0000    11.8822          0.9909   0.0000  -0.0308   0.2466 634.2902   0.0000       0.0227   0.2239   0.0080   0.0308   0.2158   0.2466         0.01738540              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.2196   0.00000   0.00000
2016 297 10.62  1172.3731     0.2459       0.0000 2140.9457    458.6478  470.8013   0.0000    11.8608          0.9893   0.0000  -0.0286   0.2443 634.5345   0.0000       0.0205   0.2238   0.0081   0.0286   0.2158   0.2443         0.02139320              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.2481   0.00000   0.00000
2016 297 13.62  1172.3404     0.2458       0.0000 2140.7653    458.6390  470.7801   0.0000    11.8425          0.9876   0.0000  -0.0272   0.2433 634.7778   0.0000       0.0191   0.2243   0.0081   0.0272   0.2162   0.2433         0.01826143              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.2753   0.00000   0.00000
2016 297 16.62  1172.3069     0.2458       0.0000 2140.5841    458.6302  470.7588   0.0000    11.8255          0.9862   0.0000  -0.0278   0.2448 635.0226   0.0001       0.0197   0.2251   0.0082   0.0279   0.2170   0.2448         0.01705948              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.3031   0.00000   0.00000
2016 297 19.62  1172.2693     0.2457       0.0000 2140.4022    458.6214  470.7375   0.0000    11.8017          0.9845   0.0000  -0.0320   0.2496 635.2722   0.0023       0.0261   0.2259   0.0082   0.0343   0.2176   0.2519         0.02376472              0.0007   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.3351   0.00000   0.00000
2016 297 22.62  1172.2240     0.2456       0.0000 2140.2212    458.6126  470.7162   0.0000    11.7607          0.9818   0.0000  -0.0397   0.2565 635.5288   0.0013       0.0328   0.2250   0.0082   0.0410   0.2168   0.2578         0.04102767              0.0007   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.3748   0.00000   0.00000
2016 298  1.62  1172.1799     0.2455       0.0000 2140.0424    458.6038  470.6950   0.0000    11.7251          0.9786   0.0000  -0.0385   0.2530 635.7818   0.0015       0.0318   0.2227   0.0081   0.0399   0.2146   0.2545         0.03555127              0.0007   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.4133   0.00000   0.00000
2016 298  4.62  1172.1409     0.2454       0.0000 2139.8656    458.5950  470.6737   0.0000    11.7099          0.9765   0.0000  -0.0334   0.2460 636.0277   0.0005       0.0258   0.2206   0.0080   0.0338   0.2126   0.2464         0.01522575              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.4466   0.00000   0.00000
2016 298  7.62  1172.1017     0.2453       0.0000 2139.6894    458.5862  470.6524   0.0000    11.7010          0.9755   0.0000  -0.0335   0.2455 636.2732   0.0000       0.0255   0.2200   0.0080   0.0335   0.2119   0.2455         0.00887014              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.4802   0.00000   0.00000
2016 298 10.63  1172.0631     0.2452       0.0000 2139.5137    458.5774  470.6312   0.0000    11.6934          0.9748   0.0000  -0.0330   0.2445 636.5177   0.0000       0.0250   0.2195   0.0080   0.0330   0.2115   0.2445         0.00804109              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.5132   0.00000   0.00000
2016 298 13.63  1172.0243     0.2452       0.0000 2139.3383    458.5686  470.6099   0.0000    11.6797          0.9739   0.0000  -0.0332   0.2443 636.7620   0.0000       0.0252   0.2191   0.0080   0.0332   0.2111   0.2443         0.01516288              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.5464   0.00000   0.00000
2016 298 16.63  1171.9854     0.2451       0.0000 2139.1634    458.5599  470.5887   0.0000    11.6707          0.9729   0.0000  -0.0333   0.2439 637.0060   0.0000       0.0253   0.2187   0.0080   0.0333   0.2107   0.2440         0.01090471              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.5796   0.00000   0.00000
2016 298 19.63  1171.9456     0.2450       0.0000 2138.9889    458.5511  470.5674   0.0000    11.6429          0.9714   0.0000  -0.0342   0.2445 637.2504   0.0016       0.0279   0.2182   0.0080   0.0359   0.2102   0.2461         0.02844196              0.0004   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.6139   0.00000   0.00000
2016 298 22.63  1171.9041     0.2449       0.0000 2138.8157    458.5423  470.5461   0.0000    11.6044          0.9686   0.0000  -0.0359   0.2449 637.4954   0.0018       0.0297   0.2169   0.0079   0.0377   0.2090   0.2467         0.03891336              0.0006   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.6498   0.00000   0.00000
2016 299  1.63  1171.8647     0.2448       0.0000 2138.6441    458.5335  470.5249   0.0000    11.7372          0.9726   0.0000  -0.0338   0.2411 637.7364   0.0018       0.0277   0.2152   0.0079   0.0356   0.2073   0.2429         0.02783072              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.6835   0.00000   0.00000
2016 299  4.63  1171.8257     0.2447       0.0000 2138.4709    458.5247  470.5036   0.0000    11.8418          0.9825   0.0000  -0.0333   0.2423 637.9787   0.0001       0.0256   0.2168   0.0078   0.0335   0.2090   0.2424         0.03021844              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.7169   0.00000   0.00000
2016 299  7.63  1171.7875     0.2446       0.0000 2138.2962    458.5159  470.4823   0.0000    12.0000          0.9934   0.0000  -0.0327   0.2431 638.2219   0.0000       0.0248   0.2183   0.0078   0.0327   0.2105   0.2431         0.03567408              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.7495   0.00000   0.00000
2016 299 10.63  1171.7483     0.2446       0.0000 2138.1188    458.5071  470.4611   0.0000    12.0000          1.0000   0.0000  -0.0335   0.2466 638.4685   0.0000       0.0257   0.2209   0.0078   0.0335   0.2131   0.2466         0.04160493              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.7830   0.00000   0.00000
2016 299 13.63  1171.7100     0.2445       0.0000 2137.9419    458.4983  470.4398   0.0000    12.0000          1.0000   0.0000  -0.0327   0.2454 638.7139   0.0000       0.0249   0.2205   0.0078   0.0327   0.2127   0.2454         0.03446024              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.8157   0.00000   0.00000
2016 299 16.63  1171.6709     0.2444       0.0000 2137.7651    458.4895  470.4186   0.0000    12.0000          1.0000   0.0000  -0.0336   0.2461 638.9600   0.0000       0.0258   0.2203   0.0078   0.0336   0.2125   0.2461         0.03125022              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.8493   0.00000   0.00000
2016 299 19.63  1171.6314     0.2443       0.0000 2137.5887    458.4807  470.3973   0.0000    12.0000          1.0000   0.0000  -0.0338   0.2460 639.2059   0.0004       0.0264   0.2199   0.0078   0.0342   0.2121   0.2463         0.01851923              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.8831   0.00000   0.00000
2016 299 22.63  1171.5921     0.2442       0.0000 2137.4128    458.4719  470.3761   0.0000    12.0000          1.0000   0.0000  -0.0337   0.2454 639.4513   0.0018       0.0278   0.2194   0.0077   0.0355   0.2116   0.2471         0.02870154              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.9168   0.00000   0.00000
2016 300  1.63  1171.5504     0.2441       0.0000 2137.2377    458.4631  470.3548   0.0000    14.8000          1.1167   0.0000  -0.0360   0.2469 639.6981   0.0010       0.0293   0.2186   0.0077   0.0370   0.2109   0.2478         0.00222233              0.0002   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.9528   0.00000   0.00000
2016 300  4.64  1171.5085     0.2440       0.0000 2137.0636    458.4543  470.3336   0.0000    12.0000          1.1167   0.0000  -0.0364   0.2463 639.9444   0.0002       0.0289   0.2175   0.0076   0.0366   0.2099   0.2465         0.00063079              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.9892   0.00000   0.00000
2016 300  7.64  1171.4672     0.2440       0.0000 2136.8904    458.4455  470.3123   0.0000    12.0000          1.0000   0.0000  -0.0356   0.2445 640.1889   0.0000       0.0280   0.2165   0.0076   0.0356   0.2089   0.2445         0.00157500              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -55.0248   0.00000   0.00000
2016 300 10.64  1171.4287     0.2439       0.0000 2136.7180    458.4367  470.2911   0.0000    12.0000          1.0000   0.0000  -0.0329   0.2410 640.4299   0.0000       0.0253   0.2157   0.0075   0.0329   0.2081   0.2410         0.01409000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -55.0577   0.00000   0.00000
2016 300 13.64  1171.3927     0.2438       0.0000 2136.5460    458.4280  470.2698   0.0000    11.9974          0.9999   0.0000  -0.0304   0.2382 640.6682   0.0000       0.0229   0.2153   0.0075   0.0304   0.2078   0.2382         0.01051058              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -55.0881   0.00000   0.00000
2016 300 16.64  1171.3569     0.2437       0.0000 2136.3738    458.4192  470.2486   0.0000    11.9873          0.9994   0.0000  -0.0302   0.2381 640.9062   0.0001       0.0227   0.2154   0.0075   0.0303   0.2079   0.2381         0.01004173              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -55.1183   0.00000   0.00000
2016 300 19.64  1171.3175     0.2436       0.0000 2136.2017    458.4104  470.2273   0.0000    11.9838          0.9988   0.0000  -0.0338   0.2417 641.1479   0.0018       0.0280   0.2154   0.0075   0.0356   0.2079   0.2434         0.00357178              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -55.1521   0.00000   0.00000
2016 300 22.64  1171.2743     0.2435       0.0000 2136.0304    458.4016  470.2061   0.0000    11.9815          0.9986   0.0000  -0.0375   0.2445 641.3925   0.0016       0.0316   0.2145   0.0075   0.0392   0.2070   0.2462         0.00222321              0.0005   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -55.1896   0.00000   0.00000
2016 301  1.64  1171.2276     0.2434       0.0000 2135.8605    458.3928  470.1848   0.0000    11.9728          0.9981   0.0000  -0.0411   0.2468 641.6392   0.0008       0.0345   0.2131   0.0074   0.0419   0.2056   0.2476         0.00872109              0.0004   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -55.2307   0.00000   0.00000
2016 301  4.64  1171.1882     0.2434       0.0000 2135.6925    458.3840  470.1636   0.0000    11.9718          0.9977   0.0000  -0.0338   0.2374 641.8767   0.0004       0.0268   0.2110   0.0073   0.0342   0.2037   0.2378         0.00101282              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -55.2645   0.00000   0.00000
2016 301  7.64  1171.1514     0.2433       0.0000 2135.5252    458.3752  470.1423   0.0000    11.9677          0.9975   0.0000  -0.0312   0.2343 642.1109   0.0000       0.0239   0.2104   0.0073   0.0312   0.2031   0.2343         0.00417996              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -55.2957   0.00000   0.00000
2016 301 10.64  1171.1145     0.2432       0.0000 2135.3580    458.3664  470.1211   0.0000    11.9662          0.9972   0.0000  -0.0312   0.2341 642.3451   0.0000       0.0239   0.2102   0.0073   0.0312   0.2029   0.2341         0.00154012              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -55.3269   0.00000   0.00000
2016 301 13.64  1171.0762     0.2431       0.0000 2135.1910    458.3576  470.0999   0.0000    11.9651          0.9971   0.0000  -0.0327   0.2355 642.5806   0.0000       0.0254   0.2101   0.0073   0.0327   0.2028   0.2355         0.00108882              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -55.3597   0.00000   0.00000
2016 301 16.64  1171.0393     0.2430       0.0000 2135.0244    458.3488  470.0786   0.0000    12.0000          0.9985   0.0000  -0.0313   0.2337 642.8142   0.0000       0.0241   0.2096   0.0073   0.0313   0.2024   0.2337         0.02532546              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -55.3910   0.00000   0.00000
2016 301 19.64  1171.0012     0.2429       0.0000 2134.8573    458.3400  470.0574   0.0000    12.0000          1.0000   0.0000  -0.0325   0.2354 643.0496   0.0012       0.0264   0.2101   0.0073   0.0337   0.2028   0.2365         0.04088525              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -55.4235   0.00000   0.00000
2016 301 22.64  1170.9631     0.2428       0.0000 2134.6907    458.3313  470.0361   0.0000    12.0000          1.0000   0.0000  -0.0325   0.2348 643.2844   0.0014       0.0267   0.2095   0.0072   0.0339   0.2023   0.2362         0.04469911              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -55.4560   0.00000   0.00000
