year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2016 356 16.94    1106.25       0.00        -0.02  1968.01      302.38    219.96     0.00     11.168           0.931     0.00   -0.334    0.134 1280.974    0.000        0.017    0.117    0.027    0.043    0.090    0.134         0.00816160              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8654
2016 356 19.94    1106.22       0.00        -0.02  1967.94      302.37    219.93     0.00     11.155           0.930     0.00   -0.334    0.136 1281.110    0.000        0.019    0.117    0.027    0.046    0.090    0.136         0.01233064              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8694
2016 356 22.95    1106.19       0.00        -0.02  1967.88      302.35    219.90     0.00     11.139           0.929     0.00   -0.334    0.140 1281.250    0.000        0.023    0.117    0.027    0.050    0.090    0.140         0.01644217              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8773
2016 357  1.95    1106.16       0.00        -0.02  1967.81      302.34    219.88     0.00     11.135           0.928     0.00   -0.335    0.139 1281.390    0.000        0.023    0.116    0.027    0.050    0.089    0.139         0.00398904              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8855
2016 357  4.95    1106.13       0.00        -0.02  1967.74      302.32    219.85     0.00     11.126           0.928     0.00   -0.336    0.134 1281.524    0.000        0.019    0.115    0.026    0.046    0.089    0.134         0.00859385              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8890
2016 357  7.95    1106.11       0.00        -0.02  1967.67      302.31    219.82     0.00     11.112           0.927     0.00   -0.337    0.133 1281.657    0.000        0.018    0.115    0.026    0.044    0.088    0.133         0.01435294              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8910
2016 357 10.95    1106.09       0.00        -0.02  1967.60      302.30    219.80     0.00     11.096           0.925     0.00   -0.338    0.131 1281.787    0.000        0.016    0.114    0.026    0.042    0.088    0.131         0.01616959              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8911
2016 357 13.95    1106.07       0.00        -0.02  1967.54      302.28    219.77     0.00     11.075           0.924     0.00   -0.339    0.129 1281.916    0.000        0.015    0.115    0.026    0.041    0.088    0.129         0.02095042              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8895
2016 357 16.95    1106.05       0.00        -0.02  1967.47      302.27    219.74     0.00     11.053           0.922     0.00   -0.339    0.129 1282.045    0.000        0.014    0.115    0.026    0.041    0.088    0.129         0.02129067              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8879
2016 357 19.95    1106.02       0.00        -0.02  1967.40      302.25    219.72     0.00     11.041           0.921     0.00   -0.340    0.133 1282.178    0.000        0.018    0.115    0.027    0.044    0.089    0.133         0.01272195              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8899
2016 357 22.95    1105.99       0.00        -0.02  1967.34      302.24    219.69     0.00     11.029           0.920     0.00   -0.340    0.137 1282.315    0.000        0.022    0.115    0.027    0.048    0.088    0.137         0.01140562              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8958
2016 358  1.95    1105.97       0.00        -0.02  1967.27      302.22    219.66     0.00     11.027           0.919     0.00   -0.341    0.136 1282.452    0.000        0.022    0.114    0.026    0.049    0.088    0.136         0.00235374              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9017
2016 358  4.95    1105.94       0.00        -0.02  1967.20      302.21    219.64     0.00     11.013           0.918     0.00   -0.342    0.129 1282.581    0.000        0.015    0.113    0.026    0.041    0.087    0.129         0.01440127              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9004
2016 358  7.95    1105.92       0.00        -0.02  1967.14      302.19    219.61     0.00     11.001           0.917     0.00   -0.342    0.130 1282.710    0.000        0.016    0.114    0.026    0.042    0.087    0.130         0.01119080              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9001
2016 358 10.95    1105.90       0.00        -0.02  1967.07      302.18    219.58     0.00     10.992           0.916     0.00   -0.343    0.130 1282.840    0.000        0.016    0.114    0.026    0.042    0.087    0.130         0.00894282              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8994
2016 358 13.95    1105.88       0.00        -0.02  1967.00      302.17    219.55     0.00     11.119           0.921     0.00   -0.344    0.130 1282.970    0.000        0.017    0.114    0.026    0.043    0.087    0.130         0.01774238              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8993
2016 358 16.95    1105.86       0.00        -0.02  1966.94      302.15    219.53     0.00     11.514           0.943     0.00   -0.345    0.132 1283.102    0.000        0.017    0.115    0.026    0.043    0.089    0.132         0.05639276              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8994
2016 358 19.96    1105.83       0.00        -0.02  1966.86      302.14    219.50     0.00     11.711           0.968     0.00   -0.346    0.136 1283.238    0.000        0.018    0.118    0.026    0.044    0.092    0.136         0.03405441              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9002
2016 358 22.96    1105.81       0.00        -0.02  1966.79      302.12    219.47     0.00     11.882           0.983     0.00   -0.346    0.139 1283.377    0.000        0.019    0.119    0.026    0.045    0.093    0.139         0.02094869              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9024
2016 359  1.96    1105.78       0.00        -0.02  1966.72      302.11    219.45     0.00     11.978           0.994     0.00   -0.347    0.140 1283.516    0.000        0.019    0.120    0.026    0.045    0.094    0.140         0.01065000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9042
2016 359  4.96    1105.76       0.00        -0.02  1966.65      302.09    219.42     0.00     11.974           0.998     0.00   -0.347    0.137 1283.654    0.000        0.016    0.121    0.026    0.043    0.095    0.137         0.00958377              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9034
2016 359  7.96    1105.74       0.00        -0.02  1966.57      302.08    219.39     0.00     11.962           0.997     0.00   -0.347    0.137 1283.790    0.000        0.016    0.121    0.026    0.042    0.095    0.137         0.01404710              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9018
2016 359 10.96    1105.72       0.00        -0.02  1966.50      302.06    219.36     0.00     11.947           0.996     0.00   -0.348    0.135 1283.926    0.000        0.014    0.121    0.026    0.040    0.095    0.135         0.01468088              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8987
2016 359 13.96    1105.70       0.00        -0.02  1966.42      302.05    219.34     0.00     11.924           0.995     0.00   -0.348    0.135 1284.060    0.000        0.013    0.122    0.026    0.040    0.095    0.135         0.02256261              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8948
2016 359 16.96    1105.68       0.00        -0.02  1966.35      302.04    219.31     0.00     11.903           0.993     0.00   -0.349    0.136 1284.196    0.000        0.013    0.122    0.027    0.040    0.096    0.136         0.02151190              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8912
2016 359 19.96    1105.66       0.00        -0.02  1966.27      302.02    219.28     0.00     11.893           0.991     0.00   -0.349    0.139 1284.336    0.000        0.017    0.123    0.027    0.043    0.096    0.139         0.01023792              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8910
2016 359 22.96    1105.63       0.00        -0.02  1966.20      302.01    219.25     0.00     11.875           0.990     0.00   -0.350    0.142 1284.478    0.000        0.019    0.123    0.027    0.046    0.096    0.142         0.01754773              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8935
2016 360  1.96    1105.61       0.00        -0.02  1966.12      301.99    219.23     0.00     11.862           0.989     0.00   -0.350    0.142 1284.619    0.000        0.019    0.122    0.027    0.046    0.096    0.142         0.01309838              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8959
2016 360  4.96    1105.59       0.00        -0.02  1966.05      301.98    219.20     0.00     11.841           0.988     0.00   -0.350    0.139 1284.759    0.000        0.017    0.122    0.027    0.044    0.095    0.139         0.02087668              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8961
2016 360  7.96    1105.57       0.00        -0.02  1965.98      301.96    219.17     0.00     11.817           0.986     0.00   -0.350    0.135 1284.894    0.000        0.014    0.122    0.027    0.040    0.095    0.135         0.02382643              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8928
2016 360 10.96    1105.55       0.00        -0.02  1965.90      301.95    219.14     0.00     11.787           0.983     0.00   -0.350    0.134 1285.028    0.000        0.012    0.122    0.027    0.039    0.095    0.134         0.03060205              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8880
2016 360 13.97    1105.53       0.00        -0.02  1965.83      301.93    219.12     0.00     11.773           0.982     0.00   -0.350    0.136 1285.164    0.000        0.013    0.123    0.027    0.040    0.096    0.136         0.01381779              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8843
2016 360 16.97    1105.51       0.00        -0.02  1965.75      301.92    219.09     0.00     11.759           0.980     0.00   -0.350    0.137 1285.301    0.000        0.013    0.124    0.027    0.040    0.096    0.137         0.01375934              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8809
2016 360 19.97    1105.49       0.00        -0.02  1965.68      301.91    219.06     0.00     11.751           0.980     0.00   -0.350    0.139 1285.439    0.000        0.015    0.124    0.028    0.042    0.097    0.139         0.00826928              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8793
2016 360 22.97    1105.46       0.00        -0.02  1965.60      301.89    219.04     0.00     11.736           0.979     0.00   -0.350    0.142 1285.582    0.000        0.018    0.125    0.028    0.045    0.097    0.142         0.01499244              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8810
2016 361  1.97    1105.44       0.00        -0.02  1965.52      301.88    219.01     0.00     11.714           0.977     0.00   -0.349    0.143 1285.725    0.000        0.018    0.125    0.028    0.046    0.097    0.143         0.02147537              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8831
