year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeachFlux      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 332 22.81    1162.72       0.22         0.00  2104.70      456.16    464.80     0.00      11.96           0.997     0.00    -0.02     0.14   688.95     0.00        0.024    0.121    0.003    0.028    0.118    0.145         0.01134347              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.3095   0.00000   0.00000
2016 333  1.81    1162.69       0.22         0.00  2104.62      456.15    464.78     0.00      11.96           0.996     0.00    -0.02     0.14   689.09     0.00        0.024    0.120    0.003    0.027    0.117    0.144         0.00204360              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.3345   0.00000   0.00000
2016 333  4.82    1162.66       0.22         0.00  2104.54      456.14    464.76     0.00      11.95           0.996     0.00    -0.02     0.14   689.23     0.00        0.020    0.120    0.003    0.023    0.117    0.140         0.00597703              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.3574   0.00000   0.00000
2016 333  7.82    1162.63       0.22         0.00  2104.46      456.13    464.74     0.00      11.95           0.996     0.00    -0.02     0.14   689.37     0.00        0.020    0.120    0.003    0.023    0.116    0.139         0.00322571              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.3803   0.00000   0.00000
2016 333 10.82    1162.61       0.22         0.00  2104.38      456.12    464.71     0.00      11.95           0.996     0.00    -0.02     0.14   689.51     0.00        0.020    0.120    0.003    0.023    0.116    0.139         0.00872212              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.4032   0.00000   0.00000
2016 333 13.82    1162.58       0.22         0.00  2104.30      456.11    464.69     0.00      11.95           0.996     0.00    -0.02     0.14   689.65     0.00        0.020    0.120    0.003    0.024    0.116    0.140         0.00322221              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.4267   0.00000   0.00000
2016 333 16.82    1162.55       0.22         0.00  2104.22      456.10    464.67     0.00      11.96           0.996     0.00    -0.02     0.14   689.79     0.00        0.021    0.119    0.003    0.024    0.116    0.140         0.00035690              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.4505   0.00000   0.00000
2016 333 19.82    1162.52       0.22         0.00  2104.14      456.10    464.65     0.00      11.96           0.997     0.00    -0.02     0.14   689.92     0.00        0.021    0.119    0.003    0.025    0.116    0.140         0.00104052              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.4740   0.00000   0.00000
2016 333 22.82    1162.49       0.22         0.00  2104.06      456.09    464.63     0.00      11.97           0.997     0.00    -0.02     0.14   690.06     0.00        0.023    0.119    0.003    0.027    0.116    0.142         0.00223505              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.4985   0.00000   0.00000
2016 334  1.82    1162.46       0.22         0.00  2103.98      456.08    464.61     0.00      11.96           0.997     0.00    -0.02     0.14   690.20     0.00        0.023    0.118    0.003    0.026    0.115    0.141         0.00930142              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.5229   0.00000   0.00000
2016 334  4.82    1162.43       0.22         0.00  2103.90      456.07    464.59     0.00      11.95           0.996     0.00    -0.02     0.14   690.34     0.00        0.019    0.118    0.003    0.022    0.115    0.137         0.00860799              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.5452   0.00000   0.00000
2016 334  7.82    1162.40       0.22         0.00  2103.82      456.06    464.57     0.00      11.93           0.995     0.00    -0.02     0.14   690.48     0.00        0.019    0.118    0.003    0.022    0.115    0.137         0.01692188              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.5676   0.00000   0.00000
2016 334 10.82    1162.38       0.22         0.00  2103.74      456.05    464.55     0.00      11.91           0.993     0.00    -0.02     0.14   690.61     0.00        0.018    0.118    0.003    0.022    0.114    0.136         0.02817065              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.5892   0.00000   0.00000
2016 334 13.82    1162.35       0.22         0.00  2103.66      456.04    464.53     0.00      11.88           0.991     0.00    -0.02     0.14   690.75     0.00        0.018    0.117    0.003    0.021    0.114    0.135         0.02930080              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.6102   0.00000   0.00000
2016 334 16.82    1162.32       0.22         0.00  2103.58      456.03    464.50     0.00      11.85           0.989     0.00    -0.02     0.13   690.88     0.00        0.018    0.117    0.003    0.021    0.114    0.135         0.02245118              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.6310   0.00000   0.00000
2016 334 19.82    1162.29       0.22         0.00  2103.50      456.03    464.48     0.00      11.83           0.987     0.00    -0.02     0.14   691.02     0.00        0.021    0.117    0.003    0.024    0.114    0.138         0.02007061              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.6533   0.00000   0.00000
2016 334 22.83    1162.27       0.22         0.00  2103.42      456.02    464.46     0.00      11.81           0.985     0.00    -0.02     0.14   691.16     0.00        0.023    0.117    0.003    0.026    0.113    0.140         0.02156578              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.6770   0.00000   0.00000
2016 335  1.83    1162.23       0.22         0.00  2103.35      456.01    464.44     0.00      11.81           0.984     0.00    -0.03     0.14   691.30     0.00        0.025    0.116    0.003    0.028    0.113    0.141         0.00206119              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.7025   0.00000   0.00000
2016 335  4.83    1162.21       0.22         0.00  2103.27      456.00    464.42     0.00      11.80           0.984     0.00    -0.02     0.13   691.43     0.00        0.018    0.115    0.003    0.021    0.112    0.133         0.01168651              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.7237   0.00000   0.00000
2016 335  7.83    1162.18       0.22         0.00  2103.19      455.99    464.40     0.00      11.78           0.982     0.00    -0.02     0.13   691.56     0.00        0.016    0.115    0.003    0.019    0.112    0.131         0.02228251              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.7427   0.00000   0.00000
2016 335 10.83    1162.16       0.22         0.00  2103.12      455.98    464.38     0.00      11.76           0.981     0.00    -0.02     0.13   691.69     0.00        0.015    0.115    0.003    0.018    0.112    0.131         0.01674777              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.7610   0.00000   0.00000
2016 335 13.83    1162.14       0.22         0.00  2103.04      455.97    464.36     0.00      11.75           0.979     0.00    -0.02     0.13   691.82     0.00        0.015    0.116    0.003    0.018    0.113    0.131         0.01461134              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.7794   0.00000   0.00000
2016 335 16.83    1162.11       0.22         0.00  2102.96      455.96    464.34     0.00      11.74           0.979     0.00    -0.02     0.13   691.96     0.00        0.018    0.116    0.003    0.021    0.113    0.134         0.00594543              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.8002   0.00000   0.00000
2016 335 19.83    1162.08       0.22         0.00  2102.88      455.96    464.32     0.00      11.74           0.978     0.00    -0.02     0.13   692.09     0.00        0.019    0.117    0.003    0.023    0.113    0.136         0.00190027              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.8215   0.00000   0.00000
2016 335 22.83    1162.05       0.22         0.00  2102.81      455.95    464.29     0.00      11.74           0.978     0.00    -0.02     0.14   692.23     0.00        0.023    0.116    0.003    0.026    0.113    0.139         0.00345687              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.8462   0.00000   0.00000
2016 336  1.83    1162.02       0.22         0.00  2102.73      455.94    464.27     0.00      11.74           0.978     0.00    -0.02     0.14   692.36     0.00        0.021    0.116    0.003    0.024    0.113    0.137         0.00645941              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.8692   0.00000   0.00000
2016 336  4.83    1162.00       0.22         0.00  2102.65      455.93    464.25     0.00      11.73           0.978     0.00    -0.02     0.13   692.50     0.00        0.019    0.116    0.003    0.022    0.112    0.134         0.00458682              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.8911   0.00000   0.00000
2016 336  7.83    1161.97       0.22         0.00  2102.57      455.92    464.23     0.00      11.72           0.977     0.00    -0.02     0.13   692.63     0.00        0.019    0.116    0.003    0.022    0.112    0.134         0.00772232              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.9130   0.00000   0.00000
2016 336 10.83    1161.94       0.22         0.00  2102.50      455.91    464.21     0.00      11.71           0.976     0.00    -0.02     0.13   692.77     0.00        0.018    0.116    0.003    0.021    0.112    0.134         0.01584483              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.9344   0.00000   0.00000
2016 336 13.83    1161.92       0.22         0.00  2102.42      455.90    464.19     0.00      11.69           0.975     0.00    -0.02     0.13   692.90     0.00        0.017    0.116    0.003    0.020    0.112    0.132         0.02161849              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.9543   0.00000   0.00000
2016 336 16.83    1161.89       0.22         0.00  2102.34      455.89    464.17     0.00      11.65           0.972     0.00    -0.02     0.13   693.03     0.00        0.016    0.116    0.003    0.020    0.112    0.132         0.03107744              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.9738   0.00000   0.00000
2016 336 19.84    1161.86       0.22         0.00  2102.27      455.89    464.15     0.00      11.62           0.970     0.00    -0.02     0.13   693.16     0.00        0.020    0.116    0.003    0.023    0.112    0.136         0.03903400              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.9953   0.00000   0.00000
2016 336 22.84    1161.83       0.22         0.00  2102.19      455.88    464.13     0.00      11.58           0.966     0.00    -0.02     0.14   693.30     0.00        0.023    0.115    0.003    0.027    0.112    0.138         0.03839765              0.0008   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -63.0191   0.00000   0.00000
2016 337  1.84    1161.80       0.22         0.00  2102.11      455.87    464.11     0.00      11.55           0.964     0.00    -0.02     0.14   693.44     0.00        0.024    0.114    0.003    0.027    0.111    0.138         0.02757113              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -63.0441   0.00000   0.00000
2016 337  4.84    1161.77       0.22         0.00  2102.04      455.86    464.09     0.00      11.52           0.961     0.00    -0.02     0.13   693.57     0.00        0.021    0.113    0.003    0.024    0.110    0.134         0.03388158              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -63.0680   0.00000   0.00000
2016 337  7.84    1161.75       0.22         0.00  2101.96      455.85    464.06     0.00      11.46           0.957     0.00    -0.02     0.13   693.70     0.00        0.019    0.113    0.003    0.023    0.110    0.132         0.05466197              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -63.0906   0.00000   0.00000
2016 337 10.84    1161.72       0.22         0.00  2101.89      455.84    464.04     0.00      11.41           0.953     0.00    -0.02     0.13   693.83     0.00        0.019    0.112    0.003    0.022    0.109    0.131         0.05441218              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -63.1124   0.00000   0.00000
