year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2017  27 21.15    1259.73       0.00        -0.00  2085.46      437.25    478.15     0.00     11.478           0.958     0.00   -0.014    0.152  616.963    0.000        0.009    0.143    0.004    0.014    0.139    0.152         0.03025709              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2402  -0.0933   0.0000   0.0000   0.0000   0.0000
2017  28  0.15    1259.72       0.00        -0.00  2085.36      437.24    478.12     0.00     11.477           0.956     0.00   -0.015    0.153  617.116    0.000        0.010    0.143    0.004    0.015    0.138    0.153         0.00089239              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2432  -0.0938   0.0000   0.0000   0.0000   0.0000
2017  28  3.15    1259.71       0.00        -0.00  2085.25      437.23    478.09     0.00     11.456           0.956     0.00   -0.013    0.151  617.267    0.000        0.009    0.142    0.004    0.013    0.138    0.151         0.02125835              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2444  -0.0940   0.0000   0.0000   0.0000   0.0000
2017  28  6.15    1259.69       0.00        -0.00  2085.15      437.22    478.07     0.00     11.441           0.954     0.00   -0.012    0.150  617.417    0.000        0.008    0.142    0.004    0.012    0.138    0.150         0.01407046              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2451  -0.0942   0.0000   0.0000   0.0000   0.0000
2017  28  9.15    1259.68       0.00        -0.00  2085.05      437.21    478.04     0.00     11.411           0.952     0.00   -0.011    0.148  617.565    0.000        0.006    0.142    0.004    0.011    0.138    0.148         0.03065656              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2440  -0.0940   0.0000   0.0000   0.0000   0.0000
2017  28 12.15    1259.67       0.00        -0.00  2084.95      437.20    478.01     0.00     11.384           0.950     0.00   -0.010    0.149  617.713    0.000        0.006    0.142    0.004    0.010    0.138    0.149         0.02727212              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2427  -0.0939   0.0000   0.0000   0.0000   0.0000
2017  28 15.15    1259.67       0.00        -0.00  2084.85      437.19    477.99     0.00     11.355           0.947     0.00   -0.011    0.150  617.863    0.000        0.006    0.143    0.004    0.011    0.139    0.150         0.02874043              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2416  -0.0938   0.0000   0.0000   0.0000   0.0000
2017  28 18.15    1259.65       0.00        -0.00  2084.74      437.18    477.96     0.00     11.334           0.945     0.00   -0.012    0.152  618.015    0.000        0.008    0.144    0.004    0.012    0.140    0.152         0.02078608              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2418  -0.0939   0.0000   0.0000   0.0000   0.0000
2017  28 21.15    1259.64       0.00        -0.00  2084.64      437.17    477.93     0.00     11.303           0.943     0.00   -0.014    0.153  618.168    0.000        0.009    0.144    0.004    0.014    0.140    0.153         0.03086292              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2436  -0.0941   0.0000   0.0000   0.0000   0.0000
2017  29  0.15    1259.63       0.00        -0.00  2084.53      437.15    477.91     0.00     11.283           0.941     0.00   -0.015    0.154  618.322    0.000        0.010    0.144    0.004    0.015    0.139    0.154         0.02059602              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2466  -0.0945   0.0000   0.0000   0.0000   0.0000
2017  29  3.15    1259.62       0.00        -0.00  2084.43      437.14    477.88     0.00     11.256           0.939     0.00   -0.012    0.151  618.473    0.000        0.008    0.143    0.004    0.012    0.139    0.151         0.02620104              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2467  -0.0946   0.0000   0.0000   0.0000   0.0000
2017  29  6.15    1259.61       0.00        -0.00  2084.33      437.13    477.86     0.00     11.226           0.937     0.00   -0.011    0.150  618.623    0.000        0.007    0.143    0.004    0.011    0.139    0.150         0.03029003              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2462  -0.0946   0.0000   0.0000   0.0000   0.0000
2017  29  9.16    1259.60       0.00        -0.00  2084.23      437.12    477.83     0.00     11.200           0.934     0.00   -0.011    0.150  618.773    0.000        0.006    0.144    0.004    0.011    0.139    0.150         0.02648807              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2452  -0.0946   0.0000   0.0000   0.0000   0.0000
2017  29 12.16    1259.59       0.00        -0.00  2084.12      437.11    477.80     0.00     11.180           0.932     0.00   -0.011    0.151  618.924    0.000        0.006    0.144    0.005    0.011    0.140    0.151         0.01966836              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2442  -0.0947   0.0000   0.0000   0.0000   0.0000
2017  29 15.16    1259.58       0.00        -0.00  2084.02      437.10    477.78     0.00     11.151           0.930     0.00   -0.011    0.151  619.075    0.000        0.006    0.145    0.005    0.011    0.141    0.151         0.02844240              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2430  -0.0946   0.0000   0.0000   0.0000   0.0000
2017  29 18.16    1259.57       0.00        -0.00  2083.91      437.09    477.75     0.00     11.129           0.928     0.00   -0.012    0.154  619.229    0.000        0.008    0.146    0.005    0.012    0.142    0.154         0.02293848              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2435  -0.0948   0.0000   0.0000   0.0000   0.0000
2017  29 21.16    1259.55       0.00        -0.00  2083.81      437.08    477.72     0.00     11.106           0.926     0.00   -0.014    0.156  619.385    0.000        0.010    0.146    0.005    0.014    0.142    0.156         0.02230745              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2461  -0.0952   0.0000   0.0000   0.0000   0.0000
2017  30  0.16    1259.54       0.00        -0.00  2083.70      437.07    477.70     0.00     11.096           0.925     0.00   -0.015    0.156  619.542    0.000        0.011    0.146    0.005    0.015    0.141    0.156         0.00999707              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2495  -0.0956   0.0000   0.0000   0.0000   0.0000
2017  30  3.16    1259.53       0.00        -0.00  2083.60      437.06    477.67     0.00     11.069           0.924     0.00   -0.013    0.154  619.696    0.000        0.009    0.145    0.005    0.013    0.141    0.154         0.02677939              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2508  -0.0957   0.0000   0.0000   0.0000   0.0000
2017  30  6.16    1259.52       0.00        -0.00  2083.49      437.05    477.65     0.00     11.038           0.921     0.00   -0.012    0.152  619.848    0.000        0.007    0.145    0.005    0.012    0.140    0.152         0.03193975              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2506  -0.0959   0.0000   0.0000   0.0000   0.0000
2017  30  9.16    1259.51       0.00        -0.00  2083.39      437.04    477.62     0.00     11.002           0.918     0.00   -0.011    0.151  619.999    0.000        0.006    0.145    0.005    0.011    0.141    0.151         0.03524367              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2495  -0.0961   0.0000   0.0000   0.0000   0.0000
2017  30 12.16    1259.50       0.00        -0.00  2083.28      437.03    477.59     0.00     10.984           0.916     0.00   -0.011    0.152  620.152    0.000        0.006    0.146    0.005    0.011    0.141    0.152         0.01878003              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2485  -0.0962   0.0000   0.0000   0.0000   0.0000
2017  30 15.16    1259.49       0.00        -0.00  2083.18      437.01    477.57     0.00     10.953           0.914     0.00   -0.011    0.153  620.305    0.000        0.006    0.147    0.005    0.011    0.142    0.153         0.03015352              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2475  -0.0963   0.0000   0.0000   0.0000   0.0000
2017  30 18.16    1259.48       0.00        -0.00  2083.07      437.00    477.54     0.00     10.934           0.912     0.00   -0.013    0.156  620.460    0.000        0.008    0.148    0.005    0.013    0.143    0.156         0.01913042              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2481  -0.0966   0.0000   0.0000   0.0000   0.0000
2017  30 21.16    1259.46       0.00        -0.00  2082.96      436.99    477.51     0.00     10.918           0.911     0.00   -0.014    0.157  620.618    0.000        0.009    0.148    0.005    0.014    0.143    0.157         0.01586519              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2502  -0.0968   0.0000   0.0000   0.0000   0.0000
2017  31  0.16    1259.45       0.00        -0.00  2082.86      436.98    477.49     0.00     10.906           0.909     0.00   -0.015    0.158  620.776    0.000        0.010    0.148    0.005    0.015    0.143    0.158         0.01198964              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2531  -0.0972   0.0000   0.0000   0.0000   0.0000
2017  31  3.17    1259.44       0.00        -0.00  2082.75      436.97    477.46     0.00     10.899           0.909     0.00   -0.014    0.156  620.932    0.000        0.009    0.147    0.005    0.014    0.142    0.156         0.00746211              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2547  -0.0976   0.0000   0.0000   0.0000   0.0000
2017  31  6.17    1259.42       0.00        -0.00  2082.64      436.96    477.43     0.00     10.878           0.907     0.00   -0.013    0.156  621.087    0.000        0.008    0.147    0.005    0.013    0.142    0.156         0.02127582              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2558  -0.0980   0.0000   0.0000   0.0000   0.0000
2017  31  9.17    1259.41       0.00        -0.00  2082.54      436.95    477.41     0.00     10.848           0.905     0.00   -0.011    0.154  621.241    0.000        0.007    0.147    0.005    0.011    0.142    0.154         0.02921518              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2550  -0.0981   0.0000   0.0000   0.0000   0.0000
2017  31 12.17    1259.40       0.00        -0.00  2082.43      436.94    477.38     0.00     10.828           0.903     0.00   -0.011    0.154  621.394    0.000        0.006    0.148    0.005    0.011    0.143    0.154         0.02026343              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2536  -0.0980   0.0000   0.0000   0.0000   0.0000
2017  31 15.17    1259.39       0.00        -0.00  2082.32      436.93    477.35     0.00     10.802           0.901     0.00   -0.011    0.155  621.549    0.000        0.006    0.149    0.005    0.011    0.144    0.155         0.02634002              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2523  -0.0981   0.0000   0.0000   0.0000   0.0000
2017  31 18.17    1259.38       0.00        -0.00  2082.21      436.92    477.33     0.00     10.779           0.899     0.00   -0.012    0.157  621.706    0.000        0.007    0.150    0.005    0.012    0.145    0.157         0.02264285              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2525  -0.0982   0.0000   0.0000   0.0000   0.0000
2017  31 21.17    1259.37       0.00        -0.00  2082.10      436.91    477.30     0.00     10.765           0.898     0.00   -0.014    0.160  621.866    0.000        0.009    0.150    0.005    0.014    0.145    0.160         0.01517014              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2546  -0.0984   0.0000   0.0000   0.0000   0.0000
2017  32  0.17    1259.36       0.00        -0.00  2081.99      436.90    477.28     0.00     10.749           0.896     0.00   -0.014    0.159  622.025    0.000        0.009    0.150    0.005    0.014    0.145    0.159         0.01565323              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2567  -0.0985   0.0000   0.0000   0.0000   0.0000
