year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  plantWoodCAccountingDelta
2017  50 12.27    1088.85     114.32         0.00  2048.04      394.51    451.23     0.00     11.919           0.990     0.00   -0.071    0.209  780.585    0.000        0.067    0.142    0.004    0.071    0.138    0.209         0.02383858              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.1668
2017  50 15.27    1088.76     114.29         0.00  2047.97      394.51    451.22     0.00     12.000           0.997     0.00   -0.071    0.210  780.796    0.000        0.067    0.143    0.004    0.071    0.140    0.210         0.04860352              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.2604
2017  50 18.27    1089.04     114.25         0.00  2047.91      394.51    451.21     0.00     12.000           1.000     0.00    0.297   -0.157  780.639    0.376        0.074    0.145    0.004    0.078    0.141    0.219         0.03334022              0.0253   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -74.9844
2017  50 21.27    1089.84     114.22         0.01  2047.84      394.50    451.20     0.00     12.000           1.000     0.00    0.837   -0.697  779.942    0.918        0.077    0.144    0.004    0.080    0.141    0.221         0.04645312              0.1086   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -74.1766
2017  51  0.27    1090.23     114.19         0.01  2047.77      394.51    451.20     0.00     12.000           1.000     0.00    0.434   -0.294  779.648    0.513        0.075    0.144    0.004    0.079    0.141    0.220         0.02596120              0.0421   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -73.7935
2017  51  3.27    1090.14     114.16         0.01  2047.70      394.51    451.21     0.00     12.000           1.000     0.00   -0.034    0.174  779.822    0.044        0.074    0.144    0.004    0.078    0.140    0.218         0.02050807              0.0032   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -73.8900
2017  51  6.28    1090.01     114.13         0.01  2047.64      394.52    451.21     0.00     12.000           1.000     0.00   -0.078    0.219  780.041    0.000        0.075    0.144    0.004    0.078    0.140    0.219         0.01831667              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -74.0309
2017  51  9.28    1089.88     114.10         0.01  2047.57      394.52    451.22     0.00     12.000           1.000     0.00   -0.079    0.219  780.260    0.000        0.075    0.144    0.004    0.079    0.140    0.219         0.01921334              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -74.1709
2017  51 12.28    1089.74     114.08         0.01  2047.50      394.53    451.22     0.00     12.000           1.000     0.00   -0.082    0.223  780.483    0.000        0.079    0.144    0.004    0.082    0.140    0.223         0.06936023              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -74.3134
2017  51 15.28    1089.60     114.05         0.01  2047.44      394.53    451.22     0.00     12.000           1.000     0.00   -0.084    0.224  780.707    0.000        0.080    0.144    0.004    0.084    0.140    0.224         0.05931000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -74.4558
2017  51 18.28    1089.53     114.02         0.01  2047.37      394.53    451.23     0.00     12.000           1.000     0.00   -0.020    0.159  780.866    0.063        0.079    0.143    0.004    0.082    0.140    0.222         0.13309930              0.0008   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -74.5324
2017  51 21.28    1089.64     113.99         0.01  2047.30      394.54    451.23     0.00     12.000           1.000     0.00    0.156   -0.017  780.849    0.238        0.078    0.143    0.004    0.081    0.139    0.221         0.05547567              0.0051   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -74.4331
2017  52  0.28    1089.75     113.96         0.01  2047.24      394.54    451.23     0.00     12.000           1.000     0.00    0.164   -0.025  780.824    0.247        0.079    0.143    0.004    0.083    0.139    0.222         0.07902088              0.0129   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -74.3309
2017  52  3.28    1089.64     113.94         0.01  2047.17      394.55    451.24     0.00     12.000           1.000     0.00   -0.050    0.188  781.013    0.034        0.080    0.143    0.004    0.084    0.139    0.223         0.10603885              0.0019   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -74.4470
2017  52  6.28    1089.49     113.91         0.01  2047.11      394.55    451.24     0.00     12.000           1.000     0.00   -0.090    0.228  781.241    0.000        0.086    0.142    0.004    0.090    0.139    0.228         0.01362000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -74.6026
2017  52  9.28    1089.36     113.88         0.01  2047.04      394.56    451.25     0.00     12.000           1.000     0.00   -0.081    0.219  781.460    0.000        0.077    0.142    0.004    0.081    0.138    0.219         0.01209752              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -74.7479
2017  52 12.28    1089.22     113.86         0.01  2046.98      394.56    451.25     0.00     12.000           1.000     0.00   -0.080    0.217  781.677    0.000        0.076    0.141    0.004    0.080    0.138    0.217         0.00790919              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -74.8905
2017  52 15.28    1089.09     113.83         0.01  2046.91      394.57    451.26     0.00     12.000           1.000     0.00   -0.076    0.214  781.891    0.000        0.073    0.141    0.004    0.076    0.138    0.214         0.00698292              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.0284
2017  52 18.28    1089.61     113.80         0.01  2046.85      394.57    451.26     0.00     11.988           0.999     0.00    0.575   -0.437  781.454    0.659        0.081    0.141    0.004    0.084    0.138    0.222         0.02184901              0.0839   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -74.5143
2017  52 21.28    1090.52     113.77         0.02  2046.78      394.58    451.27     0.00     12.000           0.999     0.00    0.974   -0.837  780.617    1.057        0.079    0.141    0.004    0.083    0.137    0.220         0.04957686              0.1406   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -73.6158
2017  53  0.29    1091.40     113.76         0.02  2046.72      394.59    451.29     0.00     12.000           1.000     0.00    0.963   -0.826  779.791    1.046        0.079    0.141    0.004    0.083    0.137    0.220         0.05048765              0.1747   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -72.7534
2017  53  3.29    1091.46     113.74         0.03  2046.66      394.61    451.32     0.00     11.981           0.999     0.00    0.172   -0.035  779.755    0.253        0.077    0.140    0.004    0.081    0.137    0.218         0.01905489              0.0422   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -72.7070
2017  53  6.29    1091.28     113.73         0.03  2046.59      394.63    451.35     0.00     11.966           0.998     0.00   -0.073    0.209  779.964    0.000        0.069    0.140    0.004    0.073    0.136    0.209         0.01558772              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -72.9105
2017  53  9.29    1091.11     113.71         0.03  2046.53      394.65    451.39     0.00     11.944           0.996     0.00   -0.064    0.200  780.165    0.000        0.060    0.140    0.004    0.064    0.136    0.200         0.02123305              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -73.1039
2017  53 12.29    1090.94     113.70         0.03  2046.47      394.67    451.42     0.00     11.927           0.995     0.00   -0.063    0.199  780.364    0.000        0.059    0.140    0.004    0.063    0.136    0.199         0.01735310              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -73.2949
2017  53 15.29    1090.77     113.68         0.03  2046.40      394.68    451.45     0.00     11.905           0.993     0.00   -0.060    0.197  780.561    0.001        0.057    0.141    0.004    0.060    0.137    0.197         0.02159274              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -73.4821
2017  53 18.29    1091.42     113.67         0.03  2046.34      394.70    451.48     0.00     11.865           0.990     0.00    0.760   -0.623  779.938    0.834        0.070    0.141    0.004    0.074    0.137    0.211         0.04079530              0.1096   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -72.8482
2017  53 21.29    1092.40     113.66         0.03  2046.28      394.72    451.52     0.00     11.793           0.986     0.00    1.103   -0.966  778.972    1.187        0.080    0.141    0.004    0.084    0.137    0.221         0.07603878              0.3049   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -71.8915
2017  54  0.29    1093.36     113.65         0.03  2046.21      394.75    451.56     0.00     11.808           0.983     0.00    1.105   -0.969  778.003    1.186        0.077    0.140    0.004    0.081    0.136    0.216         0.09254190              0.2663   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -70.9609
2017  54  3.29    1093.40     113.65         0.04  2046.15      394.78    451.63     0.00     11.769           0.982     0.00    0.205   -0.070  777.933    0.274        0.065    0.140    0.004    0.069    0.136    0.205         0.04585147              0.0393   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -70.9583
