year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN soilOrgN litterN n2oFlux nLeachFlux nppStorage bcdeltaC bcdeltaN
2017  79  0.43    1117.41     116.88         0.05  2038.76     0.00      455.57    465.44     0.00       7.45           0.622     0.00     0.57    -0.44   757.42     0.68        0.106    0.136    0.008    0.114    0.128    0.242         0.02407627              0.1642   0.0000    0.0000     0.0000  0.000000     0.0000      0.6796   0.00000   0.00000
2017  79  3.43    1116.98     116.89         0.05  2038.71     0.00      455.61    465.51     0.00       7.44           0.620     0.00     0.10     0.03   757.44     0.20        0.093    0.135    0.008    0.101    0.127    0.228         0.00627562              0.0234   0.0000    0.0000     0.0000  0.000000     0.0000      0.2011   0.00000   0.00000
2017  79  6.43    1116.82     116.90         0.05  2038.67     0.00      455.65    465.58     0.00       7.44           0.620     0.00    -0.09     0.22   757.66     0.00        0.086    0.135    0.008    0.093    0.127    0.221         0.00365684              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  79  9.43    1116.86     116.90         0.05  2038.63     0.00      455.68    465.66     0.00       7.43           0.620     0.00    -0.09     0.22   757.88     0.00        0.084    0.135    0.008    0.092    0.127    0.219         0.00325848              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  79 12.43    1116.91     116.91         0.05  2038.58     0.00      455.72    465.73     0.00       7.42           0.619     0.00    -0.08     0.21   758.09     0.00        0.076    0.135    0.008    0.084    0.127    0.211         0.01143686              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  79 15.43    1116.99     116.92         0.05  2038.54     0.00      455.76    465.80     0.00       7.41           0.618     0.00    -0.05     0.17   758.27     0.04        0.080    0.135    0.008    0.088    0.127    0.216         0.01174067              0.0034   0.0000    0.0000     0.0000  0.000000     0.0000      0.0432   0.00000   0.00000
2017  79 18.43    1117.72     116.93         0.05  2038.49     0.00      455.79    465.88     0.00       7.38           0.616     0.00     0.63    -0.50   757.76     0.73        0.086    0.135    0.008    0.094    0.127    0.221         0.02972216              0.1159   0.0000    0.0000     0.0000  0.000000     0.0000      0.7250   0.00000   0.00000
2017  79 21.43    1118.08     116.93         0.05  2038.45     0.00      455.83    465.95     0.00       7.61           0.624     0.00     0.95    -0.82   756.94     1.05        0.094    0.135    0.008    0.102    0.127    0.229         0.07392864              0.2463   0.0000    0.0000     0.0000  0.000000     0.0000      1.0475   0.00000   0.00000
2017  80  0.43    1117.67     116.94         0.05  2038.40     0.00      455.87    466.02     0.00       7.76           0.640     0.00     0.50    -0.37   756.58     0.60        0.091    0.138    0.008    0.099    0.130    0.229         0.03117491              0.0630   0.0000    0.0000     0.0000  0.000000     0.0000      0.5959   0.00000   0.00000
2017  80  3.43    1117.39     116.95         0.05  2038.35     0.00      455.90    466.09     0.00       7.95           0.654     0.00     0.17    -0.04   756.54     0.27        0.086    0.141    0.008    0.094    0.133    0.227         0.03144630              0.0206   0.0000    0.0000     0.0000  0.000000     0.0000      0.2656   0.00000   0.00000
2017  80  6.43    1117.16     116.95         0.05  2038.30     0.00      455.93    466.16     0.00       8.18           0.672     0.00    -0.09     0.23   756.77     0.00        0.085    0.144    0.008    0.093    0.136    0.229         0.03350273              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  80  9.44    1117.20     116.96         0.05  2038.24     0.00      455.97    466.22     0.00       8.80           0.708     0.00    -0.09     0.23   757.00     0.00        0.086    0.148    0.008    0.094    0.140    0.234         0.07884986              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  80 12.44    1117.24     116.96         0.05  2038.17     0.00      456.00    466.29     0.00       9.41           0.759     0.00    -0.09     0.25   757.25     0.00        0.086    0.159    0.008    0.094    0.151    0.245         0.07171669              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  80 15.44    1117.29     116.96         0.05  2038.09     0.00      456.04    466.36     0.00       9.82           0.801     0.00    -0.09     0.25   757.50     0.01        0.089    0.169    0.008    0.097    0.161    0.258         0.05462255              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000      0.0069   0.00000   0.00000
2017  80 18.44    1117.67     116.97         0.05  2038.01     0.00      456.07    466.42     0.00       9.87           0.820     0.00     0.25    -0.08   757.41     0.35        0.088    0.176    0.008    0.096    0.168    0.264         0.02275764              0.0296   0.0000    0.0000     0.0000  0.000000     0.0000      0.3485   0.00000   0.00000
2017  80 21.44    1118.07     116.97         0.04  2037.92     0.00      456.10    466.48     0.00       9.87           0.822     0.00     0.60    -0.43   756.98     0.71        0.103    0.176    0.008    0.111    0.169    0.279         0.02655183              0.1357   0.0000    0.0000     0.0000  0.000000     0.0000      0.7118   0.00000   0.00000
2017  81  0.44    1118.35     116.97         0.04  2037.84     0.00      456.13    466.54     0.00       9.80           0.820     0.00     0.84    -0.67   756.31     0.95        0.101    0.176    0.008    0.109    0.168    0.277         0.06405990              0.2766   0.0000    0.0000     0.0000  0.000000     0.0000      0.9507   0.00000   0.00000
2017  81  3.44    1117.91     116.97         0.04  2037.75     0.00      456.16    466.61     0.00       9.78           0.816     0.00     0.38    -0.21   756.09     0.47        0.088    0.174    0.008    0.095    0.166    0.262         0.02569995              0.0796   0.0000    0.0000     0.0000  0.000000     0.0000      0.4746   0.00000   0.00000
2017  81  6.44    1117.47     116.98         0.04  2037.67     0.00      456.19    466.67     0.00       9.77           0.814     0.00    -0.09     0.26   756.35     0.00        0.082    0.174    0.008    0.089    0.166    0.255         0.01063805              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  81  9.44    1117.51     116.98         0.04  2037.59     0.00      456.22    466.73     0.00      10.13           0.829     0.00    -0.08     0.25   756.59     0.00        0.073    0.174    0.008    0.080    0.166    0.246         0.06165909              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  81 12.44    1117.55     116.98         0.04  2037.50     0.00      456.26    466.80     0.00      10.52           0.860     0.00    -0.08     0.25   756.85     0.00        0.074    0.180    0.008    0.082    0.173    0.255         0.05863556              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  81 15.44    1117.62     116.98         0.04  2037.40     0.00      456.29    466.86     0.00      10.56           0.878     0.00    -0.05     0.23   757.08     0.03        0.073    0.188    0.008    0.081    0.180    0.261         0.02573338              0.0013   0.0000    0.0000     0.0000  0.000000     0.0000      0.0328   0.00000   0.00000
2017  81 18.44    1118.53     116.99         0.04  2037.30     0.00      456.32    466.92     0.00      10.53           0.879     0.00     0.82    -0.64   756.44     0.91        0.082    0.189    0.008    0.090    0.181    0.271         0.04192991              0.1447   0.0000    0.0000     0.0000  0.000000     0.0000      0.9078   0.00000   0.00000
2017  81 21.44    1118.67     116.99         0.04  2037.20     0.00      456.35    466.98     0.00      10.50           0.876     0.00     0.91    -0.73   755.71     1.01        0.093    0.189    0.008    0.101    0.181    0.281         0.06371409              0.2392   0.0000    0.0000     0.0000  0.000000     0.0000      1.0122   0.00000   0.00000
2017  82  0.44    1118.89     116.99         0.04  2037.11     0.00      456.38    467.05     0.00      10.59           0.879     0.00     1.10    -0.92   754.79     1.19        0.086    0.188    0.008    0.094    0.180    0.274         0.08303290              0.2274   0.0000    0.0000     0.0000  0.000000     0.0000      1.1910   0.00000   0.00000
2017  82  3.44    1118.20     117.00         0.05  2037.01     0.00      456.42    467.13     0.00      10.56           0.881     0.00     0.36    -0.18   754.61     0.45        0.077    0.189    0.008    0.085    0.182    0.267         0.03496267              0.0569   0.0000    0.0000     0.0000  0.000000     0.0000      0.4497   0.00000   0.00000
2017  82  6.45    1117.79     117.01         0.05  2036.91     0.00      456.46    467.20     0.00      10.53           0.879     0.00    -0.07     0.26   754.87     0.00        0.067    0.189    0.008    0.075    0.181    0.256         0.02857254              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  82  9.45    1117.84     117.02         0.05  2036.81     0.00      456.50    467.28     0.00      10.50           0.876     0.00    -0.07     0.25   755.12     0.00        0.063    0.190    0.008    0.071    0.182    0.253         0.03300825              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  82 12.45    1117.88     117.03         0.05  2036.71     0.00      456.53    467.35     0.00      10.46           0.873     0.00    -0.07     0.25   755.37     0.00        0.063    0.191    0.008    0.071    0.183    0.254         0.03694707              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  82 15.45    1117.98     117.04         0.05  2036.61     0.00      456.57    467.43     0.00      10.44           0.871     0.00    -0.01     0.20   755.57     0.06        0.062    0.192    0.008    0.071    0.183    0.254         0.02533788              0.0029   0.0000    0.0000     0.0000  0.000000     0.0000      0.0578   0.00000   0.00000
2017  82 18.45    1119.09     117.05         0.05  2036.51     0.00      456.61    467.50     0.00      10.39           0.868     0.00     1.03    -0.84   754.73     1.12        0.081    0.193    0.008    0.090    0.184    0.274         0.04289134              0.1743   0.0000    0.0000     0.0000  0.000000     0.0000      1.1178   0.00000   0.00000
2017  82 21.45    1119.19     117.06         0.05  2036.41     0.00      456.65    467.58     0.00      10.32           0.863     0.00     1.07    -0.89   753.84     1.17        0.092    0.192    0.008    0.101    0.184    0.285         0.07867650              0.3348   0.0000    0.0000     0.0000  0.000000     0.0000      1.1736   0.00000   0.00000
2017  83  0.45    1119.26     117.07         0.05  2036.31     0.00      456.69    467.67     0.00      10.25           0.857     0.00     1.09    -0.91   752.92     1.19        0.090    0.190    0.008    0.098    0.182    0.280         0.06829041              0.2746   0.0000    0.0000     0.0000  0.000000     0.0000      1.1920   0.00000   0.00000
2017  83  3.45    1118.51     117.09         0.06  2036.21     0.00      456.74    467.76     0.00      10.22           0.853     0.00     0.30    -0.12   752.80     0.39        0.081    0.189    0.008    0.089    0.181    0.270         0.02920454              0.0557   0.0000    0.0000     0.0000  0.000000     0.0000      0.3944   0.00000   0.00000
2017  83  6.45    1118.17     117.10         0.06  2036.12     0.00      456.78    467.85     0.00      10.20           0.851     0.00    -0.08     0.27   753.07     0.00        0.077    0.189    0.008    0.085    0.181    0.266         0.01677770              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
