Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016 328 16.79    1163.81       0.23         0.00  2113.42     0.00      452.65    461.88     0.00      11.99           1.000     0.00    -0.02     0.14   685.56     0.00        0.019    0.123    0.003    0.022    0.119    0.141         0.00897762              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -61.4316   0.00000   0.00000
2016 328 19.79    1163.78       0.23         0.00  2113.34     0.00      452.64    461.86     0.00      11.98           0.999     0.00    -0.02     0.14   685.71     0.00        0.022    0.123    0.003    0.026    0.119    0.145         0.00849740              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000    -61.4552   0.00000   0.00000
2016 328 22.79    1163.75       0.23         0.00  2113.26     0.00      452.63    461.83     0.00      11.98           0.998     0.00    -0.03     0.14   685.85     0.00        0.024    0.122    0.003    0.028    0.119    0.146         0.01302140              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000    -61.4803   0.00000   0.00000
2016 329  1.79    1163.72       0.23         0.00  2113.17     0.00      452.62    461.81     0.00      11.98           0.998     0.00    -0.03     0.14   685.99     0.00        0.024    0.121    0.003    0.028    0.118    0.146         0.00005514              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000    -61.5057   0.00000   0.00000
2016 329  4.79    1163.69       0.22         0.00  2113.09     0.00      452.62    461.79     0.00      11.98           0.998     0.00    -0.02     0.14   686.13     0.00        0.021    0.121    0.003    0.024    0.117    0.141         0.00301839              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -61.5296   0.00000   0.00000
2016 329  7.79    1163.66       0.22         0.00  2113.01     0.00      452.61    461.77     0.00      11.97           0.998     0.00    -0.02     0.14   686.27     0.00        0.018    0.120    0.003    0.021    0.117    0.138         0.00944440              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -61.5506   0.00000   0.00000
2016 329 10.80    1163.64       0.22         0.00  2112.93     0.00      452.60    461.75     0.00      11.95           0.997     0.00    -0.02     0.14   686.41     0.00        0.016    0.121    0.003    0.020    0.117    0.137         0.01719150              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -61.5702   0.00000   0.00000
2016 329 13.80    1163.61       0.22         0.00  2112.85     0.00      452.59    461.73     0.00      11.94           0.995     0.00    -0.02     0.14   686.54     0.00        0.015    0.121    0.003    0.018    0.118    0.136         0.01328558              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -61.5887   0.00000   0.00000
2016 329 16.80    1163.59       0.22         0.00  2112.76     0.00      452.58    461.71     0.00      11.92           0.994     0.00    -0.02     0.14   686.68     0.00        0.015    0.121    0.003    0.019    0.118    0.137         0.01566741              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -61.6072   0.00000   0.00000
2016 329 19.80    1163.56       0.22         0.00  2112.68     0.00      452.57    461.69     0.00      11.92           0.993     0.00    -0.02     0.14   686.82     0.00        0.019    0.122    0.003    0.022    0.118    0.140         0.00407966              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000    -61.6274   0.00000   0.00000
2016 329 22.80    1163.53       0.22         0.00  2112.60     0.00      452.56    461.67     0.00      11.91           0.993     0.00    -0.02     0.14   686.96     0.00        0.022    0.122    0.003    0.026    0.118    0.144         0.00900069              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000    -61.6504   0.00000   0.00000
2016 330  1.80    1163.51       0.22         0.00  2112.51     0.00      452.56    461.65     0.00      11.91           0.992     0.00    -0.02     0.14   687.10     0.00        0.023    0.121    0.003    0.026    0.118    0.144         0.00115606              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000    -61.6742   0.00000   0.00000
2016 330  4.80    1163.48       0.22         0.00  2112.43     0.00      452.55    461.63     0.00      11.90           0.992     0.00    -0.02     0.14   687.24     0.00        0.019    0.121    0.003    0.022    0.117    0.140         0.00922551              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -61.6962   0.00000   0.00000
2016 330  7.80    1163.45       0.22         0.00  2112.35     0.00      452.54    461.61     0.00      11.89           0.991     0.00    -0.02     0.14   687.38     0.00        0.017    0.121    0.003    0.020    0.117    0.137         0.01039980              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -61.7162   0.00000   0.00000
2016 330 10.80    1163.43       0.22         0.00  2112.27     0.00      452.53    461.58     0.00      11.88           0.990     0.00    -0.02     0.14   687.52     0.00        0.016    0.121    0.003    0.020    0.118    0.137         0.01238058              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -61.7358   0.00000   0.00000
2016 330 13.80    1163.40       0.22         0.00  2112.18     0.00      452.52    461.56     0.00      11.86           0.989     0.00    -0.02     0.14   687.66     0.00        0.017    0.121    0.003    0.021    0.118    0.139         0.01207315              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -61.7565   0.00000   0.00000
2016 330 16.80    1163.37       0.22         0.00  2112.10     0.00      452.51    461.54     0.00      11.86           0.988     0.00    -0.02     0.14   687.80     0.00        0.017    0.121    0.003    0.021    0.118    0.139         0.00468873              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -61.7773   0.00000   0.00000
2016 330 19.80    1163.35       0.22         0.00  2112.02     0.00      452.50    461.52     0.00      11.86           0.988     0.00    -0.02     0.14   687.93     0.00        0.019    0.122    0.003    0.022    0.118    0.140         0.00373177              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000    -61.7985   0.00000   0.00000
2016 330 22.80    1163.32       0.22         0.00  2111.93     0.00      452.49    461.50     0.00      11.85           0.988     0.00    -0.02     0.14   688.08     0.00        0.021    0.122    0.003    0.024    0.118    0.143         0.00607846              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000    -61.8207   0.00000   0.00000
2016 331  1.80    1163.29       0.22         0.00  2111.85     0.00      452.49    461.48     0.00      11.85           0.987     0.00    -0.02     0.14   688.22     0.00        0.022    0.121    0.003    0.025    0.118    0.143         0.00256111              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000    -61.8446   0.00000   0.00000
2016 331  4.80    1163.26       0.22         0.00  2111.77     0.00      452.48    461.46     0.00      11.84           0.987     0.00    -0.02     0.14   688.36     0.00        0.019    0.121    0.003    0.022    0.118    0.140         0.00721015              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -61.8667   0.00000   0.00000
2016 331  7.81    1163.23       0.22         0.00  2111.69     0.00      452.47    461.44     0.00      11.83           0.986     0.00    -0.02     0.14   688.50     0.00        0.019    0.121    0.003    0.022    0.118    0.140         0.00575133              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -61.8886   0.00000   0.00000
2016 331 10.81    1163.21       0.22         0.00  2111.60     0.00      452.46    461.42     0.00      11.82           0.986     0.00    -0.02     0.14   688.64     0.00        0.019    0.121    0.003    0.022    0.118    0.140         0.01208046              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -61.9105   0.00000   0.00000
2016 331 13.81    1163.18       0.22         0.00  2111.52     0.00      452.45    461.40     0.00      11.82           0.985     0.00    -0.02     0.14   688.78     0.00        0.018    0.121    0.003    0.022    0.118    0.139         0.00995917              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -61.9323   0.00000   0.00000
2016 331 16.81    1163.15       0.22         0.00  2111.44     0.00      452.44    461.38     0.00      11.87           0.987     0.00    -0.02     0.14   688.92     0.00        0.019    0.121    0.003    0.022    0.118    0.140         0.02436948              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -61.9547   0.00000   0.00000
2016 331 19.81    1163.12       0.22         0.00  2111.36     0.00      452.43    461.36     0.00      12.00           0.995     0.00    -0.02     0.14   689.06     0.00        0.020    0.122    0.003    0.024    0.118    0.142         0.07631230              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000    -61.9774   0.00000   0.00000
2016 331 22.81    1163.10       0.22         0.00  2111.27     0.00      452.42    461.33     0.00      12.00           1.000     0.00    -0.02     0.14   689.20     0.00        0.021    0.123    0.003    0.024    0.119    0.143         0.01498527              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -62.0001   0.00000   0.00000
2016 332  1.81    1163.07       0.22         0.00  2111.19     0.00      452.42    461.31     0.00      12.00           1.000     0.00    -0.02     0.14   689.34     0.00        0.021    0.122    0.003    0.024    0.119    0.144         0.02232540              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000    -62.0235   0.00000   0.00000
2016 332  4.81    1163.04       0.22         0.00  2111.10     0.00      452.41    461.29     0.00      12.00           1.000     0.00    -0.02     0.14   689.48     0.00        0.020    0.122    0.003    0.023    0.119    0.142         0.00580239              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -62.0468   0.00000   0.00000
2016 332  7.81    1163.01       0.22         0.00  2111.02     0.00      452.40    461.27     0.00      12.00           1.000     0.00    -0.02     0.14   689.62     0.00        0.020    0.122    0.003    0.023    0.119    0.142         0.01348081              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -62.0699   0.00000   0.00000
2016 332 10.81    1162.98       0.22         0.00  2110.94     0.00      452.39    461.25     0.00      12.00           1.000     0.00    -0.02     0.14   689.77     0.00        0.019    0.122    0.003    0.022    0.119    0.141         0.02072213              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -62.0924   0.00000   0.00000
2016 332 13.81    1162.95       0.22         0.00  2110.85     0.00      452.38    461.23     0.00      12.00           1.000     0.00    -0.02     0.14   689.91     0.00        0.019    0.122    0.003    0.022    0.119    0.141         0.01066233              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -62.1144   0.00000   0.00000
2016 332 16.81    1162.93       0.22         0.00  2110.77     0.00      452.37    461.21     0.00      11.98           0.999     0.00    -0.02     0.14   690.05     0.00        0.019    0.122    0.003    0.022    0.119    0.141         0.01640540              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -62.1365   0.00000   0.00000
2016 332 19.81    1162.90       0.22         0.00  2110.69     0.00      452.36    461.19     0.00      11.97           0.998     0.00    -0.02     0.14   690.19     0.00        0.021    0.122    0.003    0.025    0.119    0.143         0.01360588              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000    -62.1592   0.00000   0.00000
2016 332 22.81    1162.87       0.22         0.00  2110.60     0.00      452.36    461.17     0.00      11.96           0.997     0.00    -0.02     0.14   690.33     0.00        0.024    0.122    0.003    0.028    0.118    0.146         0.01134348              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000    -62.1841   0.00000   0.00000
2016 333  1.81    1162.84       0.22         0.00  2110.52     0.00      452.35    461.15     0.00      11.96           0.996     0.00    -0.02     0.14   690.47     0.00        0.024    0.121    0.003    0.027    0.117    0.145         0.00204361              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000    -62.2090   0.00000   0.00000
2016 333  4.82    1162.81       0.22         0.00  2110.44     0.00      452.34    461.13     0.00      11.95           0.996     0.00    -0.02     0.14   690.61     0.00        0.020    0.120    0.003    0.023    0.117    0.140         0.00597703              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -62.2319   0.00000   0.00000
