year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeachFlux      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 350 19.91    1158.73       0.21         0.00  2096.15      454.91    461.81     0.00      12.00           1.000     0.00    -0.03     0.13   705.75     0.00        0.024    0.103    0.003    0.026    0.101    0.127         0.08093219              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.5099   0.00000   0.00000
2016 350 22.91    1158.69       0.21         0.00  2096.09      454.90    461.78     0.00      12.00           1.000     0.00    -0.03     0.13   705.87     0.00        0.024    0.103    0.003    0.027    0.100    0.127         0.10060319              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.5363   0.00000   0.00000
2016 351  1.91    1158.66       0.21         0.00  2096.02      454.89    461.76     0.00      12.00           1.000     0.00    -0.03     0.13   706.00     0.00        0.024    0.102    0.003    0.027    0.100    0.126         0.13620082              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.5631   0.00000   0.00000
2016 351  4.91    1158.63       0.21         0.00  2095.96      454.88    461.74     0.00      12.00           1.000     0.00    -0.03     0.13   706.12     0.00        0.024    0.101    0.003    0.026    0.099    0.125         0.07253000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.5893   0.00000   0.00000
2016 351  7.91    1158.60       0.21         0.00  2095.90      454.87    461.72     0.00      12.00           1.000     0.00    -0.02     0.12   706.25     0.00        0.022    0.101    0.003    0.025    0.098    0.123         0.02506000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.6141   0.00000   0.00000
2016 351 10.92    1158.57       0.21         0.00  2095.83      454.86    461.70     0.00      12.00           1.000     0.00    -0.02     0.12   706.37     0.00        0.021    0.100    0.003    0.024    0.098    0.121         0.00023390              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.6377   0.00000   0.00000
2016 351 13.92    1158.54       0.21         0.00  2095.77      454.85    461.68     0.00      11.98           0.999     0.00    -0.02     0.12   706.49     0.00        0.019    0.100    0.003    0.021    0.097    0.119         0.01863947              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.6590   0.00000   0.00000
2016 351 16.92    1158.52       0.21         0.00  2095.71      454.85    461.66     0.00      11.96           0.997     0.00    -0.02     0.12   706.60     0.00        0.018    0.100    0.003    0.021    0.097    0.118         0.02404335              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.6798   0.00000   0.00000
2016 351 19.92    1158.49       0.21         0.00  2095.65      454.84    461.64     0.00      11.93           0.995     0.00    -0.02     0.12   706.72     0.00        0.020    0.099    0.003    0.023    0.097    0.120         0.02696979              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.7010   0.00000   0.00000
2016 351 22.92    1158.46       0.21         0.00  2095.59      454.83    461.62     0.00      11.90           0.993     0.00    -0.02     0.12   706.84     0.00        0.023    0.099    0.002    0.026    0.096    0.122         0.03121986              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.7244   0.00000   0.00000
2016 352  1.92    1158.43       0.21         0.00  2095.53      454.82    461.60     0.00      11.89           0.991     0.00    -0.02     0.12   706.96     0.00        0.022    0.098    0.002    0.024    0.095    0.120         0.00708983              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.7466   0.00000   0.00000
2016 352  4.92    1158.41       0.21         0.00  2095.47      454.81    461.58     0.00      11.88           0.990     0.00    -0.02     0.11   707.07     0.00        0.017    0.097    0.002    0.019    0.095    0.114         0.01355529              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.7659   0.00000   0.00000
2016 352  7.92    1158.39       0.21         0.00  2095.41      454.80    461.55     0.00      11.85           0.989     0.00    -0.02     0.11   707.19     0.00        0.016    0.097    0.002    0.019    0.095    0.113         0.02546594              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.7844   0.00000   0.00000
2016 352 10.92    1158.36       0.21         0.00  2095.35      454.79    461.53     0.00      11.83           0.987     0.00    -0.02     0.11   707.30     0.00        0.016    0.097    0.002    0.018    0.095    0.113         0.02384456              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.8023   0.00000   0.00000
2016 352 13.92    1158.34       0.21         0.00  2095.29      454.79    461.51     0.00      11.80           0.985     0.00    -0.02     0.11   707.41     0.00        0.015    0.097    0.002    0.017    0.095    0.112         0.02601296              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.8196   0.00000   0.00000
2016 352 16.92    1158.32       0.21         0.00  2095.23      454.78    461.49     0.00      11.78           0.982     0.00    -0.02     0.11   707.52     0.00        0.014    0.098    0.002    0.017    0.095    0.112         0.02785748              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.8361   0.00000   0.00000
2016 352 19.92    1158.29       0.21         0.00  2095.17      454.77    461.47     0.00      11.75           0.980     0.00    -0.02     0.11   707.64     0.00        0.017    0.098    0.003    0.020    0.095    0.115         0.02503628              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.8546   0.00000   0.00000
2016 352 22.92    1158.27       0.21         0.00  2095.11      454.76    461.45     0.00      11.72           0.978     0.00    -0.02     0.11   707.75     0.00        0.019    0.098    0.003    0.022    0.095    0.117         0.02654977              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.8739   0.00000   0.00000
2016 353  1.92    1158.24       0.21         0.00  2095.05      454.75    461.43     0.00      11.72           0.977     0.00    -0.02     0.12   707.87     0.00        0.021    0.097    0.003    0.023    0.095    0.118         0.00475631              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.8948   0.00000   0.00000
2016 353  4.92    1158.22       0.21         0.00  2094.99      454.74    461.41     0.00      11.71           0.976     0.00    -0.02     0.11   707.98     0.00        0.018    0.097    0.002    0.020    0.095    0.115         0.01275977              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.9150   0.00000   0.00000
2016 353  7.93    1158.19       0.21         0.00  2094.93      454.73    461.39     0.00      11.68           0.974     0.00    -0.02     0.11   708.09     0.00        0.013    0.097    0.002    0.016    0.094    0.110         0.02716490              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.9308   0.00000   0.00000
2016 353 10.93    1158.17       0.21         0.00  2094.87      454.72    461.37     0.00      11.66           0.972     0.00    -0.02     0.11   708.21     0.00        0.014    0.097    0.003    0.017    0.095    0.112         0.02053684              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.9477   0.00000   0.00000
2016 353 13.93    1158.15       0.21         0.00  2094.81      454.72    461.35     0.00      11.63           0.970     0.00    -0.02     0.11   708.32     0.00        0.014    0.098    0.003    0.016    0.095    0.111         0.02756249              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.9641   0.00000   0.00000
2016 353 16.93    1158.13       0.21         0.00  2094.75      454.71    461.33     0.00      11.60           0.968     0.00    -0.02     0.11   708.43     0.00        0.014    0.098    0.003    0.017    0.095    0.112         0.03359702              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.9806   0.00000   0.00000
2016 353 19.93    1158.10       0.21         0.00  2094.69      454.70    461.30     0.00      11.56           0.965     0.00    -0.02     0.11   708.54     0.00        0.017    0.098    0.003    0.019    0.096    0.115         0.03734573              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.9986   0.00000   0.00000
2016 353 22.93    1158.08       0.21         0.00  2094.63      454.69    461.28     0.00      11.52           0.962     0.00    -0.02     0.12   708.66     0.00        0.020    0.098    0.003    0.022    0.095    0.118         0.03679410              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -66.0183   0.00000   0.00000
2016 354  1.93    1158.05       0.21         0.00  2094.57      454.68    461.26     0.00      11.51           0.960     0.00    -0.02     0.12   708.77     0.00        0.021    0.098    0.003    0.023    0.095    0.118         0.01738601              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -66.0395   0.00000   0.00000
2016 354  4.93    1158.03       0.21         0.00  2094.51      454.67    461.24     0.00      11.48           0.958     0.00    -0.02     0.11   708.89     0.00        0.016    0.097    0.003    0.018    0.095    0.113         0.02100456              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -66.0577   0.00000   0.00000
2016 354  7.93    1158.01       0.21         0.00  2094.45      454.66    461.22     0.00      11.46           0.956     0.00    -0.02     0.11   709.00     0.00        0.014    0.097    0.003    0.017    0.095    0.111         0.02552900              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -66.0743   0.00000   0.00000
2016 354 10.93    1157.98       0.21         0.00  2094.39      454.65    461.20     0.00      11.43           0.954     0.00    -0.02     0.11   709.11     0.00        0.013    0.098    0.003    0.016    0.095    0.111         0.02918387              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -66.0900   0.00000   0.00000
2016 354 13.93    1157.96       0.21         0.00  2094.33      454.65    461.18     0.00      11.41           0.951     0.00    -0.01     0.11   709.22     0.00        0.012    0.098    0.003    0.015    0.095    0.110         0.02488345              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -66.1048   0.00000   0.00000
2016 354 16.93    1157.94       0.21         0.00  2094.27      454.64    461.16     0.00      11.38           0.949     0.00    -0.02     0.11   709.33     0.00        0.013    0.099    0.003    0.016    0.096    0.112         0.02393655              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -66.1205   0.00000   0.00000
2016 354 19.93    1157.92       0.21         0.00  2094.21      454.63    461.14     0.00      11.37           0.948     0.00    -0.02     0.11   709.44     0.00        0.016    0.099    0.003    0.019    0.096    0.115         0.01497139              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -66.1381   0.00000   0.00000
2016 354 22.93    1157.89       0.21         0.00  2094.15      454.62    461.12     0.00      11.35           0.947     0.00    -0.02     0.12   709.56     0.00        0.020    0.099    0.003    0.022    0.097    0.119         0.01643765              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -66.1582   0.00000   0.00000
2016 355  1.94    1157.87       0.21         0.00  2094.09      454.61    461.10     0.00      11.34           0.945     0.00    -0.02     0.12   709.68     0.00        0.020    0.099    0.003    0.023    0.096    0.119         0.01051589              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -66.1787   0.00000   0.00000
2016 355  4.94    1157.84       0.21         0.00  2094.03      454.60    461.08     0.00      11.32           0.944     0.00    -0.02     0.11   709.79     0.00        0.016    0.099    0.003    0.019    0.096    0.115         0.01650681              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -66.1973   0.00000   0.00000
2016 355  7.94    1157.82       0.21         0.00  2093.96      454.59    461.05     0.00      11.30           0.943     0.00    -0.02     0.11   709.91     0.00        0.015    0.099    0.003    0.018    0.096    0.114         0.02120440              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -66.2154   0.00000   0.00000
