year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2016 293 10.60    1241.52       0.00        -0.01  2137.26      421.14    451.30     0.00     11.710           0.978     0.00   -0.032    0.262  626.332    0.000        0.024    0.238    0.008    0.032    0.230    0.262         0.04463901              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7198  -0.2836   0.0000   0.0000   0.0000   0.0000
2016 293 13.60    1241.50       0.00        -0.01  2137.06      421.13    451.26     0.00     11.663           0.974     0.00   -0.030    0.260  626.592    0.000        0.022    0.238    0.008    0.030    0.229    0.260         0.04674332              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7149  -0.2821   0.0000   0.0000   0.0000   0.0000
2016 293 16.60    1241.49       0.00        -0.01  2136.87      421.11    451.23     0.00     11.610           0.970     0.00   -0.031    0.260  626.852    0.000        0.023    0.237    0.008    0.031    0.229    0.260         0.05325486              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7106  -0.2809   0.0000   0.0000   0.0000   0.0000
2016 293 19.60    1241.47       0.00        -0.01  2136.67      421.10    451.20     0.00     11.553           0.965     0.00   -0.038    0.267  627.119    0.000        0.030    0.237    0.008    0.038    0.229    0.267         0.05758614              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7136  -0.2812   0.0000   0.0000   0.0000   0.0000
2016 293 22.60    1241.44       0.00        -0.01  2136.48      421.08    451.16     0.00     11.494           0.960     0.00   -0.045    0.272  627.391    0.000        0.037    0.235    0.008    0.045    0.227    0.272         0.05832262              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7238  -0.2827   0.0000   0.0000   0.0000   0.0000
2016 294  1.60    1241.40       0.00        -0.01  2136.29      421.07    451.13     0.00     11.462           0.957     0.00   -0.048    0.272  627.663    0.000        0.040    0.232    0.008    0.048    0.224    0.272         0.03210514              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7367  -0.2850   0.0000   0.0000   0.0000   0.0000
2016 294  4.60    1241.38       0.00        -0.01  2136.10      421.05    451.09     0.00     11.423           0.954     0.00   -0.038    0.259  627.922    0.000        0.030    0.229    0.008    0.038    0.221    0.259         0.03929810              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7387  -0.2854   0.0000   0.0000   0.0000   0.0000
2016 294  7.60    1241.36       0.00        -0.01  2135.92      421.03    451.06     0.00     11.379           0.950     0.00   -0.035    0.255  628.178    0.000        0.027    0.228    0.008    0.035    0.220    0.255         0.04350166              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7385  -0.2855   0.0000   0.0000   0.0000   0.0000
2016 294 10.60    1241.34       0.00        -0.01  2135.73      421.02    451.02     0.00     11.334           0.946     0.00   -0.031    0.250  628.428    0.000        0.023    0.227    0.008    0.031    0.219    0.250         0.04557830              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7340  -0.2853   0.0000   0.0000   0.0000   0.0000
2016 294 13.60    1241.33       0.00        -0.01  2135.55      421.00    450.99     0.00     11.306           0.943     0.00   -0.028    0.247  628.674    0.000        0.020    0.226    0.008    0.028    0.218    0.247         0.02797679              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7268  -0.2845   0.0000   0.0000   0.0000   0.0000
2016 294 16.61    1241.32       0.00        -0.01  2135.37      420.99    450.95     0.00     11.274           0.941     0.00   -0.030    0.249  628.923    0.000        0.022    0.227    0.008    0.030    0.219    0.249         0.03222951              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7209  -0.2838   0.0000   0.0000   0.0000   0.0000
2016 294 19.61    1241.29       0.00        -0.01  2135.18      420.97    450.92     0.00     11.248           0.938     0.00   -0.039    0.259  629.182    0.000        0.031    0.227    0.008    0.039    0.219    0.259         0.02558451              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7248  -0.2840   0.0000   0.0000   0.0000   0.0000
2016 294 22.61    1241.26       0.00        -0.01  2135.00      420.96    450.88     0.00     11.233           0.937     0.00   -0.049    0.267  629.448    0.000        0.041    0.226    0.008    0.049    0.218    0.267         0.01487489              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7382  -0.2856   0.0000   0.0000   0.0000   0.0000
2016 295  1.61    1241.22       0.00        -0.01  2134.82      420.94    450.85     0.00     11.224           0.936     0.00   -0.052    0.267  629.716    0.000        0.044    0.223    0.008    0.052    0.215    0.267         0.00946267              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7544  -0.2879   0.0000   0.0000   0.0000   0.0000
2016 295  4.61    1241.20       0.00        -0.01  2134.64      420.93    450.82     0.00     11.216           0.935     0.00   -0.043    0.255  629.971    0.000        0.035    0.220    0.008    0.043    0.213    0.255         0.00788585              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7613  -0.2895   0.0000   0.0000   0.0000   0.0000
2016 295  7.61    1241.18       0.00        -0.01  2134.46      420.91    450.78     0.00     11.203           0.934     0.00   -0.036    0.247  630.218    0.000        0.028    0.219    0.008    0.036    0.211    0.247         0.01291152              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7607  -0.2893   0.0000   0.0000   0.0000   0.0000
2016 295 10.61    1241.16       0.00        -0.01  2134.29      420.90    450.75     0.00     11.176           0.932     0.00   -0.031    0.241  630.458    0.000        0.023    0.218    0.008    0.031    0.210    0.241         0.02660177              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7550  -0.2884   0.0000   0.0000   0.0000   0.0000
2016 295 13.61    1241.15       0.00        -0.01  2134.11      420.88    450.71     0.00     11.150           0.930     0.00   -0.030    0.240  630.699    0.000        0.022    0.218    0.008    0.030    0.210    0.240         0.02597063              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7488  -0.2877   0.0000   0.0000   0.0000   0.0000
2016 295 16.61    1241.13       0.00        -0.01  2133.93      420.87    450.68     0.00     11.132           0.928     0.00   -0.031    0.242  630.941    0.000        0.024    0.218    0.008    0.031    0.211    0.242         0.01801996              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7442  -0.2874   0.0000   0.0000   0.0000   0.0000
2016 295 19.61    1241.11       0.00        -0.01  2133.76      420.85    450.64     0.00     11.126           0.927     0.00   -0.039    0.250  631.190    0.000        0.031    0.218    0.008    0.039    0.211    0.250         0.00667228              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7474  -0.2882   0.0000   0.0000   0.0000   0.0000
2016 295 22.61    1241.08       0.00        -0.01  2133.58      420.84    450.61     0.00     11.116           0.927     0.00   -0.048    0.258  631.448    0.000        0.040    0.217    0.008    0.048    0.210    0.258         0.00962979              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7593  -0.2900   0.0000   0.0000   0.0000   0.0000
2016 296  1.61    1241.04       0.00        -0.01  2133.41      420.82    450.57     0.00     13.900           1.042     0.00   -0.048    0.255  631.703    0.000        0.040    0.215    0.008    0.048    0.207    0.255         0.01555305              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7709  -0.2922   0.0000   0.0000   0.0000   0.0000
2016 296  4.61    1241.02       0.00        -0.01  2133.22      420.81    450.54     0.00     12.000           1.079     0.00   -0.036    0.258  631.961    0.000        0.029    0.229    0.008    0.036    0.222    0.258         0.01152606              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7706  -0.2925   0.0000   0.0000   0.0000   0.0000
2016 296  7.61    1241.00       0.00        -0.01  2133.03      420.79    450.50     0.00     11.992           1.000     0.00   -0.035    0.256  632.217    0.000        0.028    0.228    0.008    0.035    0.221    0.256         0.00805414              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7695  -0.2924   0.0000   0.0000   0.0000   0.0000
2016 296 10.61    1240.99       0.00        -0.01  2132.85      420.78    450.47     0.00     11.983           0.999     0.00   -0.033    0.254  632.471    0.000        0.026    0.228    0.007    0.033    0.220    0.254         0.00888388              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7662  -0.2922   0.0000   0.0000   0.0000   0.0000
2016 296 13.62    1240.97       0.00        -0.01  2132.66      420.76    450.43     0.00     11.972           0.998     0.00   -0.033    0.253  632.723    0.000        0.025    0.228    0.007    0.033    0.220    0.253         0.01061964              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7622  -0.2925   0.0000   0.0000   0.0000   0.0000
2016 296 16.62    1240.96       0.00        -0.01  2132.48      420.74    450.40     0.00     11.960           0.997     0.00   -0.030    0.250  632.973    0.000        0.022    0.227    0.007    0.030    0.220    0.250         0.01275573              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7554  -0.2921   0.0000   0.0000   0.0000   0.0000
2016 296 19.62    1240.94       0.00        -0.01  2132.29      420.73    450.36     0.00     11.954           0.996     0.00   -0.037    0.257  633.230    0.000        0.029    0.228    0.008    0.037    0.220    0.257         0.00612559              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7558  -0.2922   0.0000   0.0000   0.0000   0.0000
2016 296 22.62    1240.91       0.00        -0.01  2132.11      420.71    450.33     0.00     11.938           0.995     0.00   -0.043    0.263  633.493    0.000        0.036    0.227    0.007    0.043    0.220    0.263         0.01563129              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7628  -0.2928   0.0000   0.0000   0.0000   0.0000
2016 297  1.62    1240.88       0.00        -0.01  2131.92      420.70    450.29     0.00     11.917           0.994     0.00   -0.043    0.260  633.754    0.000        0.035    0.225    0.007    0.043    0.218    0.260         0.02068389              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7688  -0.2933   0.0000   0.0000   0.0000   0.0000
2016 297  4.62    1240.86       0.00        -0.01  2131.74      420.68    450.26     0.00     11.900           0.992     0.00   -0.034    0.250  634.004    0.000        0.027    0.223    0.007    0.034    0.216    0.250         0.01749517              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7666  -0.2933   0.0000   0.0000   0.0000   0.0000
2016 297  7.62    1240.85       0.00        -0.01  2131.56      420.67    450.22     0.00     11.882           0.991     0.00   -0.031    0.246  634.250    0.000        0.024    0.222    0.007    0.031    0.215    0.246         0.01738567              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7612  -0.2932   0.0000   0.0000   0.0000   0.0000
2016 297 10.62    1240.83       0.00        -0.01  2131.38      420.65    450.19     0.00     11.861           0.989     0.00   -0.029    0.244  634.493    0.000        0.022    0.222    0.007    0.029    0.215    0.244         0.02139353              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7534  -0.2931   0.0000   0.0000   0.0000   0.0000
2016 297 13.62    1240.82       0.00        -0.01  2131.20      420.64    450.15     0.00     11.843           0.988     0.00   -0.027    0.243  634.736    0.000        0.020    0.223    0.007    0.027    0.215    0.243         0.01826162              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7442  -0.2928   0.0000   0.0000   0.0000   0.0000
