year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2017  30 15.16    1050.83       0.17         0.00  2644.36      442.55    436.69     0.00     10.953           0.914     0.00   -0.018    0.199  302.950    0.000        0.013    0.185    0.005    0.018    0.180    0.199         0.03015112              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.6014   0.00000   0.00000
2017  30 18.16    1050.81       0.17         0.00  2644.21      442.54    436.67     0.00     10.934           0.912     0.00   -0.021    0.202  303.152    0.001        0.017    0.186    0.005    0.022    0.181    0.203         0.01914286              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.6219   0.00000   0.00000
2017  30 21.16    1050.78       0.17         0.00  2644.06      442.53    436.65     0.00     10.918           0.910     0.00   -0.023    0.204  303.357    0.002        0.020    0.187    0.005    0.025    0.182    0.207         0.01592081              0.0005   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.6447   0.00000   0.00000
2017  31  0.16    1050.75       0.17         0.00  2643.91      442.52    436.63     0.00     10.906           0.909     0.00   -0.025    0.206  303.563    0.002        0.022    0.186    0.005    0.027    0.181    0.208         0.01205050              0.0005   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.6695   0.00000   0.00000
2017  31  3.17    1050.72       0.17         0.00  2643.77      442.51    436.61     0.00     10.898           0.908     0.00   -0.024    0.204  303.767    0.000        0.019    0.186    0.005    0.024    0.181    0.205         0.00746948              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.6930   0.00000   0.00000
2017  31  6.17    1050.69       0.17         0.00  2643.62      442.50    436.59     0.00     10.877           0.907     0.00   -0.023    0.204  303.971    0.000        0.018    0.186    0.005    0.023    0.181    0.204         0.02127334              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.7162   0.00000   0.00000
2017  31  9.17    1050.67       0.17         0.00  2643.47      442.50    436.57     0.00     10.848           0.905     0.00   -0.019    0.200  304.170    0.000        0.014    0.185    0.005    0.019    0.180    0.200         0.02921185              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.7353   0.00000   0.00000
2017  31 12.17    1050.64       0.17         0.00  2643.33      442.49    436.55     0.00     10.827           0.903     0.00   -0.018    0.199  304.369    0.000        0.013    0.186    0.005    0.018    0.181    0.199         0.02026216              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.7531   0.00000   0.00000
2017  31 15.17    1050.62       0.17         0.00  2643.18      442.48    436.53     0.00     10.801           0.901     0.00   -0.018    0.201  304.570    0.000        0.013    0.188    0.005    0.018    0.183    0.201         0.02633794              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.7710   0.00000   0.00000
2017  31 18.17    1050.60       0.17         0.00  2643.03      442.47    436.51     0.00     10.778           0.899     0.00   -0.020    0.204  304.773    0.001        0.016    0.189    0.005    0.021    0.184    0.205         0.02265293              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.7909   0.00000   0.00000
2017  31 21.17    1050.57       0.17         0.00  2642.87      442.46    436.49     0.00     10.764           0.898     0.00   -0.023    0.207  304.980    0.002        0.020    0.190    0.005    0.025    0.184    0.209         0.01521536              0.0004   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.8140   0.00000   0.00000
2017  32  0.17    1050.54       0.17         0.00  2642.72      442.45    436.47     0.00     10.749           0.896     0.00   -0.023    0.207  305.188    0.002        0.020    0.189    0.005    0.025    0.184    0.209         0.01569371              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.8373   0.00000   0.00000
2017  32  3.17    1050.51       0.17         0.00  2642.57      442.44    436.45     0.00     10.732           0.895     0.00   -0.023    0.206  305.394    0.000        0.018    0.189    0.005    0.023    0.184    0.207         0.01670760              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.8601   0.00000   0.00000
2017  32  6.17    1050.48       0.17         0.00  2642.42      442.44    436.43     0.00     10.711           0.893     0.00   -0.023    0.206  305.600    0.000        0.017    0.189    0.005    0.023    0.184    0.206         0.02082769              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.8827   0.00000   0.00000
2017  32  9.17    1050.46       0.17         0.00  2642.27      442.43    436.41     0.00     10.697           0.892     0.00   -0.022    0.206  305.806    0.000        0.017    0.189    0.005    0.022    0.184    0.206         0.01369075              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.9046   0.00000   0.00000
2017  32 12.17    1050.43       0.17         0.00  2642.12      442.42    436.39     0.00     10.681           0.891     0.00   -0.019    0.203  306.009    0.000        0.014    0.189    0.005    0.019    0.184    0.203         0.01662188              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.9237   0.00000   0.00000
2017  32 15.17    1050.41       0.17         0.00  2641.97      442.41    436.37     0.00     10.661           0.889     0.00   -0.020    0.205  306.214    0.000        0.014    0.191    0.005    0.020    0.185    0.205         0.02020536              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.9435   0.00000   0.00000
2017  32 18.17    1050.38       0.17         0.00  2641.82      442.40    436.35     0.00     10.651           0.888     0.00   -0.021    0.208  306.422    0.001        0.017    0.192    0.005    0.022    0.186    0.209         0.00952014              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.9648   0.00000   0.00000
2017  32 21.17    1050.36       0.17         0.00  2641.66      442.39    436.33     0.00     10.638           0.887     0.00   -0.022    0.209  306.631    0.002        0.019    0.192    0.005    0.024    0.187    0.211         0.01291965              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.9870   0.00000   0.00000
2017  33  0.18    1050.33       0.17         0.00  2641.51      442.39    436.32     0.00     10.617           0.886     0.00   -0.024    0.211  306.842    0.002        0.021    0.192    0.005    0.026    0.187    0.213         0.02143586              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -163.0114   0.00000   0.00000
2017  33  3.18    1050.30       0.17         0.00  2641.36      442.38    436.30     0.00     10.651           0.886     0.00   -0.024    0.210  307.051    0.000        0.019    0.192    0.005    0.024    0.186    0.210         0.01819203              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -163.0350   0.00000   0.00000
2017  33  6.18    1050.27       0.17         0.00  2641.20      442.37    436.28     0.00     10.643           0.887     0.00   -0.023    0.210  307.261    0.000        0.018    0.192    0.005    0.023    0.187    0.210         0.01513107              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -163.0581   0.00000   0.00000
2017  33  9.18    1050.24       0.17         0.00  2641.05      442.36    436.26     0.00     10.703           0.889     0.00   -0.023    0.210  307.471    0.000        0.017    0.193    0.005    0.023    0.187    0.210         0.02084314              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -163.0809   0.00000   0.00000
2017  33 12.18    1050.21       0.17         0.00  2640.89      442.35    436.24     0.00     10.955           0.902     0.00   -0.023    0.212  307.683    0.000        0.017    0.194    0.006    0.023    0.189    0.212         0.04854366              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -163.1039   0.00000   0.00000
2017  33 15.18    1050.19       0.17         0.00  2640.73      442.34    436.22     0.00     11.309           0.928     0.00   -0.023    0.217  307.900    0.000        0.018    0.199    0.006    0.023    0.194    0.217         0.05842425              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -163.1271   0.00000   0.00000
2017  33 18.18    1050.16       0.17         0.00  2640.57      442.33    436.20     0.00     11.346           0.944     0.00   -0.025    0.225  308.125    0.001        0.020    0.206    0.006    0.025    0.201    0.226         0.02177268              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -163.1518   0.00000   0.00000
2017  33 21.18    1050.12       0.17         0.00  2640.40      442.33    436.18     0.00     11.425           0.949     0.00   -0.026    0.227  308.353    0.001        0.022    0.207    0.006    0.028    0.201    0.229         0.02488749              0.0002   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -163.1779   0.00000   0.00000
2017  34  0.18    1050.09       0.17         0.00  2640.23      442.32    436.16     0.00     11.438           0.953     0.00   -0.027    0.229  308.582    0.001        0.022    0.208    0.006    0.028    0.202    0.230         0.00855935              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -163.2049   0.00000   0.00000
2017  34  3.18    1050.06       0.17         0.00  2640.06      442.31    436.14     0.00     11.455           0.954     0.00   -0.027    0.229  308.810    0.000        0.021    0.207    0.006    0.027    0.202    0.229         0.00693692              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -163.2317   0.00000   0.00000
2017  34  6.18    1050.03       0.17         0.00  2639.89      442.30    436.12     0.00     11.527           0.958     0.00   -0.026    0.228  309.038    0.000        0.021    0.207    0.005    0.026    0.202    0.228         0.01379014              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -163.2582   0.00000   0.00000
2017  34  9.18    1050.00       0.17         0.00  2639.72      442.29    436.10     0.00     11.664           0.966     0.00   -0.027    0.229  309.268    0.000        0.021    0.208    0.005    0.027    0.203    0.229         0.01526496              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -163.2849   0.00000   0.00000
2017  34 12.18    1049.96       0.17         0.00  2639.55      442.28    436.08     0.00     11.732           0.975     0.00   -0.027    0.232  309.499    0.000        0.022    0.210    0.005    0.027    0.205    0.232         0.00755800              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -163.3119   0.00000   0.00000
2017  34 15.18    1049.93       0.17         0.00  2639.38      442.28    436.06     0.00     11.886           0.984     0.00   -0.027    0.232  309.731    0.000        0.021    0.211    0.005    0.027    0.205    0.232         0.02074075              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -163.3386   0.00000   0.00000
2017  34 18.18    1049.90       0.17         0.00  2639.21      442.27    436.04     0.00     12.000           0.995     0.00   -0.026    0.234  309.965    0.000        0.021    0.213    0.005    0.026    0.208    0.234         0.03318743              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -163.3646   0.00000   0.00000
2017  34 21.19    1049.87       0.17         0.00  2639.03      442.26    436.02     0.00     12.000           1.000     0.00   -0.027    0.236  310.201    0.002        0.023    0.215    0.005    0.028    0.209    0.238         0.02401919              0.0002   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -163.3915   0.00000   0.00000
2017  35  0.19    1049.84       0.17         0.00  2638.86      442.25    436.00     0.00     12.000           1.000     0.00   -0.026    0.234  310.436    0.001        0.022    0.214    0.005    0.027    0.209    0.236         0.01704327              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -163.4173   0.00000   0.00000
