Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  woodCStorageDelta  bcdeltaC  bcdeltaN
2016 332 10.81    1156.37       0.22         0.00  2111.43     0.00      451.65    459.81     0.00      12.00           1.000     0.00    -0.03     0.14   698.06     0.00        0.022    0.122    0.003    0.025    0.119    0.144         0.02072213              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -180.9854   0.00000   0.00000
2016 332 13.81    1156.34       0.22         0.00  2111.35     0.00      451.64    459.79     0.00      12.00           1.000     0.00    -0.02     0.14   698.21     0.00        0.022    0.122    0.003    0.025    0.119    0.144         0.01066233              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -181.0102   0.00000   0.00000
2016 332 16.81    1156.31       0.22         0.00  2111.26     0.00      451.63    459.77     0.00      11.98           0.999     0.00    -0.02     0.14   698.35     0.00        0.022    0.122    0.003    0.025    0.119    0.144         0.01640540              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -181.0351   0.00000   0.00000
2016 332 19.81    1156.28       0.22         0.00  2111.18     0.00      451.62    459.75     0.00      11.97           0.998     0.00    -0.03     0.14   698.49     0.00        0.024    0.122    0.003    0.028    0.119    0.146         0.01360568              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -181.0610   0.00000   0.00000
2016 332 22.81    1156.24       0.22         0.00  2111.10     0.00      451.61    459.73     0.00      11.96           0.997     0.00    -0.03     0.15   698.64     0.00        0.028    0.122    0.003    0.031    0.118    0.149         0.01134300              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   -181.0895   0.00000   0.00000
2016 333  1.81    1156.21       0.22         0.00  2111.02     0.00      451.60    459.71     0.00      11.96           0.996     0.00    -0.03     0.15   698.79     0.00        0.027    0.121    0.003    0.031    0.117    0.148         0.00204320              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   -181.1180   0.00000   0.00000
2016 333  4.82    1156.18       0.22         0.00  2110.94     0.00      451.60    459.69     0.00      11.95           0.996     0.00    -0.03     0.14   698.93     0.00        0.023    0.120    0.003    0.026    0.117    0.143         0.00597702              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -181.1438   0.00000   0.00000
2016 333  7.82    1156.15       0.22         0.00  2110.86     0.00      451.59    459.67     0.00      11.95           0.996     0.00    -0.03     0.14   699.07     0.00        0.023    0.120    0.003    0.026    0.117    0.143         0.00322571              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -181.1696   0.00000   0.00000
2016 333 10.82    1156.11       0.22         0.00  2110.77     0.00      451.58    459.65     0.00      11.95           0.996     0.00    -0.03     0.14   699.21     0.00        0.023    0.120    0.003    0.026    0.117    0.142         0.00872212              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -181.1954   0.00000   0.00000
2016 333 13.82    1156.08       0.22         0.00  2110.69     0.00      451.57    459.63     0.00      11.95           0.996     0.00    -0.03     0.14   699.36     0.00        0.023    0.120    0.003    0.027    0.117    0.143         0.00322221              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -181.2219   0.00000   0.00000
2016 333 16.82    1156.05       0.22         0.00  2110.61     0.00      451.56    459.61     0.00      11.96           0.996     0.00    -0.03     0.14   699.50     0.00        0.024    0.120    0.003    0.027    0.116    0.143         0.00035690              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -181.2488   0.00000   0.00000
2016 333 19.82    1156.01       0.22         0.00  2110.53     0.00      451.55    459.58     0.00      11.96           0.997     0.00    -0.03     0.14   699.64     0.00        0.024    0.119    0.003    0.028    0.116    0.144         0.00104048              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -181.2755   0.00000   0.00000
2016 333 22.82    1155.98       0.22         0.00  2110.45     0.00      451.54    459.56     0.00      11.97           0.997     0.00    -0.03     0.14   699.79     0.00        0.027    0.119    0.003    0.030    0.116    0.146         0.00223483              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -181.3035   0.00000   0.00000
2016 334  1.82    1155.95       0.22         0.00  2110.37     0.00      451.53    459.54     0.00      11.96           0.997     0.00    -0.03     0.14   699.93     0.00        0.026    0.119    0.003    0.029    0.116    0.145         0.00930121              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -181.3312   0.00000   0.00000
2016 334  4.82    1155.91       0.22         0.00  2110.29     0.00      451.53    459.52     0.00      11.95           0.996     0.00    -0.03     0.14   700.07     0.00        0.022    0.118    0.003    0.025    0.115    0.140         0.00860799              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -181.3563   0.00000   0.00000
2016 334  7.82    1155.88       0.22         0.00  2110.22     0.00      451.52    459.50     0.00      11.93           0.995     0.00    -0.03     0.14   700.21     0.00        0.022    0.118    0.003    0.025    0.115    0.140         0.01692188              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -181.3816   0.00000   0.00000
2016 334 10.82    1155.85       0.22         0.00  2110.14     0.00      451.51    459.48     0.00      11.91           0.993     0.00    -0.02     0.14   700.35     0.00        0.021    0.118    0.003    0.024    0.115    0.139         0.02817065              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -181.4059   0.00000   0.00000
2016 334 13.82    1155.82       0.22         0.00  2110.06     0.00      451.50    459.46     0.00      11.88           0.991     0.00    -0.02     0.14   700.49     0.00        0.021    0.118    0.003    0.024    0.114    0.138         0.02930080              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -181.4296   0.00000   0.00000
2016 334 16.82    1155.79       0.22         0.00  2109.98     0.00      451.49    459.44     0.00      11.85           0.989     0.00    -0.02     0.14   700.63     0.00        0.020    0.117    0.003    0.023    0.114    0.138         0.02245118              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -181.4530   0.00000   0.00000
2016 334 19.82    1155.76       0.22         0.00  2109.90     0.00      451.48    459.42     0.00      11.83           0.987     0.00    -0.03     0.14   700.77     0.00        0.024    0.117    0.003    0.027    0.114    0.142         0.02007035              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -181.4784   0.00000   0.00000
2016 334 22.83    1155.73       0.22         0.00  2109.82     0.00      451.47    459.40     0.00      11.81           0.985     0.00    -0.03     0.14   700.91     0.00        0.027    0.117    0.003    0.030    0.114    0.144         0.02156523              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000   -181.5055   0.00000   0.00000
2016 335  1.83    1155.69       0.22         0.00  2109.75     0.00      451.47    459.38     0.00      11.81           0.984     0.00    -0.03     0.14   701.05     0.00        0.028    0.116    0.003    0.031    0.113    0.145         0.00206085              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -181.5347   0.00000   0.00000
2016 335  4.83    1155.66       0.22         0.00  2109.67     0.00      451.46    459.36     0.00      11.80           0.984     0.00    -0.02     0.14   701.19     0.00        0.021    0.116    0.003    0.024    0.112    0.136         0.01168650              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -181.5586   0.00000   0.00000
2016 335  7.83    1155.63       0.22         0.00  2109.59     0.00      451.45    459.34     0.00      11.78           0.982     0.00    -0.02     0.13   701.32     0.00        0.018    0.116    0.003    0.021    0.112    0.134         0.02228251              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -181.5800   0.00000   0.00000
2016 335 10.83    1155.61       0.22         0.00  2109.52     0.00      451.44    459.31     0.00      11.76           0.981     0.00    -0.02     0.13   701.45     0.00        0.017    0.116    0.003    0.020    0.113    0.133         0.01674778              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -181.6004   0.00000   0.00000
2016 335 13.83    1155.58       0.22         0.00  2109.44     0.00      451.43    459.29     0.00      11.75           0.979     0.00    -0.02     0.13   701.59     0.00        0.018    0.116    0.003    0.021    0.113    0.134         0.01461135              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -181.6211   0.00000   0.00000
2016 335 16.83    1155.55       0.22         0.00  2109.36     0.00      451.42    459.27     0.00      11.74           0.979     0.00    -0.02     0.14   701.72     0.00        0.020    0.117    0.003    0.023    0.113    0.137         0.00594543              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -181.6445   0.00000   0.00000
2016 335 19.83    1155.52       0.22         0.00  2109.28     0.00      451.41    459.25     0.00      11.74           0.978     0.00    -0.02     0.14   701.86     0.00        0.022    0.117    0.003    0.026    0.114    0.139         0.00190020              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -181.6687   0.00000   0.00000
2016 335 22.83    1155.48       0.22         0.00  2109.21     0.00      451.40    459.23     0.00      11.74           0.978     0.00    -0.03     0.14   702.00     0.00        0.026    0.117    0.003    0.029    0.114    0.143         0.00345674              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -181.6967   0.00000   0.00000
2016 336  1.83    1155.45       0.22         0.00  2109.13     0.00      451.40    459.21     0.00      11.74           0.978     0.00    -0.03     0.14   702.14     0.00        0.024    0.116    0.003    0.028    0.113    0.141         0.00645928              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -181.7230   0.00000   0.00000
2016 336  4.83    1155.42       0.22         0.00  2109.05     0.00      451.39    459.19     0.00      11.73           0.978     0.00    -0.02     0.14   702.28     0.00        0.022    0.116    0.003    0.025    0.113    0.137         0.00458682              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -181.7476   0.00000   0.00000
2016 336  7.83    1155.39       0.22         0.00  2108.98     0.00      451.38    459.17     0.00      11.72           0.977     0.00    -0.02     0.14   702.42     0.00        0.021    0.116    0.003    0.025    0.113    0.137         0.00772232              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -181.7723   0.00000   0.00000
2016 336 10.83    1155.36       0.22         0.00  2108.90     0.00      451.37    459.15     0.00      11.71           0.976     0.00    -0.02     0.14   702.55     0.00        0.021    0.116    0.003    0.024    0.113    0.137         0.01584484              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -181.7964   0.00000   0.00000
2016 336 13.83    1155.33       0.22         0.00  2108.82     0.00      451.36    459.13     0.00      11.69           0.975     0.00    -0.02     0.13   702.69     0.00        0.019    0.116    0.003    0.022    0.113    0.135         0.02161850              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -181.8187   0.00000   0.00000
2016 336 16.83    1155.30       0.22         0.00  2108.75     0.00      451.35    459.11     0.00      11.65           0.972     0.00    -0.02     0.13   702.82     0.00        0.019    0.116    0.003    0.022    0.113    0.135         0.03107745              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -181.8407   0.00000   0.00000
2016 336 19.84    1155.27       0.22         0.00  2108.67     0.00      451.34    459.09     0.00      11.62           0.970     0.00    -0.02     0.14   702.96     0.00        0.023    0.116    0.003    0.026    0.113    0.139         0.03903373              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -181.8651   0.00000   0.00000
