year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage        lai
2017  68  6.37    1140.15     116.22         0.07  2016.44      375.10    412.44     0.00      9.036           0.754     0.00   -0.095    0.252  817.199    0.000        0.077    0.175    0.018    0.095    0.157    0.252         0.01410869              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.0328     1.8611
2017  68  9.37    1139.79     116.25         0.07  2016.35      375.16    412.55     0.00      9.018           0.752     0.00   -0.092    0.249  817.448    0.000        0.074    0.175    0.018    0.092    0.158    0.249         0.01755631              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.6105     1.8615
2017  68 12.37    1139.44     116.27         0.07  2016.27      375.22    412.66     0.00      8.997           0.751     0.00   -0.086    0.244  817.692    0.000        0.068    0.176    0.018    0.086    0.158    0.244         0.02137134              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.1942     1.8619
2017  68 15.37    1139.10     116.30         0.07  2016.18      375.28    412.78     0.00      8.977           0.749     0.00   -0.069    0.228  817.920    0.017        0.069    0.176    0.018    0.087    0.158    0.245         0.01954019              0.0009   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.7945     1.8623
2017  68 18.37    1139.61     116.32         0.07  2016.09      375.34    412.89     0.00      8.948           0.747     0.00    0.787   -0.628  817.292    0.896        0.091    0.177    0.018    0.109    0.159    0.268         0.02891354              0.1550   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.2507     1.8627
2017  68 21.37    1139.78     116.35         0.07  2016.01      375.40    413.00     0.00      8.917           0.744     0.00    0.438   -0.279  817.013    0.573        0.118    0.176    0.018    0.136    0.158    0.294         0.03166144              0.2066   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.3557     1.8631
2017  69  0.37    1139.92     116.37         0.06  2015.92      375.45    413.11     0.00      8.886           0.742     0.00    0.403   -0.246  816.767    0.538        0.117    0.174    0.018    0.135    0.157    0.291         0.03038982              0.2004   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.4420     1.8635
2017  69  3.37    1139.93     116.39         0.06  2015.84      375.51    413.22     0.00      8.880           0.740     0.00    0.255   -0.100  816.667    0.362        0.089    0.173    0.018    0.107    0.155    0.262         0.00627377              0.0188   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.3920     1.8638
2017  69  6.37    1139.58     116.41         0.06  2015.76      375.56    413.32     0.00      8.870           0.740     0.00   -0.099    0.254  816.920    0.000        0.081    0.173    0.018    0.099    0.155    0.254         0.01027444              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.9860     1.8642
2017  69  9.37    1139.23     116.43         0.06  2015.67      375.61    413.42     0.00      8.859           0.739     0.00   -0.095    0.250  817.170    0.000        0.077    0.173    0.018    0.095    0.155    0.250         0.01075977              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.5841     1.8645
2017  69 12.38    1138.89     116.45         0.06  2015.59      375.67    413.53     0.00      8.844           0.738     0.00   -0.092    0.247  817.417    0.000        0.074    0.173    0.018    0.092    0.155    0.247         0.01501960              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.1854     1.8648
2017  69 15.38    1138.56     116.47         0.06  2015.51      375.72    413.63     0.00      8.834           0.737     0.00   -0.083    0.238  817.655    0.013        0.077    0.173    0.018    0.095    0.155    0.251         0.00964526              0.0008   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.7963     1.8651
2017  69 18.38    1138.84     116.49         0.06  2015.42      375.78    413.74     0.00      8.813           0.735     0.00    0.530   -0.374  817.281    0.639        0.091    0.174    0.018    0.109    0.156    0.265         0.02101619              0.1039   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.0199     1.8655
2017  69 21.38    1139.20     116.51         0.06  2015.34      375.83    413.84     0.00      8.781           0.733     0.00    0.615   -0.460  816.822    0.742        0.109    0.173    0.018    0.127    0.155    0.282         0.03172493              0.2011   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.3327     1.8658
2017  70  0.38    1139.19     116.53         0.06  2015.26      375.88    413.94     0.00      8.760           0.731     0.00    0.225   -0.071  816.751    0.366        0.123    0.172    0.018    0.141    0.154    0.295         0.02128991              0.1395   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.2691     1.8660
2017  70  3.38    1139.30     116.54         0.05  2015.18      375.93    414.02     0.00      8.747           0.729     0.00    0.326   -0.173  816.577    0.435        0.092    0.170    0.018    0.109    0.152    0.262         0.01347874              0.0471   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.3271     1.8662
2017  70  6.38    1138.98     116.56         0.05  2015.10      375.97    414.11     0.00      8.740           0.729     0.00   -0.103    0.255  816.832    0.000        0.086    0.170    0.018    0.103    0.152    0.255         0.00715911              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.9558     1.8664
2017  70  9.38    1138.66     116.57         0.05  2015.02      376.02    414.20     0.00      8.732           0.728     0.00   -0.099    0.251  817.083    0.000        0.081    0.170    0.018    0.099    0.152    0.251         0.00768177              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.5892     1.8667
2017  70 12.38    1138.35     116.58         0.05  2014.94      376.07    414.29     0.00      8.717           0.727     0.00   -0.088    0.240  817.323    0.000        0.070    0.170    0.018    0.088    0.152    0.240         0.01483868              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.2345     1.8668
2017  70 15.38    1138.07     116.59         0.05  2014.86      376.11    414.38     0.00      8.701           0.726     0.00   -0.065    0.218  817.541    0.022        0.070    0.170    0.018    0.088    0.152    0.240         0.01595844              0.0011   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.9024     1.8670
2017  70 18.38    1138.54     116.61         0.05  2014.78      376.16    414.46     0.00      8.674           0.724     0.00    0.691   -0.538  817.003    0.797        0.088    0.171    0.018    0.106    0.153    0.259         0.02658520              0.1330   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.3264     1.8672
2017  70 21.38    1138.76     116.62         0.05  2014.70      376.20    414.55     0.00      8.628           0.721     0.00    0.441   -0.289  816.714    0.577        0.118    0.170    0.018    0.136    0.152    0.288         0.04607874              0.2564   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.5002     1.8674
2017  71  0.38    1138.75     116.63         0.05  2014.62      376.25    414.63     0.00      8.597           0.718     0.00    0.200   -0.050  816.664    0.343        0.125    0.168    0.018    0.142    0.151    0.293         0.03171770              0.1613   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.4498     1.8676
2017  71  3.38    1138.92     116.63         0.05  2014.54      376.29    414.71     0.00      8.579           0.716     0.00    0.352   -0.203  816.461    0.456        0.087    0.166    0.018    0.105    0.149    0.253         0.01737119              0.0489   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.5701     1.8677
2017  71  6.39    1138.62     116.64         0.05  2014.47      376.33    414.78     0.00      8.565           0.714     0.00   -0.098    0.246  816.708    0.000        0.080    0.166    0.018    0.098    0.149    0.246         0.01409828              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.2369     1.8678
2017  71  9.39    1138.34     116.64         0.05  2014.39      376.37    414.86     0.00      8.547           0.713     0.00   -0.093    0.241  816.949    0.000        0.075    0.166    0.018    0.093    0.149    0.241         0.01771826              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.9093     1.8679
2017  71 12.39    1138.06     116.65         0.05  2014.32      376.41    414.93     0.00      8.529           0.712     0.00   -0.088    0.236  817.186    0.000        0.070    0.166    0.018    0.088    0.149    0.236         0.01871562              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.5872     1.8680
2017  71 15.39    1137.80     116.66         0.05  2014.24      376.44    415.01     0.00      8.507           0.710     0.00   -0.062    0.212  817.397    0.025        0.070    0.167    0.018    0.088    0.149    0.237         0.02176402              0.0022   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.2907     1.8681
2017  71 18.39    1138.29     116.66         0.05  2014.16      376.48    415.08     0.00      8.465           0.707     0.00    0.680   -0.531  816.867    0.799        0.101    0.168    0.018    0.119    0.150    0.269         0.04157604              0.2170   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.7368     1.8682
2017  71 21.39    1138.34     116.67         0.05  2014.09      376.52    415.16     0.00      8.427           0.704     0.00    0.237   -0.089  816.778    0.379        0.124    0.166    0.018    0.142    0.148    0.291         0.03840651              0.1915   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.7420     1.8682
2017  72  0.39    1138.04     116.67         0.04  2014.01      376.56    415.22     0.00      8.412           0.702     0.00   -0.125    0.271  817.050    0.027        0.134    0.164    0.018    0.152    0.147    0.299         0.01471914              0.0174   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.4066     1.8683
2017  72  3.39    1138.25     116.66         0.04  2013.94      376.59    415.28     0.00      8.392           0.700     0.00    0.363   -0.218  816.831    0.471        0.091    0.162    0.017    0.108    0.145    0.253         0.02073649              0.0724   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.5850     1.8682
2017  72  6.39    1137.99     116.66         0.04  2013.87      376.62    415.33     0.00      8.379           0.699     0.00   -0.098    0.243  817.074    0.000        0.081    0.162    0.017    0.098    0.144    0.243         0.01270652              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.3011     1.8681
