year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage        lai
2016 359 19.96    1219.75       0.00        -0.01  2070.29      402.61    412.92     0.00     11.893           0.991     0.00   -0.025    0.126  771.979    0.000        0.018    0.107    0.006    0.025    0.101    0.126         0.01023792              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5088     0.0000
2016 359 22.96    1219.73       0.00        -0.01  2070.22      402.60    412.89     0.00     11.875           0.990     0.00   -0.028    0.129  772.108    0.000        0.021    0.107    0.006    0.028    0.101    0.129         0.01754773              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5113     0.0000
2016 360  1.96    1219.71       0.00        -0.01  2070.15      402.59    412.86     0.00     11.862           0.989     0.00   -0.028    0.128  772.236    0.000        0.021    0.107    0.006    0.028    0.101    0.128         0.01309838              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5138     0.0000
2016 360  4.96    1219.70       0.00        -0.01  2070.08      402.57    412.83     0.00     11.841           0.988     0.00   -0.025    0.125  772.362    0.000        0.019    0.106    0.006    0.025    0.100    0.125         0.02087668              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5140     0.0000
2016 360  7.96    1219.68       0.00        -0.01  2070.01      402.56    412.81     0.00     11.817           0.986     0.00   -0.021    0.121  772.483    0.000        0.015    0.106    0.006    0.021    0.100    0.121         0.02382643              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5104     0.0000
2016 360 10.96    1219.67       0.00        -0.01  2069.95      402.55    412.78     0.00     11.787           0.983     0.00   -0.020    0.120  772.603    0.000        0.014    0.106    0.006    0.020    0.100    0.120         0.03060205              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5050     0.0000
2016 360 13.97    1219.66       0.00        -0.01  2069.88      402.54    412.75     0.00     11.773           0.982     0.00   -0.020    0.121  772.724    0.000        0.014    0.107    0.006    0.020    0.101    0.121         0.01381779              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5004     0.0000
2016 360 16.97    1219.65       0.00        -0.01  2069.81      402.52    412.72     0.00     11.759           0.980     0.00   -0.021    0.122  772.846    0.000        0.014    0.108    0.006    0.021    0.101    0.122         0.01375934              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4961     0.0000
2016 360 19.97    1219.64       0.00        -0.01  2069.74      402.51    412.69     0.00     11.751           0.980     0.00   -0.022    0.124  772.970    0.000        0.016    0.108    0.006    0.022    0.102    0.124         0.00826928              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4934     0.0000
2016 360 22.97    1219.62       0.00        -0.01  2069.67      402.50    412.66     0.00     11.736           0.979     0.00   -0.026    0.128  773.098    0.000        0.020    0.108    0.006    0.026    0.102    0.128         0.01499244              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4943     0.0000
2016 361  1.97    1219.60       0.00        -0.01  2069.60      402.49    412.63     0.00     11.714           0.977     0.00   -0.026    0.128  773.227    0.000        0.020    0.108    0.006    0.026    0.102    0.128         0.02147537              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4957     0.0000
2016 361  4.97    1219.59       0.00        -0.01  2069.53      402.47    412.60     0.00     11.696           0.975     0.00   -0.022    0.124  773.351    0.000        0.016    0.108    0.006    0.022    0.102    0.124         0.01826854              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4933     0.0000
2016 361  7.97    1219.58       0.00        -0.01  2069.46      402.46    412.58     0.00     11.676           0.974     0.00   -0.022    0.124  773.475    0.000        0.016    0.108    0.006    0.022    0.102    0.124         0.01957086              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4904     0.0000
2016 361 10.97    1219.57       0.00        -0.01  2069.39      402.45    412.55     0.00     11.656           0.972     0.00   -0.021    0.123  773.598    0.000        0.015    0.109    0.006    0.021    0.102    0.123         0.02003982              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4867     0.0000
2016 361 13.97    1219.55       0.00        -0.01  2069.32      402.43    412.52     0.00     11.634           0.970     0.00   -0.020    0.123  773.721    0.000        0.014    0.109    0.006    0.020    0.103    0.123         0.02279314              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4825     0.0000
2016 361 16.97    1219.54       0.00        -0.01  2069.25      402.42    412.49     0.00     11.609           0.968     0.00   -0.020    0.123  773.844    0.000        0.014    0.110    0.006    0.020    0.103    0.123         0.02503234              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4782     0.0000
2016 361 19.97    1219.53       0.00        -0.01  2069.18      402.41    412.46     0.00     11.583           0.966     0.00   -0.023    0.127  773.972    0.000        0.017    0.110    0.007    0.023    0.104    0.127         0.02592198              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4773     0.0000
2016 361 22.97    1219.51       0.00        -0.01  2069.10      402.40    412.43     0.00     11.554           0.964     0.00   -0.027    0.131  774.102    0.000        0.020    0.111    0.007    0.027    0.104    0.131         0.02859821              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4798     0.0000
2016 362  1.97    1219.49       0.00        -0.01  2069.03      402.38    412.41     0.00     11.536           0.962     0.00   -0.028    0.132  774.234    0.000        0.021    0.110    0.007    0.028    0.104    0.132         0.01821270              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4835     0.0000
2016 362  4.97    1219.48       0.00        -0.01  2068.96      402.37    412.38     0.00     11.507           0.960     0.00   -0.023    0.126  774.360    0.000        0.017    0.110    0.007    0.023    0.103    0.126         0.02836749              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4826     0.0000
2016 362  7.97    1219.46       0.00        -0.01  2068.89      402.36    412.35     0.00     11.472           0.957     0.00   -0.023    0.126  774.486    0.000        0.016    0.110    0.007    0.023    0.103    0.126         0.03541431              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4815     0.0000
2016 362 10.98    1219.45       0.00        -0.01  2068.82      402.35    412.32     0.00     11.448           0.955     0.00   -0.021    0.125  774.611    0.000        0.015    0.110    0.007    0.021    0.103    0.125         0.02420296              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4790     0.0000
2016 362 13.98    1219.44       0.00        -0.01  2068.75      402.33    412.29     0.00     11.426           0.953     0.00   -0.021    0.125  774.736    0.000        0.014    0.111    0.007    0.021    0.104    0.125         0.02141411              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4762     0.0000
2016 362 16.98    1219.42       0.00        -0.01  2068.68      402.32    412.26     0.00     11.403           0.951     0.00   -0.021    0.126  774.862    0.000        0.014    0.111    0.007    0.021    0.104    0.126         0.02296852              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4735     0.0000
2016 362 19.98    1219.41       0.00        -0.01  2068.60      402.31    412.24     0.00     11.386           0.950     0.00   -0.024    0.129  774.991    0.000        0.017    0.112    0.007    0.024    0.105    0.129         0.01731773              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4741     0.0000
2016 362 22.98    1219.39       0.00        -0.01  2068.53      402.30    412.21     0.00     11.371           0.948     0.00   -0.028    0.133  775.124    0.000        0.021    0.112    0.007    0.028    0.105    0.133         0.01520680              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4783     0.0000
2016 363  1.98    1219.37       0.00        -0.01  2068.46      402.28    412.18     0.00     11.363           0.947     0.00   -0.029    0.133  775.257    0.000        0.022    0.112    0.007    0.029    0.105    0.133         0.00772863              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4833     0.0000
2016 363  4.98    1219.35       0.00        -0.01  2068.39      402.27    412.15     0.00     11.341           0.946     0.00   -0.023    0.127  775.385    0.000        0.016    0.111    0.007    0.023    0.104    0.127         0.02212294              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4827     0.0000
2016 363  7.98    1219.34       0.00        -0.01  2068.31      402.26    412.12     0.00     11.312           0.944     0.00   -0.023    0.127  775.512    0.000        0.016    0.111    0.007    0.023    0.105    0.127         0.02933803              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4819     0.0000
2016 363 10.98    1219.33       0.00        -0.01  2068.24      402.25    412.10     0.00     11.284           0.942     0.00   -0.022    0.127  775.639    0.000        0.015    0.112    0.007    0.022    0.105    0.127         0.02742061              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4801     0.0000
2016 363 13.98    1219.31       0.00        -0.01  2068.17      402.23    412.07     0.00     11.259           0.939     0.00   -0.021    0.126  775.765    0.000        0.014    0.112    0.007    0.021    0.105    0.126         0.02552996              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4777     0.0000
2016 363 16.98    1219.30       0.00        -0.01  2068.09      402.22    412.04     0.00     11.239           0.937     0.00   -0.021    0.127  775.892    0.000        0.014    0.113    0.007    0.021    0.106    0.127         0.02014693              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4753     0.0000
2016 363 19.98    1219.28       0.00        -0.01  2068.02      402.21    412.01     0.00     11.219           0.936     0.00   -0.026    0.132  776.024    0.000        0.018    0.114    0.007    0.026    0.106    0.132         0.01956607              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4774     0.0000
2016 363 22.98    1219.26       0.00        -0.01  2067.95      402.20    411.98     0.00     11.197           0.934     0.00   -0.030    0.137  776.161    0.000        0.023    0.114    0.007    0.030    0.106    0.137         0.02175733              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4845     0.0000
